日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-07-04,1.1233,1.1233,1.1233,1.1233,88970,0.00%,2019689,66000007,99.94,0
2013-07-05,1.1233,1.1233,1.1233,1.1233,127483,0.00%,1892205,66000007,143.2,0
2013-07-06,1.1233,1.1233,1.1233,1.1233,57455,0.00%,1834749,66000007,64.54,0
2013-07-07,1.1233,1.1233,1.1233,1.1233,60129,0.00%,1774619,66000007,67.54,0
2013-07-08,1.1233,1.1233,1.1233,1.1233,82586,0.00%,1692033,66000007,92.77,0
2013-07-09,1.1233,1.1233,1.1233,1.1233,45528,0.00%,1646505,66000007,51.14,0
2013-07-10,1.1233,1.1233,1.1233,1.1233,84098,0.00%,1562407,66000007,94.47,0
2013-07-11,1.1233,1.1233,1.1233,1.1233,49798,0.00%,1512609,66000007,55.94,0
2013-07-12,1.1233,1.1233,1.1233,1.1233,142170,0.00%,1370439,66000007,159.7,0
2013-07-13,1.1233,1.1233,1.1233,1.1233,48244,0.00%,1322195,66000007,54.19,0
2013-07-14,1.1233,1.1233,1.1233,1.1233,17276,0.00%,1304919,66000007,19.41,0
2013-07-15,1.1233,1.1233,1.1233,1.1233,48314,0.00%,1256605,66000007,54.27,0
2013-07-16,1.1233,1.1233,1.1233,1.1233,23142,0.00%,1233463,66000007,26.0,0
2013-07-17,1.1233,1.1233,1.1233,1.1233,24178,0.00%,1209285,66000007,27.16,0
2013-07-18,1.1233,1.1233,1.1233,1.1233,83300,0.00%,1125985,66000007,93.57,0
2013-07-19,1.1233,1.1233,1.1233,1.1233,38752,0.00%,1087233,66000007,43.53,0
2013-07-20,1.1233,1.1233,1.1233,1.1233,13202,0.00%,1074031,66000007,14.83,0
2013-07-21,1.1233,1.1233,1.1233,1.1233,12278,0.00%,1061753,66000007,13.79,0
2013-07-22,1.1233,1.1233,1.1233,1.1233,12740,0.00%,1049013,66000007,14.31,0
2013-07-23,1.1233,1.1233,1.1233,1.1233,34454,0.00%,1014559,66000007,38.7,0
2013-07-24,1.1233,1.1233,1.1233,1.1233,20440,0.00%,994119,66000007,22.96,0
2013-07-25,1.1233,1.1233,1.1233,1.1233,31513,0.00%,962605,66000007,35.4,0
2013-07-26,1.1233,1.1233,1.1233,1.1233,15609,0.00%,946995,66000007,17.53,0
2013-07-27,1.1233,1.1233,1.1233,1.1233,21168,0.00%,925827,66000007,23.78,0
2013-07-28,1.1233,1.1233,1.1233,1.1233,59121,0.00%,866705,66000007,66.41,0
2013-07-29,1.1233,1.1233,1.1233,1.1233,34636,0.00%,832069,66000007,38.91,0
2013-07-30,1.1233,1.1233,1.1233,1.1233,38990,0.00%,793079,66000007,43.8,0
2013-07-31,1.1233,1.1233,1.1233,1.1233,63699,0.00%,729379,66000007,71.55,0
2013-08-01,1.1233,1.1233,1.1233,1.1233,21028,0.00%,708351,66000007,23.62,0
2013-08-02,1.1233,1.1233,1.1233,1.1233,38500,0.00%,669851,66000007,43.25,0
2013-08-03,1.1233,1.1233,1.1233,1.1233,12460,0.00%,657391,66000007,14.0,0
2013-08-04,1.1233,1.1233,1.1233,1.1233,8932,0.00%,648459,66000007,10.03,0
2013-08-05,1.1233,1.1233,1.1233,1.1233,21616,0.00%,626843,66000007,24.28,0
2013-08-06,1.1233,1.1233,1.1233,1.1233,18774,0.00%,608069,66000007,21.09,0
2013-08-07,1.1233,1.1233,1.1233,1.1233,10808,0.00%,597261,66000007,12.14,0
2013-08-08,1.1233,1.1233,1.1233,1.1233,33628,0.00%,563633,66000007,37.77,0
2013-08-09,1.1233,1.1233,1.1233,1.1233,16856,0.00%,546777,66000007,18.93,0
2013-08-10,1.1233,1.1233,1.1233,1.1233,5600,0.00%,541177,66000007,6.29,0
2013-08-11,1.1233,1.1233,1.1233,1.1233,11438,0.00%,529739,66000007,12.85,0
2013-08-12,1.1233,1.1233,1.1233,1.1233,28112,0.00%,501627,66000007,31.58,0
2013-08-13,1.1233,1.1233,1.1233,1.1233,26250,0.00%,475377,66000007,29.49,0
2013-08-14,1.1233,1.1233,1.1233,1.1233,70798,0.00%,404579,66000007,79.53,0
2013-08-15,1.1233,1.1233,1.1233,1.1233,22204,0.00%,382375,66000007,24.94,0
2013-08-16,1.1233,1.1233,1.1233,1.1233,18956,0.00%,363419,66000007,21.29,0
2013-08-17,1.1233,1.1233,1.1233,1.1233,17892,0.00%,345527,66000007,20.1,0
2013-08-18,1.1233,1.1233,1.1233,1.1233,13468,0.00%,332059,66000007,15.13,0
2013-08-19,1.1233,1.1233,1.1233,1.1233,74298,0.00%,257761,66000007,83.46,0
2013-08-20,1.1233,1.1233,1.1233,1.1233,34006,0.00%,223755,66000007,38.2,0
2013-08-21,1.1233,1.1233,1.1233,1.1233,42896,0.00%,180859,66000007,48.19,0
2013-08-22,1.1233,1.1233,1.1233,1.1233,19544,0.00%,161315,66000007,21.95,0
2013-08-23,1.1233,1.1233,1.1233,1.1233,27258,0.00%,134057,66000007,30.62,0
2013-08-24,1.1233,1.1233,1.1233,1.1233,12544,0.00%,121513,66000007,14.09,0
2013-08-25,1.1233,1.1233,1.1233,1.1233,10416,0.00%,111097,66000007,11.7,0
2013-08-26,1.1233,1.1233,1.1233,1.1233,16015,0.00%,95081,66000007,17.99,0
2013-08-27,1.1233,1.1233,1.1233,1.1233,75390,0.00%,19691,66000007,84.69,0
2013-08-28,1.1233,1.1233,1.1233,1.1233,17584,0.00%,2107,66000007,19.75,0
2013-08-29,1.1233,1.1245,1.1245,1.1233,11508,0.11%,2990600,69000008,12.94,3000000
2013-08-30,1.1245,1.1245,1.1245,1.1245,64497,0.00%,2926102,69000008,72.53,0
2013-08-31,1.1245,1.1245,1.1245,1.1245,43610,0.00%,2882492,69000008,49.04,0
2013-09-01,1.1245,1.1245,1.1245,1.1245,19740,0.00%,2862752,69000008,22.2,0
2013-09-02,1.1245,1.1245,1.1245,1.1245,14909,0.00%,2847842,69000008,16.77,0
2013-09-03,1.1245,1.1245,1.1245,1.1245,23800,0.00%,2824042,69000008,26.76,0
2013-09-04,1.1245,1.1245,1.1245,1.1245,40250,0.00%,2783792,69000008,45.26,0
2013-09-05,1.1245,1.1245,1.1245,1.1245,37842,0.00%,2745950,69000008,42.55,0
2013-09-06,1.1245,1.1245,1.1245,1.1245,26838,0.00%,2719112,69000008,30.18,0
2013-09-07,1.1245,1.1245,1.1245,1.1245,19866,0.00%,2699246,69000008,22.34,0
2013-09-08,1.1245,1.1245,1.1245,1.1245,10290,0.00%,2688956,69000008,11.57,0
2013-09-09,1.1245,1.1245,1.1245,1.1245,41566,0.00%,2647390,69000008,46.74,0
2013-09-10,1.1245,1.1245,1.1245,1.1245,12432,0.00%,2634958,69000008,13.98,0
2013-09-11,1.1245,1.1245,1.1245,1.1245,58183,0.00%,2576774,69000008,65.43,0
2013-09-12,1.1245,1.1245,1.1245,1.1245,28741,0.00%,2548032,69000008,32.32,0
2013-09-13,1.1245,1.1245,1.1245,1.1245,28168,0.00%,2519864,69000008,31.67,0
2013-09-14,1.1245,1.1245,1.1245,1.1245,12460,0.00%,2507404,69000008,14.01,0
2013-09-15,1.1245,1.1245,1.1245,1.1245,9016,0.00%,2498388,69000008,10.14,0
2013-09-16,1.1245,1.1245,1.1245,1.1245,14853,0.00%,2483534,69000008,16.7,0
2013-09-17,1.1245,1.1245,1.1245,1.1245,13496,0.00%,2470038,69000008,15.18,0
2013-09-18,1.1245,1.1245,1.1245,1.1245,13286,0.00%,2456752,69000008,14.94,0
2013-09-19,1.1245,1.1245,1.1245,1.1245,29427,0.00%,2427324,69000008,33.09,0
2013-09-20,1.1245,1.1245,1.1245,1.1245,15469,0.00%,2411854,69000008,17.4,0
2013-09-21,1.1245,1.1245,1.1245,1.1245,7126,0.00%,2404728,69000008,8.01,0
2013-09-22,1.1245,1.1245,1.1245,1.1245,8246,0.00%,2396482,69000008,9.27,0
2013-09-23,1.1245,1.1245,1.1245,1.1245,8400,0.00%,2388082,69000008,9.45,0
2013-09-24,1.1245,1.1245,1.1245,1.1245,12012,0.00%,2376070,69000008,13.51,0
2013-09-25,1.1245,1.1245,1.1245,1.1245,13328,0.00%,2362742,69000008,14.99,0
2013-09-26,1.1245,1.1245,1.1245,1.1245,9156,0.00%,2353586,69000008,10.3,0
2013-09-27,1.1245,1.1245,1.1245,1.1245,37996,0.00%,2315590,69000008,42.73,0
2013-09-28,1.1245,1.1245,1.1245,1.1245,19124,0.00%,2296466,69000008,21.5,0
2013-09-29,1.1245,1.1245,1.1245,1.1245,25340,0.00%,2271126,69000008,28.49,0
2013-09-30,1.1245,1.1245,1.1245,1.1245,20482,0.00%,2250644,69000008,23.03,0
2013-10-01,1.1245,1.1245,1.1245,1.1245,13398,0.00%,2237246,69000008,15.07,0
2013-10-02,1.1245,1.1245,1.1245,1.1245,155848,0.00%,2081398,69000008,175.25,0
2013-10-03,1.1245,1.1245,1.1245,1.1245,49378,0.00%,2032020,69000008,55.53,0
2013-10-04,1.1245,1.1245,1.1245,1.1245,25914,0.00%,2006106,69000008,29.14,0
2013-10-05,1.1245,1.1245,1.1245,1.1245,7000,0.00%,1999106,69000008,7.87,0
2013-10-06,1.1245,1.1245,1.1245,1.1245,6846,0.00%,1992260,69000008,7.7,0
2013-10-07,1.1245,1.1245,1.1245,1.1245,10304,0.00%,1981956,69000008,11.59,0
2013-10-08,1.1245,1.1245,1.1245,1.1245,7321,0.00%,1974634,69000008,8.23,0
2013-10-09,1.1245,1.1245,1.1245,1.1245,24486,0.00%,1950148,69000008,27.53,0
2013-10-10,1.1245,1.1245,1.1245,1.1245,15511,0.00%,1934636,69000008,17.44,0
2013-10-11,1.1245,1.1245,1.1245,1.1245,10150,0.00%,1924486,69000008,11.41,0
2013-10-12,1.1245,1.1245,1.1245,1.1245,15427,0.00%,1909058,69000008,17.35,0
2013-10-13,1.1245,1.1245,1.1245,1.1245,22638,0.00%,1886420,69000008,25.46,0
2013-10-14,1.1245,1.1245,1.1245,1.1245,41986,0.00%,1844434,69000008,47.21,0
2013-10-15,1.1245,1.1245,1.1245,1.1245,22022,0.00%,1822412,69000008,24.76,0
2013-10-16,1.1245,1.1245,1.1245,1.1245,59891,0.00%,1762520,69000008,67.35,0
2013-10-17,1.1245,1.1245,1.1245,1.1245,22232,0.00%,1740288,69000008,25.0,0
2013-10-18,1.1245,1.1245,1.1245,1.1245,36246,0.00%,1704042,69000008,40.76,0
2013-10-19,1.1245,1.1245,1.1245,1.1245,77392,0.00%,1626650,69000008,87.03,0
2013-10-20,1.1245,1.1245,1.1245,1.1245,15987,0.00%,1610662,69000008,17.98,0
2013-10-21,1.1245,1.1245,1.1245,1.1245,33740,0.00%,1576922,69000008,37.94,0
2013-10-22,1.1245,1.1245,1.1245,1.1245,47418,0.00%,1529504,69000008,53.32,0
2013-10-23,1.1245,1.1245,1.1245,1.1245,55860,0.00%,1473644,69000008,62.81,0
2013-10-24,1.1245,1.1245,1.1245,1.1245,135450,0.00%,1338194,69000008,152.31,0
2013-10-25,1.1245,1.1245,1.1245,1.1245,51450,0.00%,1286744,69000008,57.86,0
2013-10-26,1.1245,1.1245,1.1245,1.1245,16926,0.00%,1269818,69000008,19.03,0
2013-10-27,1.1245,1.1245,1.1245,1.1245,18424,0.00%,1251394,69000008,20.72,0
2013-10-28,1.1245,1.1245,1.1245,1.1245,15497,0.00%,1235896,69000008,17.43,0
2013-10-29,1.1245,1.1245,1.1245,1.1245,14028,0.00%,1221868,69000008,15.77,0
2013-10-30,1.1245,1.1245,1.1245,1.1245,18858,0.00%,1203010,69000008,21.21,0
2013-10-31,1.1245,1.1245,1.1245,1.1245,7405,0.00%,1195604,69000008,8.33,0
2013-11-01,1.1245,1.1245,1.1245,1.1245,8232,0.00%,1187372,69000008,9.26,0
2013-11-02,1.1245,1.1245,1.1245,1.1245,6832,0.00%,1180540,69000008,7.68,0
2013-11-03,1.1245,1.1245,1.1245,1.1245,17178,0.00%,1163362,69000008,19.32,0
2013-11-04,1.1245,1.1245,1.1245,1.1245,25284,0.00%,1138078,69000008,28.43,0
2013-11-05,1.1245,1.1245,1.1245,1.1245,63139,0.00%,1074938,69000008,71.0,0
2013-11-06,1.1245,1.1245,1.1245,1.1245,54348,0.00%,1020590,69000008,61.11,0
2013-11-07,1.1245,1.1245,1.1245,1.1245,120581,0.00%,900008,69000008,135.59,0
2013-11-08,1.1245,1.1245,1.1245,1.1245,62481,0.00%,837526,69000008,70.26,0
2013-11-09,1.1245,1.1245,1.1245,1.1245,69874,0.00%,767652,69000008,78.57,0
2013-11-10,1.1245,1.1245,1.1245,1.1245,103950,0.00%,663702,69000008,116.89,0
2013-11-11,1.1245,1.1245,1.1245,1.1245,25200,0.00%,638502,69000008,28.34,0
2013-11-12,1.1245,1.1245,1.1245,1.1245,30841,0.00%,607660,69000008,34.68,0
2013-11-13,1.1245,1.1245,1.1245,1.1245,50428,0.00%,557232,69000008,56.71,0
2013-11-14,1.1245,1.1245,1.1245,1.1245,43974,0.00%,513258,69000008,49.45,0
2013-11-15,1.1245,1.1245,1.1245,1.1245,39382,0.00%,473876,69000008,44.29,0
2013-11-16,1.1245,1.1245,1.1245,1.1245,26796,0.00%,447080,69000008,30.13,0
2013-11-17,1.1245,1.1245,1.1245,1.1245,37408,0.00%,409672,69000008,42.07,0
2013-11-18,1.1245,1.1245,1.1245,1.1245,100898,0.00%,308774,69000008,113.46,0
2013-11-19,1.1245,1.1245,1.1245,1.1245,138740,0.00%,170034,69000008,156.01,0
2013-11-20,1.1245,1.1245,1.1245,1.1245,128225,0.00%,41808,69000008,144.19,0
2013-11-21,1.1245,1.1256,1.1256,1.1245,54222,0.10%,2987587,72000009,61.03,3000000
2013-11-22,1.1256,1.1256,1.1256,1.1256,42210,0.00%,2945377,72000009,47.51,0
2013-11-23,1.1256,1.1256,1.1256,1.1256,29833,0.00%,2915543,72000009,33.58,0
2013-11-24,1.1256,1.1256,1.1256,1.1256,36330,0.00%,2879213,72000009,40.89,0
2013-11-25,1.1256,1.1256,1.1256,1.1256,36932,0.00%,2842281,72000009,41.57,0
2013-11-26,1.1256,1.1256,1.1256,1.1256,44254,0.00%,2798027,72000009,49.81,0
2013-11-27,1.1256,1.1256,1.1256,1.1256,53004,0.00%,2745023,72000009,59.66,0
2013-11-28,1.1256,1.1256,1.1256,1.1256,52360,0.00%,2692663,72000009,58.94,0
2013-11-29,1.1256,1.1256,1.1256,1.1256,54194,0.00%,2638469,72000009,61.0,0
2013-11-30,1.1256,1.1256,1.1256,1.1256,21140,0.00%,2617329,72000009,23.8,0
2013-12-01,1.1256,1.1256,1.1256,1.1256,111888,0.00%,2505441,72000009,125.94,0
2013-12-02,1.1256,1.1256,1.1256,1.1256,51870,0.00%,2453571,72000009,58.38,0
2013-12-03,1.1256,1.1256,1.1256,1.1256,27076,0.00%,2426495,72000009,30.48,0
2013-12-04,1.1256,1.1256,1.1256,1.1256,22820,0.00%,2403675,72000009,25.69,0
2013-12-05,1.1256,1.1256,1.1256,1.1256,81816,0.00%,2321859,72000009,92.09,0
2013-12-06,1.1256,1.1256,1.1256,1.1256,74928,0.00%,2246931,72000009,84.34,0
2013-12-07,1.1256,1.1256,1.1256,1.1256,136724,0.00%,2110207,72000009,153.9,0
2013-12-08,1.1256,1.1256,1.1256,1.1256,43694,0.00%,2066513,72000009,49.18,0
2013-12-09,1.1256,1.1256,1.1256,1.1256,38682,0.00%,2027831,72000009,43.54,0
2013-12-10,1.1256,1.1256,1.1256,1.1256,30939,0.00%,1996891,72000009,34.83,0
2013-12-11,1.1256,1.1256,1.1256,1.1256,34104,0.00%,1962787,72000009,38.39,0
2013-12-12,1.1256,1.1256,1.1256,1.1256,13874,0.00%,1948913,72000009,15.62,0
2013-12-13,1.1256,1.1256,1.1256,1.1256,24318,0.00%,1924595,72000009,27.37,0
2013-12-14,1.1256,1.1256,1.1256,1.1256,16225,0.00%,1908369,72000009,18.26,0
2013-12-15,1.1256,1.1256,1.1256,1.1256,21238,0.00%,1887131,72000009,23.91,0
2013-12-16,1.1256,1.1256,1.1256,1.1256,57861,0.00%,1829269,72000009,65.13,0
2013-12-17,1.1256,1.1256,1.1256,1.1256,44394,0.00%,1784875,72000009,49.97,0
2013-12-18,1.1256,1.1256,1.1256,1.1256,154700,0.00%,1630175,72000009,174.13,0
2013-12-19,1.1256,1.1256,1.1256,1.1256,64063,0.00%,1566111,72000009,72.11,0
2013-12-20,1.1256,1.1256,1.1256,1.1256,48678,0.00%,1517433,72000009,54.79,0
2013-12-21,1.1256,1.1256,1.1256,1.1256,20622,0.00%,1496811,72000009,23.21,0
2013-12-22,1.1256,1.1256,1.1256,1.1256,16281,0.00%,1480529,72000009,18.33,0
2013-12-23,1.1256,1.1256,1.1256,1.1256,21098,0.00%,1459431,72000009,23.75,0
2013-12-24,1.1256,1.1256,1.1256,1.1256,15329,0.00%,1444101,72000009,17.26,0
2013-12-25,1.1256,1.1256,1.1256,1.1256,7475,0.00%,1436625,72000009,8.41,0
2013-12-26,1.1256,1.1256,1.1256,1.1256,32942,0.00%,1403683,72000009,37.08,0
2013-12-27,1.1256,1.1256,1.1256,1.1256,19446,0.00%,1384237,72000009,21.89,0
2013-12-28,1.1256,1.1256,1.1256,1.1256,18676,0.00%,1365561,72000009,21.02,0
2013-12-29,1.1256,1.1256,1.1256,1.1256,9856,0.00%,1355705,72000009,11.09,0
2013-12-30,1.1256,1.1256,1.1256,1.1256,14671,0.00%,1341033,72000009,16.51,0
2013-12-31,1.1256,1.1256,1.1256,1.1256,12838,0.00%,1328195,72000009,14.45,0
2014-01-01,1.1256,1.1256,1.1256,1.1256,16140,0.00%,1312055,72000009,18.17,0
2014-01-02,1.1256,1.1256,1.1256,1.1256,19215,0.00%,1292840,72000009,21.63,0
2014-01-03,1.1256,1.1256,1.1256,1.1256,14565,0.00%,1278275,72000009,16.39,0
2014-01-04,1.1256,1.1256,1.1256,1.1256,21360,0.00%,1256915,72000009,24.04,0
2014-01-05,1.1256,1.1256,1.1256,1.1256,32055,0.00%,1224860,72000009,36.08,0
2014-01-06,1.1256,1.1256,1.1256,1.1256,34620,0.00%,1190240,72000009,38.97,0
2014-01-07,1.1256,1.1256,1.1256,1.1256,34005,0.00%,1156235,72000009,38.28,0
2014-01-08,1.1256,1.1256,1.1256,1.1256,21150,0.00%,1135085,72000009,23.81,0
2014-01-09,1.1256,1.1256,1.1256,1.1256,21630,0.00%,1113455,72000009,24.35,0
2014-01-10,1.1256,1.1256,1.1256,1.1256,9525,0.00%,1103930,72000009,10.72,0
2014-01-11,1.1256,1.1256,1.1256,1.1256,16770,0.00%,1087160,72000009,18.88,0
2014-01-12,1.1256,1.1256,1.1256,1.1256,14895,0.00%,1072265,72000009,16.77,0
2014-01-13,1.1256,1.1256,1.1256,1.1256,15195,0.00%,1057070,72000009,17.1,0
2014-01-14,1.1256,1.1256,1.1256,1.1256,6465,0.00%,1050605,72000009,7.28,0
2014-01-15,1.1256,1.1256,1.1256,1.1256,10245,0.00%,1040360,72000009,11.53,0
2014-01-16,1.1256,1.1256,1.1256,1.1256,7650,0.00%,1032710,72000009,8.61,0
2014-01-17,1.1256,1.1256,1.1256,1.1256,15465,0.00%,1017245,72000009,17.41,0
2014-01-18,1.1256,1.1256,1.1256,1.1256,9060,0.00%,1008185,72000009,10.2,0
2014-01-19,1.1256,1.1256,1.1256,1.1256,11355,0.00%,996830,72000009,12.78,0
2014-01-20,1.1256,1.1256,1.1256,1.1256,15615,0.00%,981215,72000009,17.58,0
2014-01-21,1.1256,1.1256,1.1256,1.1256,9885,0.00%,971330,72000009,11.13,0
2014-01-22,1.1256,1.1256,1.1256,1.1256,7170,0.00%,964160,72000009,8.07,0
2014-01-23,1.1256,1.1256,1.1256,1.1256,2955,0.00%,961205,72000009,3.33,0
2014-01-24,1.1256,1.1256,1.1256,1.1256,9300,0.00%,951905,72000009,10.47,0
2014-01-25,1.1256,1.1256,1.1256,1.1256,12270,0.00%,939635,72000009,13.81,0
2014-01-26,1.1256,1.1256,1.1256,1.1256,19605,0.00%,920030,72000009,22.07,0
2014-01-27,1.1256,1.1256,1.1256,1.1256,12495,0.00%,907535,72000009,14.06,0
2014-01-28,1.1256,1.1256,1.1256,1.1256,15615,0.00%,891920,72000009,17.58,0
2014-01-29,1.1256,1.1256,1.1256,1.1256,8520,0.00%,883400,72000009,9.59,0
2014-01-30,1.1256,1.1256,1.1256,1.1256,8145,0.00%,875255,72000009,9.17,0
2014-01-31,1.1256,1.1256,1.1256,1.1256,6465,0.00%,868790,72000009,7.28,0
2014-02-01,1.1256,1.1256,1.1256,1.1256,6555,0.00%,862235,72000009,7.38,0
2014-02-02,1.1256,1.1256,1.1256,1.1256,2370,0.00%,859865,72000009,2.67,0
2014-02-03,1.1256,1.1256,1.1256,1.1256,4185,0.00%,855680,72000009,4.71,0
2014-02-04,1.1256,1.1256,1.1256,1.1256,6915,0.00%,848765,72000009,7.78,0
2014-02-05,1.1256,1.1256,1.1256,1.1256,11340,0.00%,837425,72000009,12.76,0
2014-02-06,1.1256,1.1256,1.1256,1.1256,27900,0.00%,809525,72000009,31.4,0
2014-02-07,1.1256,1.1256,1.1256,1.1256,74865,0.00%,734660,72000009,84.27,0
2014-02-08,1.1256,1.1256,1.1256,1.1256,34320,0.00%,700340,72000009,38.63,0
2014-02-09,1.1256,1.1256,1.1256,1.1256,29835,0.00%,670505,72000009,33.58,0
2014-02-10,1.1256,1.1256,1.1256,1.1256,60195,0.00%,610310,72000009,67.76,0
2014-02-11,1.1256,1.1256,1.1256,1.1256,25095,0.00%,585215,72000009,28.25,0
2014-02-12,1.1256,1.1256,1.1256,1.1256,31950,0.00%,553265,72000009,35.96,0
2014-02-13,1.1256,1.1256,1.1256,1.1256,43410,0.00%,509855,72000009,48.86,0
2014-02-14,1.1256,1.1256,1.1256,1.1256,98730,0.00%,411125,72000009,111.13,0
2014-02-15,1.1256,1.1256,1.1256,1.1256,75930,0.00%,335195,72000009,85.47,0
2014-02-16,1.1256,1.1256,1.1256,1.1256,129270,0.00%,205925,72000009,145.51,0
2014-02-17,1.1256,1.1256,1.1256,1.1256,77160,0.00%,128765,72000009,86.85,0
2014-02-18,1.1256,1.1256,1.1256,1.1256,73320,0.00%,55445,72000009,82.53,0
2014-02-19,1.1256,1.1256,1.1256,1.1256,47250,0.00%,8195,72000009,53.18,0
2014-02-20,1.1256,1.1267,1.1267,1.1256,153270,0.10%,2854925,75000009,172.69,3000000
2014-02-21,1.1267,1.1267,1.1267,1.1267,123885,0.00%,2731040,75000009,139.58,0
2014-02-22,1.1267,1.1267,1.1267,1.1267,108255,0.00%,2622785,75000009,121.97,0
2014-02-23,1.1267,1.1267,1.1267,1.1267,57825,0.00%,2564960,75000009,65.15,0
2014-02-24,1.1267,1.1267,1.1267,1.1267,142680,0.00%,2422280,75000009,160.76,0
2014-02-25,1.1267,1.1267,1.1267,1.1267,45645,0.00%,2376635,75000009,51.43,0
2014-02-26,1.1267,1.1267,1.1267,1.1267,900,0.00%,2375735,75000009,1.01,0
2014-02-27,1.1267,1.1267,1.1267,1.1267,750,0.00%,2374985,75000009,0.85,0
2014-02-28,1.1267,1.1267,1.1267,1.1267,765,0.00%,2374220,75000009,0.86,0
2014-03-01,1.1267,1.1267,1.1267,1.1267,600,0.00%,2373620,75000009,0.68,0
2014-03-02,1.1267,1.1267,1.1267,1.1267,1245,0.00%,2372375,75000009,1.4,0
2014-03-03,1.1267,1.1267,1.1267,1.1267,1890,0.00%,2370485,75000009,2.13,0
2014-03-04,1.1267,1.1267,1.1267,1.1267,2055,0.00%,2368430,75000009,2.32,0
2014-03-05,1.1267,1.1267,1.1267,1.1267,1890,0.00%,2366540,75000009,2.13,0
2014-03-06,1.1267,1.1267,1.1267,1.1267,3105,0.00%,2363435,75000009,3.5,0
2014-03-07,1.1267,1.1267,1.1267,1.1267,3510,0.00%,2359925,75000009,3.95,0
2014-03-08,1.1267,1.1267,1.1267,1.1267,3255,0.00%,2356670,75000009,3.67,0
2014-03-09,1.1267,1.1267,1.1267,1.1267,2925,0.00%,2353745,75000009,3.3,0
2014-03-10,1.1267,1.1267,1.1267,1.1267,3945,0.00%,2349800,75000009,4.44,0
2014-03-11,1.1267,1.1267,1.1267,1.1267,3645,0.00%,2346155,75000009,4.11,0
2014-03-12,1.1267,1.1267,1.1267,1.1267,4800,0.00%,2341355,75000009,5.41,0
2014-03-13,1.1267,1.1267,1.1267,1.1267,5115,0.00%,2336240,75000009,5.76,0
2014-03-14,1.1267,1.1267,1.1267,1.1267,6000,0.00%,2330240,75000009,6.76,0
2014-03-15,1.1267,1.1267,1.1267,1.1267,5190,0.00%,2325050,75000009,5.85,0
2014-03-16,1.1267,1.1267,1.1267,1.1267,4950,0.00%,2320100,75000009,5.58,0
2014-03-17,1.1267,1.1267,1.1267,1.1267,5370,0.00%,2314730,75000009,6.05,0
2014-03-18,1.1267,1.1267,1.1267,1.1267,5475,0.00%,2309255,75000009,6.17,0
2014-03-19,1.1267,1.1267,1.1267,1.1267,5370,0.00%,2303885,75000009,6.05,0
2014-03-20,1.1267,1.1267,1.1267,1.1267,6360,0.00%,2297525,75000009,7.17,0
2014-03-21,1.1267,1.1267,1.1267,1.1267,5730,0.00%,2291795,75000009,6.46,0
2014-03-22,1.1267,1.1267,1.1267,1.1267,5655,0.00%,2286140,75000009,6.37,0
2014-03-23,1.1267,1.1267,1.1267,1.1267,6195,0.00%,2279945,75000009,6.98,0
2014-03-24,1.1267,1.1267,1.1267,1.1267,5505,0.00%,2274440,75000009,6.2,0
2014-03-25,1.1267,1.1267,1.1267,1.1267,5805,0.00%,2268635,75000009,6.54,0
2014-03-26,1.1267,1.1267,1.1267,1.1267,5565,0.00%,2263070,75000009,6.27,0
2014-03-27,1.1267,1.1267,1.1267,1.1267,5670,0.00%,2257400,75000009,6.39,0
2014-03-28,1.1267,1.1267,1.1267,1.1267,6165,0.00%,2251235,75000009,6.95,0
2014-03-29,1.1267,1.1267,1.1267,1.1267,6435,0.00%,2244800,75000009,7.25,0
2014-03-30,1.1267,1.1267,1.1267,1.1267,5790,0.00%,2239010,75000009,6.52,0
2014-03-31,1.1267,1.1267,1.1267,1.1267,6225,0.00%,2232785,75000009,7.01,0
2014-04-01,1.1267,1.1267,1.1267,1.1267,5955,0.00%,2226830,75000009,6.71,0
2014-04-02,1.1267,1.1267,1.1267,1.1267,6570,0.00%,2220260,75000009,7.4,0
2014-04-03,1.1267,1.1267,1.1267,1.1267,6029,0.00%,2214230,75000009,6.79,0
2014-04-04,1.1267,1.1267,1.1267,1.1267,3855,0.00%,2210375,75000009,4.34,0
2014-04-05,1.1267,1.1267,1.1267,1.1267,1740,0.00%,2208635,75000009,1.96,0
2014-04-06,1.1267,1.1267,1.1267,1.1267,5385,0.00%,2203250,75000009,6.07,0
2014-04-07,1.1267,1.1267,1.1267,1.1267,5925,0.00%,2197325,75000009,6.68,0
2014-04-08,1.1267,1.1267,1.1267,1.1267,5865,0.00%,2191460,75000009,6.61,0
2014-04-09,1.1267,1.1267,1.1267,1.1267,5820,0.00%,2185640,75000009,6.56,0
2014-04-10,1.1267,1.1267,1.1267,1.1267,5475,0.00%,2180165,75000009,6.17,0
2014-04-11,1.1267,1.1267,1.1267,1.1267,7740,0.00%,2172425,75000009,8.72,0
2014-04-12,1.1267,1.1267,1.1267,1.1267,7785,0.00%,2164640,75000009,8.77,0
2014-04-13,1.1267,1.1267,1.1267,1.1267,7455,0.00%,2157185,75000009,8.4,0
2014-04-14,1.1267,1.1267,1.1267,1.1267,11430,0.00%,2145755,75000009,12.88,0
2014-04-15,1.1267,1.1267,1.1267,1.1267,12000,0.00%,2133755,75000009,13.52,0
