日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-06-08,1.1044,1.1044,1.1044,1.1044,17220,0.00%,1339910,50000000,19.02,0
2013-06-09,1.1044,1.1044,1.1044,1.1044,149430,0.00%,1190480,50000000,165.03,0
2013-06-10,1.1044,1.1044,1.1044,1.1044,64319,0.00%,1126160,50000000,71.04,0
2013-06-11,1.1044,1.1044,1.1044,1.1044,16129,0.00%,1110030,50000000,17.81,0
2013-06-12,1.1044,1.1044,1.1044,1.1044,17700,0.00%,1092330,50000000,19.55,0
2013-06-13,1.1044,1.1044,1.1044,1.1044,30440,0.00%,1061890,50000000,33.62,0
2013-06-14,1.1044,1.1044,1.1044,1.1044,36050,0.00%,1025840,50000000,39.81,0
2013-06-15,1.1044,1.1044,1.1044,1.1044,22530,0.00%,1003310,50000000,24.88,0
2013-06-16,1.1044,1.1044,1.1044,1.1044,8660,0.00%,994650,50000000,9.56,0
2013-06-17,1.1044,1.1044,1.1044,1.1044,15190,0.00%,979460,50000000,16.78,0
2013-06-18,1.1044,1.1044,1.1044,1.1044,60610,0.00%,918850,50000000,66.94,0
2013-06-19,1.1044,1.1044,1.1044,1.1044,17570,0.00%,901280,50000000,19.4,0
2013-06-20,1.1044,1.1044,1.1044,1.1044,43090,0.00%,858190,50000000,47.59,0
2013-06-21,1.1044,1.1044,1.1044,1.1044,38080,0.00%,820110,50000000,42.06,0
2013-06-22,1.1044,1.1044,1.1044,1.1044,7280,0.00%,812830,50000000,8.04,0
2013-06-23,1.1044,1.1044,1.1044,1.1044,11050,0.00%,801780,50000000,12.2,0
2013-06-24,1.1044,1.1044,1.1044,1.1044,28900,0.00%,772880,50000000,31.92,0
2013-06-25,1.1044,1.1044,1.1044,1.1044,93710,0.00%,679170,50000000,103.49,0
2013-06-26,1.1044,1.1044,1.1044,1.1044,13230,0.00%,665940,50000000,14.61,0
2013-06-27,1.1044,1.1044,1.1044,1.1044,14730,0.00%,651210,50000000,16.27,0
2013-06-28,1.1044,1.1044,1.1044,1.1044,47770,0.00%,603440,50000000,52.76,0
2013-06-29,1.1044,1.1044,1.1044,1.1044,25540,0.00%,577900,50000000,28.21,0
2013-06-30,1.1044,1.1044,1.1044,1.1044,8580,0.00%,569320,50000000,9.48,0
2013-07-01,1.1044,1.1044,1.1044,1.1044,53170,0.00%,516150,50000000,58.72,0
2013-07-02,1.1044,1.1044,1.1044,1.1044,27770,0.00%,488380,50000000,30.67,0
2013-07-03,1.1044,1.1044,1.1044,1.1044,73620,0.00%,414760,50000000,81.31,0
2013-07-04,1.1044,1.1044,1.1044,1.1044,63550,0.00%,351210,50000000,70.18,0
2013-07-05,1.1044,1.1044,1.1044,1.1044,91060,0.00%,260150,50000000,100.57,0
2013-07-06,1.1044,1.1044,1.1044,1.1044,41040,0.00%,219110,50000000,45.32,0
2013-07-07,1.1044,1.1044,1.1044,1.1044,42950,0.00%,176160,50000000,47.43,0
2013-07-08,1.1044,1.1044,1.1044,1.1044,58990,0.00%,117170,50000000,65.15,0
2013-07-09,1.1044,1.1044,1.1044,1.1044,32520,0.00%,84650,50000000,35.92,0
2013-07-10,1.1044,1.1044,1.1044,1.1044,60070,0.00%,24580,50000000,66.34,0
2013-07-11,1.1044,1.1055,1.1055,1.1044,35570,0.10%,9989011,60000001,39.32,10000000
2013-07-12,1.1055,1.1055,1.1055,1.1055,101550,0.00%,9887461,60000001,112.26,0
2013-07-13,1.1055,1.1055,1.1055,1.1055,34460,0.00%,9853001,60000001,38.1,0
2013-07-14,1.1055,1.1055,1.1055,1.1055,12340,0.00%,9840661,60000001,13.64,0
2013-07-15,1.1055,1.1055,1.1055,1.1055,34510,0.00%,9806151,60000001,38.15,0
2013-07-16,1.1055,1.1055,1.1055,1.1055,16530,0.00%,9789621,60000001,18.27,0
2013-07-17,1.1055,1.1055,1.1055,1.1055,17270,0.00%,9772351,60000001,19.09,0
2013-07-18,1.1055,1.1055,1.1055,1.1055,59500,0.00%,9712851,60000001,65.78,0
2013-07-19,1.1055,1.1055,1.1055,1.1055,27680,0.00%,9685171,60000001,30.6,0
2013-07-20,1.1055,1.1055,1.1055,1.1055,9430,0.00%,9675741,60000001,10.42,0
2013-07-21,1.1055,1.1055,1.1055,1.1055,8770,0.00%,9666971,60000001,9.7,0
2013-07-22,1.1055,1.1055,1.1055,1.1055,9100,0.00%,9657871,60000001,10.06,0
2013-07-23,1.1055,1.1055,1.1055,1.1055,24610,0.00%,9633261,60000001,27.21,0
2013-07-24,1.1055,1.1055,1.1055,1.1055,14600,0.00%,9618661,60000001,16.14,0
2013-07-25,1.1055,1.1055,1.1055,1.1055,22510,0.00%,9596151,60000001,24.88,0
2013-07-26,1.1055,1.1055,1.1055,1.1055,11150,0.00%,9585001,60000001,12.33,0
2013-07-27,1.1055,1.1055,1.1055,1.1055,15120,0.00%,9569881,60000001,16.72,0
2013-07-28,1.1055,1.1055,1.1055,1.1055,42230,0.00%,9527651,60000001,46.69,0
2013-07-29,1.1055,1.1055,1.1055,1.1055,24740,0.00%,9502911,60000001,27.35,0
2013-07-30,1.1055,1.1055,1.1055,1.1055,27850,0.00%,9475061,60000001,30.79,0
2013-07-31,1.1055,1.1055,1.1055,1.1055,45500,0.00%,9429561,60000001,50.3,0
2013-08-01,1.1055,1.1055,1.1055,1.1055,15020,0.00%,9414541,60000001,16.6,0
2013-08-02,1.1055,1.1055,1.1055,1.1055,27500,0.00%,9387041,60000001,30.4,0
2013-08-03,1.1055,1.1055,1.1055,1.1055,8900,0.00%,9378141,60000001,9.84,0
2013-08-04,1.1055,1.1055,1.1055,1.1055,6380,0.00%,9371761,60000001,7.05,0
2013-08-05,1.1055,1.1055,1.1055,1.1055,15440,0.00%,9356321,60000001,17.07,0
2013-08-06,1.1055,1.1055,1.1055,1.1055,13410,0.00%,9342911,60000001,14.82,0
2013-08-07,1.1055,1.1055,1.1055,1.1055,7720,0.00%,9335191,60000001,8.53,0
2013-08-08,1.1055,1.1055,1.1055,1.1055,24020,0.00%,9311171,60000001,26.55,0
2013-08-09,1.1055,1.1055,1.1055,1.1055,12040,0.00%,9299131,60000001,13.31,0
2013-08-10,1.1055,1.1055,1.1055,1.1055,4000,0.00%,9295131,60000001,4.42,0
2013-08-11,1.1055,1.1055,1.1055,1.1055,8170,0.00%,9286961,60000001,9.03,0
2013-08-12,1.1055,1.1055,1.1055,1.1055,20080,0.00%,9266881,60000001,22.2,0
2013-08-13,1.1055,1.1055,1.1055,1.1055,18750,0.00%,9248131,60000001,20.73,0
2013-08-14,1.1055,1.1055,1.1055,1.1055,50570,0.00%,9197561,60000001,55.91,0
2013-08-15,1.1055,1.1055,1.1055,1.1055,15860,0.00%,9181701,60000001,17.53,0
2013-08-16,1.1055,1.1055,1.1055,1.1055,13540,0.00%,9168161,60000001,14.97,0
2013-08-17,1.1055,1.1055,1.1055,1.1055,12780,0.00%,9155381,60000001,14.13,0
2013-08-18,1.1055,1.1055,1.1055,1.1055,9620,0.00%,9145761,60000001,10.63,0
2013-08-19,1.1055,1.1055,1.1055,1.1055,53070,0.00%,9092691,60000001,58.67,0
2013-08-20,1.1055,1.1055,1.1055,1.1055,24290,0.00%,9068401,60000001,26.85,0
2013-08-21,1.1055,1.1055,1.1055,1.1055,30640,0.00%,9037761,60000001,33.87,0
2013-08-22,1.1055,1.1055,1.1055,1.1055,13960,0.00%,9023801,60000001,15.43,0
2013-08-23,1.1055,1.1055,1.1055,1.1055,19470,0.00%,9004331,60000001,21.52,0
2013-08-24,1.1055,1.1055,1.1055,1.1055,8960,0.00%,8995371,60000001,9.91,0
2013-08-25,1.1055,1.1055,1.1055,1.1055,7440,0.00%,8987931,60000001,8.22,0
2013-08-26,1.1055,1.1055,1.1055,1.1055,11440,0.00%,8976491,60000001,12.65,0
2013-08-27,1.1055,1.1055,1.1055,1.1055,53850,0.00%,8922641,60000001,59.53,0
2013-08-28,1.1055,1.1055,1.1055,1.1055,12560,0.00%,8910081,60000001,13.89,0
2013-08-29,1.1055,1.1055,1.1055,1.1055,8220,0.00%,8901861,60000001,9.09,0
2013-08-30,1.1055,1.1055,1.1055,1.1055,46070,0.00%,8855791,60000001,50.93,0
2013-08-31,1.1055,1.1055,1.1055,1.1055,31150,0.00%,8824641,60000001,34.44,0
2013-09-01,1.1055,1.1055,1.1055,1.1055,14100,0.00%,8810541,60000001,15.59,0
2013-09-02,1.1055,1.1055,1.1055,1.1055,10650,0.00%,8799891,60000001,11.77,0
2013-09-03,1.1055,1.1055,1.1055,1.1055,17000,0.00%,8782891,60000001,18.79,0
2013-09-04,1.1055,1.1055,1.1055,1.1055,28750,0.00%,8754141,60000001,31.78,0
2013-09-05,1.1055,1.1055,1.1055,1.1055,27030,0.00%,8727111,60000001,29.88,0
2013-09-06,1.1055,1.1055,1.1055,1.1055,19170,0.00%,8707941,60000001,21.19,0
2013-09-07,1.1055,1.1055,1.1055,1.1055,14190,0.00%,8693751,60000001,15.69,0
2013-09-08,1.1055,1.1055,1.1055,1.1055,7350,0.00%,8686401,60000001,8.13,0
2013-09-09,1.1055,1.1055,1.1055,1.1055,29690,0.00%,8656711,60000001,32.82,0
2013-09-10,1.1055,1.1055,1.1055,1.1055,8880,0.00%,8647831,60000001,9.82,0
2013-09-11,1.1055,1.1055,1.1055,1.1055,41560,0.00%,8606271,60000001,45.94,0
2013-09-12,1.1055,1.1055,1.1055,1.1055,20530,0.00%,8585741,60000001,22.7,0
2013-09-13,1.1055,1.1055,1.1055,1.1055,20120,0.00%,8565621,60000001,22.24,0
2013-09-14,1.1055,1.1055,1.1055,1.1055,8900,0.00%,8556721,60000001,9.84,0
2013-09-15,1.1055,1.1055,1.1055,1.1055,6440,0.00%,8550281,60000001,7.12,0
2013-09-16,1.1055,1.1055,1.1055,1.1055,10610,0.00%,8539671,60000001,11.73,0
2013-09-17,1.1055,1.1055,1.1055,1.1055,9640,0.00%,8530031,60000001,10.66,0
2013-09-18,1.1055,1.1055,1.1055,1.1055,9490,0.00%,8520541,60000001,10.49,0
2013-09-19,1.1055,1.1055,1.1055,1.1055,21020,0.00%,8499521,60000001,23.24,0
2013-09-20,1.1055,1.1055,1.1055,1.1055,11050,0.00%,8488471,60000001,12.22,0
2013-09-21,1.1055,1.1055,1.1055,1.1055,5090,0.00%,8483381,60000001,5.63,0
2013-09-22,1.1055,1.1055,1.1055,1.1055,5890,0.00%,8477491,60000001,6.51,0
2013-09-23,1.1055,1.1055,1.1055,1.1055,6000,0.00%,8471491,60000001,6.63,0
2013-09-24,1.1055,1.1055,1.1055,1.1055,8580,0.00%,8462911,60000001,9.49,0
2013-09-25,1.1055,1.1055,1.1055,1.1055,9520,0.00%,8453391,60000001,10.52,0
2013-09-26,1.1055,1.1055,1.1055,1.1055,6540,0.00%,8446851,60000001,7.23,0
2013-09-27,1.1055,1.1055,1.1055,1.1055,27140,0.00%,8419711,60000001,30.0,0
2013-09-28,1.1055,1.1055,1.1055,1.1055,13660,0.00%,8406051,60000001,15.1,0
2013-09-29,1.1055,1.1055,1.1055,1.1055,18100,0.00%,8387951,60000001,20.01,0
2013-09-30,1.1055,1.1055,1.1055,1.1055,14630,0.00%,8373321,60000001,16.17,0
2013-10-01,1.1055,1.1055,1.1055,1.1055,9570,0.00%,8363751,60000001,10.58,0
2013-10-02,1.1055,1.1055,1.1055,1.1055,111320,0.00%,8252431,60000001,123.06,0
2013-10-03,1.1055,1.1055,1.1055,1.1055,35270,0.00%,8217161,60000001,38.99,0
2013-10-04,1.1055,1.1055,1.1055,1.1055,18510,0.00%,8198651,60000001,20.46,0
2013-10-05,1.1055,1.1055,1.1055,1.1055,5000,0.00%,8193651,60000001,5.53,0
2013-10-06,1.1055,1.1055,1.1055,1.1055,4890,0.00%,8188761,60000001,5.41,0
2013-10-07,1.1055,1.1055,1.1055,1.1055,7360,0.00%,8181401,60000001,8.14,0
2013-10-08,1.1055,1.1055,1.1055,1.1055,5230,0.00%,8176171,60000001,5.78,0
2013-10-09,1.1055,1.1055,1.1055,1.1055,17490,0.00%,8158681,60000001,19.34,0
2013-10-10,1.1055,1.1055,1.1055,1.1055,11080,0.00%,8147601,60000001,12.25,0
2013-10-11,1.1055,1.1055,1.1055,1.1055,7250,0.00%,8140351,60000001,8.01,0
2013-10-12,1.1055,1.1055,1.1055,1.1055,11020,0.00%,8129331,60000001,12.18,0
2013-10-13,1.1055,1.1055,1.1055,1.1055,16170,0.00%,8113161,60000001,17.88,0
2013-10-14,1.1055,1.1055,1.1055,1.1055,29990,0.00%,8083171,60000001,33.15,0
2013-10-15,1.1055,1.1055,1.1055,1.1055,15730,0.00%,8067441,60000001,17.39,0
2013-10-16,1.1055,1.1055,1.1055,1.1055,42780,0.00%,8024661,60000001,47.29,0
2013-10-17,1.1055,1.1055,1.1055,1.1055,15880,0.00%,8008781,60000001,17.56,0
2013-10-18,1.1055,1.1055,1.1055,1.1055,25890,0.00%,7982891,60000001,28.62,0
2013-10-19,1.1055,1.1055,1.1055,1.1055,55280,0.00%,7927611,60000001,61.11,0
2013-10-20,1.1055,1.1055,1.1055,1.1055,11420,0.00%,7916191,60000001,12.62,0
2013-10-21,1.1055,1.1055,1.1055,1.1055,24100,0.00%,7892091,60000001,26.64,0
2013-10-22,1.1055,1.1055,1.1055,1.1055,33870,0.00%,7858221,60000001,37.44,0
2013-10-23,1.1055,1.1055,1.1055,1.1055,39900,0.00%,7818321,60000001,44.11,0
2013-10-24,1.1055,1.1055,1.1055,1.1055,96750,0.00%,7721571,60000001,106.96,0
2013-10-25,1.1055,1.1055,1.1055,1.1055,36750,0.00%,7684821,60000001,40.63,0
2013-10-26,1.1055,1.1055,1.1055,1.1055,12090,0.00%,7672731,60000001,13.37,0
2013-10-27,1.1055,1.1055,1.1055,1.1055,13160,0.00%,7659571,60000001,14.55,0
2013-10-28,1.1055,1.1055,1.1055,1.1055,11070,0.00%,7648501,60000001,12.24,0
2013-10-29,1.1055,1.1055,1.1055,1.1055,10020,0.00%,7638481,60000001,11.08,0
2013-10-30,1.1055,1.1055,1.1055,1.1055,13470,0.00%,7625011,60000001,14.89,0
2013-10-31,1.1055,1.1055,1.1055,1.1055,5290,0.00%,7619721,60000001,5.85,0
2013-11-01,1.1055,1.1055,1.1055,1.1055,5880,0.00%,7613841,60000001,6.5,0
2013-11-02,1.1055,1.1055,1.1055,1.1055,4880,0.00%,7608961,60000001,5.39,0
2013-11-03,1.1055,1.1055,1.1055,1.1055,12270,0.00%,7596691,60000001,13.56,0
2013-11-04,1.1055,1.1055,1.1055,1.1055,18060,0.00%,7578631,60000001,19.97,0
2013-11-05,1.1055,1.1055,1.1055,1.1055,45100,0.00%,7533531,60000001,49.86,0
2013-11-06,1.1055,1.1055,1.1055,1.1055,38820,0.00%,7494711,60000001,42.92,0
2013-11-07,1.1055,1.1055,1.1055,1.1055,86130,0.00%,7408581,60000001,95.22,0
2013-11-08,1.1055,1.1055,1.1055,1.1055,44630,0.00%,7363951,60000001,49.34,0
2013-11-09,1.1055,1.1055,1.1055,1.1055,49910,0.00%,7314041,60000001,55.18,0
2013-11-10,1.1055,1.1055,1.1055,1.1055,74250,0.00%,7239791,60000001,82.08,0
2013-11-11,1.1055,1.1055,1.1055,1.1055,18000,0.00%,7221791,60000001,19.9,0
2013-11-12,1.1055,1.1055,1.1055,1.1055,22030,0.00%,7199761,60000001,24.35,0
2013-11-13,1.1055,1.1055,1.1055,1.1055,36020,0.00%,7163741,60000001,39.82,0
2013-11-14,1.1055,1.1055,1.1055,1.1055,31410,0.00%,7132331,60000001,34.72,0
2013-11-15,1.1055,1.1055,1.1055,1.1055,28130,0.00%,7104201,60000001,31.1,0
2013-11-16,1.1055,1.1055,1.1055,1.1055,19140,0.00%,7085061,60000001,21.16,0
2013-11-17,1.1055,1.1055,1.1055,1.1055,26720,0.00%,7058341,60000001,29.54,0
2013-11-18,1.1055,1.1055,1.1055,1.1055,72070,0.00%,6986271,60000001,79.67,0
2013-11-19,1.1055,1.1055,1.1055,1.1055,99100,0.00%,6887171,60000001,109.56,0
2013-11-20,1.1055,1.1055,1.1055,1.1055,91590,0.00%,6795581,60000001,101.25,0
2013-11-21,1.1055,1.1055,1.1055,1.1055,38730,0.00%,6756851,60000001,42.82,0
2013-11-22,1.1055,1.1055,1.1055,1.1055,30150,0.00%,6726701,60000001,33.33,0
2013-11-23,1.1055,1.1055,1.1055,1.1055,21310,0.00%,6705391,60000001,23.56,0
2013-11-24,1.1055,1.1055,1.1055,1.1055,25950,0.00%,6679441,60000001,28.69,0
2013-11-25,1.1055,1.1055,1.1055,1.1055,26380,0.00%,6653061,60000001,29.16,0
2013-11-26,1.1055,1.1055,1.1055,1.1055,31610,0.00%,6621451,60000001,34.94,0
2013-11-27,1.1055,1.1055,1.1055,1.1055,37860,0.00%,6583591,60000001,41.85,0
2013-11-28,1.1055,1.1055,1.1055,1.1055,37400,0.00%,6546191,60000001,41.35,0
2013-11-29,1.1055,1.1055,1.1055,1.1055,38710,0.00%,6507481,60000001,42.79,0
2013-11-30,1.1055,1.1055,1.1055,1.1055,15100,0.00%,6492381,60000001,16.69,0
2013-12-01,1.1055,1.1055,1.1055,1.1055,79920,0.00%,6412461,60000001,88.35,0
2013-12-02,1.1055,1.1055,1.1055,1.1055,37050,0.00%,6375411,60000001,40.96,0
2013-12-03,1.1055,1.1055,1.1055,1.1055,19340,0.00%,6356071,60000001,21.38,0
2013-12-04,1.1055,1.1055,1.1055,1.1055,16300,0.00%,6339771,60000001,18.02,0
2013-12-05,1.1055,1.1055,1.1055,1.1055,58440,0.00%,6281331,60000001,64.61,0
2013-12-06,1.1055,1.1055,1.1055,1.1055,53520,0.00%,6227811,60000001,59.17,0
2013-12-07,1.1055,1.1055,1.1055,1.1055,97660,0.00%,6130151,60000001,107.96,0
2013-12-08,1.1055,1.1055,1.1055,1.1055,31210,0.00%,6098941,60000001,34.5,0
2013-12-09,1.1055,1.1055,1.1055,1.1055,27630,0.00%,6071311,60000001,30.54,0
2013-12-10,1.1055,1.1055,1.1055,1.1055,22100,0.00%,6049211,60000001,24.43,0
2013-12-11,1.1055,1.1055,1.1055,1.1055,24360,0.00%,6024851,60000001,26.93,0
2013-12-12,1.1055,1.1055,1.1055,1.1055,9910,0.00%,6014941,60000001,10.96,0
2013-12-13,1.1055,1.1055,1.1055,1.1055,17370,0.00%,5997571,60000001,19.2,0
2013-12-14,1.1055,1.1055,1.1055,1.1055,11590,0.00%,5985981,60000001,12.81,0
2013-12-15,1.1055,1.1055,1.1055,1.1055,15170,0.00%,5970811,60000001,16.77,0
2013-12-16,1.1055,1.1055,1.1055,1.1055,41330,0.00%,5929481,60000001,45.69,0
2013-12-17,1.1055,1.1055,1.1055,1.1055,31710,0.00%,5897771,60000001,35.06,0
2013-12-18,1.1055,1.1055,1.1055,1.1055,110500,0.00%,5787271,60000001,122.16,0
2013-12-19,1.1055,1.1055,1.1055,1.1055,45760,0.00%,5741511,60000001,50.59,0
2013-12-20,1.1055,1.1055,1.1055,1.1055,34770,0.00%,5706741,60000001,38.44,0
2013-12-21,1.1055,1.1055,1.1055,1.1055,14730,0.00%,5692011,60000001,16.28,0
2013-12-22,1.1055,1.1055,1.1055,1.1055,11630,0.00%,5680381,60000001,12.86,0
2013-12-23,1.1055,1.1055,1.1055,1.1055,15070,0.00%,5665311,60000001,16.66,0
2013-12-24,1.1055,1.1055,1.1055,1.1055,10950,0.00%,5654361,60000001,12.11,0
2013-12-25,1.1055,1.1055,1.1055,1.1055,5340,0.00%,5649021,60000001,5.9,0
2013-12-26,1.1055,1.1055,1.1055,1.1055,23530,0.00%,5625491,60000001,26.01,0
2013-12-27,1.1055,1.1055,1.1055,1.1055,13890,0.00%,5611601,60000001,15.36,0
2013-12-28,1.1055,1.1055,1.1055,1.1055,13340,0.00%,5598261,60000001,14.75,0
2013-12-29,1.1055,1.1055,1.1055,1.1055,7040,0.00%,5591221,60000001,7.78,0
2013-12-30,1.1055,1.1055,1.1055,1.1055,10480,0.00%,5580741,60000001,11.59,0
2013-12-31,1.1055,1.1055,1.1055,1.1055,9170,0.00%,5571571,60000001,10.14,0
2014-01-01,1.1055,1.1055,1.1055,1.1055,10760,0.00%,5560811,60000001,11.9,0
2014-01-02,1.1055,1.1055,1.1055,1.1055,12810,0.00%,5548001,60000001,14.16,0
2014-01-03,1.1055,1.1055,1.1055,1.1055,9710,0.00%,5538291,60000001,10.73,0
2014-01-04,1.1055,1.1055,1.1055,1.1055,14240,0.00%,5524051,60000001,15.74,0
2014-01-05,1.1055,1.1055,1.1055,1.1055,21370,0.00%,5502681,60000001,23.62,0
2014-01-06,1.1055,1.1055,1.1055,1.1055,23080,0.00%,5479601,60000001,25.51,0
2014-01-07,1.1055,1.1055,1.1055,1.1055,22670,0.00%,5456931,60000001,25.06,0
2014-01-08,1.1055,1.1055,1.1055,1.1055,14100,0.00%,5442831,60000001,15.59,0
2014-01-09,1.1055,1.1055,1.1055,1.1055,14420,0.00%,5428411,60000001,15.94,0
2014-01-10,1.1055,1.1055,1.1055,1.1055,6350,0.00%,5422061,60000001,7.02,0
2014-01-11,1.1055,1.1055,1.1055,1.1055,11180,0.00%,5410881,60000001,12.36,0
2014-01-12,1.1055,1.1055,1.1055,1.1055,9930,0.00%,5400951,60000001,10.98,0
2014-01-13,1.1055,1.1055,1.1055,1.1055,10130,0.00%,5390821,60000001,11.2,0
2014-01-14,1.1055,1.1055,1.1055,1.1055,4310,0.00%,5386511,60000001,4.76,0
2014-01-15,1.1055,1.1055,1.1055,1.1055,6830,0.00%,5379681,60000001,7.55,0
2014-01-16,1.1055,1.1055,1.1055,1.1055,5100,0.00%,5374581,60000001,5.64,0
2014-01-17,1.1055,1.1055,1.1055,1.1055,10310,0.00%,5364271,60000001,11.4,0
2014-01-18,1.1055,1.1055,1.1055,1.1055,6040,0.00%,5358231,60000001,6.68,0
2014-01-19,1.1055,1.1055,1.1055,1.1055,7570,0.00%,5350661,60000001,8.37,0
2014-01-20,1.1055,1.1055,1.1055,1.1055,10410,0.00%,5340251,60000001,11.51,0
2014-01-21,1.1055,1.1055,1.1055,1.1055,6590,0.00%,5333661,60000001,7.29,0
2014-01-22,1.1055,1.1055,1.1055,1.1055,4780,0.00%,5328881,60000001,5.28,0
2014-01-23,1.1055,1.1055,1.1055,1.1055,1970,0.00%,5326911,60000001,2.18,0
2014-01-24,1.1055,1.1055,1.1055,1.1055,6200,0.00%,5320711,60000001,6.85,0
2014-01-25,1.1055,1.1055,1.1055,1.1055,8180,0.00%,5312531,60000001,9.04,0
2014-01-26,1.1055,1.1055,1.1055,1.1055,13070,0.00%,5299461,60000001,14.45,0
2014-01-27,1.1055,1.1055,1.1055,1.1055,8330,0.00%,5291131,60000001,9.21,0
2014-01-28,1.1055,1.1055,1.1055,1.1055,10410,0.00%,5280721,60000001,11.51,0
2014-01-29,1.1055,1.1055,1.1055,1.1055,5680,0.00%,5275041,60000001,6.28,0
2014-01-30,1.1055,1.1055,1.1055,1.1055,5430,0.00%,5269611,60000001,6.0,0
2014-01-31,1.1055,1.1055,1.1055,1.1055,4310,0.00%,5265301,60000001,4.76,0
2014-02-01,1.1055,1.1055,1.1055,1.1055,4370,0.00%,5260931,60000001,4.83,0
2014-02-02,1.1055,1.1055,1.1055,1.1055,1580,0.00%,5259351,60000001,1.75,0
2014-02-03,1.1055,1.1055,1.1055,1.1055,2790,0.00%,5256561,60000001,3.08,0
2014-02-04,1.1055,1.1055,1.1055,1.1055,4610,0.00%,5251951,60000001,5.1,0
2014-02-05,1.1055,1.1055,1.1055,1.1055,7560,0.00%,5244391,60000001,8.36,0
2014-02-06,1.1055,1.1055,1.1055,1.1055,18600,0.00%,5225791,60000001,20.56,0
2014-02-07,1.1055,1.1055,1.1055,1.1055,49910,0.00%,5175881,60000001,55.18,0
2014-02-08,1.1055,1.1055,1.1055,1.1055,22880,0.00%,5153001,60000001,25.29,0
2014-02-09,1.1055,1.1055,1.1055,1.1055,19890,0.00%,5133111,60000001,21.99,0
2014-02-10,1.1055,1.1055,1.1055,1.1055,40130,0.00%,5092981,60000001,44.36,0
2014-02-11,1.1055,1.1055,1.1055,1.1055,16730,0.00%,5076251,60000001,18.5,0
2014-02-12,1.1055,1.1055,1.1055,1.1055,21300,0.00%,5054951,60000001,23.55,0
2014-02-13,1.1055,1.1055,1.1055,1.1055,28940,0.00%,5026011,60000001,31.99,0
2014-02-14,1.1055,1.1055,1.1055,1.1055,65820,0.00%,4960191,60000001,72.76,0
2014-02-15,1.1055,1.1055,1.1055,1.1055,50620,0.00%,4909571,60000001,55.96,0
2014-02-16,1.1055,1.1055,1.1055,1.1055,86180,0.00%,4823391,60000001,95.27,0
2014-02-17,1.1055,1.1055,1.1055,1.1055,51440,0.00%,4771951,60000001,56.87,0
2014-02-18,1.1055,1.1055,1.1055,1.1055,48880,0.00%,4723071,60000001,54.04,0
2014-02-19,1.1055,1.1055,1.1055,1.1055,31500,0.00%,4691571,60000001,34.82,0
2014-02-20,1.1055,1.1055,1.1055,1.1055,102180,0.00%,4589391,60000001,112.96,0
2014-02-21,1.1055,1.1055,1.1055,1.1055,82590,0.00%,4506801,60000001,91.3,0
2014-02-22,1.1055,1.1055,1.1055,1.1055,72170,0.00%,4434631,60000001,79.78,0
2014-02-23,1.1055,1.1055,1.1055,1.1055,38550,0.00%,4396081,60000001,42.62,0
2014-02-24,1.1055,1.1055,1.1055,1.1055,95120,0.00%,4300961,60000001,105.16,0
2014-02-25,1.1055,1.1055,1.1055,1.1055,30430,0.00%,4270531,60000001,33.64,0
2014-02-26,1.1055,1.1055,1.1055,1.1055,600,0.00%,4269931,60000001,0.66,0
2014-02-27,1.1055,1.1055,1.1055,1.1055,500,0.00%,4269431,60000001,0.55,0
2014-02-28,1.1055,1.1055,1.1055,1.1055,510,0.00%,4268921,60000001,0.56,0
2014-03-01,1.1055,1.1055,1.1055,1.1055,400,0.00%,4268521,60000001,0.44,0
2014-03-02,1.1055,1.1055,1.1055,1.1055,830,0.00%,4267691,60000001,0.92,0
2014-03-03,1.1055,1.1055,1.1055,1.1055,1260,0.00%,4266431,60000001,1.39,0
2014-03-04,1.1055,1.1055,1.1055,1.1055,1370,0.00%,4265061,60000001,1.51,0
2014-03-05,1.1055,1.1055,1.1055,1.1055,1260,0.00%,4263801,60000001,1.39,0
2014-03-06,1.1055,1.1055,1.1055,1.1055,2070,0.00%,4261731,60000001,2.29,0
2014-03-07,1.1055,1.1055,1.1055,1.1055,2340,0.00%,4259391,60000001,2.59,0
2014-03-08,1.1055,1.1055,1.1055,1.1055,2170,0.00%,4257221,60000001,2.4,0
2014-03-09,1.1055,1.1055,1.1055,1.1055,1950,0.00%,4255271,60000001,2.16,0
2014-03-10,1.1055,1.1055,1.1055,1.1055,2630,0.00%,4252641,60000001,2.91,0
2014-03-11,1.1055,1.1055,1.1055,1.1055,2430,0.00%,4250211,60000001,2.69,0
2014-03-12,1.1055,1.1055,1.1055,1.1055,3200,0.00%,4247011,60000001,3.54,0
2014-03-13,1.1055,1.1055,1.1055,1.1055,3410,0.00%,4243601,60000001,3.77,0
2014-03-14,1.1055,1.1055,1.1055,1.1055,4000,0.00%,4239601,60000001,4.42,0
2014-03-15,1.1055,1.1055,1.1055,1.1055,3460,0.00%,4236141,60000001,3.83,0
2014-03-16,1.1055,1.1055,1.1055,1.1055,3300,0.00%,4232841,60000001,3.65,0
2014-03-17,1.1055,1.1055,1.1055,1.1055,3580,0.00%,4229261,60000001,3.96,0
2014-03-18,1.1055,1.1055,1.1055,1.1055,3650,0.00%,4225611,60000001,4.04,0
2014-03-19,1.1055,1.1055,1.1055,1.1055,3580,0.00%,4222031,60000001,3.96,0
