日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-05-23,1.1066,1.1066,1.1066,1.1066,30967,0.00%,8102758,70000002,34.27,0
2013-05-24,1.1066,1.1066,1.1066,1.1066,68278,0.00%,8034480,70000002,75.56,0
2013-05-25,1.1066,1.1066,1.1066,1.1066,23576,0.00%,8010904,70000002,26.09,0
2013-05-26,1.1066,1.1066,1.1066,1.1066,32703,0.00%,7978200,70000002,36.19,0
2013-05-27,1.1066,1.1066,1.1066,1.1066,65562,0.00%,7912638,70000002,72.55,0
2013-05-28,1.1066,1.1066,1.1066,1.1066,31919,0.00%,7880718,70000002,35.32,0
2013-05-29,1.1066,1.1066,1.1066,1.1066,26950,0.00%,7853768,70000002,29.82,0
2013-05-30,1.1066,1.1066,1.1066,1.1066,34580,0.00%,7819188,70000002,38.27,0
2013-05-31,1.1066,1.1066,1.1066,1.1066,23212,0.00%,7795976,70000002,25.69,0
2013-06-01,1.1066,1.1066,1.1066,1.1066,8904,0.00%,7787072,70000002,9.85,0
2013-06-02,1.1066,1.1066,1.1066,1.1066,141596,0.00%,7645476,70000002,156.69,0
2013-06-03,1.1066,1.1066,1.1066,1.1066,40460,0.00%,7605016,70000002,44.77,0
2013-06-04,1.1066,1.1066,1.1066,1.1066,30729,0.00%,7574286,70000002,34.01,0
2013-06-05,1.1066,1.1066,1.1066,1.1066,23296,0.00%,7550990,70000002,25.78,0
2013-06-06,1.1066,1.1066,1.1066,1.1066,30939,0.00%,7520050,70000002,34.24,0
2013-06-07,1.1066,1.1066,1.1066,1.1066,92078,0.00%,7427972,70000002,101.89,0
2013-06-08,1.1066,1.1066,1.1066,1.1066,24108,0.00%,7403864,70000002,26.68,0
2013-06-09,1.1066,1.1066,1.1066,1.1066,209202,0.00%,7194662,70000002,231.5,0
2013-06-10,1.1066,1.1066,1.1066,1.1066,90047,0.00%,7104614,70000002,99.65,0
2013-06-11,1.1066,1.1066,1.1066,1.1066,22581,0.00%,7082032,70000002,24.99,0
2013-06-12,1.1066,1.1066,1.1066,1.1066,24780,0.00%,7057252,70000002,27.42,0
2013-06-13,1.1066,1.1066,1.1066,1.1066,42616,0.00%,7014636,70000002,47.16,0
2013-06-14,1.1066,1.1066,1.1066,1.1066,50470,0.00%,6964166,70000002,55.85,0
2013-06-15,1.1066,1.1066,1.1066,1.1066,31541,0.00%,6932624,70000002,34.9,0
2013-06-16,1.1066,1.1066,1.1066,1.1066,12124,0.00%,6920500,70000002,13.42,0
2013-06-17,1.1066,1.1066,1.1066,1.1066,21266,0.00%,6899234,70000002,23.53,0
2013-06-18,1.1066,1.1066,1.1066,1.1066,84854,0.00%,6814380,70000002,93.9,0
2013-06-19,1.1066,1.1066,1.1066,1.1066,24598,0.00%,6789782,70000002,27.22,0
2013-06-20,1.1066,1.1066,1.1066,1.1066,60325,0.00%,6729456,70000002,66.76,0
2013-06-21,1.1066,1.1066,1.1066,1.1066,53312,0.00%,6676144,70000002,59.0,0
2013-06-22,1.1066,1.1066,1.1066,1.1066,10192,0.00%,6665952,70000002,11.28,0
2013-06-23,1.1066,1.1066,1.1066,1.1066,15469,0.00%,6650482,70000002,17.12,0
2013-06-24,1.1066,1.1066,1.1066,1.1066,40460,0.00%,6610022,70000002,44.77,0
2013-06-25,1.1066,1.1066,1.1066,1.1066,131194,0.00%,6478828,70000002,145.18,0
2013-06-26,1.1066,1.1066,1.1066,1.1066,18522,0.00%,6460306,70000002,20.5,0
2013-06-27,1.1066,1.1066,1.1066,1.1066,20622,0.00%,6439684,70000002,22.82,0
2013-06-28,1.1066,1.1066,1.1066,1.1066,66878,0.00%,6372806,70000002,74.01,0
2013-06-29,1.1066,1.1066,1.1066,1.1066,35756,0.00%,6337050,70000002,39.57,0
2013-06-30,1.1066,1.1066,1.1066,1.1066,12012,0.00%,6325038,70000002,13.29,0
2013-07-01,1.1066,1.1066,1.1066,1.1066,74438,0.00%,6250600,70000002,82.37,0
2013-07-02,1.1066,1.1066,1.1066,1.1066,38878,0.00%,6211722,70000002,43.02,0
2013-07-03,1.1066,1.1066,1.1066,1.1066,103068,0.00%,6108654,70000002,114.06,0
2013-07-04,1.1066,1.1066,1.1066,1.1066,88970,0.00%,6019684,70000002,98.45,0
2013-07-05,1.1066,1.1066,1.1066,1.1066,127483,0.00%,5892200,70000002,141.07,0
2013-07-06,1.1066,1.1066,1.1066,1.1066,57455,0.00%,5834744,70000002,63.58,0
2013-07-07,1.1066,1.1066,1.1066,1.1066,60129,0.00%,5774614,70000002,66.54,0
2013-07-08,1.1066,1.1066,1.1066,1.1066,82586,0.00%,5692028,70000002,91.39,0
2013-07-09,1.1066,1.1066,1.1066,1.1066,45528,0.00%,5646500,70000002,50.38,0
2013-07-10,1.1066,1.1066,1.1066,1.1066,84098,0.00%,5562402,70000002,93.06,0
2013-07-11,1.1066,1.1066,1.1066,1.1066,49798,0.00%,5512604,70000002,55.11,0
2013-07-12,1.1066,1.1066,1.1066,1.1066,142170,0.00%,5370434,70000002,157.33,0
2013-07-13,1.1066,1.1066,1.1066,1.1066,48244,0.00%,5322190,70000002,53.39,0
2013-07-14,1.1066,1.1066,1.1066,1.1066,17276,0.00%,5304914,70000002,19.12,0
2013-07-15,1.1066,1.1066,1.1066,1.1066,48314,0.00%,5256600,70000002,53.46,0
2013-07-16,1.1066,1.1066,1.1066,1.1066,23142,0.00%,5233458,70000002,25.61,0
2013-07-17,1.1066,1.1066,1.1066,1.1066,24178,0.00%,5209280,70000002,26.76,0
2013-07-18,1.1066,1.1066,1.1066,1.1066,83300,0.00%,5125980,70000002,92.18,0
2013-07-19,1.1066,1.1066,1.1066,1.1066,38752,0.00%,5087228,70000002,42.88,0
2013-07-20,1.1066,1.1066,1.1066,1.1066,13202,0.00%,5074026,70000002,14.61,0
2013-07-21,1.1066,1.1066,1.1066,1.1066,12278,0.00%,5061748,70000002,13.59,0
2013-07-22,1.1066,1.1066,1.1066,1.1066,12740,0.00%,5049008,70000002,14.1,0
2013-07-23,1.1066,1.1066,1.1066,1.1066,34454,0.00%,5014554,70000002,38.13,0
2013-07-24,1.1066,1.1066,1.1066,1.1066,20440,0.00%,4994114,70000002,22.62,0
2013-07-25,1.1066,1.1066,1.1066,1.1066,31513,0.00%,4962600,70000002,34.87,0
2013-07-26,1.1066,1.1066,1.1066,1.1066,15609,0.00%,4946990,70000002,17.27,0
2013-07-27,1.1066,1.1066,1.1066,1.1066,21168,0.00%,4925822,70000002,23.42,0
2013-07-28,1.1066,1.1066,1.1066,1.1066,59121,0.00%,4866700,70000002,65.42,0
2013-07-29,1.1066,1.1066,1.1066,1.1066,34636,0.00%,4832064,70000002,38.33,0
2013-07-30,1.1066,1.1066,1.1066,1.1066,38990,0.00%,4793074,70000002,43.15,0
2013-07-31,1.1066,1.1066,1.1066,1.1066,63699,0.00%,4729374,70000002,70.49,0
2013-08-01,1.1066,1.1066,1.1066,1.1066,21028,0.00%,4708346,70000002,23.27,0
2013-08-02,1.1066,1.1066,1.1066,1.1066,38500,0.00%,4669846,70000002,42.6,0
2013-08-03,1.1066,1.1066,1.1066,1.1066,12460,0.00%,4657386,70000002,13.79,0
2013-08-04,1.1066,1.1066,1.1066,1.1066,8932,0.00%,4648454,70000002,9.88,0
2013-08-05,1.1066,1.1066,1.1066,1.1066,21616,0.00%,4626838,70000002,23.92,0
2013-08-06,1.1066,1.1066,1.1066,1.1066,18774,0.00%,4608064,70000002,20.78,0
2013-08-07,1.1066,1.1066,1.1066,1.1066,10808,0.00%,4597256,70000002,11.96,0
2013-08-08,1.1066,1.1066,1.1066,1.1066,33628,0.00%,4563628,70000002,37.21,0
2013-08-09,1.1066,1.1066,1.1066,1.1066,16856,0.00%,4546772,70000002,18.65,0
2013-08-10,1.1066,1.1066,1.1066,1.1066,5600,0.00%,4541172,70000002,6.2,0
2013-08-11,1.1066,1.1066,1.1066,1.1066,11438,0.00%,4529734,70000002,12.66,0
2013-08-12,1.1066,1.1066,1.1066,1.1066,28112,0.00%,4501622,70000002,31.11,0
2013-08-13,1.1066,1.1066,1.1066,1.1066,26250,0.00%,4475372,70000002,29.05,0
2013-08-14,1.1066,1.1066,1.1066,1.1066,70798,0.00%,4404574,70000002,78.35,0
2013-08-15,1.1066,1.1066,1.1066,1.1066,22204,0.00%,4382370,70000002,24.57,0
2013-08-16,1.1066,1.1066,1.1066,1.1066,18956,0.00%,4363414,70000002,20.98,0
2013-08-17,1.1066,1.1066,1.1066,1.1066,17892,0.00%,4345522,70000002,19.8,0
2013-08-18,1.1066,1.1066,1.1066,1.1066,13468,0.00%,4332054,70000002,14.9,0
2013-08-19,1.1066,1.1066,1.1066,1.1066,74298,0.00%,4257756,70000002,82.22,0
2013-08-20,1.1066,1.1066,1.1066,1.1066,34006,0.00%,4223750,70000002,37.63,0
2013-08-21,1.1066,1.1066,1.1066,1.1066,42896,0.00%,4180854,70000002,47.47,0
2013-08-22,1.1066,1.1066,1.1066,1.1066,19544,0.00%,4161310,70000002,21.63,0
2013-08-23,1.1066,1.1066,1.1066,1.1066,27258,0.00%,4134052,70000002,30.16,0
2013-08-24,1.1066,1.1066,1.1066,1.1066,12544,0.00%,4121508,70000002,13.88,0
2013-08-25,1.1066,1.1066,1.1066,1.1066,10416,0.00%,4111092,70000002,11.53,0
2013-08-26,1.1066,1.1066,1.1066,1.1066,16015,0.00%,4095076,70000002,17.72,0
2013-08-27,1.1066,1.1066,1.1066,1.1066,75390,0.00%,4019686,70000002,83.43,0
2013-08-28,1.1066,1.1066,1.1066,1.1066,17584,0.00%,4002102,70000002,19.46,0
2013-08-29,1.1066,1.1066,1.1066,1.1066,11508,0.00%,3990594,70000002,12.73,0
2013-08-30,1.1066,1.1066,1.1066,1.1066,64497,0.00%,3926096,70000002,71.37,0
2013-08-31,1.1066,1.1066,1.1066,1.1066,43610,0.00%,3882486,70000002,48.26,0
2013-09-01,1.1066,1.1066,1.1066,1.1066,19740,0.00%,3862746,70000002,21.84,0
2013-09-02,1.1066,1.1066,1.1066,1.1066,14909,0.00%,3847836,70000002,16.5,0
2013-09-03,1.1066,1.1066,1.1066,1.1066,23800,0.00%,3824036,70000002,26.34,0
2013-09-04,1.1066,1.1066,1.1066,1.1066,40250,0.00%,3783786,70000002,44.54,0
2013-09-05,1.1066,1.1066,1.1066,1.1066,37842,0.00%,3745944,70000002,41.88,0
2013-09-06,1.1066,1.1066,1.1066,1.1066,26838,0.00%,3719106,70000002,29.7,0
2013-09-07,1.1066,1.1066,1.1066,1.1066,19866,0.00%,3699240,70000002,21.98,0
2013-09-08,1.1066,1.1066,1.1066,1.1066,10290,0.00%,3688950,70000002,11.39,0
2013-09-09,1.1066,1.1066,1.1066,1.1066,41566,0.00%,3647384,70000002,46.0,0
2013-09-10,1.1066,1.1066,1.1066,1.1066,12432,0.00%,3634952,70000002,13.76,0
2013-09-11,1.1066,1.1066,1.1066,1.1066,58183,0.00%,3576768,70000002,64.39,0
2013-09-12,1.1066,1.1066,1.1066,1.1066,28741,0.00%,3548026,70000002,31.81,0
2013-09-13,1.1066,1.1066,1.1066,1.1066,28168,0.00%,3519858,70000002,31.17,0
2013-09-14,1.1066,1.1066,1.1066,1.1066,12460,0.00%,3507398,70000002,13.79,0
2013-09-15,1.1066,1.1066,1.1066,1.1066,9016,0.00%,3498382,70000002,9.98,0
2013-09-16,1.1066,1.1066,1.1066,1.1066,14853,0.00%,3483528,70000002,16.44,0
2013-09-17,1.1066,1.1066,1.1066,1.1066,13496,0.00%,3470032,70000002,14.93,0
2013-09-18,1.1066,1.1066,1.1066,1.1066,13286,0.00%,3456746,70000002,14.7,0
2013-09-19,1.1066,1.1066,1.1066,1.1066,29427,0.00%,3427318,70000002,32.57,0
2013-09-20,1.1066,1.1066,1.1066,1.1066,15469,0.00%,3411848,70000002,17.12,0
2013-09-21,1.1066,1.1066,1.1066,1.1066,7126,0.00%,3404722,70000002,7.89,0
2013-09-22,1.1066,1.1066,1.1066,1.1066,8246,0.00%,3396476,70000002,9.13,0
2013-09-23,1.1066,1.1066,1.1066,1.1066,8400,0.00%,3388076,70000002,9.3,0
2013-09-24,1.1066,1.1066,1.1066,1.1066,12012,0.00%,3376064,70000002,13.29,0
2013-09-25,1.1066,1.1066,1.1066,1.1066,13328,0.00%,3362736,70000002,14.75,0
2013-09-26,1.1066,1.1066,1.1066,1.1066,9156,0.00%,3353580,70000002,10.13,0
2013-09-27,1.1066,1.1066,1.1066,1.1066,37996,0.00%,3315584,70000002,42.05,0
2013-09-28,1.1066,1.1066,1.1066,1.1066,19124,0.00%,3296460,70000002,21.16,0
2013-09-29,1.1066,1.1066,1.1066,1.1066,25340,0.00%,3271120,70000002,28.04,0
2013-09-30,1.1066,1.1066,1.1066,1.1066,20482,0.00%,3250638,70000002,22.67,0
2013-10-01,1.1066,1.1066,1.1066,1.1066,13398,0.00%,3237240,70000002,14.83,0
2013-10-02,1.1066,1.1066,1.1066,1.1066,155848,0.00%,3081392,70000002,172.46,0
2013-10-03,1.1066,1.1066,1.1066,1.1066,49378,0.00%,3032014,70000002,54.64,0
2013-10-04,1.1066,1.1066,1.1066,1.1066,25914,0.00%,3006100,70000002,28.68,0
2013-10-05,1.1066,1.1066,1.1066,1.1066,7000,0.00%,2999100,70000002,7.75,0
2013-10-06,1.1066,1.1066,1.1066,1.1066,6846,0.00%,2992254,70000002,7.58,0
2013-10-07,1.1066,1.1066,1.1066,1.1066,10304,0.00%,2981950,70000002,11.4,0
2013-10-08,1.1066,1.1066,1.1066,1.1066,7321,0.00%,2974628,70000002,8.1,0
2013-10-09,1.1066,1.1066,1.1066,1.1066,24486,0.00%,2950142,70000002,27.1,0
2013-10-10,1.1066,1.1066,1.1066,1.1066,15511,0.00%,2934630,70000002,17.17,0
2013-10-11,1.1066,1.1066,1.1066,1.1066,10150,0.00%,2924480,70000002,11.23,0
2013-10-12,1.1066,1.1066,1.1066,1.1066,15427,0.00%,2909052,70000002,17.07,0
2013-10-13,1.1066,1.1066,1.1066,1.1066,22638,0.00%,2886414,70000002,25.05,0
2013-10-14,1.1066,1.1066,1.1066,1.1066,41986,0.00%,2844428,70000002,46.46,0
2013-10-15,1.1066,1.1066,1.1066,1.1066,22022,0.00%,2822406,70000002,24.37,0
2013-10-16,1.1066,1.1066,1.1066,1.1066,59891,0.00%,2762514,70000002,66.28,0
2013-10-17,1.1066,1.1066,1.1066,1.1066,22232,0.00%,2740282,70000002,24.6,0
2013-10-18,1.1066,1.1066,1.1066,1.1066,36246,0.00%,2704036,70000002,40.11,0
2013-10-19,1.1066,1.1066,1.1066,1.1066,77392,0.00%,2626644,70000002,85.64,0
2013-10-20,1.1066,1.1066,1.1066,1.1066,15987,0.00%,2610656,70000002,17.69,0
2013-10-21,1.1066,1.1066,1.1066,1.1066,33740,0.00%,2576916,70000002,37.34,0
2013-10-22,1.1066,1.1066,1.1066,1.1066,47418,0.00%,2529498,70000002,52.47,0
2013-10-23,1.1066,1.1066,1.1066,1.1066,55860,0.00%,2473638,70000002,61.81,0
2013-10-24,1.1066,1.1066,1.1066,1.1066,135450,0.00%,2338188,70000002,149.89,0
2013-10-25,1.1066,1.1066,1.1066,1.1066,51450,0.00%,2286738,70000002,56.93,0
2013-10-26,1.1066,1.1066,1.1066,1.1066,16926,0.00%,2269812,70000002,18.73,0
2013-10-27,1.1066,1.1066,1.1066,1.1066,18424,0.00%,2251388,70000002,20.39,0
2013-10-28,1.1066,1.1066,1.1066,1.1066,15497,0.00%,2235890,70000002,17.15,0
2013-10-29,1.1066,1.1066,1.1066,1.1066,14028,0.00%,2221862,70000002,15.52,0
2013-10-30,1.1066,1.1066,1.1066,1.1066,18858,0.00%,2203004,70000002,20.87,0
2013-10-31,1.1066,1.1066,1.1066,1.1066,7405,0.00%,2195598,70000002,8.2,0
2013-11-01,1.1066,1.1066,1.1066,1.1066,8232,0.00%,2187366,70000002,9.11,0
2013-11-02,1.1066,1.1066,1.1066,1.1066,6832,0.00%,2180534,70000002,7.56,0
2013-11-03,1.1066,1.1066,1.1066,1.1066,17178,0.00%,2163356,70000002,19.01,0
2013-11-04,1.1066,1.1066,1.1066,1.1066,25284,0.00%,2138072,70000002,27.98,0
2013-11-05,1.1066,1.1066,1.1066,1.1066,63139,0.00%,2074932,70000002,69.87,0
2013-11-06,1.1066,1.1066,1.1066,1.1066,54348,0.00%,2020584,70000002,60.14,0
2013-11-07,1.1066,1.1066,1.1066,1.1066,120581,0.00%,1900002,70000002,133.44,0
2013-11-08,1.1066,1.1066,1.1066,1.1066,62481,0.00%,1837520,70000002,69.14,0
2013-11-09,1.1066,1.1066,1.1066,1.1066,69874,0.00%,1767646,70000002,77.32,0
2013-11-10,1.1066,1.1066,1.1066,1.1066,103950,0.00%,1663696,70000002,115.03,0
2013-11-11,1.1066,1.1066,1.1066,1.1066,25200,0.00%,1638496,70000002,27.89,0
2013-11-12,1.1066,1.1066,1.1066,1.1066,30841,0.00%,1607654,70000002,34.13,0
2013-11-13,1.1066,1.1066,1.1066,1.1066,50428,0.00%,1557226,70000002,55.8,0
2013-11-14,1.1066,1.1066,1.1066,1.1066,43974,0.00%,1513252,70000002,48.66,0
2013-11-15,1.1066,1.1066,1.1066,1.1066,39382,0.00%,1473870,70000002,43.58,0
2013-11-16,1.1066,1.1066,1.1066,1.1066,26796,0.00%,1447074,70000002,29.65,0
2013-11-17,1.1066,1.1066,1.1066,1.1066,37408,0.00%,1409666,70000002,41.4,0
2013-11-18,1.1066,1.1066,1.1066,1.1066,100898,0.00%,1308768,70000002,111.65,0
2013-11-19,1.1066,1.1066,1.1066,1.1066,138740,0.00%,1170028,70000002,153.53,0
2013-11-20,1.1066,1.1066,1.1066,1.1066,128225,0.00%,1041802,70000002,141.89,0
2013-11-21,1.1066,1.1066,1.1066,1.1066,54222,0.00%,987580,70000002,60.0,0
2013-11-22,1.1066,1.1066,1.1066,1.1066,42210,0.00%,945370,70000002,46.71,0
2013-11-23,1.1066,1.1066,1.1066,1.1066,29833,0.00%,915536,70000002,33.01,0
2013-11-24,1.1066,1.1066,1.1066,1.1066,36330,0.00%,879206,70000002,40.2,0
2013-11-25,1.1066,1.1066,1.1066,1.1066,36932,0.00%,842274,70000002,40.87,0
2013-11-26,1.1066,1.1066,1.1066,1.1066,44254,0.00%,798020,70000002,48.97,0
2013-11-27,1.1066,1.1066,1.1066,1.1066,53004,0.00%,745016,70000002,58.65,0
2013-11-28,1.1066,1.1066,1.1066,1.1066,52360,0.00%,692656,70000002,57.94,0
2013-11-29,1.1066,1.1066,1.1066,1.1066,54194,0.00%,638462,70000002,59.97,0
2013-11-30,1.1066,1.1066,1.1066,1.1066,21140,0.00%,617322,70000002,23.39,0
2013-12-01,1.1066,1.1066,1.1066,1.1066,111888,0.00%,505434,70000002,123.82,0
2013-12-02,1.1066,1.1066,1.1066,1.1066,51870,0.00%,453564,70000002,57.4,0
2013-12-03,1.1066,1.1066,1.1066,1.1066,27076,0.00%,426488,70000002,29.96,0
2013-12-04,1.1066,1.1066,1.1066,1.1066,22820,0.00%,403668,70000002,25.25,0
2013-12-05,1.1066,1.1066,1.1066,1.1066,81816,0.00%,321852,70000002,90.54,0
2013-12-06,1.1066,1.1066,1.1066,1.1066,74928,0.00%,246924,70000002,82.92,0
2013-12-07,1.1066,1.1066,1.1066,1.1066,136724,0.00%,110200,70000002,151.3,0
2013-12-08,1.1066,1.1066,1.1066,1.1066,43694,0.00%,66506,70000002,48.35,0
2013-12-09,1.1066,1.1066,1.1066,1.1066,38682,0.00%,27824,70000002,42.81,0
2013-12-10,1.1066,1.1077,1.1077,1.1066,30939,0.10%,9996885,80000003,34.27,10000000
2013-12-11,1.1077,1.1077,1.1077,1.1077,34104,0.00%,9962781,80000003,37.78,0
2013-12-12,1.1077,1.1077,1.1077,1.1077,13874,0.00%,9948907,80000003,15.37,0
2013-12-13,1.1077,1.1077,1.1077,1.1077,24318,0.00%,9924589,80000003,26.94,0
2013-12-14,1.1077,1.1077,1.1077,1.1077,16225,0.00%,9908363,80000003,17.97,0
2013-12-15,1.1077,1.1077,1.1077,1.1077,21238,0.00%,9887125,80000003,23.53,0
2013-12-16,1.1077,1.1077,1.1077,1.1077,57861,0.00%,9829263,80000003,64.09,0
2013-12-17,1.1077,1.1077,1.1077,1.1077,44394,0.00%,9784869,80000003,49.18,0
2013-12-18,1.1077,1.1077,1.1077,1.1077,154700,0.00%,9630169,80000003,171.36,0
2013-12-19,1.1077,1.1077,1.1077,1.1077,64063,0.00%,9566105,80000003,70.96,0
2013-12-20,1.1077,1.1077,1.1077,1.1077,48678,0.00%,9517427,80000003,53.92,0
2013-12-21,1.1077,1.1077,1.1077,1.1077,20622,0.00%,9496805,80000003,22.84,0
2013-12-22,1.1077,1.1077,1.1077,1.1077,16281,0.00%,9480523,80000003,18.04,0
2013-12-23,1.1077,1.1077,1.1077,1.1077,21098,0.00%,9459425,80000003,23.37,0
2013-12-24,1.1077,1.1077,1.1077,1.1077,15329,0.00%,9444095,80000003,16.98,0
2013-12-25,1.1077,1.1077,1.1077,1.1077,7475,0.00%,9436619,80000003,8.28,0
2013-12-26,1.1077,1.1077,1.1077,1.1077,32942,0.00%,9403677,80000003,36.49,0
2013-12-27,1.1077,1.1077,1.1077,1.1077,19446,0.00%,9384231,80000003,21.54,0
2013-12-28,1.1077,1.1077,1.1077,1.1077,18676,0.00%,9365555,80000003,20.69,0
2013-12-29,1.1077,1.1077,1.1077,1.1077,9856,0.00%,9355699,80000003,10.92,0
2013-12-30,1.1077,1.1077,1.1077,1.1077,14671,0.00%,9341027,80000003,16.25,0
2013-12-31,1.1077,1.1077,1.1077,1.1077,12838,0.00%,9328189,80000003,14.22,0
2014-01-01,1.1077,1.1077,1.1077,1.1077,16140,0.00%,9312049,80000003,17.88,0
2014-01-02,1.1077,1.1077,1.1077,1.1077,19215,0.00%,9292834,80000003,21.28,0
2014-01-03,1.1077,1.1077,1.1077,1.1077,14565,0.00%,9278269,80000003,16.13,0
2014-01-04,1.1077,1.1077,1.1077,1.1077,21360,0.00%,9256909,80000003,23.66,0
2014-01-05,1.1077,1.1077,1.1077,1.1077,32055,0.00%,9224854,80000003,35.51,0
2014-01-06,1.1077,1.1077,1.1077,1.1077,34620,0.00%,9190234,80000003,38.35,0
2014-01-07,1.1077,1.1077,1.1077,1.1077,34005,0.00%,9156229,80000003,37.67,0
2014-01-08,1.1077,1.1077,1.1077,1.1077,21150,0.00%,9135079,80000003,23.43,0
2014-01-09,1.1077,1.1077,1.1077,1.1077,21630,0.00%,9113449,80000003,23.96,0
2014-01-10,1.1077,1.1077,1.1077,1.1077,9525,0.00%,9103924,80000003,10.55,0
2014-01-11,1.1077,1.1077,1.1077,1.1077,16770,0.00%,9087154,80000003,18.58,0
2014-01-12,1.1077,1.1077,1.1077,1.1077,14895,0.00%,9072259,80000003,16.5,0
2014-01-13,1.1077,1.1077,1.1077,1.1077,15195,0.00%,9057064,80000003,16.83,0
2014-01-14,1.1077,1.1077,1.1077,1.1077,6465,0.00%,9050599,80000003,7.16,0
2014-01-15,1.1077,1.1077,1.1077,1.1077,10245,0.00%,9040354,80000003,11.35,0
2014-01-16,1.1077,1.1077,1.1077,1.1077,7650,0.00%,9032704,80000003,8.47,0
2014-01-17,1.1077,1.1077,1.1077,1.1077,15465,0.00%,9017239,80000003,17.13,0
2014-01-18,1.1077,1.1077,1.1077,1.1077,9060,0.00%,9008179,80000003,10.04,0
2014-01-19,1.1077,1.1077,1.1077,1.1077,11355,0.00%,8996824,80000003,12.58,0
2014-01-20,1.1077,1.1077,1.1077,1.1077,15615,0.00%,8981209,80000003,17.3,0
2014-01-21,1.1077,1.1077,1.1077,1.1077,9885,0.00%,8971324,80000003,10.95,0
2014-01-22,1.1077,1.1077,1.1077,1.1077,7170,0.00%,8964154,80000003,7.94,0
2014-01-23,1.1077,1.1077,1.1077,1.1077,2955,0.00%,8961199,80000003,3.27,0
2014-01-24,1.1077,1.1077,1.1077,1.1077,9300,0.00%,8951899,80000003,10.3,0
2014-01-25,1.1077,1.1077,1.1077,1.1077,12270,0.00%,8939629,80000003,13.59,0
2014-01-26,1.1077,1.1077,1.1077,1.1077,19605,0.00%,8920024,80000003,21.72,0
2014-01-27,1.1077,1.1077,1.1077,1.1077,12495,0.00%,8907529,80000003,13.84,0
2014-01-28,1.1077,1.1077,1.1077,1.1077,15615,0.00%,8891914,80000003,17.3,0
2014-01-29,1.1077,1.1077,1.1077,1.1077,8520,0.00%,8883394,80000003,9.44,0
2014-01-30,1.1077,1.1077,1.1077,1.1077,8145,0.00%,8875249,80000003,9.02,0
2014-01-31,1.1077,1.1077,1.1077,1.1077,6465,0.00%,8868784,80000003,7.16,0
2014-02-01,1.1077,1.1077,1.1077,1.1077,6555,0.00%,8862229,80000003,7.26,0
2014-02-02,1.1077,1.1077,1.1077,1.1077,2370,0.00%,8859859,80000003,2.63,0
2014-02-03,1.1077,1.1077,1.1077,1.1077,4185,0.00%,8855674,80000003,4.64,0
2014-02-04,1.1077,1.1077,1.1077,1.1077,6915,0.00%,8848759,80000003,7.66,0
2014-02-05,1.1077,1.1077,1.1077,1.1077,11340,0.00%,8837419,80000003,12.56,0
2014-02-06,1.1077,1.1077,1.1077,1.1077,27900,0.00%,8809519,80000003,30.9,0
2014-02-07,1.1077,1.1077,1.1077,1.1077,74865,0.00%,8734654,80000003,82.93,0
2014-02-08,1.1077,1.1077,1.1077,1.1077,34320,0.00%,8700334,80000003,38.02,0
2014-02-09,1.1077,1.1077,1.1077,1.1077,29835,0.00%,8670499,80000003,33.05,0
2014-02-10,1.1077,1.1077,1.1077,1.1077,60195,0.00%,8610304,80000003,66.68,0
2014-02-11,1.1077,1.1077,1.1077,1.1077,25095,0.00%,8585209,80000003,27.8,0
2014-02-12,1.1077,1.1077,1.1077,1.1077,31950,0.00%,8553259,80000003,35.39,0
2014-02-13,1.1077,1.1077,1.1077,1.1077,43410,0.00%,8509849,80000003,48.09,0
2014-02-14,1.1077,1.1077,1.1077,1.1077,98730,0.00%,8411119,80000003,109.36,0
2014-02-15,1.1077,1.1077,1.1077,1.1077,75930,0.00%,8335189,80000003,84.11,0
2014-02-16,1.1077,1.1077,1.1077,1.1077,129270,0.00%,8205919,80000003,143.19,0
2014-02-17,1.1077,1.1077,1.1077,1.1077,77160,0.00%,8128759,80000003,85.47,0
2014-02-18,1.1077,1.1077,1.1077,1.1077,73320,0.00%,8055439,80000003,81.22,0
2014-02-19,1.1077,1.1077,1.1077,1.1077,47250,0.00%,8008189,80000003,52.34,0
2014-02-20,1.1077,1.1077,1.1077,1.1077,153270,0.00%,7854919,80000003,169.78,0
2014-02-21,1.1077,1.1077,1.1077,1.1077,123885,0.00%,7731034,80000003,137.23,0
2014-02-22,1.1077,1.1077,1.1077,1.1077,108255,0.00%,7622779,80000003,119.91,0
2014-02-23,1.1077,1.1077,1.1077,1.1077,57825,0.00%,7564954,80000003,64.05,0
2014-02-24,1.1077,1.1077,1.1077,1.1077,142680,0.00%,7422274,80000003,158.05,0
2014-02-25,1.1077,1.1077,1.1077,1.1077,45645,0.00%,7376629,80000003,50.56,0
2014-02-26,1.1077,1.1077,1.1077,1.1077,900,0.00%,7375729,80000003,1.0,0
2014-02-27,1.1077,1.1077,1.1077,1.1077,750,0.00%,7374979,80000003,0.83,0
2014-02-28,1.1077,1.1077,1.1077,1.1077,765,0.00%,7374214,80000003,0.85,0
2014-03-01,1.1077,1.1077,1.1077,1.1077,600,0.00%,7373614,80000003,0.66,0
2014-03-02,1.1077,1.1077,1.1077,1.1077,1245,0.00%,7372369,80000003,1.38,0
2014-03-03,1.1077,1.1077,1.1077,1.1077,1890,0.00%,7370479,80000003,2.09,0
