日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-12-07,1.1066,1.1066,1.1066,1.1066,136724,0.00%,111755,70001557,151.3,0
2013-12-08,1.1066,1.1066,1.1066,1.1066,43694,0.00%,68061,70001557,48.35,0
2013-12-09,1.1066,1.1066,1.1066,1.1066,38682,0.00%,29379,70001557,42.81,0
2013-12-10,1.1066,1.1077,1.1077,1.1066,30939,0.10%,9998784,80001902,34.27,10000345
2013-12-11,1.1077,1.1077,1.1077,1.1077,34104,0.00%,9964680,80001902,37.78,0
2013-12-12,1.1077,1.1077,1.1077,1.1077,13874,0.00%,9950806,80001902,15.37,0
2013-12-13,1.1077,1.1077,1.1077,1.1077,24318,0.00%,9926488,80001902,26.94,0
2013-12-14,1.1077,1.1077,1.1077,1.1077,16225,0.00%,9910262,80001902,17.97,0
2013-12-15,1.1077,1.1077,1.1077,1.1077,21238,0.00%,9889024,80001902,23.53,0
2013-12-16,1.1077,1.1077,1.1077,1.1077,57861,0.00%,9831162,80001902,64.09,0
2013-12-17,1.1077,1.1077,1.1077,1.1077,44394,0.00%,9786768,80001902,49.18,0
2013-12-18,1.1077,1.1077,1.1077,1.1077,154700,0.00%,9632068,80001902,171.36,0
2013-12-19,1.1077,1.1077,1.1077,1.1077,64063,0.00%,9568004,80001902,70.96,0
2013-12-20,1.1077,1.1077,1.1077,1.1077,48678,0.00%,9519326,80001902,53.92,0
2013-12-21,1.1077,1.1077,1.1077,1.1077,20622,0.00%,9498704,80001902,22.84,0
2013-12-22,1.1077,1.1077,1.1077,1.1077,16281,0.00%,9482422,80001902,18.04,0
2013-12-23,1.1077,1.1077,1.1077,1.1077,21098,0.00%,9461324,80001902,23.37,0
2013-12-24,1.1077,1.1077,1.1077,1.1077,15329,0.00%,9445994,80001902,16.98,0
2013-12-25,1.1077,1.1077,1.1077,1.1077,7475,0.00%,9438518,80001902,8.28,0
2013-12-26,1.1077,1.1077,1.1077,1.1077,32942,0.00%,9405576,80001902,36.49,0
2013-12-27,1.1077,1.1077,1.1077,1.1077,19446,0.00%,9386130,80001902,21.54,0
2013-12-28,1.1077,1.1077,1.1077,1.1077,18676,0.00%,9367454,80001902,20.69,0
2013-12-29,1.1077,1.1077,1.1077,1.1077,9856,0.00%,9357598,80001902,10.92,0
2013-12-30,1.1077,1.1077,1.1077,1.1077,14671,0.00%,9342926,80001902,16.25,0
2013-12-31,1.1077,1.1077,1.1077,1.1077,12838,0.00%,9330088,80001902,14.22,0
2014-01-01,1.1077,1.1077,1.1077,1.1077,16140,0.00%,9313948,80001902,17.88,0
2014-01-02,1.1077,1.1077,1.1077,1.1077,19215,0.00%,9294733,80001902,21.28,0
2014-01-03,1.1077,1.1077,1.1077,1.1077,14565,0.00%,9280168,80001902,16.13,0
2014-01-04,1.1077,1.1077,1.1077,1.1077,21360,0.00%,9258808,80001902,23.66,0
2014-01-05,1.1077,1.1077,1.1077,1.1077,32055,0.00%,9226753,80001902,35.51,0
2014-01-06,1.1077,1.1077,1.1077,1.1077,34620,0.00%,9192133,80001902,38.35,0
2014-01-07,1.1077,1.1077,1.1077,1.1077,34005,0.00%,9158128,80001902,37.67,0
2014-01-08,1.1077,1.1077,1.1077,1.1077,21150,0.00%,9136978,80001902,23.43,0
2014-01-09,1.1077,1.1077,1.1077,1.1077,21630,0.00%,9115348,80001902,23.96,0
2014-01-10,1.1077,1.1077,1.1077,1.1077,9525,0.00%,9105823,80001902,10.55,0
2014-01-11,1.1077,1.1077,1.1077,1.1077,16770,0.00%,9089053,80001902,18.58,0
2014-01-12,1.1077,1.1077,1.1077,1.1077,14895,0.00%,9074158,80001902,16.5,0
2014-01-13,1.1077,1.1077,1.1077,1.1077,15195,0.00%,9058963,80001902,16.83,0
2014-01-14,1.1077,1.1077,1.1077,1.1077,6465,0.00%,9052498,80001902,7.16,0
2014-01-15,1.1077,1.1077,1.1077,1.1077,10245,0.00%,9042253,80001902,11.35,0
2014-01-16,1.1077,1.1077,1.1077,1.1077,7650,0.00%,9034603,80001902,8.47,0
2014-01-17,1.1077,1.1077,1.1077,1.1077,15465,0.00%,9019138,80001902,17.13,0
2014-01-18,1.1077,1.1077,1.1077,1.1077,9060,0.00%,9010078,80001902,10.04,0
2014-01-19,1.1077,1.1077,1.1077,1.1077,11355,0.00%,8998723,80001902,12.58,0
2014-01-20,1.1077,1.1077,1.1077,1.1077,15615,0.00%,8983108,80001902,17.3,0
2014-01-21,1.1077,1.1077,1.1077,1.1077,9885,0.00%,8973223,80001902,10.95,0
2014-01-22,1.1077,1.1077,1.1077,1.1077,7170,0.00%,8966053,80001902,7.94,0
2014-01-23,1.1077,1.1077,1.1077,1.1077,2955,0.00%,8963098,80001902,3.27,0
2014-01-24,1.1077,1.1077,1.1077,1.1077,9300,0.00%,8953798,80001902,10.3,0
2014-01-25,1.1077,1.1077,1.1077,1.1077,12270,0.00%,8941528,80001902,13.59,0
2014-01-26,1.1077,1.1077,1.1077,1.1077,19605,0.00%,8921923,80001902,21.72,0
2014-01-27,1.1077,1.1077,1.1077,1.1077,12495,0.00%,8909428,80001902,13.84,0
2014-01-28,1.1077,1.1077,1.1077,1.1077,15615,0.00%,8893813,80001902,17.3,0
2014-01-29,1.1077,1.1077,1.1077,1.1077,8520,0.00%,8885293,80001902,9.44,0
2014-01-30,1.1077,1.1077,1.1077,1.1077,8145,0.00%,8877148,80001902,9.02,0
2014-01-31,1.1077,1.1077,1.1077,1.1077,6465,0.00%,8870683,80001902,7.16,0
2014-02-01,1.1077,1.1077,1.1077,1.1077,6555,0.00%,8864128,80001902,7.26,0
2014-02-02,1.1077,1.1077,1.1077,1.1077,2370,0.00%,8861758,80001902,2.63,0
2014-02-03,1.1077,1.1077,1.1077,1.1077,4185,0.00%,8857573,80001902,4.64,0
2014-02-04,1.1077,1.1077,1.1077,1.1077,6915,0.00%,8850658,80001902,7.66,0
2014-02-05,1.1077,1.1077,1.1077,1.1077,11340,0.00%,8839318,80001902,12.56,0
2014-02-06,1.1077,1.1077,1.1077,1.1077,27900,0.00%,8811418,80001902,30.9,0
2014-02-07,1.1077,1.1077,1.1077,1.1077,74865,0.00%,8736553,80001902,82.93,0
2014-02-08,1.1077,1.1077,1.1077,1.1077,34320,0.00%,8702233,80001902,38.02,0
2014-02-09,1.1077,1.1077,1.1077,1.1077,29835,0.00%,8672398,80001902,33.05,0
2014-02-10,1.1077,1.1077,1.1077,1.1077,60195,0.00%,8612203,80001902,66.68,0
2014-02-11,1.1077,1.1077,1.1077,1.1077,25095,0.00%,8587108,80001902,27.8,0
2014-02-12,1.1077,1.1077,1.1077,1.1077,31950,0.00%,8555158,80001902,35.39,0
2014-02-13,1.1077,1.1077,1.1077,1.1077,43410,0.00%,8511748,80001902,48.09,0
2014-02-14,1.1077,1.1077,1.1077,1.1077,98730,0.00%,8413018,80001902,109.36,0
2014-02-15,1.1077,1.1077,1.1077,1.1077,75930,0.00%,8337088,80001902,84.11,0
2014-02-16,1.1077,1.1077,1.1077,1.1077,129270,0.00%,8207818,80001902,143.19,0
2014-02-17,1.1077,1.1077,1.1077,1.1077,77160,0.00%,8130658,80001902,85.47,0
2014-02-18,1.1077,1.1077,1.1077,1.1077,73320,0.00%,8057338,80001902,81.22,0
2014-02-19,1.1077,1.1077,1.1077,1.1077,47250,0.00%,8010088,80001902,52.34,0
2014-02-20,1.1077,1.1077,1.1077,1.1077,153270,0.00%,7856818,80001902,169.78,0
2014-02-21,1.1077,1.1077,1.1077,1.1077,123885,0.00%,7732933,80001902,137.23,0
2014-02-22,1.1077,1.1077,1.1077,1.1077,108255,0.00%,7624678,80001902,119.91,0
2014-02-23,1.1077,1.1077,1.1077,1.1077,57825,0.00%,7566853,80001902,64.05,0
2014-02-24,1.1077,1.1077,1.1077,1.1077,142680,0.00%,7424173,80001902,158.05,0
2014-02-25,1.1077,1.1077,1.1077,1.1077,45645,0.00%,7378528,80001902,50.56,0
2014-02-26,1.1077,1.1077,1.1077,1.1077,900,0.00%,7377628,80001902,1.0,0
2014-02-27,1.1077,1.1077,1.1077,1.1077,750,0.00%,7376878,80001902,0.83,0
2014-02-28,1.1077,1.1077,1.1077,1.1077,765,0.00%,7376113,80001902,0.85,0
2014-03-01,1.1077,1.1077,1.1077,1.1077,600,0.00%,7375513,80001902,0.66,0
2014-03-02,1.1077,1.1077,1.1077,1.1077,1245,0.00%,7374268,80001902,1.38,0
2014-03-03,1.1077,1.1077,1.1077,1.1077,1890,0.00%,7372378,80001902,2.09,0
2014-03-04,1.1077,1.1077,1.1077,1.1077,2055,0.00%,7370323,80001902,2.28,0
2014-03-05,1.1077,1.1077,1.1077,1.1077,1890,0.00%,7368433,80001902,2.09,0
2014-03-06,1.1077,1.1077,1.1077,1.1077,3105,0.00%,7365328,80001902,3.44,0
2014-03-07,1.1077,1.1077,1.1077,1.1077,3510,0.00%,7361818,80001902,3.89,0
2014-03-08,1.1077,1.1077,1.1077,1.1077,3255,0.00%,7358563,80001902,3.61,0
2014-03-09,1.1077,1.1077,1.1077,1.1077,2925,0.00%,7355638,80001902,3.24,0
2014-03-10,1.1077,1.1077,1.1077,1.1077,3945,0.00%,7351693,80001902,4.37,0
2014-03-11,1.1077,1.1077,1.1077,1.1077,3645,0.00%,7348048,80001902,4.04,0
2014-03-12,1.1077,1.1077,1.1077,1.1077,4800,0.00%,7343248,80001902,5.32,0
2014-03-13,1.1077,1.1077,1.1077,1.1077,5115,0.00%,7338133,80001902,5.67,0
2014-03-14,1.1077,1.1077,1.1077,1.1077,6000,0.00%,7332133,80001902,6.65,0
2014-03-15,1.1077,1.1077,1.1077,1.1077,5190,0.00%,7326943,80001902,5.75,0
2014-03-16,1.1077,1.1077,1.1077,1.1077,4950,0.00%,7321993,80001902,5.48,0
2014-03-17,1.1077,1.1077,1.1077,1.1077,5370,0.00%,7316623,80001902,5.95,0
2014-03-18,1.1077,1.1077,1.1077,1.1077,5475,0.00%,7311148,80001902,6.06,0
2014-03-19,1.1077,1.1077,1.1077,1.1077,5370,0.00%,7305778,80001902,5.95,0
2014-03-20,1.1077,1.1077,1.1077,1.1077,6360,0.00%,7299418,80001902,7.04,0
2014-03-21,1.1077,1.1077,1.1077,1.1077,5730,0.00%,7293688,80001902,6.35,0
2014-03-22,1.1077,1.1077,1.1077,1.1077,5655,0.00%,7288033,80001902,6.26,0
2014-03-23,1.1077,1.1077,1.1077,1.1077,6195,0.00%,7281838,80001902,6.86,0
2014-03-24,1.1077,1.1077,1.1077,1.1077,5505,0.00%,7276333,80001902,6.1,0
2014-03-25,1.1077,1.1077,1.1077,1.1077,5805,0.00%,7270528,80001902,6.43,0
2014-03-26,1.1077,1.1077,1.1077,1.1077,5565,0.00%,7264963,80001902,6.16,0
2014-03-27,1.1077,1.1077,1.1077,1.1077,5670,0.00%,7259293,80001902,6.28,0
2014-03-28,1.1077,1.1077,1.1077,1.1077,6165,0.00%,7253128,80001902,6.83,0
2014-03-29,1.1077,1.1077,1.1077,1.1077,6435,0.00%,7246693,80001902,7.13,0
2014-03-30,1.1077,1.1077,1.1077,1.1077,5790,0.00%,7240903,80001902,6.41,0
2014-03-31,1.1077,1.1077,1.1077,1.1077,6225,0.00%,7234678,80001902,6.9,0
2014-04-01,1.1077,1.1077,1.1077,1.1077,5955,0.00%,7228723,80001902,6.6,0
2014-04-02,1.1077,1.1077,1.1077,1.1077,6570,0.00%,7222153,80001902,7.28,0
2014-04-03,1.1077,1.1077,1.1077,1.1077,6029,0.00%,7216123,80001902,6.68,0
2014-04-04,1.1077,1.1077,1.1077,1.1077,3855,0.00%,7212268,80001902,4.27,0
2014-04-05,1.1077,1.1077,1.1077,1.1077,1740,0.00%,7210528,80001902,1.93,0
2014-04-06,1.1077,1.1077,1.1077,1.1077,5385,0.00%,7205143,80001902,5.96,0
2014-04-07,1.1077,1.1077,1.1077,1.1077,5925,0.00%,7199218,80001902,6.56,0
2014-04-08,1.1077,1.1077,1.1077,1.1077,5865,0.00%,7193353,80001902,6.5,0
2014-04-09,1.1077,1.1077,1.1077,1.1077,5820,0.00%,7187533,80001902,6.45,0
2014-04-10,1.1077,1.1077,1.1077,1.1077,5475,0.00%,7182058,80001902,6.06,0
2014-04-11,1.1077,1.1077,1.1077,1.1077,7740,0.00%,7174318,80001902,8.57,0
2014-04-12,1.1077,1.1077,1.1077,1.1077,7785,0.00%,7166533,80001902,8.62,0
2014-04-13,1.1077,1.1077,1.1077,1.1077,7455,0.00%,7159078,80001902,8.26,0
2014-04-14,1.1077,1.1077,1.1077,1.1077,11430,0.00%,7147648,80001902,12.66,0
2014-04-15,1.1077,1.1077,1.1077,1.1077,12000,0.00%,7135648,80001902,13.29,0
2014-04-16,1.1077,1.1077,1.1077,1.1077,12090,0.00%,7123558,80001902,13.39,0
2014-04-17,1.1077,1.1077,1.1077,1.1077,12000,0.00%,7111558,80001902,13.29,0
2014-04-18,1.1077,1.1077,1.1077,1.1077,12540,0.00%,7099018,80001902,13.89,0
2014-04-19,1.1077,1.1077,1.1077,1.1077,12570,0.00%,7086448,80001902,13.92,0
2014-04-20,1.1077,1.1077,1.1077,1.1077,11535,0.00%,7074913,80001902,12.78,0
2014-04-21,1.1077,1.1077,1.1077,1.1077,11025,0.00%,7063888,80001902,12.21,0
2014-04-22,1.1077,1.1077,1.1077,1.1077,8520,0.00%,7055368,80001902,9.44,0
2014-04-23,1.1077,1.1077,1.1077,1.1077,7110,0.00%,7048258,80001902,7.88,0
2014-04-24,1.1077,1.1077,1.1077,1.1077,6345,0.00%,7041913,80001902,7.03,0
2014-04-25,1.1077,1.1077,1.1077,1.1077,9675,0.00%,7032238,80001902,10.72,0
2014-04-26,1.1077,1.1077,1.1077,1.1077,10335,0.00%,7021903,80001902,11.45,0
2014-04-27,1.1077,1.1077,1.1077,1.1077,10440,0.00%,7011463,80001902,11.56,0
2014-04-28,1.1077,1.1077,1.1077,1.1077,6810,0.00%,7004653,80001902,7.54,0
2014-04-29,1.1077,1.1077,1.1077,1.1077,5580,0.00%,6999073,80001902,6.18,0
2014-04-30,1.1077,1.1077,1.1077,1.1077,6120,0.00%,6992953,80001902,6.78,0
2014-05-01,1.1077,1.1077,1.1077,1.1077,6300,0.00%,6986653,80001902,6.98,0
2014-05-02,1.1077,1.1077,1.1077,1.1077,5070,0.00%,6981583,80001902,5.62,0
2014-05-03,1.1077,1.1077,1.1077,1.1077,3870,0.00%,6977713,80001902,4.29,0
2014-05-04,1.1077,1.1077,1.1077,1.1077,5055,0.00%,6972658,80001902,5.6,0
2014-05-05,1.1077,1.1077,1.1077,1.1077,4560,0.00%,6968098,80001902,5.05,0
2014-05-06,1.1077,1.1077,1.1077,1.1077,6285,0.00%,6961813,80001902,6.96,0
2014-05-07,1.1077,1.1077,1.1077,1.1077,7545,0.00%,6954268,80001902,8.36,0
2014-05-08,1.1077,1.1077,1.1077,1.1077,3810,0.00%,6950458,80001902,4.22,0
2014-05-09,1.1077,1.1077,1.1077,1.1077,3405,0.00%,6947053,80001902,3.77,0
2014-05-10,1.1077,1.1077,1.1077,1.1077,675,0.00%,6946378,80001902,0.75,0
2014-05-11,1.1077,1.1077,1.1077,1.1077,2835,0.00%,6943543,80001902,3.14,0
2014-05-12,1.1077,1.1077,1.1077,1.1077,2085,0.00%,6941458,80001902,2.31,0
2014-05-13,1.1077,1.1077,1.1077,1.1077,3975,0.00%,6937483,80001902,4.4,0
2014-05-14,1.1077,1.1077,1.1077,1.1077,3300,0.00%,6934183,80001902,3.66,0
2014-05-15,1.1077,1.1077,1.1077,1.1077,3255,0.00%,6930928,80001902,3.61,0
2014-05-16,1.1077,1.1077,1.1077,1.1077,2640,0.00%,6928288,80001902,2.92,0
2014-05-17,1.1077,1.1077,1.1077,1.1077,2565,0.00%,6925723,80001902,2.84,0
2014-05-18,1.1077,1.1077,1.1077,1.1077,2175,0.00%,6923548,80001902,2.41,0
2014-05-19,1.1077,1.1077,1.1077,1.1077,2025,0.00%,6921523,80001902,2.24,0
2014-05-20,1.1077,1.1077,1.1077,1.1077,2850,0.00%,6918673,80001902,3.16,0
2014-05-21,1.1077,1.1077,1.1077,1.1077,2100,0.00%,6916573,80001902,2.33,0
2014-05-22,1.1077,1.1077,1.1077,1.1077,4680,0.00%,6911893,80001902,5.18,0
2014-05-23,1.1077,1.1077,1.1077,1.1077,4140,0.00%,6907753,80001902,4.59,0
2014-05-24,1.1077,1.1077,1.1077,1.1077,4290,0.00%,6903463,80001902,4.75,0
2014-05-25,1.1077,1.1077,1.1077,1.1077,2805,0.00%,6900658,80001902,3.11,0
2014-05-26,1.1077,1.1077,1.1077,1.1077,4440,0.00%,6896218,80001902,4.92,0
2014-05-27,1.1077,1.1077,1.1077,1.1077,5025,0.00%,6891193,80001902,5.57,0
2014-05-28,1.1077,1.1077,1.1077,1.1077,5355,0.00%,6885838,80001902,5.93,0
2014-05-29,1.1077,1.1077,1.1077,1.1077,5595,0.00%,6880243,80001902,6.2,0
2014-05-30,1.1077,1.1077,1.1077,1.1077,9315,0.00%,6870928,80001902,10.32,0
2014-05-31,1.1077,1.1077,1.1077,1.1077,6615,0.00%,6864313,80001902,7.33,0
2014-06-01,1.1077,1.1077,1.1077,1.1077,5325,0.00%,6858988,80001902,5.9,0
2014-06-02,1.1077,1.1077,1.1077,1.1077,6195,0.00%,6852793,80001902,6.86,0
2014-06-03,1.1077,1.1077,1.1077,1.1077,6540,0.00%,6846253,80001902,7.24,0
2014-06-04,1.1077,1.1077,1.1077,1.1077,8400,0.00%,6837853,80001902,9.3,0
2014-06-05,1.1077,1.1077,1.1077,1.1077,4140,0.00%,6833713,80001902,4.59,0
2014-06-06,1.1077,1.1077,1.1077,1.1077,9060,0.00%,6824653,80001902,10.04,0
2014-06-07,1.1077,1.1077,1.1077,1.1077,2955,0.00%,6821698,80001902,3.27,0
2014-06-08,1.1077,1.1077,1.1077,1.1077,4965,0.00%,6816733,80001902,5.5,0
2014-06-09,1.1077,1.1077,1.1077,1.1077,4890,0.00%,6811843,80001902,5.42,0
2014-06-10,1.1077,1.1077,1.1077,1.1077,5340,0.00%,6806503,80001902,5.92,0
2014-06-11,1.1077,1.1077,1.1077,1.1077,5700,0.00%,6800803,80001902,6.31,0
2014-06-12,1.1077,1.1077,1.1077,1.1077,6885,0.00%,6793918,80001902,7.63,0
2014-06-13,1.1077,1.1077,1.1077,1.1077,11325,0.00%,6782593,80001902,12.54,0
2014-06-14,1.1077,1.1077,1.1077,1.1077,7500,0.00%,6775093,80001902,8.31,0
2014-06-15,1.1077,1.1077,1.1077,1.1077,5910,0.00%,6769183,80001902,6.55,0
2014-06-16,1.1077,1.1077,1.1077,1.1077,5985,0.00%,6763198,80001902,6.63,0
2014-06-17,1.1077,1.1077,1.1077,1.1077,4500,0.00%,6758698,80001902,4.98,0
2014-06-18,1.1077,1.1077,1.1077,1.1077,4965,0.00%,6753733,80001902,5.5,0
2014-06-19,1.1077,1.1077,1.1077,1.1077,8400,0.00%,6745333,80001902,9.3,0
2014-06-20,1.1077,1.1077,1.1077,1.1077,3225,0.00%,6742108,80001902,3.57,0
2014-06-21,1.1077,1.1077,1.1077,1.1077,3420,0.00%,6738688,80001902,3.79,0
2014-06-22,1.1077,1.1077,1.1077,1.1077,3060,0.00%,6735628,80001902,3.39,0
2014-06-23,1.1077,1.1077,1.1077,1.1077,3975,0.00%,6731653,80001902,4.4,0
2014-06-24,1.1077,1.1077,1.1077,1.1077,4620,0.00%,6727033,80001902,5.12,0
2014-06-25,1.1077,1.1077,1.1077,1.1077,4635,0.00%,6722398,80001902,5.13,0
2014-06-26,1.1077,1.1077,1.1077,1.1077,6225,0.00%,6716173,80001902,6.9,0
2014-06-27,1.1077,1.1077,1.1077,1.1077,5085,0.00%,6711088,80001902,5.63,0
2014-06-28,1.1077,1.1077,1.1077,1.1077,4410,0.00%,6706678,80001902,4.88,0
2014-06-29,1.1077,1.1077,1.1077,1.1077,4335,0.00%,6702343,80001902,4.8,0
2014-06-30,1.1077,1.1077,1.1077,1.1077,5745,0.00%,6696598,80001902,6.36,0
2014-07-01,1.1077,1.1077,1.1077,1.1077,6165,0.00%,6690433,80001902,6.83,0
2014-07-02,1.1077,1.1077,1.1077,1.1077,7170,0.00%,6683263,80001902,7.94,0
2014-07-03,1.1077,1.1077,1.1077,1.1077,6015,0.00%,6677248,80001902,6.66,0
2014-07-04,1.1077,1.1077,1.1077,1.1077,5400,0.00%,6671848,80001902,5.98,0
2014-07-05,1.1077,1.1077,1.1077,1.1077,4875,0.00%,6666973,80001902,5.4,0
2014-07-06,1.1077,1.1077,1.1077,1.1077,4050,0.00%,6662923,80001902,4.49,0
2014-07-07,1.1077,1.1077,1.1077,1.1077,3795,0.00%,6659128,80001902,4.2,0
2014-07-08,1.1077,1.1077,1.1077,1.1077,4815,0.00%,6654313,80001902,5.33,0
2014-07-09,1.1077,1.1077,1.1077,1.1077,4605,0.00%,6649708,80001902,5.1,0
2014-07-10,1.1077,1.1077,1.1077,1.1077,5415,0.00%,6644293,80001902,6.0,0
2014-07-11,1.1077,1.1077,1.1077,1.1077,4680,0.00%,6639613,80001902,5.18,0
2014-07-12,1.1077,1.1077,1.1077,1.1077,5145,0.00%,6634468,80001902,5.7,0
2014-07-13,1.1077,1.1077,1.1077,1.1077,2550,0.00%,6631918,80001902,2.82,0
2014-07-14,1.1077,1.1077,1.1077,1.1077,3825,0.00%,6628093,80001902,4.24,0
2014-07-15,1.1077,1.1077,1.1077,1.1077,5535,0.00%,6622558,80001902,6.13,0
2014-07-16,1.1077,1.1077,1.1077,1.1077,4500,0.00%,6618058,80001902,4.98,0
2014-07-17,1.1077,1.1077,1.1077,1.1077,4380,0.00%,6613678,80001902,4.85,0
2014-07-18,1.1077,1.1077,1.1077,1.1077,5025,0.00%,6608653,80001902,5.57,0
2014-07-19,1.1077,1.1077,1.1077,1.1077,5940,0.00%,6602713,80001902,6.58,0
2014-07-20,1.1077,1.1077,1.1077,1.1077,3450,0.00%,6599263,80001902,3.82,0
2014-07-21,1.1077,1.1077,1.1077,1.1077,3795,0.00%,6595468,80001902,4.2,0
2014-07-22,1.1077,1.1077,1.1077,1.1077,4920,0.00%,6590548,80001902,5.45,0
2014-07-23,1.1077,1.1077,1.1077,1.1077,3255,0.00%,6587293,80001902,3.61,0
2014-07-24,1.1077,1.1077,1.1077,1.1077,7110,0.00%,6580183,80001902,7.88,0
2014-07-25,1.1077,1.1077,1.1077,1.1077,8880,0.00%,6571303,80001902,9.84,0
2014-07-26,1.1077,1.1077,1.1077,1.1077,5220,0.00%,6566083,80001902,5.78,0
2014-07-27,1.1077,1.1077,1.1077,1.1077,5295,0.00%,6560788,80001902,5.87,0
2014-07-28,1.1077,1.1077,1.1077,1.1077,3495,0.00%,6557293,80001902,3.87,0
2014-07-29,1.1077,1.1077,1.1077,1.1077,10080,0.00%,6547213,80001902,11.17,0
2014-07-30,1.1077,1.1077,1.1077,1.1077,6150,0.00%,6541063,80001902,6.81,0
2014-07-31,1.1077,1.1077,1.1077,1.1077,5280,0.00%,6535783,80001902,5.85,0
2014-08-01,1.1077,1.1077,1.1077,1.1077,13395,0.00%,6522388,80001902,14.84,0
2014-08-02,1.1077,1.1077,1.1077,1.1077,3180,0.00%,6519208,80001902,3.52,0
2014-08-03,1.1077,1.1077,1.1077,1.1077,1890,0.00%,6517318,80001902,2.09,0
2014-08-04,1.1077,1.1077,1.1077,1.1077,5130,0.00%,6512188,80001902,5.68,0
2014-08-05,1.1077,1.1077,1.1077,1.1077,6135,0.00%,6506053,80001902,6.8,0
2014-08-06,1.1077,1.1077,1.1077,1.1077,4515,0.00%,6501538,80001902,5.0,0
2014-08-07,1.1077,1.1077,1.1077,1.1077,3750,0.00%,6497788,80001902,4.15,0
2014-08-08,1.1077,1.1077,1.1077,1.1077,4665,0.00%,6493123,80001902,5.17,0
2014-08-09,1.1077,1.1077,1.1077,1.1077,2130,0.00%,6490993,80001902,2.36,0
2014-08-10,1.1077,1.1077,1.1077,1.1077,2010,0.00%,6488983,80001902,2.23,0
2014-08-11,1.1077,1.1077,1.1077,1.1077,3855,0.00%,6485128,80001902,4.27,0
2014-08-12,1.1077,1.1077,1.1077,1.1077,4995,0.00%,6480133,80001902,5.53,0
2014-08-13,1.1077,1.1077,1.1077,1.1077,7230,0.00%,6472903,80001902,8.01,0
2014-08-14,1.1077,1.1077,1.1077,1.1077,16320,0.00%,6456583,80001902,18.08,0
2014-08-15,1.1077,1.1077,1.1077,1.1077,7155,0.00%,6449428,80001902,7.93,0
2014-08-16,1.1077,1.1077,1.1077,1.1077,5805,0.00%,6443623,80001902,6.43,0
2014-08-17,1.1077,1.1077,1.1077,1.1077,4710,0.00%,6438913,80001902,5.22,0
2014-08-18,1.1077,1.1077,1.1077,1.1077,9570,0.00%,6429343,80001902,10.6,0
2014-08-19,1.1077,1.1077,1.1077,1.1077,7680,0.00%,6421663,80001902,8.51,0
2014-08-20,1.1077,1.1077,1.1077,1.1077,8835,0.00%,6412828,80001902,9.79,0
2014-08-21,1.1077,1.1077,1.1077,1.1077,8475,0.00%,6404353,80001902,9.39,0
2014-08-22,1.1077,1.1077,1.1077,1.1077,9045,0.00%,6395308,80001902,10.02,0
2014-08-23,1.1077,1.1077,1.1077,1.1077,4695,0.00%,6390613,80001902,5.2,0
2014-08-24,1.1077,1.1077,1.1077,1.1077,3795,0.00%,6386818,80001902,4.2,0
2014-08-25,1.1077,1.1077,1.1077,1.1077,4110,0.00%,6382708,80001902,4.55,0
2014-08-26,1.1077,1.1077,1.1077,1.1077,5295,0.00%,6377413,80001902,5.87,0
2014-08-27,1.1077,1.1077,1.1077,1.1077,5685,0.00%,6371728,80001902,6.3,0
2014-08-28,1.1077,1.1077,1.1077,1.1077,6705,0.00%,6365023,80001902,7.43,0
2014-08-29,1.1077,1.1077,1.1077,1.1077,5460,0.00%,6359563,80001902,6.05,0
2014-08-30,1.1077,1.1077,1.1077,1.1077,3945,0.00%,6355618,80001902,4.37,0
2014-08-31,1.1077,1.1077,1.1077,1.1077,9150,0.00%,6346468,80001902,10.14,0
2014-09-01,1.1077,1.1077,1.1077,1.1077,10185,0.00%,6336283,80001902,11.28,0
2014-09-02,1.1077,1.1077,1.1077,1.1077,10125,0.00%,6326158,80001902,11.22,0
2014-09-03,1.1077,1.1077,1.1077,1.1077,9210,0.00%,6316948,80001902,10.2,0
2014-09-04,1.1077,1.1077,1.1077,1.1077,13215,0.00%,6303733,80001902,14.64,0
2014-09-05,1.1077,1.1077,1.1077,1.1077,9060,0.00%,6294673,80001902,10.04,0
2014-09-06,1.1077,1.1077,1.1077,1.1077,5685,0.00%,6288988,80001902,6.3,0
2014-09-07,1.1077,1.1077,1.1077,1.1077,5340,0.00%,6283648,80001902,5.92,0
2014-09-08,1.1077,1.1077,1.1077,1.1077,12210,0.00%,6271438,80001902,13.53,0
2014-09-09,1.1077,1.1077,1.1077,1.1077,10935,0.00%,6260503,80001902,12.11,0
2014-09-10,1.1077,1.1077,1.1077,1.1077,12435,0.00%,6248068,80001902,13.77,0
2014-09-11,1.1077,1.1077,1.1077,1.1077,9435,0.00%,6238633,80001902,10.45,0
2014-09-12,1.1077,1.1077,1.1077,1.1077,7725,0.00%,6230908,80001902,8.56,0
2014-09-13,1.1077,1.1077,1.1077,1.1077,7920,0.00%,6222988,80001902,8.77,0
2014-09-14,1.1077,1.1077,1.1077,1.1077,6315,0.00%,6216673,80001902,7.0,0
2014-09-15,1.1077,1.1077,1.1077,1.1077,8445,0.00%,6208228,80001902,9.35,0
2014-09-16,1.1077,1.1077,1.1077,1.1077,9780,0.00%,6198448,80001902,10.83,0
