日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2012-07-14,1.1033,1.1033,1.1033,1.1033,20813,0.00%,4320354,40000943,22.96,0
2012-07-15,1.1033,1.1033,1.1033,1.1033,35074,0.00%,4285280,40000943,38.7,0
2012-07-16,1.1033,1.1033,1.1033,1.1033,134420,0.00%,4150860,40000943,148.31,0
2012-07-17,1.1033,1.1033,1.1033,1.1033,274040,0.00%,3876820,40000943,302.35,0
2012-07-18,1.1033,1.1033,1.1033,1.1033,137735,0.00%,3739085,40000943,151.96,0
2012-07-19,1.1033,1.1033,1.1033,1.1033,62725,0.00%,3676360,40000943,69.2,0
2012-07-20,1.1033,1.1033,1.1033,1.1033,201058,0.00%,3475302,40000943,221.83,0
2012-07-21,1.1033,1.1033,1.1033,1.1033,181883,0.00%,3293419,40000943,200.67,0
2012-07-22,1.1033,1.1033,1.1033,1.1033,39091,0.00%,3254328,40000943,43.13,0
2012-07-23,1.1033,1.1033,1.1033,1.1033,190320,0.00%,3064008,40000943,209.98,0
2012-07-24,1.1033,1.1033,1.1033,1.1033,53235,0.00%,3010773,40000943,58.73,0
2012-07-25,1.1033,1.1033,1.1033,1.1033,84136,0.00%,2926637,40000943,92.83,0
2012-07-26,1.1033,1.1033,1.1033,1.1033,42094,0.00%,2884543,40000943,46.44,0
2012-07-27,1.1033,1.1033,1.1033,1.1033,34671,0.00%,2849872,40000943,38.25,0
2012-07-28,1.1033,1.1033,1.1033,1.1033,21021,0.00%,2828851,40000943,23.19,0
2012-07-29,1.1033,1.1033,1.1033,1.1033,14898,0.00%,2813953,40000943,16.44,0
2012-07-30,1.1033,1.1033,1.1033,1.1033,66638,0.00%,2747315,40000943,73.52,0
2012-07-31,1.1033,1.1033,1.1033,1.1033,91221,0.00%,2656094,40000943,100.64,0
2012-08-01,1.1033,1.1033,1.1033,1.1033,89310,0.00%,2566784,40000943,98.54,0
2012-08-02,1.1033,1.1033,1.1033,1.1033,164697,0.00%,2402087,40000943,181.71,0
2012-08-03,1.1033,1.1033,1.1033,1.1033,80132,0.00%,2321955,40000943,88.41,0
2012-08-04,1.1033,1.1033,1.1033,1.1033,68016,0.00%,2253939,40000943,75.04,0
2012-08-05,1.1033,1.1033,1.1033,1.1033,87464,0.00%,2166475,40000943,96.5,0
2012-08-06,1.1033,1.1033,1.1033,1.1033,67132,0.00%,2099343,40000943,74.07,0
2012-08-07,1.1033,1.1033,1.1033,1.1033,54145,0.00%,2045198,40000943,59.74,0
2012-08-08,1.1033,1.1033,1.1033,1.1033,40716,0.00%,2004482,40000943,44.92,0
2012-08-09,1.1033,1.1033,1.1033,1.1033,132444,0.00%,1872038,40000943,146.13,0
2012-08-10,1.1033,1.1033,1.1033,1.1033,82680,0.00%,1789358,40000943,91.22,0
2012-08-11,1.1033,1.1033,1.1033,1.1033,28327,0.00%,1761031,40000943,31.25,0
2012-08-12,1.1033,1.1033,1.1033,1.1033,39442,0.00%,1721589,40000943,43.52,0
2012-08-13,1.1033,1.1033,1.1033,1.1033,70252,0.00%,1651337,40000943,77.51,0
2012-08-14,1.1033,1.1033,1.1033,1.1033,57226,0.00%,1594111,40000943,63.14,0
2012-08-15,1.1033,1.1033,1.1033,1.1033,74828,0.00%,1519283,40000943,82.56,0
2012-08-16,1.1033,1.1033,1.1033,1.1033,125580,0.00%,1393703,40000943,138.55,0
2012-08-17,1.1033,1.1033,1.1033,1.1033,287339,0.00%,1106364,40000943,317.02,0
2012-08-18,1.1033,1.1033,1.1033,1.1033,114465,0.00%,991899,40000943,126.29,0
2012-08-19,1.1033,1.1033,1.1033,1.1033,310518,0.00%,681381,40000943,342.59,0
2012-08-20,1.1033,1.1033,1.1033,1.1033,250250,0.00%,431131,40000943,276.1,0
2012-08-21,1.1033,1.1033,1.1033,1.1033,93704,0.00%,337427,40000943,103.38,0
2012-08-22,1.1033,1.1033,1.1033,1.1033,87763,0.00%,249664,40000943,96.83,0
2012-08-23,1.1033,1.1033,1.1033,1.1033,72826,0.00%,176838,40000943,80.35,0
2012-08-24,1.1033,1.1033,1.1033,1.1033,119704,0.00%,57134,40000943,132.07,0
2012-08-25,1.1033,1.1033,1.1033,1.1033,52299,0.00%,4835,40000943,57.7,0
2012-08-26,1.1033,1.1044,1.1044,1.1033,34229,0.10%,9971162,50001499,37.8,10000555
2012-08-27,1.1044,1.1044,1.1044,1.1044,227656,0.00%,9743506,50001499,251.42,0
2012-08-28,1.1044,1.1044,1.1044,1.1044,71344,0.00%,9672162,50001499,78.79,0
2012-08-29,1.1044,1.1044,1.1044,1.1044,69745,0.00%,9602417,50001499,77.03,0
2012-08-30,1.1044,1.1044,1.1044,1.1044,40131,0.00%,9562286,50001499,44.32,0
2012-08-31,1.1044,1.1044,1.1044,1.1044,88127,0.00%,9474159,50001499,97.33,0
2012-09-01,1.1044,1.1044,1.1044,1.1044,30394,0.00%,9443765,50001499,33.57,0
2012-09-02,1.1044,1.1044,1.1044,1.1044,32578,0.00%,9411187,50001499,35.98,0
2012-09-03,1.1044,1.1044,1.1044,1.1044,29809,0.00%,9381378,50001499,32.92,0
2012-09-04,1.1044,1.1044,1.1044,1.1044,45344,0.00%,9336034,50001499,50.08,0
2012-09-05,1.1044,1.1044,1.1044,1.1044,79001,0.00%,9257033,50001499,87.25,0
2012-09-06,1.1044,1.1044,1.1044,1.1044,87165,0.00%,9169868,50001499,96.27,0
2012-09-07,1.1044,1.1044,1.1044,1.1044,46202,0.00%,9123666,50001499,51.03,0
2012-09-08,1.1044,1.1044,1.1044,1.1044,31525,0.00%,9092141,50001499,34.82,0
2012-09-09,1.1044,1.1044,1.1044,1.1044,18239,0.00%,9073902,50001499,20.14,0
2012-09-10,1.1044,1.1044,1.1044,1.1044,54977,0.00%,9018925,50001499,60.72,0
2012-09-11,1.1044,1.1044,1.1044,1.1044,84435,0.00%,8934490,50001499,93.25,0
2012-09-12,1.1044,1.1044,1.1044,1.1044,76219,0.00%,8858271,50001499,84.18,0
2012-09-13,1.1044,1.1044,1.1044,1.1044,26741,0.00%,8831530,50001499,29.53,0
2012-09-14,1.1044,1.1044,1.1044,1.1044,56238,0.00%,8775292,50001499,62.11,0
2012-09-15,1.1044,1.1044,1.1044,1.1044,21151,0.00%,8754141,50001499,23.36,0
2012-09-16,1.1044,1.1044,1.1044,1.1044,39390,0.00%,8714751,50001499,43.5,0
2012-09-17,1.1044,1.1044,1.1044,1.1044,34593,0.00%,8680158,50001499,38.2,0
2012-09-18,1.1044,1.1044,1.1044,1.1044,53235,0.00%,8626923,50001499,58.79,0
2012-09-19,1.1044,1.1044,1.1044,1.1044,54444,0.00%,8572479,50001499,60.13,0
2012-09-20,1.1044,1.1044,1.1044,1.1044,42341,0.00%,8530138,50001499,46.76,0
2012-09-21,1.1044,1.1044,1.1044,1.1044,46592,0.00%,8483546,50001499,51.46,0
2012-09-22,1.1044,1.1044,1.1044,1.1044,19487,0.00%,8464059,50001499,21.52,0
2012-09-23,1.1044,1.1044,1.1044,1.1044,51896,0.00%,8412163,50001499,57.31,0
2012-09-24,1.1044,1.1044,1.1044,1.1044,35477,0.00%,8376686,50001499,39.18,0
2012-09-25,1.1044,1.1044,1.1044,1.1044,27599,0.00%,8349087,50001499,30.48,0
2012-09-26,1.1044,1.1044,1.1044,1.1044,30550,0.00%,8318537,50001499,33.74,0
2012-09-27,1.1044,1.1044,1.1044,1.1044,25129,0.00%,8293408,50001499,27.75,0
2012-09-28,1.1044,1.1044,1.1044,1.1044,34684,0.00%,8258724,50001499,38.31,0
2012-09-29,1.1044,1.1044,1.1044,1.1044,22178,0.00%,8236546,50001499,24.49,0
2012-09-30,1.1044,1.1044,1.1044,1.1044,10127,0.00%,8226419,50001499,11.18,0
2012-10-01,1.1044,1.1044,1.1044,1.1044,32279,0.00%,8194140,50001499,35.65,0
2012-10-02,1.1044,1.1044,1.1044,1.1044,66079,0.00%,8128061,50001499,72.98,0
2012-10-03,1.1044,1.1044,1.1044,1.1044,42848,0.00%,8085213,50001499,47.32,0
2012-10-04,1.1044,1.1044,1.1044,1.1044,49335,0.00%,8035878,50001499,54.49,0
2012-10-05,1.1044,1.1044,1.1044,1.1044,40638,0.00%,7995240,50001499,44.88,0
2012-10-06,1.1044,1.1044,1.1044,1.1044,32071,0.00%,7963169,50001499,35.42,0
2012-10-07,1.1044,1.1044,1.1044,1.1044,82563,0.00%,7880606,50001499,91.18,0
2012-10-08,1.1044,1.1044,1.1044,1.1044,127322,0.00%,7753284,50001499,140.61,0
2012-10-09,1.1044,1.1044,1.1044,1.1044,60801,0.00%,7692483,50001499,67.15,0
2012-10-10,1.1044,1.1044,1.1044,1.1044,36036,0.00%,7656447,50001499,39.8,0
2012-10-11,1.1044,1.1044,1.1044,1.1044,25779,0.00%,7630668,50001499,28.47,0
2012-10-12,1.1044,1.1044,1.1044,1.1044,28002,0.00%,7602666,50001499,30.93,0
2012-10-13,1.1044,1.1044,1.1044,1.1044,15418,0.00%,7587248,50001499,17.03,0
2012-10-14,1.1044,1.1044,1.1044,1.1044,29757,0.00%,7557491,50001499,32.86,0
2012-10-15,1.1044,1.1044,1.1044,1.1044,35230,0.00%,7522261,50001499,38.91,0
2012-10-16,1.1044,1.1044,1.1044,1.1044,53547,0.00%,7468714,50001499,59.14,0
2012-10-17,1.1044,1.1044,1.1044,1.1044,30615,0.00%,7438099,50001499,33.81,0
2012-10-18,1.1044,1.1044,1.1044,1.1044,28444,0.00%,7409655,50001499,31.41,0
2012-10-19,1.1044,1.1044,1.1044,1.1044,30134,0.00%,7379521,50001499,33.28,0
2012-10-20,1.1044,1.1044,1.1044,1.1044,28743,0.00%,7350778,50001499,31.74,0
2012-10-21,1.1044,1.1044,1.1044,1.1044,12194,0.00%,7338584,50001499,13.47,0
2012-10-22,1.1044,1.1044,1.1044,1.1044,48906,0.00%,7289678,50001499,54.01,0
2012-10-23,1.1044,1.1044,1.1044,1.1044,70642,0.00%,7219036,50001499,78.02,0
2012-10-24,1.1044,1.1044,1.1044,1.1044,28301,0.00%,7190735,50001499,31.26,0
2012-10-25,1.1044,1.1044,1.1044,1.1044,110123,0.00%,7080612,50001499,121.62,0
2012-10-26,1.1044,1.1044,1.1044,1.1044,128700,0.00%,6951912,50001499,142.14,0
2012-10-27,1.1044,1.1044,1.1044,1.1044,62231,0.00%,6889681,50001499,68.73,0
2012-10-28,1.1044,1.1044,1.1044,1.1044,29107,0.00%,6860574,50001499,32.15,0
2012-10-29,1.1044,1.1044,1.1044,1.1044,48854,0.00%,6811720,50001499,53.95,0
2012-10-30,1.1044,1.1044,1.1044,1.1044,33826,0.00%,6777894,50001499,37.36,0
2012-10-31,1.1044,1.1044,1.1044,1.1044,52871,0.00%,6725023,50001499,58.39,0
2012-11-01,1.1044,1.1044,1.1044,1.1044,65468,0.00%,6659555,50001499,72.3,0
2012-11-02,1.1044,1.1044,1.1044,1.1044,31837,0.00%,6627718,50001499,35.16,0
2012-11-03,1.1044,1.1044,1.1044,1.1044,21749,0.00%,6605969,50001499,24.02,0
2012-11-04,1.1044,1.1044,1.1044,1.1044,21775,0.00%,6584194,50001499,24.05,0
2012-11-05,1.1044,1.1044,1.1044,1.1044,28314,0.00%,6555880,50001499,31.27,0
2012-11-06,1.1044,1.1044,1.1044,1.1044,35100,0.00%,6520780,50001499,38.76,0
2012-11-07,1.1044,1.1044,1.1044,1.1044,41249,0.00%,6479531,50001499,45.56,0
2012-11-08,1.1044,1.1044,1.1044,1.1044,33878,0.00%,6445653,50001499,37.41,0
2012-11-09,1.1044,1.1044,1.1044,1.1044,19149,0.00%,6426504,50001499,21.15,0
2012-11-10,1.1044,1.1044,1.1044,1.1044,17537,0.00%,6408967,50001499,19.37,0
2012-11-11,1.1044,1.1044,1.1044,1.1044,16419,0.00%,6392548,50001499,18.13,0
2012-11-12,1.1044,1.1044,1.1044,1.1044,50986,0.00%,6341562,50001499,56.31,0
2012-11-13,1.1044,1.1044,1.1044,1.1044,21788,0.00%,6319774,50001499,24.06,0
2012-11-14,1.1044,1.1044,1.1044,1.1044,31902,0.00%,6287872,50001499,35.23,0
2012-11-15,1.1044,1.1044,1.1044,1.1044,41470,0.00%,6246402,50001499,45.8,0
2012-11-16,1.1044,1.1044,1.1044,1.1044,75725,0.00%,6170677,50001499,83.63,0
2012-11-17,1.1044,1.1044,1.1044,1.1044,24843,0.00%,6145834,50001499,27.44,0
2012-11-18,1.1044,1.1044,1.1044,1.1044,20163,0.00%,6125671,50001499,22.27,0
2012-11-19,1.1044,1.1044,1.1044,1.1044,32760,0.00%,6092911,50001499,36.18,0
2012-11-20,1.1044,1.1044,1.1044,1.1044,35386,0.00%,6057525,50001499,39.08,0
2012-11-21,1.1044,1.1044,1.1044,1.1044,24999,0.00%,6032526,50001499,27.61,0
2012-11-22,1.1044,1.1044,1.1044,1.1044,75790,0.00%,5956736,50001499,83.7,0
2012-11-23,1.1044,1.1044,1.1044,1.1044,24661,0.00%,5932075,50001499,27.24,0
2012-11-24,1.1044,1.1044,1.1044,1.1044,25441,0.00%,5906634,50001499,28.1,0
2012-11-25,1.1044,1.1044,1.1044,1.1044,31226,0.00%,5875408,50001499,34.49,0
2012-11-26,1.1044,1.1044,1.1044,1.1044,46683,0.00%,5828725,50001499,51.56,0
2012-11-27,1.1044,1.1044,1.1044,1.1044,43160,0.00%,5785565,50001499,47.67,0
2012-11-28,1.1044,1.1044,1.1044,1.1044,39897,0.00%,5745668,50001499,44.06,0
2012-11-29,1.1044,1.1044,1.1044,1.1044,34463,0.00%,5711205,50001499,38.06,0
2012-11-30,1.1044,1.1044,1.1044,1.1044,31655,0.00%,5679550,50001499,34.96,0
2012-12-01,1.1044,1.1044,1.1044,1.1044,19110,0.00%,5660440,50001499,21.11,0
2012-12-02,1.1044,1.1044,1.1044,1.1044,18213,0.00%,5642227,50001499,20.11,0
2012-12-03,1.1044,1.1044,1.1044,1.1044,34788,0.00%,5607439,50001499,38.42,0
2012-12-04,1.1044,1.1044,1.1044,1.1044,82225,0.00%,5525214,50001499,90.81,0
2012-12-05,1.1044,1.1044,1.1044,1.1044,38740,0.00%,5486474,50001499,42.78,0
2012-12-06,1.1044,1.1044,1.1044,1.1044,60528,0.00%,5425946,50001499,66.85,0
2012-12-07,1.1044,1.1044,1.1044,1.1044,42640,0.00%,5383306,50001499,47.09,0
2012-12-08,1.1044,1.1044,1.1044,1.1044,17121,0.00%,5366185,50001499,18.91,0
2012-12-09,1.1044,1.1044,1.1044,1.1044,36621,0.00%,5329564,50001499,40.44,0
2012-12-10,1.1044,1.1044,1.1044,1.1044,32071,0.00%,5297493,50001499,35.42,0
2012-12-11,1.1044,1.1044,1.1044,1.1044,36465,0.00%,5261028,50001499,40.27,0
2012-12-12,1.1044,1.1044,1.1044,1.1044,48984,0.00%,5212044,50001499,54.1,0
2012-12-13,1.1044,1.1044,1.1044,1.1044,31460,0.00%,5180584,50001499,34.74,0
2012-12-14,1.1044,1.1044,1.1044,1.1044,91182,0.00%,5089402,50001499,100.7,0
2012-12-15,1.1044,1.1044,1.1044,1.1044,19747,0.00%,5069655,50001499,21.81,0
2012-12-16,1.1044,1.1044,1.1044,1.1044,55588,0.00%,5014067,50001499,61.39,0
2012-12-17,1.1044,1.1044,1.1044,1.1044,82719,0.00%,4931348,50001499,91.35,0
2012-12-18,1.1044,1.1044,1.1044,1.1044,30186,0.00%,4901162,50001499,33.34,0
2012-12-19,1.1044,1.1044,1.1044,1.1044,50453,0.00%,4850709,50001499,55.72,0
2012-12-20,1.1044,1.1044,1.1044,1.1044,42874,0.00%,4807835,50001499,47.35,0
2012-12-21,1.1044,1.1044,1.1044,1.1044,32929,0.00%,4774906,50001499,36.37,0
2012-12-22,1.1044,1.1044,1.1044,1.1044,19214,0.00%,4755692,50001499,21.22,0
2012-12-23,1.1044,1.1044,1.1044,1.1044,31174,0.00%,4724518,50001499,34.43,0
2012-12-24,1.1044,1.1044,1.1044,1.1044,21697,0.00%,4702821,50001499,23.96,0
2012-12-25,1.1044,1.1044,1.1044,1.1044,17121,0.00%,4685700,50001499,18.91,0
2012-12-26,1.1044,1.1044,1.1044,1.1044,20592,0.00%,4665108,50001499,22.74,0
2012-12-27,1.1044,1.1044,1.1044,1.1044,25766,0.00%,4639342,50001499,28.46,0
2012-12-28,1.1044,1.1044,1.1044,1.1044,30953,0.00%,4608389,50001499,34.18,0
2012-12-29,1.1044,1.1044,1.1044,1.1044,33995,0.00%,4574394,50001499,37.54,0
2012-12-30,1.1044,1.1044,1.1044,1.1044,15288,0.00%,4559106,50001499,16.88,0
2012-12-31,1.1044,1.1044,1.1044,1.1044,19565,0.00%,4539541,50001499,21.61,0
2013-01-01,1.1044,1.1044,1.1044,1.1044,39774,0.00%,4499767,50001499,43.93,0
2013-01-02,1.1044,1.1044,1.1044,1.1044,25158,0.00%,4474609,50001499,27.78,0
2013-01-03,1.1044,1.1044,1.1044,1.1044,25242,0.00%,4449367,50001499,27.88,0
2013-01-04,1.1044,1.1044,1.1044,1.1044,41496,0.00%,4407871,50001499,45.83,0
2013-01-05,1.1044,1.1044,1.1044,1.1044,29861,0.00%,4378009,50001499,32.98,0
2013-01-06,1.1044,1.1044,1.1044,1.1044,17836,0.00%,4360173,50001499,19.7,0
2013-01-07,1.1044,1.1044,1.1044,1.1044,35672,0.00%,4324501,50001499,39.4,0
2013-01-08,1.1044,1.1044,1.1044,1.1044,59919,0.00%,4264581,50001499,66.18,0
2013-01-09,1.1044,1.1044,1.1044,1.1044,40054,0.00%,4224527,50001499,44.24,0
2013-01-10,1.1044,1.1044,1.1044,1.1044,72534,0.00%,4151993,50001499,80.11,0
2013-01-11,1.1044,1.1044,1.1044,1.1044,56616,0.00%,4095377,50001499,62.53,0
2013-01-12,1.1044,1.1044,1.1044,1.1044,37702,0.00%,4057675,50001499,41.64,0
2013-01-13,1.1044,1.1044,1.1044,1.1044,53662,0.00%,4004013,50001499,59.26,0
2013-01-14,1.1044,1.1044,1.1044,1.1044,30939,0.00%,3973073,50001499,34.17,0
2013-01-15,1.1044,1.1044,1.1044,1.1044,72198,0.00%,3900875,50001499,79.74,0
2013-01-16,1.1044,1.1044,1.1044,1.1044,63741,0.00%,3837133,50001499,70.4,0
2013-01-17,1.1044,1.1044,1.1044,1.1044,91685,0.00%,3745447,50001499,101.26,0
2013-01-18,1.1044,1.1044,1.1044,1.1044,78540,0.00%,3666907,50001499,86.74,0
2013-01-19,1.1044,1.1044,1.1044,1.1044,48426,0.00%,3618481,50001499,53.48,0
2013-01-20,1.1044,1.1044,1.1044,1.1044,36372,0.00%,3582109,50001499,40.17,0
2013-01-21,1.1044,1.1044,1.1044,1.1044,86100,0.00%,3496009,50001499,95.09,0
2013-01-22,1.1044,1.1044,1.1044,1.1044,85372,0.00%,3410637,50001499,94.28,0
2013-01-23,1.1044,1.1044,1.1044,1.1044,69216,0.00%,3341421,50001499,76.44,0
2013-01-24,1.1044,1.1044,1.1044,1.1044,240813,0.00%,3100607,50001499,265.95,0
2013-01-25,1.1044,1.1044,1.1044,1.1044,113078,0.00%,2987529,50001499,124.88,0
2013-01-26,1.1044,1.1044,1.1044,1.1044,48734,0.00%,2938795,50001499,53.82,0
2013-01-27,1.1044,1.1044,1.1044,1.1044,33278,0.00%,2905517,50001499,36.75,0
2013-01-28,1.1044,1.1044,1.1044,1.1044,80738,0.00%,2824779,50001499,89.17,0
2013-01-29,1.1044,1.1044,1.1044,1.1044,120511,0.00%,2704267,50001499,133.09,0
2013-01-30,1.1044,1.1044,1.1044,1.1044,63097,0.00%,2641169,50001499,69.69,0
2013-01-31,1.1044,1.1044,1.1044,1.1044,138922,0.00%,2502247,50001499,153.43,0
2013-02-01,1.1044,1.1044,1.1044,1.1044,69888,0.00%,2432359,50001499,77.18,0
2013-02-02,1.1044,1.1044,1.1044,1.1044,112700,0.00%,2319659,50001499,124.47,0
2013-02-03,1.1044,1.1044,1.1044,1.1044,47936,0.00%,2271723,50001499,52.94,0
2013-02-04,1.1044,1.1044,1.1044,1.1044,73108,0.00%,2198615,50001499,80.74,0
2013-02-05,1.1044,1.1044,1.1044,1.1044,40894,0.00%,2157721,50001499,45.16,0
2013-02-06,1.1044,1.1044,1.1044,1.1044,72786,0.00%,2084935,50001499,80.38,0
2013-02-07,1.1044,1.1044,1.1044,1.1044,89964,0.00%,1994971,50001499,99.36,0
2013-02-08,1.1044,1.1044,1.1044,1.1044,68110,0.00%,1926861,50001499,75.22,0
2013-02-09,1.1044,1.1044,1.1044,1.1044,53382,0.00%,1873479,50001499,58.96,0
2013-02-10,1.1044,1.1044,1.1044,1.1044,79002,0.00%,1794477,50001499,87.25,0
2013-02-11,1.1044,1.1044,1.1044,1.1044,41342,0.00%,1753135,50001499,45.66,0
2013-02-12,1.1044,1.1044,1.1044,1.1044,103936,0.00%,1649199,50001499,114.79,0
2013-02-13,1.1044,1.1044,1.1044,1.1044,126209,0.00%,1522989,50001499,139.39,0
2013-02-14,1.1044,1.1044,1.1044,1.1044,204036,0.00%,1318953,50001499,225.34,0
2013-02-15,1.1044,1.1044,1.1044,1.1044,72394,0.00%,1246559,50001499,79.95,0
2013-02-16,1.1044,1.1044,1.1044,1.1044,26362,0.00%,1220197,50001499,29.11,0
2013-02-17,1.1044,1.1044,1.1044,1.1044,107856,0.00%,1112341,50001499,119.12,0
2013-02-18,1.1044,1.1044,1.1044,1.1044,41636,0.00%,1070705,50001499,45.98,0
2013-02-19,1.1044,1.1044,1.1044,1.1044,139580,0.00%,931125,50001499,154.15,0
2013-02-20,1.1044,1.1044,1.1044,1.1044,52094,0.00%,879031,50001499,57.53,0
2013-02-21,1.1044,1.1044,1.1044,1.1044,48622,0.00%,830409,50001499,53.7,0
2013-02-22,1.1044,1.1044,1.1044,1.1044,93730,0.00%,736679,50001499,103.52,0
2013-02-23,1.1044,1.1044,1.1044,1.1044,101192,0.00%,635487,50001499,111.76,0
2013-02-24,1.1044,1.1044,1.1044,1.1044,33992,0.00%,601495,50001499,37.54,0
2013-02-25,1.1044,1.1044,1.1044,1.1044,37492,0.00%,564003,50001499,41.41,0
2013-02-26,1.1044,1.1044,1.1044,1.1044,60003,0.00%,503999,50001499,66.27,0
2013-02-27,1.1044,1.1044,1.1044,1.1044,42658,0.00%,461341,50001499,47.11,0
2013-02-28,1.1044,1.1044,1.1044,1.1044,177128,0.00%,284213,50001499,195.62,0
2013-03-01,1.1044,1.1044,1.1044,1.1044,55706,0.00%,228507,50001499,61.52,0
2013-03-02,1.1044,1.1044,1.1044,1.1044,51324,0.00%,177183,50001499,56.68,0
2013-03-03,1.1044,1.1044,1.1044,1.1044,17542,0.00%,159641,50001499,19.37,0
2013-03-04,1.1044,1.1044,1.1044,1.1044,65477,0.00%,94163,50001499,72.31,0
2013-03-05,1.1044,1.1055,1.1055,1.1044,119601,0.10%,9974994,60001932,132.22,10000433
2013-03-06,1.1055,1.1055,1.1055,1.1055,177030,0.00%,9797964,60001932,195.71,0
2013-03-07,1.1055,1.1055,1.1055,1.1055,220248,0.00%,9577716,60001932,243.48,0
2013-03-08,1.1055,1.1055,1.1055,1.1055,65940,0.00%,9511776,60001932,72.9,0
2013-03-09,1.1055,1.1055,1.1055,1.1055,62271,0.00%,9449504,60001932,68.84,0
2013-03-10,1.1055,1.1055,1.1055,1.1055,50904,0.00%,9398600,60001932,56.27,0
2013-03-11,1.1055,1.1055,1.1055,1.1055,57945,0.00%,9340654,60001932,64.06,0
2013-03-12,1.1055,1.1055,1.1055,1.1055,256773,0.00%,9083880,60001932,283.86,0
2013-03-13,1.1055,1.1055,1.1055,1.1055,69328,0.00%,9014552,60001932,76.64,0
2013-03-14,1.1055,1.1055,1.1055,1.1055,51856,0.00%,8962696,60001932,57.33,0
2013-03-15,1.1055,1.1055,1.1055,1.1055,28406,0.00%,8934290,60001932,31.4,0
2013-03-16,1.1055,1.1055,1.1055,1.1055,22848,0.00%,8911442,60001932,25.26,0
2013-03-17,1.1055,1.1055,1.1055,1.1055,19516,0.00%,8891926,60001932,21.57,0
2013-03-18,1.1055,1.1055,1.1055,1.1055,91434,0.00%,8800492,60001932,101.08,0
2013-03-19,1.1055,1.1055,1.1055,1.1055,156380,0.00%,8644112,60001932,172.88,0
2013-03-20,1.1055,1.1055,1.1055,1.1055,130395,0.00%,8513716,60001932,144.15,0
2013-03-21,1.1055,1.1055,1.1055,1.1055,132034,0.00%,8381682,60001932,145.96,0
2013-03-22,1.1055,1.1055,1.1055,1.1055,102480,0.00%,8279202,60001932,113.29,0
2013-03-23,1.1055,1.1055,1.1055,1.1055,210644,0.00%,8068558,60001932,232.87,0
2013-03-24,1.1055,1.1055,1.1055,1.1055,58827,0.00%,8009730,60001932,65.03,0
2013-03-25,1.1055,1.1055,1.1055,1.1055,111636,0.00%,7898094,60001932,123.41,0
2013-03-26,1.1055,1.1055,1.1055,1.1055,79338,0.00%,7818756,60001932,87.71,0
2013-03-27,1.1055,1.1055,1.1055,1.1055,101122,0.00%,7717634,60001932,111.79,0
2013-03-28,1.1055,1.1055,1.1055,1.1055,196364,0.00%,7521270,60001932,217.08,0
2013-03-29,1.1055,1.1055,1.1055,1.1055,116451,0.00%,7404818,60001932,128.74,0
2013-03-30,1.1055,1.1055,1.1055,1.1055,52206,0.00%,7352612,60001932,57.71,0
2013-03-31,1.1055,1.1055,1.1055,1.1055,29581,0.00%,7323030,60001932,32.7,0
2013-04-01,1.1055,1.1055,1.1055,1.1055,126783,0.00%,7196246,60001932,140.16,0
2013-04-02,1.1055,1.1055,1.1055,1.1055,113806,0.00%,7082440,60001932,125.81,0
2013-04-03,1.1055,1.1055,1.1055,1.1055,213794,0.00%,6868646,60001932,236.35,0
2013-04-04,1.1055,1.1055,1.1055,1.1055,123703,0.00%,6744942,60001932,136.75,0
2013-04-05,1.1055,1.1055,1.1055,1.1055,96026,0.00%,6648916,60001932,106.16,0
2013-04-06,1.1055,1.1055,1.1055,1.1055,25606,0.00%,6623310,60001932,28.31,0
2013-04-07,1.1055,1.1055,1.1055,1.1055,85344,0.00%,6537966,60001932,94.35,0
2013-04-08,1.1055,1.1055,1.1055,1.1055,159950,0.00%,6378016,60001932,176.82,0
2013-04-09,1.1055,1.1055,1.1055,1.1055,148176,0.00%,6229840,60001932,163.81,0
2013-04-10,1.1055,1.1055,1.1055,1.1055,266252,0.00%,5963588,60001932,294.34,0
2013-04-11,1.1055,1.1055,1.1055,1.1055,166250,0.00%,5797338,60001932,183.79,0
2013-04-12,1.1055,1.1055,1.1055,1.1055,779058,0.00%,5018280,60001932,861.25,0
2013-04-13,1.1055,1.1055,1.1055,1.1055,333690,0.00%,4684590,60001932,368.89,0
2013-04-14,1.1055,1.1055,1.1055,1.1055,232791,0.00%,4451798,60001932,257.35,0
2013-04-15,1.1055,1.1055,1.1055,1.1055,331338,0.00%,4120460,60001932,366.29,0
2013-04-16,1.1055,1.1055,1.1055,1.1055,801290,0.00%,3319170,60001932,885.83,0
2013-04-17,1.1055,1.1055,1.1055,1.1055,458682,0.00%,2860488,60001932,507.07,0
2013-04-18,1.1055,1.1055,1.1055,1.1055,242171,0.00%,2618316,60001932,267.72,0
2013-04-19,1.1055,1.1055,1.1055,1.1055,360038,0.00%,2258278,60001932,398.02,0
2013-04-20,1.1055,1.1055,1.1055,1.1055,104104,0.00%,2154174,60001932,115.09,0
2013-04-21,1.1055,1.1055,1.1055,1.1055,138782,0.00%,2015392,60001932,153.42,0
2013-04-22,1.1055,1.1055,1.1055,1.1055,82810,0.00%,1932582,60001932,91.55,0
2013-04-23,1.1055,1.1055,1.1055,1.1055,162610,0.00%,1769972,60001932,179.77,0
2013-04-24,1.1055,1.1055,1.1055,1.1055,316260,0.00%,1453712,60001932,349.63,0
