日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2012-06-27,1.1022,1.1022,1.1022,1.1022,41980,0.00%,1814664,30000274,46.27,0
2012-06-28,1.1022,1.1022,1.1022,1.1022,42820,0.00%,1771844,30000274,47.2,0
2012-06-29,1.1022,1.1022,1.1022,1.1022,26300,0.00%,1745544,30000274,28.99,0
2012-06-30,1.1022,1.1022,1.1022,1.1022,20590,0.00%,1724954,30000274,22.69,0
2012-07-01,1.1022,1.1022,1.1022,1.1022,20580,0.00%,1704374,30000274,22.68,0
2012-07-02,1.1022,1.1022,1.1022,1.1022,32360,0.00%,1672014,30000274,35.67,0
2012-07-03,1.1022,1.1022,1.1022,1.1022,71070,0.00%,1600944,30000274,78.33,0
2012-07-04,1.1022,1.1022,1.1022,1.1022,33480,0.00%,1567464,30000274,36.9,0
2012-07-05,1.1022,1.1022,1.1022,1.1022,45350,0.00%,1522114,30000274,49.98,0
2012-07-06,1.1022,1.1022,1.1022,1.1022,43190,0.00%,1478924,30000274,47.6,0
2012-07-07,1.1022,1.1022,1.1022,1.1022,37990,0.00%,1440934,30000274,41.87,0
2012-07-08,1.1022,1.1022,1.1022,1.1022,18220,0.00%,1422714,30000274,20.08,0
2012-07-09,1.1022,1.1022,1.1022,1.1022,61640,0.00%,1361074,30000274,67.94,0
2012-07-10,1.1022,1.1022,1.1022,1.1022,70070,0.00%,1291004,30000274,77.23,0
2012-07-11,1.1022,1.1022,1.1022,1.1022,41890,0.00%,1249114,30000274,46.17,0
2012-07-12,1.1022,1.1022,1.1022,1.1022,64620,0.00%,1184494,30000274,71.22,0
2012-07-13,1.1022,1.1022,1.1022,1.1022,65470,0.00%,1119024,30000274,72.16,0
2012-07-14,1.1022,1.1022,1.1022,1.1022,16010,0.00%,1103014,30000274,17.65,0
2012-07-15,1.1022,1.1022,1.1022,1.1022,26980,0.00%,1076034,30000274,29.74,0
2012-07-16,1.1022,1.1022,1.1022,1.1022,103400,0.00%,972634,30000274,113.97,0
2012-07-17,1.1022,1.1022,1.1022,1.1022,210800,0.00%,761834,30000274,232.34,0
2012-07-18,1.1022,1.1022,1.1022,1.1022,105950,0.00%,655884,30000274,116.78,0
2012-07-19,1.1022,1.1022,1.1022,1.1022,48250,0.00%,607634,30000274,53.18,0
2012-07-20,1.1022,1.1022,1.1022,1.1022,154660,0.00%,452974,30000274,170.47,0
2012-07-21,1.1022,1.1022,1.1022,1.1022,139910,0.00%,313064,30000274,154.21,0
2012-07-22,1.1022,1.1022,1.1022,1.1022,30070,0.00%,282994,30000274,33.14,0
2012-07-23,1.1022,1.1022,1.1022,1.1022,146400,0.00%,136594,30000274,161.36,0
2012-07-24,1.1022,1.1022,1.1022,1.1022,40950,0.00%,95644,30000274,45.14,0
2012-07-25,1.1022,1.1022,1.1022,1.1022,64720,0.00%,30924,30000274,71.33,0
2012-07-26,1.1022,1.1033,1.1033,1.1022,32380,0.10%,9998791,40000521,35.72,10000246
2012-07-27,1.1033,1.1033,1.1033,1.1033,26670,0.00%,9972121,40000521,29.43,0
2012-07-28,1.1033,1.1033,1.1033,1.1033,16170,0.00%,9955951,40000521,17.84,0
2012-07-29,1.1033,1.1033,1.1033,1.1033,11460,0.00%,9944491,40000521,12.64,0
2012-07-30,1.1033,1.1033,1.1033,1.1033,51260,0.00%,9893231,40000521,56.56,0
2012-07-31,1.1033,1.1033,1.1033,1.1033,70170,0.00%,9823061,40000521,77.42,0
2012-08-01,1.1033,1.1033,1.1033,1.1033,68700,0.00%,9754361,40000521,75.8,0
2012-08-02,1.1033,1.1033,1.1033,1.1033,126690,0.00%,9627671,40000521,139.78,0
2012-08-03,1.1033,1.1033,1.1033,1.1033,61640,0.00%,9566031,40000521,68.01,0
2012-08-04,1.1033,1.1033,1.1033,1.1033,52320,0.00%,9513711,40000521,57.72,0
2012-08-05,1.1033,1.1033,1.1033,1.1033,67280,0.00%,9446431,40000521,74.23,0
2012-08-06,1.1033,1.1033,1.1033,1.1033,51640,0.00%,9394791,40000521,56.97,0
2012-08-07,1.1033,1.1033,1.1033,1.1033,41650,0.00%,9353141,40000521,45.95,0
2012-08-08,1.1033,1.1033,1.1033,1.1033,31320,0.00%,9321821,40000521,34.56,0
2012-08-09,1.1033,1.1033,1.1033,1.1033,101880,0.00%,9219941,40000521,112.4,0
2012-08-10,1.1033,1.1033,1.1033,1.1033,63600,0.00%,9156341,40000521,70.17,0
2012-08-11,1.1033,1.1033,1.1033,1.1033,21790,0.00%,9134551,40000521,24.04,0
2012-08-12,1.1033,1.1033,1.1033,1.1033,30340,0.00%,9104211,40000521,33.47,0
2012-08-13,1.1033,1.1033,1.1033,1.1033,54040,0.00%,9050171,40000521,59.62,0
2012-08-14,1.1033,1.1033,1.1033,1.1033,44020,0.00%,9006151,40000521,48.57,0
2012-08-15,1.1033,1.1033,1.1033,1.1033,57560,0.00%,8948591,40000521,63.51,0
2012-08-16,1.1033,1.1033,1.1033,1.1033,96600,0.00%,8851991,40000521,106.58,0
2012-08-17,1.1033,1.1033,1.1033,1.1033,221030,0.00%,8630961,40000521,243.86,0
2012-08-18,1.1033,1.1033,1.1033,1.1033,88050,0.00%,8542911,40000521,97.15,0
2012-08-19,1.1033,1.1033,1.1033,1.1033,238860,0.00%,8304051,40000521,263.53,0
2012-08-20,1.1033,1.1033,1.1033,1.1033,192500,0.00%,8111551,40000521,212.39,0
2012-08-21,1.1033,1.1033,1.1033,1.1033,72080,0.00%,8039471,40000521,79.53,0
2012-08-22,1.1033,1.1033,1.1033,1.1033,67510,0.00%,7971961,40000521,74.48,0
2012-08-23,1.1033,1.1033,1.1033,1.1033,56020,0.00%,7915941,40000521,61.81,0
2012-08-24,1.1033,1.1033,1.1033,1.1033,92080,0.00%,7823861,40000521,101.59,0
2012-08-25,1.1033,1.1033,1.1033,1.1033,40230,0.00%,7783631,40000521,44.39,0
2012-08-26,1.1033,1.1033,1.1033,1.1033,26330,0.00%,7757301,40000521,29.05,0
2012-08-27,1.1033,1.1033,1.1033,1.1033,175120,0.00%,7582181,40000521,193.21,0
2012-08-28,1.1033,1.1033,1.1033,1.1033,54880,0.00%,7527301,40000521,60.55,0
2012-08-29,1.1033,1.1033,1.1033,1.1033,53650,0.00%,7473651,40000521,59.19,0
2012-08-30,1.1033,1.1033,1.1033,1.1033,30870,0.00%,7442781,40000521,34.06,0
2012-08-31,1.1033,1.1033,1.1033,1.1033,67790,0.00%,7374991,40000521,74.79,0
2012-09-01,1.1033,1.1033,1.1033,1.1033,23380,0.00%,7351611,40000521,25.8,0
2012-09-02,1.1033,1.1033,1.1033,1.1033,25060,0.00%,7326551,40000521,27.65,0
2012-09-03,1.1033,1.1033,1.1033,1.1033,22930,0.00%,7303621,40000521,25.3,0
2012-09-04,1.1033,1.1033,1.1033,1.1033,34880,0.00%,7268741,40000521,38.48,0
2012-09-05,1.1033,1.1033,1.1033,1.1033,60770,0.00%,7207971,40000521,67.05,0
2012-09-06,1.1033,1.1033,1.1033,1.1033,67050,0.00%,7140921,40000521,73.98,0
2012-09-07,1.1033,1.1033,1.1033,1.1033,35540,0.00%,7105381,40000521,39.21,0
2012-09-08,1.1033,1.1033,1.1033,1.1033,24250,0.00%,7081131,40000521,26.76,0
2012-09-09,1.1033,1.1033,1.1033,1.1033,14030,0.00%,7067101,40000521,15.48,0
2012-09-10,1.1033,1.1033,1.1033,1.1033,42290,0.00%,7024811,40000521,46.66,0
2012-09-11,1.1033,1.1033,1.1033,1.1033,64950,0.00%,6959861,40000521,71.66,0
2012-09-12,1.1033,1.1033,1.1033,1.1033,58630,0.00%,6901231,40000521,64.69,0
2012-09-13,1.1033,1.1033,1.1033,1.1033,20570,0.00%,6880661,40000521,22.69,0
2012-09-14,1.1033,1.1033,1.1033,1.1033,43260,0.00%,6837401,40000521,47.73,0
2012-09-15,1.1033,1.1033,1.1033,1.1033,16270,0.00%,6821131,40000521,17.95,0
2012-09-16,1.1033,1.1033,1.1033,1.1033,30300,0.00%,6790831,40000521,33.43,0
2012-09-17,1.1033,1.1033,1.1033,1.1033,26610,0.00%,6764221,40000521,29.36,0
2012-09-18,1.1033,1.1033,1.1033,1.1033,40950,0.00%,6723271,40000521,45.18,0
2012-09-19,1.1033,1.1033,1.1033,1.1033,41880,0.00%,6681391,40000521,46.21,0
2012-09-20,1.1033,1.1033,1.1033,1.1033,32570,0.00%,6648821,40000521,35.93,0
2012-09-21,1.1033,1.1033,1.1033,1.1033,35840,0.00%,6612981,40000521,39.54,0
2012-09-22,1.1033,1.1033,1.1033,1.1033,14990,0.00%,6597991,40000521,16.54,0
2012-09-23,1.1033,1.1033,1.1033,1.1033,39920,0.00%,6558071,40000521,44.04,0
2012-09-24,1.1033,1.1033,1.1033,1.1033,27290,0.00%,6530781,40000521,30.11,0
2012-09-25,1.1033,1.1033,1.1033,1.1033,21230,0.00%,6509551,40000521,23.42,0
2012-09-26,1.1033,1.1033,1.1033,1.1033,23500,0.00%,6486051,40000521,25.93,0
2012-09-27,1.1033,1.1033,1.1033,1.1033,19330,0.00%,6466721,40000521,21.33,0
2012-09-28,1.1033,1.1033,1.1033,1.1033,26680,0.00%,6440041,40000521,29.44,0
2012-09-29,1.1033,1.1033,1.1033,1.1033,17060,0.00%,6422981,40000521,18.82,0
2012-09-30,1.1033,1.1033,1.1033,1.1033,7790,0.00%,6415191,40000521,8.59,0
2012-10-01,1.1033,1.1033,1.1033,1.1033,24830,0.00%,6390361,40000521,27.39,0
2012-10-02,1.1033,1.1033,1.1033,1.1033,50830,0.00%,6339531,40000521,56.08,0
2012-10-03,1.1033,1.1033,1.1033,1.1033,32960,0.00%,6306571,40000521,36.36,0
2012-10-04,1.1033,1.1033,1.1033,1.1033,37950,0.00%,6268621,40000521,41.87,0
2012-10-05,1.1033,1.1033,1.1033,1.1033,31260,0.00%,6237361,40000521,34.49,0
2012-10-06,1.1033,1.1033,1.1033,1.1033,24670,0.00%,6212691,40000521,27.22,0
2012-10-07,1.1033,1.1033,1.1033,1.1033,63510,0.00%,6149181,40000521,70.07,0
2012-10-08,1.1033,1.1033,1.1033,1.1033,97940,0.00%,6051241,40000521,108.06,0
2012-10-09,1.1033,1.1033,1.1033,1.1033,46770,0.00%,6004471,40000521,51.6,0
2012-10-10,1.1033,1.1033,1.1033,1.1033,27720,0.00%,5976751,40000521,30.58,0
2012-10-11,1.1033,1.1033,1.1033,1.1033,19830,0.00%,5956921,40000521,21.88,0
2012-10-12,1.1033,1.1033,1.1033,1.1033,21540,0.00%,5935381,40000521,23.77,0
2012-10-13,1.1033,1.1033,1.1033,1.1033,11860,0.00%,5923521,40000521,13.09,0
2012-10-14,1.1033,1.1033,1.1033,1.1033,22890,0.00%,5900631,40000521,25.25,0
2012-10-15,1.1033,1.1033,1.1033,1.1033,27100,0.00%,5873531,40000521,29.9,0
2012-10-16,1.1033,1.1033,1.1033,1.1033,41190,0.00%,5832341,40000521,45.44,0
2012-10-17,1.1033,1.1033,1.1033,1.1033,23550,0.00%,5808791,40000521,25.98,0
2012-10-18,1.1033,1.1033,1.1033,1.1033,21880,0.00%,5786911,40000521,24.14,0
2012-10-19,1.1033,1.1033,1.1033,1.1033,23180,0.00%,5763731,40000521,25.57,0
2012-10-20,1.1033,1.1033,1.1033,1.1033,22110,0.00%,5741621,40000521,24.39,0
2012-10-21,1.1033,1.1033,1.1033,1.1033,9380,0.00%,5732241,40000521,10.35,0
2012-10-22,1.1033,1.1033,1.1033,1.1033,37620,0.00%,5694621,40000521,41.51,0
2012-10-23,1.1033,1.1033,1.1033,1.1033,54340,0.00%,5640281,40000521,59.95,0
2012-10-24,1.1033,1.1033,1.1033,1.1033,21770,0.00%,5618511,40000521,24.02,0
2012-10-25,1.1033,1.1033,1.1033,1.1033,84710,0.00%,5533801,40000521,93.46,0
2012-10-26,1.1033,1.1033,1.1033,1.1033,99000,0.00%,5434801,40000521,109.23,0
2012-10-27,1.1033,1.1033,1.1033,1.1033,47870,0.00%,5386931,40000521,52.81,0
2012-10-28,1.1033,1.1033,1.1033,1.1033,22390,0.00%,5364541,40000521,24.7,0
2012-10-29,1.1033,1.1033,1.1033,1.1033,37580,0.00%,5326961,40000521,41.46,0
2012-10-30,1.1033,1.1033,1.1033,1.1033,26020,0.00%,5300941,40000521,28.71,0
2012-10-31,1.1033,1.1033,1.1033,1.1033,40670,0.00%,5260271,40000521,44.87,0
2012-11-01,1.1033,1.1033,1.1033,1.1033,50360,0.00%,5209911,40000521,55.56,0
2012-11-02,1.1033,1.1033,1.1033,1.1033,24490,0.00%,5185421,40000521,27.02,0
2012-11-03,1.1033,1.1033,1.1033,1.1033,16730,0.00%,5168691,40000521,18.46,0
2012-11-04,1.1033,1.1033,1.1033,1.1033,16750,0.00%,5151941,40000521,18.48,0
2012-11-05,1.1033,1.1033,1.1033,1.1033,21780,0.00%,5130161,40000521,24.03,0
2012-11-06,1.1033,1.1033,1.1033,1.1033,27000,0.00%,5103161,40000521,29.79,0
2012-11-07,1.1033,1.1033,1.1033,1.1033,31730,0.00%,5071431,40000521,35.01,0
2012-11-08,1.1033,1.1033,1.1033,1.1033,26060,0.00%,5045371,40000521,28.75,0
2012-11-09,1.1033,1.1033,1.1033,1.1033,14730,0.00%,5030641,40000521,16.25,0
2012-11-10,1.1033,1.1033,1.1033,1.1033,13490,0.00%,5017151,40000521,14.88,0
2012-11-11,1.1033,1.1033,1.1033,1.1033,12630,0.00%,5004521,40000521,13.93,0
2012-11-12,1.1033,1.1033,1.1033,1.1033,39220,0.00%,4965301,40000521,43.27,0
2012-11-13,1.1033,1.1033,1.1033,1.1033,16760,0.00%,4948541,40000521,18.49,0
2012-11-14,1.1033,1.1033,1.1033,1.1033,24540,0.00%,4924001,40000521,27.07,0
2012-11-15,1.1033,1.1033,1.1033,1.1033,31900,0.00%,4892101,40000521,35.2,0
2012-11-16,1.1033,1.1033,1.1033,1.1033,58250,0.00%,4833851,40000521,64.27,0
2012-11-17,1.1033,1.1033,1.1033,1.1033,19110,0.00%,4814741,40000521,21.08,0
2012-11-18,1.1033,1.1033,1.1033,1.1033,15510,0.00%,4799231,40000521,17.11,0
2012-11-19,1.1033,1.1033,1.1033,1.1033,25200,0.00%,4774031,40000521,27.8,0
2012-11-20,1.1033,1.1033,1.1033,1.1033,27220,0.00%,4746811,40000521,30.03,0
2012-11-21,1.1033,1.1033,1.1033,1.1033,19230,0.00%,4727581,40000521,21.22,0
2012-11-22,1.1033,1.1033,1.1033,1.1033,58300,0.00%,4669281,40000521,64.32,0
2012-11-23,1.1033,1.1033,1.1033,1.1033,18970,0.00%,4650311,40000521,20.93,0
2012-11-24,1.1033,1.1033,1.1033,1.1033,19570,0.00%,4630741,40000521,21.59,0
2012-11-25,1.1033,1.1033,1.1033,1.1033,24020,0.00%,4606721,40000521,26.5,0
2012-11-26,1.1033,1.1033,1.1033,1.1033,35910,0.00%,4570811,40000521,39.62,0
2012-11-27,1.1033,1.1033,1.1033,1.1033,33200,0.00%,4537611,40000521,36.63,0
2012-11-28,1.1033,1.1033,1.1033,1.1033,30690,0.00%,4506921,40000521,33.86,0
2012-11-29,1.1033,1.1033,1.1033,1.1033,26510,0.00%,4480411,40000521,29.25,0
2012-11-30,1.1033,1.1033,1.1033,1.1033,24350,0.00%,4456061,40000521,26.87,0
2012-12-01,1.1033,1.1033,1.1033,1.1033,14700,0.00%,4441361,40000521,16.22,0
2012-12-02,1.1033,1.1033,1.1033,1.1033,14010,0.00%,4427351,40000521,15.46,0
2012-12-03,1.1033,1.1033,1.1033,1.1033,26760,0.00%,4400591,40000521,29.52,0
2012-12-04,1.1033,1.1033,1.1033,1.1033,63250,0.00%,4337341,40000521,69.78,0
2012-12-05,1.1033,1.1033,1.1033,1.1033,29800,0.00%,4307541,40000521,32.88,0
2012-12-06,1.1033,1.1033,1.1033,1.1033,46560,0.00%,4260981,40000521,51.37,0
2012-12-07,1.1033,1.1033,1.1033,1.1033,32800,0.00%,4228181,40000521,36.19,0
2012-12-08,1.1033,1.1033,1.1033,1.1033,13170,0.00%,4215011,40000521,14.53,0
2012-12-09,1.1033,1.1033,1.1033,1.1033,28170,0.00%,4186841,40000521,31.08,0
2012-12-10,1.1033,1.1033,1.1033,1.1033,24670,0.00%,4162171,40000521,27.22,0
2012-12-11,1.1033,1.1033,1.1033,1.1033,28050,0.00%,4134121,40000521,30.95,0
2012-12-12,1.1033,1.1033,1.1033,1.1033,37680,0.00%,4096441,40000521,41.57,0
2012-12-13,1.1033,1.1033,1.1033,1.1033,24200,0.00%,4072241,40000521,26.7,0
2012-12-14,1.1033,1.1033,1.1033,1.1033,70140,0.00%,4002101,40000521,77.39,0
2012-12-15,1.1033,1.1033,1.1033,1.1033,15190,0.00%,3986911,40000521,16.76,0
2012-12-16,1.1033,1.1033,1.1033,1.1033,42760,0.00%,3944151,40000521,47.18,0
2012-12-17,1.1033,1.1033,1.1033,1.1033,63630,0.00%,3880521,40000521,70.2,0
2012-12-18,1.1033,1.1033,1.1033,1.1033,23220,0.00%,3857301,40000521,25.62,0
2012-12-19,1.1033,1.1033,1.1033,1.1033,38810,0.00%,3818491,40000521,42.82,0
2012-12-20,1.1033,1.1033,1.1033,1.1033,32980,0.00%,3785511,40000521,36.39,0
2012-12-21,1.1033,1.1033,1.1033,1.1033,25330,0.00%,3760181,40000521,27.95,0
2012-12-22,1.1033,1.1033,1.1033,1.1033,14780,0.00%,3745401,40000521,16.31,0
2012-12-23,1.1033,1.1033,1.1033,1.1033,23980,0.00%,3721421,40000521,26.46,0
2012-12-24,1.1033,1.1033,1.1033,1.1033,16690,0.00%,3704731,40000521,18.41,0
2012-12-25,1.1033,1.1033,1.1033,1.1033,13170,0.00%,3691561,40000521,14.53,0
2012-12-26,1.1033,1.1033,1.1033,1.1033,15840,0.00%,3675721,40000521,17.48,0
2012-12-27,1.1033,1.1033,1.1033,1.1033,19820,0.00%,3655901,40000521,21.87,0
2012-12-28,1.1033,1.1033,1.1033,1.1033,23810,0.00%,3632091,40000521,26.27,0
2012-12-29,1.1033,1.1033,1.1033,1.1033,26150,0.00%,3605941,40000521,28.85,0
2012-12-30,1.1033,1.1033,1.1033,1.1033,11760,0.00%,3594181,40000521,12.97,0
2012-12-31,1.1033,1.1033,1.1033,1.1033,15050,0.00%,3579131,40000521,16.6,0
2013-01-01,1.1033,1.1033,1.1033,1.1033,28410,0.00%,3550721,40000521,31.34,0
2013-01-02,1.1033,1.1033,1.1033,1.1033,17970,0.00%,3532751,40000521,19.83,0
2013-01-03,1.1033,1.1033,1.1033,1.1033,18030,0.00%,3514721,40000521,19.89,0
2013-01-04,1.1033,1.1033,1.1033,1.1033,29640,0.00%,3485081,40000521,32.7,0
2013-01-05,1.1033,1.1033,1.1033,1.1033,21330,0.00%,3463751,40000521,23.53,0
2013-01-06,1.1033,1.1033,1.1033,1.1033,12740,0.00%,3451011,40000521,14.06,0
2013-01-07,1.1033,1.1033,1.1033,1.1033,25480,0.00%,3425531,40000521,28.11,0
2013-01-08,1.1033,1.1033,1.1033,1.1033,42800,0.00%,3382731,40000521,47.22,0
2013-01-09,1.1033,1.1033,1.1033,1.1033,28610,0.00%,3354121,40000521,31.57,0
2013-01-10,1.1033,1.1033,1.1033,1.1033,51810,0.00%,3302311,40000521,57.16,0
2013-01-11,1.1033,1.1033,1.1033,1.1033,40440,0.00%,3261871,40000521,44.62,0
2013-01-12,1.1033,1.1033,1.1033,1.1033,26930,0.00%,3234941,40000521,29.71,0
2013-01-13,1.1033,1.1033,1.1033,1.1033,38330,0.00%,3196611,40000521,42.29,0
2013-01-14,1.1033,1.1033,1.1033,1.1033,22100,0.00%,3174511,40000521,24.38,0
2013-01-15,1.1033,1.1033,1.1033,1.1033,51570,0.00%,3122941,40000521,56.9,0
2013-01-16,1.1033,1.1033,1.1033,1.1033,45530,0.00%,3077411,40000521,50.23,0
2013-01-17,1.1033,1.1033,1.1033,1.1033,65489,0.00%,3011921,40000521,72.26,0
2013-01-18,1.1033,1.1033,1.1033,1.1033,56100,0.00%,2955821,40000521,61.9,0
2013-01-19,1.1033,1.1033,1.1033,1.1033,34590,0.00%,2921231,40000521,38.16,0
2013-01-20,1.1033,1.1033,1.1033,1.1033,25980,0.00%,2895251,40000521,28.66,0
2013-01-21,1.1033,1.1033,1.1033,1.1033,61500,0.00%,2833751,40000521,67.85,0
2013-01-22,1.1033,1.1033,1.1033,1.1033,60980,0.00%,2772771,40000521,67.28,0
2013-01-23,1.1033,1.1033,1.1033,1.1033,49440,0.00%,2723331,40000521,54.55,0
2013-01-24,1.1033,1.1033,1.1033,1.1033,172010,0.00%,2551321,40000521,189.78,0
2013-01-25,1.1033,1.1033,1.1033,1.1033,80770,0.00%,2470551,40000521,89.11,0
2013-01-26,1.1033,1.1033,1.1033,1.1033,34810,0.00%,2435741,40000521,38.41,0
2013-01-27,1.1033,1.1033,1.1033,1.1033,23770,0.00%,2411971,40000521,26.23,0
2013-01-28,1.1033,1.1033,1.1033,1.1033,57670,0.00%,2354301,40000521,63.63,0
2013-01-29,1.1033,1.1033,1.1033,1.1033,86080,0.00%,2268221,40000521,94.97,0
2013-01-30,1.1033,1.1033,1.1033,1.1033,45070,0.00%,2223151,40000521,49.73,0
2013-01-31,1.1033,1.1033,1.1033,1.1033,99230,0.00%,2123921,40000521,109.48,0
2013-02-01,1.1033,1.1033,1.1033,1.1033,49920,0.00%,2074001,40000521,55.08,0
2013-02-02,1.1033,1.1033,1.1033,1.1033,80500,0.00%,1993501,40000521,88.82,0
2013-02-03,1.1033,1.1033,1.1033,1.1033,34240,0.00%,1959261,40000521,37.78,0
2013-02-04,1.1033,1.1033,1.1033,1.1033,52220,0.00%,1907041,40000521,57.61,0
2013-02-05,1.1033,1.1033,1.1033,1.1033,29210,0.00%,1877831,40000521,32.23,0
2013-02-06,1.1033,1.1033,1.1033,1.1033,51990,0.00%,1825841,40000521,57.36,0
2013-02-07,1.1033,1.1033,1.1033,1.1033,64260,0.00%,1761581,40000521,70.9,0
2013-02-08,1.1033,1.1033,1.1033,1.1033,48650,0.00%,1712931,40000521,53.68,0
2013-02-09,1.1033,1.1033,1.1033,1.1033,38130,0.00%,1674801,40000521,42.07,0
2013-02-10,1.1033,1.1033,1.1033,1.1033,56430,0.00%,1618371,40000521,62.26,0
2013-02-11,1.1033,1.1033,1.1033,1.1033,29530,0.00%,1588841,40000521,32.58,0
2013-02-12,1.1033,1.1033,1.1033,1.1033,74240,0.00%,1514601,40000521,81.91,0
2013-02-13,1.1033,1.1033,1.1033,1.1033,90150,0.00%,1424451,40000521,99.46,0
2013-02-14,1.1033,1.1033,1.1033,1.1033,145740,0.00%,1278711,40000521,160.79,0
2013-02-15,1.1033,1.1033,1.1033,1.1033,51710,0.00%,1227001,40000521,57.05,0
2013-02-16,1.1033,1.1033,1.1033,1.1033,18830,0.00%,1208171,40000521,20.78,0
2013-02-17,1.1033,1.1033,1.1033,1.1033,77040,0.00%,1131131,40000521,85.0,0
2013-02-18,1.1033,1.1033,1.1033,1.1033,29740,0.00%,1101391,40000521,32.81,0
2013-02-19,1.1033,1.1033,1.1033,1.1033,99700,0.00%,1001691,40000521,110.0,0
2013-02-20,1.1033,1.1033,1.1033,1.1033,37210,0.00%,964481,40000521,41.05,0
2013-02-21,1.1033,1.1033,1.1033,1.1033,34730,0.00%,929751,40000521,38.32,0
2013-02-22,1.1033,1.1033,1.1033,1.1033,66950,0.00%,862801,40000521,73.87,0
2013-02-23,1.1033,1.1033,1.1033,1.1033,72280,0.00%,790521,40000521,79.75,0
2013-02-24,1.1033,1.1033,1.1033,1.1033,24280,0.00%,766241,40000521,26.79,0
2013-02-25,1.1033,1.1033,1.1033,1.1033,26780,0.00%,739461,40000521,29.55,0
2013-02-26,1.1033,1.1033,1.1033,1.1033,42860,0.00%,696601,40000521,47.29,0
2013-02-27,1.1033,1.1033,1.1033,1.1033,30470,0.00%,666131,40000521,33.62,0
2013-02-28,1.1033,1.1033,1.1033,1.1033,126520,0.00%,539611,40000521,139.59,0
2013-03-01,1.1033,1.1033,1.1033,1.1033,39790,0.00%,499821,40000521,43.9,0
2013-03-02,1.1033,1.1033,1.1033,1.1033,36660,0.00%,463161,40000521,40.45,0
2013-03-03,1.1033,1.1033,1.1033,1.1033,12530,0.00%,450631,40000521,13.82,0
2013-03-04,1.1033,1.1033,1.1033,1.1033,46770,0.00%,403861,40000521,51.6,0
2013-03-05,1.1033,1.1033,1.1033,1.1033,85430,0.00%,318431,40000521,94.25,0
2013-03-06,1.1033,1.1033,1.1033,1.1033,126450,0.00%,191981,40000521,139.51,0
2013-03-07,1.1033,1.1033,1.1033,1.1033,157320,0.00%,34661,40000521,173.57,0
2013-03-08,1.1033,1.1044,1.1044,1.1033,47100,0.10%,9987761,50000721,52.02,10000200
2013-03-09,1.1044,1.1044,1.1044,1.1044,44480,0.00%,9943281,50000721,49.12,0
2013-03-10,1.1044,1.1044,1.1044,1.1044,36360,0.00%,9906921,50000721,40.16,0
2013-03-11,1.1044,1.1044,1.1044,1.1044,41390,0.00%,9865531,50000721,45.71,0
2013-03-12,1.1044,1.1044,1.1044,1.1044,183410,0.00%,9682121,50000721,202.56,0
2013-03-13,1.1044,1.1044,1.1044,1.1044,49520,0.00%,9632601,50000721,54.69,0
2013-03-14,1.1044,1.1044,1.1044,1.1044,37040,0.00%,9595561,50000721,40.91,0
2013-03-15,1.1044,1.1044,1.1044,1.1044,20290,0.00%,9575271,50000721,22.41,0
2013-03-16,1.1044,1.1044,1.1044,1.1044,16320,0.00%,9558951,50000721,18.02,0
2013-03-17,1.1044,1.1044,1.1044,1.1044,13940,0.00%,9545011,50000721,15.4,0
2013-03-18,1.1044,1.1044,1.1044,1.1044,65310,0.00%,9479701,50000721,72.13,0
2013-03-19,1.1044,1.1044,1.1044,1.1044,111700,0.00%,9368001,50000721,123.36,0
2013-03-20,1.1044,1.1044,1.1044,1.1044,93140,0.00%,9274861,50000721,102.86,0
2013-03-21,1.1044,1.1044,1.1044,1.1044,94310,0.00%,9180551,50000721,104.16,0
2013-03-22,1.1044,1.1044,1.1044,1.1044,73200,0.00%,9107351,50000721,80.84,0
2013-03-23,1.1044,1.1044,1.1044,1.1044,150460,0.00%,8956891,50000721,166.17,0
2013-03-24,1.1044,1.1044,1.1044,1.1044,42020,0.00%,8914871,50000721,46.41,0
2013-03-25,1.1044,1.1044,1.1044,1.1044,79740,0.00%,8835131,50000721,88.06,0
2013-03-26,1.1044,1.1044,1.1044,1.1044,56670,0.00%,8778461,50000721,62.59,0
2013-03-27,1.1044,1.1044,1.1044,1.1044,72230,0.00%,8706231,50000721,79.77,0
2013-03-28,1.1044,1.1044,1.1044,1.1044,140260,0.00%,8565971,50000721,154.9,0
2013-03-29,1.1044,1.1044,1.1044,1.1044,83180,0.00%,8482791,50000721,91.86,0
2013-03-30,1.1044,1.1044,1.1044,1.1044,37290,0.00%,8445501,50000721,41.18,0
2013-03-31,1.1044,1.1044,1.1044,1.1044,21130,0.00%,8424371,50000721,23.34,0
2013-04-01,1.1044,1.1044,1.1044,1.1044,90560,0.00%,8333811,50000721,100.01,0
2013-04-02,1.1044,1.1044,1.1044,1.1044,81290,0.00%,8252521,50000721,89.78,0
2013-04-03,1.1044,1.1044,1.1044,1.1044,152710,0.00%,8099811,50000721,168.65,0
2013-04-04,1.1044,1.1044,1.1044,1.1044,88360,0.00%,8011451,50000721,97.58,0
2013-04-05,1.1044,1.1044,1.1044,1.1044,68590,0.00%,7942861,50000721,75.75,0
2013-04-06,1.1044,1.1044,1.1044,1.1044,18290,0.00%,7924571,50000721,20.2,0
2013-04-07,1.1044,1.1044,1.1044,1.1044,60960,0.00%,7863611,50000721,67.32,0
