日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-07-08,1.5344,1.5344,1.5344,1.5344,19450000,0.00%,52788837,20978058837,29844.08,0
2013-07-09,1.5344,1.5344,1.5344,1.5344,13820000,0.00%,38968837,20978058837,21205.41,0
2013-07-10,1.5344,1.5344,1.5344,1.5344,15180000,0.00%,23788837,20978058837,23292.19,0
2013-07-11,1.5344,1.5344,1.5344,1.5344,15720000,0.00%,8068837,20978058837,24120.77,0
2013-07-12,1.5344,1.5359,1.5359,1.5344,9380000,0.10%,313853197,21293223197,14406.74,315164359
2013-07-15,1.5359,1.5359,1.5359,1.5359,26260000,0.00%,287593197,21293223197,40332.73,0
2013-07-16,1.5359,1.5359,1.5359,1.5359,29500000,0.00%,258093197,21293223197,45309.05,0
2013-07-17,1.5359,1.5359,1.5359,1.5359,23710000,0.00%,234383197,21293223197,36416.19,0
2013-07-18,1.5359,1.5359,1.5359,1.5359,16090000,0.00%,218293197,21293223197,24712.63,0
2013-07-19,1.5359,1.5359,1.5359,1.5359,25070000,0.00%,193223197,21293223197,38505.01,0
2013-07-22,1.5359,1.5359,1.5359,1.5359,14830000,0.00%,178393197,21293223197,22777.4,0
2013-07-23,1.5359,1.5359,1.5359,1.5359,17530000,0.00%,160863197,21293223197,26924.33,0
2013-07-24,1.5359,1.5359,1.5359,1.5359,12470000,0.00%,148393197,21293223197,19152.67,0
2013-07-25,1.5359,1.5359,1.5359,1.5359,16149999,0.00%,132243197,21293223197,24804.78,0
2013-07-26,1.5359,1.5359,1.5359,1.5359,31350000,0.00%,100893197,21293223197,48150.47,0
2013-07-29,1.5359,1.5359,1.5359,1.5359,24730000,0.00%,76163197,21293223197,37982.81,0
2013-07-30,1.5359,1.5359,1.5359,1.5359,33080000,0.00%,43083197,21293223197,50807.57,0
2013-07-31,1.5359,1.5359,1.5359,1.5359,35590000,0.00%,7493197,21293223197,54662.68,0
2013-08-01,1.5359,1.5375,1.5375,1.5359,22260000,0.10%,306325714,21614315714,34224.75,321092516
2013-08-02,1.5375,1.5375,1.5375,1.5375,16900000,0.00%,289425714,21614315714,25983.75,0
2013-08-05,1.5375,1.5375,1.5375,1.5375,20040000,0.00%,269385714,21614315714,30811.5,0
2013-08-06,1.5375,1.5375,1.5375,1.5375,19720000,0.00%,249665714,21614315714,30319.5,0
2013-08-07,1.5375,1.5375,1.5375,1.5375,24420000,0.00%,225245714,21614315714,37545.75,0
2013-08-08,1.5375,1.5375,1.5375,1.5375,20130000,0.00%,205115714,21614315714,30949.88,0
2013-08-09,1.5375,1.5375,1.5375,1.5375,11630000,0.00%,193485714,21614315714,17881.12,0
2013-08-12,1.5375,1.5375,1.5375,1.5375,16160000,0.00%,177325714,21614315714,24846.0,0
2013-08-13,1.5375,1.5375,1.5375,1.5375,15290000,0.00%,162035714,21614315714,23508.38,0
2013-08-15,1.5375,1.5375,1.5375,1.5375,59250000,0.00%,102785714,21614315714,91096.88,0
2013-08-16,1.5375,1.5375,1.5375,1.5375,24370000,0.00%,78415714,21614315714,37468.88,0
2013-08-19,1.5375,1.5375,1.5375,1.5375,10960000,0.00%,67455714,21614315714,16851.0,0
2013-08-20,1.5375,1.5375,1.5375,1.5375,22410000,0.00%,45045714,21614315714,34455.38,0
2013-08-21,1.5375,1.5375,1.5375,1.5375,17910000,0.00%,27135714,21614315714,27536.62,0
2013-08-22,1.5375,1.5375,1.5375,1.5375,22500000,0.00%,4635714,21614315714,34593.75,0
2013-08-23,1.5375,1.539,1.539,1.5375,16719999,0.10%,315489408,21941889408,25732.08,327573694
2013-08-26,1.539,1.539,1.539,1.539,10650000,0.00%,304839408,21941889408,16390.35,0
2013-08-27,1.539,1.539,1.539,1.539,14360000,0.00%,290479408,21941889408,22100.04,0
2013-08-28,1.539,1.539,1.539,1.539,13710000,0.00%,276769408,21941889408,21099.69,0
2013-08-29,1.539,1.539,1.539,1.539,12400000,0.00%,264369408,21941889408,19083.6,0
2013-08-30,1.539,1.539,1.539,1.539,11920000,0.00%,252449408,21941889408,18344.88,0
2013-09-02,1.539,1.539,1.539,1.539,20080000,0.00%,232369408,21941889408,30903.12,0
2013-09-03,1.539,1.539,1.539,1.539,19350000,0.00%,213019408,21941889408,29779.65,0
2013-09-04,1.539,1.539,1.539,1.539,17800000,0.00%,195219408,21941889408,27394.2,0
2013-09-05,1.539,1.539,1.539,1.539,23070000,0.00%,172149408,21941889408,35504.73,0
2013-09-06,1.539,1.539,1.539,1.539,18110000,0.00%,154039408,21941889408,27871.29,0
2013-09-09,1.539,1.539,1.539,1.539,14650000,0.00%,139389408,21941889408,22546.35,0
2013-09-10,1.539,1.539,1.539,1.539,18310000,0.00%,121079408,21941889408,28179.09,0
2013-09-11,1.539,1.539,1.539,1.539,19460000,0.00%,101619408,21941889408,29948.94,0
2013-09-12,1.539,1.539,1.539,1.539,20130000,0.00%,81489408,21941889408,30980.07,0
2013-09-13,1.539,1.539,1.539,1.539,17200000,0.00%,64289408,21941889408,26470.8,0
2013-09-16,1.539,1.539,1.539,1.539,18700000,0.00%,45589408,21941889408,28779.3,0
2013-09-17,1.539,1.539,1.539,1.539,24310000,0.00%,21279408,21941889408,37413.09,0
2013-09-18,1.539,1.5406,1.5406,1.539,32310000,0.10%,317403160,22270323160,49776.79,328433751
2013-09-19,1.5406,1.5406,1.5406,1.5406,32590000,0.00%,284813160,22270323160,50208.15,0
2013-09-23,1.5406,1.5406,1.5406,1.5406,18170000,0.00%,266643160,22270323160,27992.7,0
2013-09-24,1.5406,1.5406,1.5406,1.5406,21070000,0.00%,245573160,22270323160,32460.44,0
2013-09-25,1.5406,1.5406,1.5406,1.5406,13460000,0.00%,232113160,22270323160,20736.48,0
2013-09-26,1.5406,1.5406,1.5406,1.5406,13390000,0.00%,218723160,22270323160,20628.63,0
2013-09-27,1.5406,1.5406,1.5406,1.5406,16590000,0.00%,202133160,22270323160,25558.55,0
2013-09-30,1.5406,1.5406,1.5406,1.5406,18450000,0.00%,183683160,22270323160,28424.07,0
2013-10-02,1.5406,1.5406,1.5406,1.5406,18380000,0.00%,165303160,22270323160,28316.23,0
2013-10-03,1.5406,1.5406,1.5406,1.5406,11450000,0.00%,153853160,22270323160,17639.87,0
2013-10-04,1.5406,1.5406,1.5406,1.5406,12360000,0.00%,141493160,22270323160,19041.82,0
2013-10-07,1.5406,1.5406,1.5406,1.5406,10140000,0.00%,131353160,22270323160,15621.68,0
2013-10-08,1.5406,1.5406,1.5406,1.5406,17320000,0.00%,114033160,22270323160,26683.19,0
2013-10-09,1.5406,1.5406,1.5406,1.5406,25750000,0.00%,88283160,22270323160,39670.45,0
2013-10-10,1.5406,1.5406,1.5406,1.5406,18900000,0.00%,69383160,22270323160,29117.34,0
2013-10-11,1.5406,1.5406,1.5406,1.5406,16570000,0.00%,52813160,22270323160,25527.74,0
2013-10-15,1.5406,1.5406,1.5406,1.5406,16980000,0.00%,35833160,22270323160,26159.39,0
2013-10-16,1.5406,1.5406,1.5406,1.5406,9060000,0.00%,26773160,22270323160,13957.84,0
2013-10-17,1.5406,1.5406,1.5406,1.5406,8100000,0.00%,18673160,22270323160,12478.86,0
2013-10-18,1.5406,1.5406,1.5406,1.5406,16390000,0.00%,2283160,22270323160,25250.43,0
2013-10-21,1.5406,1.5421,1.5421,1.5406,24710000,0.10%,309768992,22602518992,38105.29,332195832
2013-10-22,1.5421,1.5421,1.5421,1.5421,19760000,0.00%,290008992,22602518992,30471.9,0
2013-10-23,1.5421,1.5421,1.5421,1.5421,15440000,0.00%,274568992,22602518992,23810.02,0
2013-10-24,1.5421,1.5421,1.5421,1.5421,17590000,0.00%,256978992,22602518992,27125.54,0
2013-10-25,1.5421,1.5421,1.5421,1.5421,13620000,0.00%,243358992,22602518992,21003.4,0
2013-10-28,1.5421,1.5421,1.5421,1.5421,13920000,0.00%,229438992,22602518992,21466.03,0
2013-10-29,1.5421,1.5421,1.5421,1.5421,33299999,0.00%,196138992,22602518992,51351.93,0
2013-10-30,1.5421,1.5421,1.5421,1.5421,17720000,0.00%,178418992,22602518992,27326.01,0
2013-10-31,1.5421,1.5421,1.5421,1.5421,15530000,0.00%,162888992,22602518992,23948.81,0
2013-11-01,1.5421,1.5421,1.5421,1.5421,12530000,0.00%,150358992,22602518992,19322.51,0
2013-11-04,1.5421,1.5421,1.5421,1.5421,17390000,0.00%,132968992,22602518992,26817.12,0
2013-11-05,1.5421,1.5421,1.5421,1.5421,23240000,0.00%,109728992,22602518992,35838.4,0
2013-11-06,1.5421,1.5421,1.5421,1.5421,11500000,0.00%,98228992,22602518992,17734.15,0
2013-11-07,1.5421,1.5421,1.5421,1.5421,14670000,0.00%,83558992,22602518992,22622.61,0
2013-11-08,1.5421,1.5421,1.5421,1.5421,23090000,0.00%,60468992,22602518992,35607.09,0
2013-11-11,1.5421,1.5421,1.5421,1.5421,19830000,0.00%,40638992,22602518992,30579.84,0
2013-11-12,1.5421,1.5421,1.5421,1.5421,20950000,0.00%,19688992,22602518992,32306.99,0
2013-11-13,1.5421,1.5436,1.5436,1.5421,36360000,0.10%,314694104,22933884104,56125.3,331365111
2013-11-14,1.5436,1.5436,1.5436,1.5436,49150000,0.00%,265544104,22933884104,75867.94,0
2013-11-15,1.5436,1.5436,1.5436,1.5436,23960000,0.00%,241584104,22933884104,36984.66,0
2013-11-18,1.5436,1.5436,1.5436,1.5436,34090000,0.00%,207494104,22933884104,52621.32,0
2013-11-19,1.5436,1.5436,1.5436,1.5436,19820000,0.00%,187674104,22933884104,30594.15,0
2013-11-20,1.5436,1.5436,1.5436,1.5436,20980000,0.00%,166694104,22933884104,32384.73,0
2013-11-21,1.5436,1.5436,1.5436,1.5436,15370000,0.00%,151324104,22933884104,23725.13,0
2013-11-22,1.5436,1.5436,1.5436,1.5436,13500000,0.00%,137824104,22933884104,20838.6,0
2013-11-25,1.5436,1.5436,1.5436,1.5436,32030000,0.00%,105794104,22933884104,49441.51,0
2013-11-26,1.5436,1.5436,1.5436,1.5436,18550000,0.00%,87244104,22933884104,28633.78,0
2013-11-27,1.5436,1.5436,1.5436,1.5436,26180000,0.00%,61064104,22933884104,40411.45,0
2013-11-28,1.5436,1.5436,1.5436,1.5436,22850000,0.00%,38214104,22933884104,35271.26,0
2013-11-29,1.5436,1.5436,1.5436,1.5436,14740000,0.00%,23474104,22933884104,22752.66,0
2013-12-02,1.5436,1.5436,1.5436,1.5436,14160000,0.00%,9314104,22933884104,21857.38,0
2013-12-03,1.5436,1.5452,1.5452,1.5436,16090000,0.10%,333997722,23274657722,24862.27,340773618
2013-12-04,1.5452,1.5452,1.5452,1.5452,17550000,0.00%,316447722,23274657722,27118.26,0
2013-12-05,1.5452,1.5452,1.5452,1.5452,17650000,0.00%,298797722,23274657722,27272.78,0
2013-12-06,1.5452,1.5452,1.5452,1.5452,26850000,0.00%,271947722,23274657722,41488.62,0
2013-12-09,1.5452,1.5452,1.5452,1.5452,18640000,0.00%,253307722,23274657722,28802.53,0
2013-12-10,1.5452,1.5452,1.5452,1.5452,11950000,0.00%,241357722,23274657722,18465.14,0
2013-12-11,1.5452,1.5452,1.5452,1.5452,27190000,0.00%,214167722,23274657722,42013.99,0
2013-12-12,1.5452,1.5452,1.5452,1.5452,16239999,0.00%,197927722,23274657722,25094.05,0
2013-12-13,1.5452,1.5452,1.5452,1.5452,17150000,0.00%,180777722,23274657722,26500.18,0
2013-12-16,1.5452,1.5452,1.5452,1.5452,13780000,0.00%,166997722,23274657722,21292.86,0
2013-12-17,1.5452,1.5452,1.5452,1.5452,15730000,0.00%,151267722,23274657722,24306.0,0
2013-12-18,1.5452,1.5452,1.5452,1.5452,14810000,0.00%,136457722,23274657722,22884.41,0
2013-12-19,1.5452,1.5452,1.5452,1.5452,15790000,0.00%,120667722,23274657722,24398.71,0
2013-12-20,1.5452,1.5452,1.5452,1.5452,22320000,0.00%,98347722,23274657722,34488.86,0
2013-12-23,1.5452,1.5452,1.5452,1.5452,14690000,0.00%,83657722,23274657722,22698.99,0
2013-12-24,1.5452,1.5452,1.5452,1.5452,11440000,0.00%,72217722,23274657722,17677.09,0
2013-12-27,1.5452,1.5452,1.5452,1.5452,17540000,0.00%,54677722,23274657722,27102.81,0
2013-12-30,1.5452,1.5452,1.5452,1.5452,19400000,0.00%,35277722,23274657722,29976.88,0
2013-12-31,1.5452,1.5452,1.5452,1.5452,14820000,0.00%,20457722,23274657722,22899.86,0
2014-01-02,1.5452,1.5452,1.5452,1.5452,16100000,0.00%,4357722,23274657722,24877.72,0
2014-01-03,1.5452,1.5467,1.5467,1.5452,18600000,0.10%,333092506,23621992506,28768.62,347334783
2014-01-06,1.5467,1.5467,1.5467,1.5467,20380000,0.00%,312712506,23621992506,31521.75,0
2014-01-07,1.5467,1.5467,1.5467,1.5467,15020000,0.00%,297692506,23621992506,23231.43,0
2014-01-08,1.5467,1.5467,1.5467,1.5467,18870000,0.00%,278822506,23621992506,29186.23,0
2014-01-09,1.5467,1.5467,1.5467,1.5467,22480000,0.00%,256342506,23621992506,34769.82,0
2014-01-10,1.5467,1.5467,1.5467,1.5467,18430000,0.00%,237912506,23621992506,28505.68,0
2014-01-13,1.5467,1.5467,1.5467,1.5467,13330000,0.00%,224582506,23621992506,20617.51,0
2014-01-14,1.5467,1.5467,1.5467,1.5467,13540000,0.00%,211042506,23621992506,20942.32,0
2014-01-15,1.5467,1.5467,1.5467,1.5467,19900000,0.00%,191142506,23621992506,30779.33,0
2014-01-16,1.5467,1.5467,1.5467,1.5467,26290000,0.00%,164852506,23621992506,40662.74,0
2014-01-17,1.5467,1.5467,1.5467,1.5467,33740000,0.00%,131112506,23621992506,52185.66,0
2014-01-20,1.5467,1.5467,1.5467,1.5467,23640000,0.00%,107472506,23621992506,36563.99,0
2014-01-21,1.5467,1.5467,1.5467,1.5467,20120000,0.00%,87352506,23621992506,31119.6,0
2014-01-22,1.5467,1.5467,1.5467,1.5467,28010000,0.00%,59342506,23621992506,43323.07,0
2014-01-23,1.5467,1.5467,1.5467,1.5467,20670000,0.00%,38672506,23621992506,31970.29,0
2014-01-24,1.5467,1.5483,1.5483,1.5467,41280000,0.10%,354981458,23979581458,63913.82,357588952
2014-01-27,1.5483,1.5483,1.5483,1.5483,43690000,0.00%,311291458,23979581458,67645.23,0
2014-01-28,1.5483,1.5483,1.5483,1.5483,45070000,0.00%,266221458,23979581458,69781.88,0
2014-01-29,1.5483,1.5483,1.5483,1.5483,58850000,0.00%,207371458,23979581458,91117.46,0
2014-01-30,1.5483,1.5483,1.5483,1.5483,40650000,0.00%,166721458,23979581458,62938.4,0
2014-02-04,1.5483,1.5483,1.5483,1.5483,48710000,0.00%,118011458,23979581458,75417.69,0
2014-02-05,1.5483,1.5483,1.5483,1.5483,34070000,0.00%,83941458,23979581458,52750.58,0
2014-02-06,1.5483,1.5483,1.5483,1.5483,29640000,0.00%,54301458,23979581458,45891.61,0
2014-02-07,1.5483,1.5483,1.5483,1.5483,34090000,0.00%,20211458,23979581458,52781.55,0
2014-02-10,1.5483,1.5498,1.5498,1.5483,32770000,0.10%,355971229,24348111229,50786.95,368529770
2014-02-11,1.5498,1.5498,1.5498,1.5498,25160000,0.00%,330811229,24348111229,38992.97,0
2014-02-12,1.5498,1.5498,1.5498,1.5498,27530000,0.00%,303281229,24348111229,42665.99,0
2014-02-13,1.5498,1.5498,1.5498,1.5498,26330000,0.00%,276951229,24348111229,40806.23,0
2014-02-14,1.5498,1.5498,1.5498,1.5498,28370000,0.00%,248581229,24348111229,43967.83,0
2014-02-17,1.5498,1.5498,1.5498,1.5498,32280000,0.00%,216301229,24348111229,50027.54,0
2014-02-18,1.5498,1.5498,1.5498,1.5498,29600000,0.00%,186701229,24348111229,45874.08,0
2014-02-19,1.5498,1.5498,1.5498,1.5498,24690000,0.00%,162011229,24348111229,38264.56,0
2014-02-20,1.5498,1.5498,1.5498,1.5498,42750000,0.00%,119261229,24348111229,66253.95,0
2014-02-21,1.5498,1.5498,1.5498,1.5498,30040000,0.00%,89221229,24348111229,46555.99,0
2014-02-24,1.5498,1.5498,1.5498,1.5498,15860000,0.00%,73361229,24348111229,24579.83,0
2014-02-25,1.5498,1.5498,1.5498,1.5498,25980000,0.00%,47381229,24348111229,40263.8,0
2014-02-26,1.5498,1.5498,1.5498,1.5498,25020000,0.00%,22361229,24348111229,38776.0,0
2014-02-27,1.5498,1.5514,1.5514,1.5498,47880000,0.10%,360103748,24733733748,74281.03,385622518
2014-02-28,1.5514,1.5514,1.5514,1.5514,31660000,0.00%,328443748,24733733748,49117.32,0
2014-03-03,1.5514,1.5514,1.5514,1.5514,33770000,0.00%,294673748,24733733748,52390.78,0
2014-03-04,1.5514,1.5514,1.5514,1.5514,27410000,0.00%,267263748,24733733748,42523.87,0
2014-03-05,1.5514,1.5514,1.5514,1.5514,22390000,0.00%,244873748,24733733748,34735.85,0
2014-03-06,1.5514,1.5514,1.5514,1.5514,21450000,0.00%,223423748,24733733748,33277.53,0
2014-03-07,1.5514,1.5514,1.5514,1.5514,25340000,0.00%,198083748,24733733748,39312.48,0
2014-03-10,1.5514,1.5514,1.5514,1.5514,30950000,0.00%,167133748,24733733748,48015.83,0
2014-03-11,1.5514,1.5514,1.5514,1.5514,18860000,0.00%,148273748,24733733748,29259.4,0
2014-03-12,1.5514,1.5514,1.5514,1.5514,46490000,0.00%,101783748,24733733748,72124.59,0
2014-03-13,1.5514,1.5514,1.5514,1.5514,34950000,0.00%,66833748,24733733748,54221.43,0
2014-03-14,1.5514,1.5529,1.5529,1.5514,68390000,0.10%,399084484,25134374484,106202.83,400640736
2014-03-17,1.5529,1.5529,1.5529,1.5529,51560000,0.00%,347524484,25134374484,80067.52,0
2014-03-18,1.5529,1.5529,1.5529,1.5529,48040000,0.00%,299484484,25134374484,74601.32,0
2014-03-19,1.5529,1.5529,1.5529,1.5529,35570000,0.00%,263914484,25134374484,55236.65,0
2014-03-20,1.5529,1.5529,1.5529,1.5529,45400000,0.00%,218514484,25134374484,70501.66,0
2014-03-21,1.5529,1.5529,1.5529,1.5529,37680000,0.00%,180834484,25134374484,58513.27,0
2014-03-24,1.5529,1.5529,1.5529,1.5529,30500000,0.00%,150334484,25134374484,47363.45,0
2014-03-25,1.5529,1.5529,1.5529,1.5529,40130000,0.00%,110204484,25134374484,62317.88,0
2014-03-26,1.5529,1.5529,1.5529,1.5529,32259999,0.00%,77944484,25134374484,50096.55,0
2014-03-27,1.5529,1.5545,1.5545,1.5529,84670000,0.10%,413835081,25554935081,131619.52,420560596
2014-03-28,1.5545,1.5545,1.5545,1.5545,34960000,0.00%,378875081,25554935081,54345.32,0
2014-03-31,1.5545,1.5545,1.5545,1.5545,29430000,0.00%,349445081,25554935081,45748.93,0
2014-04-01,1.5545,1.5545,1.5545,1.5545,31250000,0.00%,318195081,25554935081,48578.12,0
2014-04-02,1.5545,1.5545,1.5545,1.5545,25980000,0.00%,292215081,25554935081,40385.91,0
2014-04-03,1.5545,1.5545,1.5545,1.5545,27870000,0.00%,264345081,25554935081,43323.92,0
2014-04-04,1.5545,1.5545,1.5545,1.5545,47910000,0.00%,216435081,25554935081,74476.1,0
2014-04-07,1.5545,1.5545,1.5545,1.5545,57180000,0.00%,159255081,25554935081,88886.31,0
2014-04-08,1.5545,1.5545,1.5545,1.5545,42100000,0.00%,117155081,25554935081,65444.45,0
2014-04-09,1.5545,1.5545,1.5545,1.5545,36920000,0.00%,80235081,25554935081,57392.14,0
2014-04-10,1.5545,1.5545,1.5545,1.5545,64269999,0.00%,15965081,25554935081,99907.71,0
2014-04-11,1.5545,1.556,1.556,1.5545,56380000,0.10%,403703988,25999053988,87727.28,444118907
2014-04-14,1.556,1.556,1.556,1.556,31700000,0.00%,372003988,25999053988,49325.2,0
2014-04-15,1.556,1.556,1.556,1.556,20880000,0.00%,351123988,25999053988,32489.28,0
2014-04-16,1.556,1.556,1.556,1.556,20640000,0.00%,330483988,25999053988,32115.84,0
2014-04-17,1.556,1.556,1.556,1.556,20110000,0.00%,310373988,25999053988,31291.16,0
2014-04-22,1.556,1.556,1.556,1.556,16810000,0.00%,293563988,25999053988,26156.36,0
2014-04-23,1.556,1.556,1.556,1.556,26870000,0.00%,266693988,25999053988,41809.72,0
2014-04-24,1.556,1.556,1.556,1.556,15760000,0.00%,250933988,25999053988,24522.56,0
2014-04-25,1.556,1.556,1.556,1.556,16460000,0.00%,234473988,25999053988,25611.76,0
2014-04-28,1.556,1.556,1.556,1.556,24490000,0.00%,209983988,25999053988,38106.44,0
2014-04-29,1.556,1.556,1.556,1.556,36500000,0.00%,173483988,25999053988,56794.0,0
2014-04-30,1.556,1.556,1.556,1.556,53860000,0.00%,119623988,25999053988,83806.16,0
2014-05-02,1.556,1.556,1.556,1.556,29440000,0.00%,90183988,25999053988,45808.64,0
2014-05-05,1.556,1.556,1.556,1.556,19220000,0.00%,70963988,25999053988,29906.32,0
2014-05-07,1.556,1.556,1.556,1.556,40740000,0.00%,30223988,25999053988,63391.44,0
2014-05-08,1.556,1.5576,1.5576,1.556,31930000,0.10%,458608696,26459368696,49734.17,460314707
2014-05-09,1.5576,1.5576,1.5576,1.5576,21220000,0.00%,437388696,26459368696,33052.27,0
2014-05-12,1.5576,1.5576,1.5576,1.5576,43160000,0.00%,394228696,26459368696,67226.02,0
2014-05-13,1.5576,1.5576,1.5576,1.5576,27220000,0.00%,367008696,26459368696,42397.87,0
2014-05-14,1.5576,1.5576,1.5576,1.5576,20050000,0.00%,346958696,26459368696,31229.88,0
2014-05-15,1.5576,1.5576,1.5576,1.5576,51690000,0.00%,295268696,26459368696,80512.34,0
2014-05-16,1.5576,1.5576,1.5576,1.5576,21810000,0.00%,273458696,26459368696,33971.26,0
2014-05-19,1.5576,1.5576,1.5576,1.5576,15630000,0.00%,257828696,26459368696,24345.29,0
2014-05-20,1.5576,1.5576,1.5576,1.5576,31910000,0.00%,225918696,26459368696,49703.02,0
2014-05-21,1.5576,1.5576,1.5576,1.5576,23670000,0.00%,202248696,26459368696,36868.39,0
2014-05-22,1.5576,1.5576,1.5576,1.5576,26830000,0.00%,175418696,26459368696,41790.41,0
2014-05-23,1.5576,1.5576,1.5576,1.5576,18970000,0.00%,156448696,26459368696,29547.67,0
2014-05-26,1.5576,1.5576,1.5576,1.5576,12030000,0.00%,144418696,26459368696,18737.93,0
2014-05-27,1.5576,1.5576,1.5576,1.5576,7870000,0.00%,136548696,26459368696,12258.31,0
2014-05-28,1.5576,1.5576,1.5576,1.5576,23850000,0.00%,112698696,26459368696,37148.76,0
2014-05-29,1.5576,1.5576,1.5576,1.5576,16110000,0.00%,96588696,26459368696,25092.94,0
2014-05-30,1.5576,1.5576,1.5576,1.5576,22190000,0.00%,74398696,26459368696,34563.14,0
2014-06-03,1.5576,1.5576,1.5576,1.5576,20930000,0.00%,53468696,26459368696,32600.57,0
2014-06-04,1.5576,1.5576,1.5576,1.5576,12880000,0.00%,40588696,26459368696,20061.89,0
2014-06-05,1.5576,1.5576,1.5576,1.5576,15330000,0.00%,25258696,26459368696,23878.01,0
2014-06-06,1.5576,1.5576,1.5576,1.5576,16500000,0.00%,8758696,26459368696,25700.4,0
2014-06-09,1.5576,1.5591,1.5591,1.5576,17610000,0.10%,458057347,26926277347,27455.75,466908651
2014-06-10,1.5591,1.5591,1.5591,1.5591,24790000,0.00%,433267347,26926277347,38650.09,0
2014-06-11,1.5591,1.5591,1.5591,1.5591,26990000,0.00%,406277347,26926277347,42080.11,0
2014-06-12,1.5591,1.5591,1.5591,1.5591,28600000,0.00%,377677347,26926277347,44590.26,0
2014-06-13,1.5591,1.5591,1.5591,1.5591,11280000,0.00%,366397347,26926277347,17586.65,0
2014-06-16,1.5591,1.5591,1.5591,1.5591,11760000,0.00%,354637347,26926277347,18335.02,0
2014-06-17,1.5591,1.5591,1.5591,1.5591,10910000,0.00%,343727347,26926277347,17009.78,0
2014-06-18,1.5591,1.5591,1.5591,1.5591,19110000,0.00%,324617347,26926277347,29794.4,0
2014-06-19,1.5591,1.5591,1.5591,1.5591,14230000,0.00%,310387347,26926277347,22185.99,0
2014-06-20,1.5591,1.5591,1.5591,1.5591,14510000,0.00%,295877347,26926277347,22622.54,0
2014-06-23,1.5591,1.5591,1.5591,1.5591,21120000,0.00%,274757347,26926277347,32928.19,0
2014-06-24,1.5591,1.5591,1.5591,1.5591,13380000,0.00%,261377347,26926277347,20860.76,0
2014-06-25,1.5591,1.5591,1.5591,1.5591,15620000,0.00%,245757347,26926277347,24353.14,0
2014-06-26,1.5591,1.5591,1.5591,1.5591,27220000,0.00%,218537347,26926277347,42438.7,0
2014-06-27,1.5591,1.5591,1.5591,1.5591,15670000,0.00%,202867347,26926277347,24431.1,0
2014-06-30,1.5591,1.5591,1.5591,1.5591,19320000,0.00%,183547347,26926277347,30121.81,0
2014-07-02,1.5591,1.5591,1.5591,1.5591,35550000,0.00%,147997347,26926277347,55426.01,0
2014-07-03,1.5591,1.5591,1.5591,1.5591,22440000,0.00%,125557347,26926277347,34986.2,0
2014-07-04,1.5591,1.5591,1.5591,1.5591,19650000,0.00%,105907347,26926277347,30636.32,0
2014-07-07,1.5591,1.5591,1.5591,1.5591,12220000,0.00%,93687347,26926277347,19052.2,0
2014-07-08,1.5591,1.5591,1.5591,1.5591,15600000,0.00%,78087347,26926277347,24321.96,0
2014-07-09,1.5591,1.5591,1.5591,1.5591,35640000,0.00%,42447347,26926277347,55566.32,0
2014-07-10,1.5591,1.5591,1.5591,1.5591,14100000,0.00%,28347347,26926277347,21983.31,0
2014-07-11,1.5591,1.5591,1.5591,1.5591,13280000,0.00%,15067347,26926277347,20704.85,0
2014-07-14,1.5591,1.5591,1.5591,1.5591,10280000,0.00%,4787347,26926277347,16027.55,0
2014-07-15,1.5591,1.5607,1.5607,1.5591,12420000,0.10%,466968010,27400878010,19383.89,474600662
2014-07-16,1.5607,1.5607,1.5607,1.5607,12880000,0.00%,454088010,27400878010,20101.82,0
2014-07-17,1.5607,1.5607,1.5607,1.5607,14630000,0.00%,439458010,27400878010,22833.04,0
2014-07-18,1.5607,1.5607,1.5607,1.5607,10520000,0.00%,428938010,27400878010,16418.56,0
2014-07-21,1.5607,1.5607,1.5607,1.5607,11640000,0.00%,417298010,27400878010,18166.55,0
2014-07-22,1.5607,1.5607,1.5607,1.5607,23330000,0.00%,393968010,27400878010,36411.13,0
2014-07-23,1.5607,1.5607,1.5607,1.5607,13460000,0.00%,380508010,27400878010,21007.02,0
2014-07-24,1.5607,1.5607,1.5607,1.5607,15860000,0.00%,364648010,27400878010,24752.7,0
2014-07-25,1.5607,1.5607,1.5607,1.5607,19950000,0.00%,344698010,27400878010,31135.97,0
2014-07-28,1.5607,1.5607,1.5607,1.5607,28620000,0.00%,316078010,27400878010,44667.23,0
2014-07-29,1.5607,1.5607,1.5607,1.5607,21550000,0.00%,294528010,27400878010,33633.08,0
2014-07-30,1.5607,1.5607,1.5607,1.5607,22120000,0.00%,272408010,27400878010,34522.68,0
2014-07-31,1.5607,1.5607,1.5607,1.5607,20130000,0.00%,252278010,27400878010,31416.89,0
2014-08-01,1.5607,1.5607,1.5607,1.5607,18200000,0.00%,234078010,27400878010,28404.74,0
2014-08-04,1.5607,1.5607,1.5607,1.5607,13290000,0.00%,220788010,27400878010,20741.7,0
2014-08-05,1.5607,1.5607,1.5607,1.5607,19710000,0.00%,201078010,27400878010,30761.4,0
2014-08-06,1.5607,1.5607,1.5607,1.5607,19570000,0.00%,181508010,27400878010,30542.9,0
2014-08-07,1.5607,1.5607,1.5607,1.5607,29540000,0.00%,151968010,27400878010,46103.08,0
2014-08-08,1.5607,1.5607,1.5607,1.5607,19910000,0.00%,132058010,27400878010,31073.54,0
