日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-12-06,1.5922,1.5922,1.5922,1.5922,37590000,0.00%,55227182,28384020182,59850.8,0
2013-12-09,1.5922,1.5922,1.5922,1.5922,26096000,0.00%,29131182,28384020182,41550.05,0
2013-12-10,1.5922,1.5922,1.5922,1.5922,16729999,0.00%,12401182,28384020182,26637.51,0
2013-12-11,1.5922,1.5938,1.5938,1.5922,38066000,0.10%,583366344,28993051344,60669.59,609031162
2013-12-12,1.5938,1.5938,1.5938,1.5938,22735999,0.00%,560630344,28993051344,36236.64,0
2013-12-13,1.5938,1.5938,1.5938,1.5938,24010000,0.00%,536620344,28993051344,38267.14,0
2013-12-16,1.5938,1.5938,1.5938,1.5938,19292000,0.00%,517328344,28993051344,30747.59,0
2013-12-17,1.5938,1.5938,1.5938,1.5938,22022000,0.00%,495306344,28993051344,35098.66,0
2013-12-18,1.5938,1.5938,1.5938,1.5938,20734000,0.00%,474572344,28993051344,33045.85,0
2013-12-19,1.5938,1.5938,1.5938,1.5938,22106000,0.00%,452466344,28993051344,35232.54,0
2013-12-20,1.5938,1.5938,1.5938,1.5938,31247999,0.00%,421218344,28993051344,49803.06,0
2013-12-23,1.5938,1.5938,1.5938,1.5938,20566000,0.00%,400652344,28993051344,32778.09,0
2013-12-24,1.5938,1.5938,1.5938,1.5938,16015999,0.00%,384636344,28993051344,25526.3,0
2013-12-27,1.5938,1.5938,1.5938,1.5938,24556000,0.00%,360080344,28993051344,39137.35,0
2013-12-30,1.5938,1.5938,1.5938,1.5938,27160000,0.00%,332920344,28993051344,43287.61,0
2013-12-31,1.5938,1.5938,1.5938,1.5938,20748000,0.00%,312172344,28993051344,33068.16,0
2014-01-02,1.5938,1.5938,1.5938,1.5938,24150000,0.00%,288022344,28993051344,38490.27,0
2014-01-03,1.5938,1.5938,1.5938,1.5938,27900000,0.00%,260122344,28993051344,44467.02,0
2014-01-06,1.5938,1.5938,1.5938,1.5938,30570000,0.00%,229552344,28993051344,48722.47,0
2014-01-07,1.5938,1.5938,1.5938,1.5938,22530000,0.00%,207022344,28993051344,35908.31,0
2014-01-08,1.5938,1.5938,1.5938,1.5938,28305000,0.00%,178717344,28993051344,45112.51,0
2014-01-09,1.5938,1.5938,1.5938,1.5938,33720000,0.00%,144997344,28993051344,53742.94,0
2014-01-10,1.5938,1.5938,1.5938,1.5938,27645000,0.00%,117352344,28993051344,44060.6,0
2014-01-13,1.5938,1.5938,1.5938,1.5938,19995000,0.00%,97357344,28993051344,31868.03,0
2014-01-14,1.5938,1.5938,1.5938,1.5938,20310000,0.00%,77047344,28993051344,32370.08,0
2014-01-15,1.5938,1.5938,1.5938,1.5938,29850000,0.00%,47197344,28993051344,47574.93,0
2014-01-16,1.5938,1.5938,1.5938,1.5938,39435000,0.00%,7762344,28993051344,62851.5,0
2014-01-17,1.5938,1.5954,1.5954,1.5938,50610000,0.10%,591291398,29627190398,80743.19,634139053
2014-01-20,1.5954,1.5954,1.5954,1.5954,35460000,0.00%,555831398,29627190398,56572.88,0
2014-01-21,1.5954,1.5954,1.5954,1.5954,30180000,0.00%,525651398,29627190398,48149.17,0
2014-01-22,1.5954,1.5954,1.5954,1.5954,42015000,0.00%,483636398,29627190398,67030.73,0
2014-01-23,1.5954,1.5954,1.5954,1.5954,31005000,0.00%,452631398,29627190398,49465.38,0
2014-01-24,1.5954,1.5954,1.5954,1.5954,61920000,0.00%,390711398,29627190398,98787.17,0
2014-01-27,1.5954,1.5954,1.5954,1.5954,65535000,0.00%,325176398,29627190398,104554.54,0
2014-01-28,1.5954,1.5954,1.5954,1.5954,67605000,0.00%,257571398,29627190398,107857.02,0
2014-01-29,1.5954,1.5954,1.5954,1.5954,88275000,0.00%,169296398,29627190398,140833.93,0
2014-01-30,1.5954,1.5954,1.5954,1.5954,60975000,0.00%,108321398,29627190398,97279.51,0
2014-02-04,1.5954,1.5954,1.5954,1.5954,73065000,0.00%,35256398,29627190398,116567.9,0
2014-02-05,1.5954,1.597,1.597,1.5954,51105000,0.10%,657726890,30300765890,81614.68,673575491
2014-02-06,1.597,1.597,1.597,1.597,44460000,0.00%,613266890,30300765890,71002.62,0
2014-02-07,1.597,1.597,1.597,1.597,51135000,0.00%,562131890,30300765890,81662.6,0
2014-02-10,1.597,1.597,1.597,1.597,49155000,0.00%,512976890,30300765890,78500.54,0
2014-02-11,1.597,1.597,1.597,1.597,37740000,0.00%,475236890,30300765890,60270.78,0
2014-02-12,1.597,1.597,1.597,1.597,41295000,0.00%,433941890,30300765890,65948.12,0
2014-02-13,1.597,1.597,1.597,1.597,39495000,0.00%,394446890,30300765890,63073.51,0
2014-02-14,1.597,1.597,1.597,1.597,42555000,0.00%,351891890,30300765890,67960.34,0
2014-02-17,1.597,1.597,1.597,1.597,48420000,0.00%,303471890,30300765890,77326.74,0
2014-02-18,1.597,1.597,1.597,1.597,44400000,0.00%,259071890,30300765890,70906.8,0
2014-02-19,1.597,1.597,1.597,1.597,37035000,0.00%,222036890,30300765890,59144.9,0
2014-02-20,1.597,1.597,1.597,1.597,64125000,0.00%,157911890,30300765890,102407.62,0
2014-02-21,1.597,1.597,1.597,1.597,45060000,0.00%,112851890,30300765890,71960.82,0
2014-02-24,1.597,1.597,1.597,1.597,23790000,0.00%,89061890,30300765890,37992.63,0
2014-02-25,1.597,1.597,1.597,1.597,38970000,0.00%,50091890,30300765890,62235.09,0
2014-02-26,1.597,1.597,1.597,1.597,37530000,0.00%,12561890,30300765890,59935.41,0
2014-02-27,1.597,1.5986,1.5986,1.597,71820000,0.10%,640845854,31000869854,114811.45,700103963
2014-02-28,1.5986,1.5986,1.5986,1.5986,47490000,0.00%,593355854,31000869854,75917.51,0
2014-03-03,1.5986,1.5986,1.5986,1.5986,50655000,0.00%,542700854,31000869854,80977.08,0
2014-03-04,1.5986,1.5986,1.5986,1.5986,41115000,0.00%,501585854,31000869854,65726.44,0
2014-03-05,1.5986,1.5986,1.5986,1.5986,33585000,0.00%,468000854,31000869854,53688.98,0
2014-03-06,1.5986,1.5986,1.5986,1.5986,32175000,0.00%,435825854,31000869854,51434.96,0
2014-03-07,1.5986,1.5986,1.5986,1.5986,38010000,0.00%,397815854,31000869854,60762.79,0
2014-03-10,1.5986,1.5986,1.5986,1.5986,46425000,0.00%,351390854,31000869854,74215.01,0
2014-03-11,1.5986,1.5986,1.5986,1.5986,28290000,0.00%,323100854,31000869854,45224.39,0
2014-03-12,1.5986,1.5986,1.5986,1.5986,69735000,0.00%,253365854,31000869854,111478.37,0
2014-03-13,1.5986,1.5986,1.5986,1.5986,52425000,0.00%,200940854,31000869854,83806.6,0
2014-03-14,1.5986,1.5986,1.5986,1.5986,102585000,0.00%,98355854,31000869854,163992.38,0
2014-03-17,1.5986,1.5986,1.5986,1.5986,77340000,0.00%,21015854,31000869854,123635.72,0
2014-03-18,1.5986,1.6002,1.6002,1.5986,72060000,0.10%,690674264,31742588264,115310.41,741718410
2014-03-19,1.6002,1.6002,1.6002,1.6002,53355000,0.00%,637319264,31742588264,85378.67,0
2014-03-20,1.6002,1.6002,1.6002,1.6002,68100000,0.00%,569219264,31742588264,108973.62,0
2014-03-21,1.6002,1.6002,1.6002,1.6002,56520000,0.00%,512699264,31742588264,90443.3,0
2014-03-24,1.6002,1.6002,1.6002,1.6002,45750000,0.00%,466949264,31742588264,73209.15,0
2014-03-25,1.6002,1.6002,1.6002,1.6002,60195000,0.00%,406754264,31742588264,96324.04,0
2014-03-26,1.6002,1.6002,1.6002,1.6002,48389999,0.00%,358364264,31742588264,77433.68,0
2014-03-27,1.6002,1.6002,1.6002,1.6002,127005000,0.00%,231359264,31742588264,203233.4,0
2014-03-28,1.6002,1.6002,1.6002,1.6002,52440000,0.00%,178919264,31742588264,83914.49,0
2014-03-31,1.6002,1.6002,1.6002,1.6002,44145000,0.00%,134774264,31742588264,70640.83,0
2014-04-01,1.6002,1.6002,1.6002,1.6002,46875000,0.00%,87899264,31742588264,75009.38,0
2014-04-02,1.6002,1.6002,1.6002,1.6002,38970000,0.00%,48929264,31742588264,62359.79,0
2014-04-03,1.6002,1.6002,1.6002,1.6002,41805000,0.00%,7124264,31742588264,66896.36,0
2014-04-04,1.6002,1.6018,1.6018,1.6002,71865000,0.10%,723936879,32531265879,115113.36,788677614
2014-04-07,1.6018,1.6018,1.6018,1.6018,85770000,0.00%,638166879,32531265879,137386.39,0
2014-04-08,1.6018,1.6018,1.6018,1.6018,63150000,0.00%,575016879,32531265879,101153.67,0
2014-04-09,1.6018,1.6018,1.6018,1.6018,55380000,0.00%,519636879,32531265879,88707.68,0
2014-04-10,1.6018,1.6018,1.6018,1.6018,96404999,0.00%,423231879,32531265879,154421.53,0
2014-04-11,1.6018,1.6018,1.6018,1.6018,84570000,0.00%,338661879,32531265879,135464.23,0
2014-04-14,1.6018,1.6018,1.6018,1.6018,47550000,0.00%,291111879,32531265879,76165.59,0
2014-04-15,1.6018,1.6018,1.6018,1.6018,31320000,0.00%,259791879,32531265879,50168.38,0
2014-04-16,1.6018,1.6018,1.6018,1.6018,30960000,0.00%,228831879,32531265879,49591.73,0
2014-04-17,1.6018,1.6018,1.6018,1.6018,30165000,0.00%,198666879,32531265879,48318.3,0
2014-04-22,1.6018,1.6018,1.6018,1.6018,25215000,0.00%,173451879,32531265879,40389.39,0
2014-04-23,1.6018,1.6018,1.6018,1.6018,40305000,0.00%,133146879,32531265879,64560.55,0
2014-04-24,1.6018,1.6018,1.6018,1.6018,23640000,0.00%,109506879,32531265879,37866.55,0
2014-04-25,1.6018,1.6018,1.6018,1.6018,24690000,0.00%,84816879,32531265879,39548.44,0
2014-04-28,1.6018,1.6018,1.6018,1.6018,36735000,0.00%,48081879,32531265879,58842.12,0
2014-04-29,1.6018,1.6034,1.6034,1.6018,54750000,0.10%,818633392,33356567392,87786.15,825301512
2014-04-30,1.6034,1.6034,1.6034,1.6034,80790000,0.00%,737843392,33356567392,129538.69,0
2014-05-02,1.6034,1.6034,1.6034,1.6034,44160000,0.00%,693683392,33356567392,70806.14,0
2014-05-05,1.6034,1.6034,1.6034,1.6034,28830000,0.00%,664853392,33356567392,46226.02,0
2014-05-07,1.6034,1.6034,1.6034,1.6034,61110000,0.00%,603743392,33356567392,97983.77,0
2014-05-08,1.6034,1.6034,1.6034,1.6034,47895000,0.00%,555848392,33356567392,76794.84,0
2014-05-09,1.6034,1.6034,1.6034,1.6034,31830000,0.00%,524018392,33356567392,51036.22,0
2014-05-12,1.6034,1.6034,1.6034,1.6034,64740000,0.00%,459278392,33356567392,103804.12,0
2014-05-13,1.6034,1.6034,1.6034,1.6034,40830000,0.00%,418448392,33356567392,65466.82,0
2014-05-14,1.6034,1.6034,1.6034,1.6034,30075000,0.00%,388373392,33356567392,48222.25,0
2014-05-15,1.6034,1.6034,1.6034,1.6034,77535000,0.00%,310838392,33356567392,124319.62,0
2014-05-16,1.6034,1.6034,1.6034,1.6034,32715000,0.00%,278123392,33356567392,52455.23,0
2014-05-19,1.6034,1.6034,1.6034,1.6034,23445000,0.00%,254678392,33356567392,37591.71,0
2014-05-20,1.6034,1.6034,1.6034,1.6034,47865000,0.00%,206813392,33356567392,76746.74,0
2014-05-21,1.6034,1.6034,1.6034,1.6034,35505000,0.00%,171308392,33356567392,56928.72,0
2014-05-22,1.6034,1.6034,1.6034,1.6034,40245000,0.00%,131063392,33356567392,64528.83,0
2014-05-23,1.6034,1.6034,1.6034,1.6034,28455000,0.00%,102608392,33356567392,45624.75,0
2014-05-26,1.6034,1.6034,1.6034,1.6034,18045000,0.00%,84563392,33356567392,28933.35,0
2014-05-27,1.6034,1.6034,1.6034,1.6034,11805000,0.00%,72758392,33356567392,18928.14,0
2014-05-28,1.6034,1.6034,1.6034,1.6034,35775000,0.00%,36983392,33356567392,57361.64,0
2014-05-29,1.6034,1.6034,1.6034,1.6034,24165000,0.00%,12818392,33356567392,38746.16,0
2014-05-30,1.6034,1.605,1.605,1.6034,33285000,0.10%,839816465,34216850465,53422.43,860283073
2014-06-03,1.605,1.605,1.605,1.605,31395000,0.00%,808421465,34216850465,50388.97,0
2014-06-04,1.605,1.605,1.605,1.605,19320000,0.00%,789101465,34216850465,31008.6,0
2014-06-05,1.605,1.605,1.605,1.605,22995000,0.00%,766106465,34216850465,36906.97,0
2014-06-06,1.605,1.605,1.605,1.605,24750000,0.00%,741356465,34216850465,39723.75,0
2014-06-09,1.605,1.605,1.605,1.605,26415000,0.00%,714941465,34216850465,42396.08,0
2014-06-10,1.605,1.605,1.605,1.605,37185000,0.00%,677756465,34216850465,59681.93,0
2014-06-11,1.605,1.605,1.605,1.605,40485000,0.00%,637271465,34216850465,64978.43,0
2014-06-12,1.605,1.605,1.605,1.605,42900000,0.00%,594371465,34216850465,68854.5,0
2014-06-13,1.605,1.605,1.605,1.605,16920000,0.00%,577451465,34216850465,27156.6,0
2014-06-16,1.605,1.605,1.605,1.605,17640000,0.00%,559811465,34216850465,28312.2,0
2014-06-17,1.605,1.605,1.605,1.605,16365000,0.00%,543446465,34216850465,26265.83,0
2014-06-18,1.605,1.605,1.605,1.605,28665000,0.00%,514781465,34216850465,46007.33,0
2014-06-19,1.605,1.605,1.605,1.605,21345000,0.00%,493436465,34216850465,34258.72,0
2014-06-20,1.605,1.605,1.605,1.605,21765000,0.00%,471671465,34216850465,34932.82,0
2014-06-23,1.605,1.605,1.605,1.605,31680000,0.00%,439991465,34216850465,50846.4,0
2014-06-24,1.605,1.605,1.605,1.605,20070000,0.00%,419921465,34216850465,32212.35,0
2014-06-25,1.605,1.605,1.605,1.605,23430000,0.00%,396491465,34216850465,37605.15,0
2014-06-26,1.605,1.605,1.605,1.605,40830000,0.00%,355661465,34216850465,65532.15,0
2014-06-27,1.605,1.605,1.605,1.605,23505000,0.00%,332156465,34216850465,37725.53,0
2014-06-30,1.605,1.605,1.605,1.605,28980000,0.00%,303176465,34216850465,46512.9,0
2014-07-02,1.605,1.605,1.605,1.605,53325000,0.00%,249851465,34216850465,85586.62,0
2014-07-03,1.605,1.605,1.605,1.605,33660000,0.00%,216191465,34216850465,54024.3,0
2014-07-04,1.605,1.605,1.605,1.605,29475000,0.00%,186716465,34216850465,47307.38,0
2014-07-07,1.605,1.605,1.605,1.605,18330000,0.00%,168386465,34216850465,29419.65,0
2014-07-08,1.605,1.605,1.605,1.605,23400000,0.00%,144986465,34216850465,37557.0,0
2014-07-09,1.605,1.605,1.605,1.605,53460000,0.00%,91526465,34216850465,85803.3,0
2014-07-10,1.605,1.605,1.605,1.605,21150000,0.00%,70376465,34216850465,33945.75,0
2014-07-11,1.605,1.605,1.605,1.605,19920000,0.00%,50456465,34216850465,31971.6,0
2014-07-14,1.605,1.605,1.605,1.605,15420000,0.00%,35036465,34216850465,24749.1,0
2014-07-15,1.605,1.605,1.605,1.605,18630000,0.00%,16406465,34216850465,29901.15,0
2014-07-16,1.605,1.6066,1.6066,1.605,19320000,0.10%,830505367,35050269367,31039.51,833418902
2014-07-17,1.6066,1.6066,1.6066,1.6066,21945000,0.00%,808560367,35050269367,35256.84,0
2014-07-18,1.6066,1.6066,1.6066,1.6066,15780000,0.00%,792780367,35050269367,25352.15,0
2014-07-21,1.6066,1.6066,1.6066,1.6066,17460000,0.00%,775320367,35050269367,28051.24,0
2014-07-22,1.6066,1.6066,1.6066,1.6066,34995000,0.00%,740325367,35050269367,56222.97,0
2014-07-23,1.6066,1.6066,1.6066,1.6066,20190000,0.00%,720135367,35050269367,32437.25,0
2014-07-24,1.6066,1.6066,1.6066,1.6066,23790000,0.00%,696345367,35050269367,38221.01,0
2014-07-25,1.6066,1.6066,1.6066,1.6066,29925000,0.00%,666420367,35050269367,48077.5,0
2014-07-28,1.6066,1.6066,1.6066,1.6066,42930000,0.00%,623490367,35050269367,68971.34,0
2014-07-29,1.6066,1.6066,1.6066,1.6066,32325000,0.00%,591165367,35050269367,51933.35,0
2014-07-30,1.6066,1.6066,1.6066,1.6066,33180000,0.00%,557985367,35050269367,53306.99,0
2014-07-31,1.6066,1.6066,1.6066,1.6066,30195000,0.00%,527790367,35050269367,48511.29,0
2014-08-01,1.6066,1.6066,1.6066,1.6066,27300000,0.00%,500490367,35050269367,43860.18,0
2014-08-04,1.6066,1.6066,1.6066,1.6066,19935000,0.00%,480555367,35050269367,32027.57,0
2014-08-05,1.6066,1.6066,1.6066,1.6066,29565000,0.00%,450990367,35050269367,47499.13,0
2014-08-06,1.6066,1.6066,1.6066,1.6066,29355000,0.00%,421635367,35050269367,47161.74,0
2014-08-07,1.6066,1.6066,1.6066,1.6066,44310000,0.00%,377325367,35050269367,71188.45,0
2014-08-08,1.6066,1.6066,1.6066,1.6066,29865000,0.00%,347460367,35050269367,47981.11,0
2014-08-11,1.6066,1.6066,1.6066,1.6066,26295000,0.00%,321165367,35050269367,42245.55,0
2014-08-12,1.6066,1.6066,1.6066,1.6066,22365000,0.00%,298800367,35050269367,35931.61,0
2014-08-13,1.6066,1.6066,1.6066,1.6066,34125000,0.00%,264675367,35050269367,54825.22,0
2014-08-14,1.6066,1.6066,1.6066,1.6066,65220000,0.00%,199455367,35050269367,104782.45,0
2014-08-15,1.6066,1.6066,1.6066,1.6066,30675000,0.00%,168780367,35050269367,49282.46,0
2014-08-18,1.6066,1.6066,1.6066,1.6066,33060000,0.00%,135720367,35050269367,53114.2,0
2014-08-19,1.6066,1.6066,1.6066,1.6066,25545000,0.00%,110175367,35050269367,41040.6,0
2014-08-20,1.6066,1.6066,1.6066,1.6066,25815000,0.00%,84360367,35050269367,41474.38,0
2014-08-21,1.6066,1.6066,1.6066,1.6066,25980000,0.00%,58380367,35050269367,41739.47,0
2014-08-22,1.6066,1.6066,1.6066,1.6066,18810000,0.00%,39570367,35050269367,30220.15,0
2014-08-25,1.6066,1.6066,1.6066,1.6066,14820000,0.00%,24750367,35050269367,23809.81,0
2014-08-26,1.6066,1.6066,1.6066,1.6066,18525000,0.00%,6225367,35050269367,29762.26,0
2014-08-27,1.6066,1.6082,1.6082,1.6066,20760000,0.10%,829686608,35894490608,33386.23,844221240
2014-08-28,1.6082,1.6082,1.6082,1.6082,27810000,0.00%,801876608,35894490608,44724.04,0
2014-08-29,1.6082,1.6082,1.6082,1.6082,24510000,0.00%,777366608,35894490608,39416.98,0
2014-09-01,1.6082,1.6082,1.6082,1.6082,14595000,0.00%,762771608,35894490608,23471.68,0
2014-09-02,1.6082,1.6082,1.6082,1.6082,19305000,0.00%,743466608,35894490608,31046.3,0
2014-09-03,1.6082,1.6082,1.6082,1.6082,35700000,0.00%,707766608,35894490608,57412.74,0
2014-09-04,1.6082,1.6082,1.6082,1.6082,18675000,0.00%,689091608,35894490608,30033.14,0
2014-09-05,1.6082,1.6082,1.6082,1.6082,15240000,0.00%,673851608,35894490608,24508.97,0
2014-09-08,1.6082,1.6082,1.6082,1.6082,30225000,0.00%,643626608,35894490608,48607.85,0
2014-09-10,1.6082,1.6082,1.6082,1.6082,45450000,0.00%,598176608,35894490608,73092.69,0
2014-09-11,1.6082,1.6082,1.6082,1.6082,37155000,0.00%,561021608,35894490608,59752.67,0
2014-09-12,1.6082,1.6082,1.6082,1.6082,27885000,0.00%,533136608,35894490608,44844.66,0
2014-09-15,1.6082,1.6082,1.6082,1.6082,21720000,0.00%,511416608,35894490608,34930.1,0
2014-09-16,1.6082,1.6082,1.6082,1.6082,24210000,0.00%,487206608,35894490608,38934.52,0
2014-09-17,1.6082,1.6082,1.6082,1.6082,30480000,0.00%,456726608,35894490608,49017.94,0
2014-09-18,1.6082,1.6082,1.6082,1.6082,26190000,0.00%,430536608,35894490608,42118.76,0
2014-09-19,1.6082,1.6082,1.6082,1.6082,59910000,0.00%,370626608,35894490608,96347.26,0
2014-09-22,1.6082,1.6082,1.6082,1.6082,40710000,0.00%,329916608,35894490608,65469.82,0
2014-09-23,1.6082,1.6082,1.6082,1.6082,39840000,0.00%,290076608,35894490608,64070.69,0
2014-09-24,1.6082,1.6082,1.6082,1.6082,27015000,0.00%,263061608,35894490608,43445.52,0
2014-09-25,1.6082,1.6082,1.6082,1.6082,32040000,0.00%,231021608,35894490608,51526.73,0
2014-09-26,1.6082,1.6082,1.6082,1.6082,42150000,0.00%,188871608,35894490608,67785.63,0
2014-09-29,1.6082,1.6082,1.6082,1.6082,48960000,0.00%,139911608,35894490608,78737.47,0
2014-09-30,1.6082,1.6082,1.6082,1.6082,37620000,0.00%,102291608,35894490608,60500.48,0
2014-10-03,1.6082,1.6082,1.6082,1.6082,43260000,0.00%,59031608,35894490608,69570.73,0
2014-10-06,1.6082,1.6082,1.6082,1.6082,32655000,0.00%,26376608,35894490608,52515.77,0
2014-10-07,1.6082,1.6082,1.6082,1.6082,25260000,0.00%,1116608,35894490608,40623.13,0
2014-10-08,1.6082,1.6098,1.6098,1.6082,15885000,0.10%,840821211,36750080211,25571.67,855589603
2014-10-09,1.6098,1.6098,1.6098,1.6098,21870000,0.00%,818951211,36750080211,35206.33,0
2014-10-10,1.6098,1.6098,1.6098,1.6098,20400000,0.00%,798551211,36750080211,32839.92,0
2014-10-13,1.6098,1.6098,1.6098,1.6098,24030000,0.00%,774521211,36750080211,38683.49,0
2014-10-14,1.6098,1.6098,1.6098,1.6098,27810000,0.00%,746711211,36750080211,44768.54,0
2014-10-15,1.6098,1.6098,1.6098,1.6098,22380000,0.00%,724331211,36750080211,36027.32,0
2014-10-16,1.6098,1.6098,1.6098,1.6098,27690000,0.00%,696641211,36750080211,44575.36,0
2014-10-17,1.6098,1.6098,1.6098,1.6098,22605000,0.00%,674036211,36750080211,36389.53,0
2014-10-20,1.6098,1.6098,1.6098,1.6098,17340000,0.00%,656696211,36750080211,27913.93,0
2014-10-21,1.6098,1.6098,1.6098,1.6098,18030000,0.00%,638666211,36750080211,29024.69,0
2014-10-22,1.6098,1.6098,1.6098,1.6098,26280000,0.00%,612386211,36750080211,42305.54,0
2014-10-23,1.6098,1.6098,1.6098,1.6098,19560000,0.00%,592826211,36750080211,31487.69,0
2014-10-24,1.6098,1.6098,1.6098,1.6098,16410000,0.00%,576416211,36750080211,26416.82,0
2014-10-27,1.6098,1.6098,1.6098,1.6098,19095000,0.00%,557321211,36750080211,30739.13,0
2014-10-28,1.6098,1.6098,1.6098,1.6098,18360000,0.00%,538961211,36750080211,29555.93,0
2014-10-29,1.6098,1.6098,1.6098,1.6098,28545000,0.00%,510416211,36750080211,45951.74,0
2014-10-30,1.6098,1.6098,1.6098,1.6098,22665000,0.00%,487751211,36750080211,36486.12,0
2014-10-31,1.6098,1.6098,1.6098,1.6098,27645000,0.00%,460106211,36750080211,44502.92,0
2014-11-03,1.6098,1.6098,1.6098,1.6098,20205000,0.00%,439901211,36750080211,32526.01,0
2014-11-04,1.6098,1.6098,1.6098,1.6098,19830000,0.00%,420071211,36750080211,31922.33,0
2014-11-05,1.6098,1.6098,1.6098,1.6098,18045000,0.00%,402026211,36750080211,29048.84,0
2014-11-06,1.6098,1.6098,1.6098,1.6098,15105000,0.00%,386921211,36750080211,24316.03,0
2014-11-07,1.6098,1.6098,1.6098,1.6098,23190000,0.00%,363731211,36750080211,37331.26,0
2014-11-10,1.6098,1.6098,1.6098,1.6098,31935000,0.00%,331796211,36750080211,51408.96,0
2014-11-11,1.6098,1.6098,1.6098,1.6098,30900000,0.00%,300896211,36750080211,49742.82,0
2014-11-12,1.6098,1.6098,1.6098,1.6098,32940000,0.00%,267956211,36750080211,53026.81,0
2014-11-13,1.6098,1.6098,1.6098,1.6098,79440000,0.00%,188516211,36750080211,127882.51,0
2014-11-14,1.6098,1.6098,1.6098,1.6098,46470000,0.00%,142046211,36750080211,74807.41,0
2014-11-17,1.6098,1.6098,1.6098,1.6098,50940000,0.00%,91106211,36750080211,82003.21,0
2014-11-18,1.6098,1.6098,1.6098,1.6098,35595000,0.00%,55511211,36750080211,57300.83,0
2014-11-19,1.6098,1.6098,1.6098,1.6098,33045000,0.00%,22466211,36750080211,53195.84,0
2014-11-20,1.6098,1.6114,1.6114,1.6098,23505000,0.10%,862630882,37613749882,37875.96,863669670
2014-11-21,1.6114,1.6114,1.6114,1.6114,26865000,0.00%,835765882,37613749882,43290.26,0
2014-11-24,1.6114,1.6114,1.6114,1.6114,38055000,0.00%,797710882,37613749882,61321.83,0
2014-11-25,1.6114,1.6114,1.6114,1.6114,34980000,0.00%,762730882,37613749882,56366.77,0
2014-11-26,1.6114,1.6114,1.6114,1.6114,27990000,0.00%,734740882,37613749882,45103.09,0
2014-11-27,1.6114,1.6114,1.6114,1.6114,17055000,0.00%,717685882,37613749882,27482.43,0
2014-11-28,1.6114,1.6114,1.6114,1.6114,19545000,0.00%,698140882,37613749882,31494.81,0
2014-12-01,1.6114,1.6114,1.6114,1.6114,42120000,0.00%,656020882,37613749882,67872.17,0
2014-12-02,1.6114,1.6114,1.6114,1.6114,44550000,0.00%,611470882,37613749882,71787.87,0
2014-12-03,1.6114,1.6114,1.6114,1.6114,46260000,0.00%,565210882,37613749882,74543.36,0
2014-12-04,1.6114,1.6114,1.6114,1.6114,41430000,0.00%,523780882,37613749882,66760.3,0
2014-12-05,1.6114,1.6114,1.6114,1.6114,43290000,0.00%,480490882,37613749882,69757.51,0
2014-12-08,1.6114,1.6114,1.6114,1.6114,34050000,0.00%,446440882,37613749882,54868.17,0
2014-12-09,1.6114,1.6114,1.6114,1.6114,39225000,0.00%,407215882,37613749882,63207.17,0
2014-12-10,1.6114,1.6114,1.6114,1.6114,40845000,0.00%,366370882,37613749882,65817.63,0
2014-12-11,1.6114,1.6114,1.6114,1.6114,28725000,0.00%,337645882,37613749882,46287.47,0
2014-12-12,1.6114,1.6114,1.6114,1.6114,29250000,0.00%,308395882,37613749882,47133.45,0
2014-12-15,1.6114,1.6114,1.6114,1.6114,25155000,0.00%,283240882,37613749882,40534.77,0
2014-12-16,1.6114,1.6114,1.6114,1.6114,61920000,0.00%,221320882,37613749882,99777.89,0
2014-12-17,1.6114,1.6114,1.6114,1.6114,66330000,0.00%,154990882,37613749882,106884.16,0
2014-12-18,1.6114,1.6114,1.6114,1.6114,72960000,0.00%,82030882,37613749882,117567.74,0
2014-12-19,1.6114,1.6114,1.6114,1.6114,66060000,0.00%,15970882,37613749882,106449.08,0
2014-12-22,1.6114,1.613,1.613,1.6114,41700000,0.10%,876211327,38515690327,67262.1,901940445
2014-12-23,1.613,1.613,1.613,1.613,31035000,0.00%,845176327,38515690327,50059.46,0
2014-12-24,1.613,1.613,1.613,1.613,9735000,0.00%,835441327,38515690327,15702.56,0
2014-12-29,1.613,1.613,1.613,1.613,16500000,0.00%,818941327,38515690327,26614.5,0
2014-12-30,1.613,1.613,1.613,1.613,19125000,0.00%,799816327,38515690327,30848.62,0
2014-12-31,1.613,1.613,1.613,1.613,14115000,0.00%,785701327,38515690327,22767.49,0
2015-01-02,1.613,1.613,1.613,1.613,17376000,0.00%,768325327,38515690327,28027.49,0
2015-01-05,1.613,1.613,1.613,1.613,34896000,0.00%,733429327,38515690327,56287.25,0
2015-01-06,1.613,1.613,1.613,1.613,69888000,0.00%,663541327,38515690327,112729.34,0
2015-01-07,1.613,1.613,1.613,1.613,65376000,0.00%,598165327,38515690327,105451.49,0
2015-01-08,1.613,1.613,1.613,1.613,57024000,0.00%,541141327,38515690327,91979.71,0
2015-01-09,1.613,1.613,1.613,1.613,50944000,0.00%,490197327,38515690327,82172.67,0
2015-01-12,1.613,1.613,1.613,1.613,28608000,0.00%,461589327,38515690327,46144.7,0
2015-01-13,1.613,1.613,1.613,1.613,26944000,0.00%,434645327,38515690327,43460.67,0
2015-01-14,1.613,1.613,1.613,1.613,26944000,0.00%,407701327,38515690327,43460.67,0
