日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2012-09-14,1.5222,1.5222,1.5222,1.5222,32396000,0.00%,336131781,20371233781,49313.19,0
2012-09-17,1.5222,1.5222,1.5222,1.5222,16549000,0.00%,319582781,20371233781,25190.89,0
2012-09-18,1.5222,1.5222,1.5222,1.5222,19916000,0.00%,299666781,20371233781,30316.14,0
2012-09-19,1.5222,1.5222,1.5222,1.5222,18512000,0.00%,281154781,20371233781,28178.97,0
2012-09-20,1.5222,1.5222,1.5222,1.5222,18889000,0.00%,262265781,20371233781,28752.84,0
2012-09-21,1.5222,1.5222,1.5222,1.5222,17823000,0.00%,244442781,20371233781,27130.17,0
2012-09-24,1.5222,1.5222,1.5222,1.5222,14742000,0.00%,229700781,20371233781,22440.27,0
2012-09-25,1.5222,1.5222,1.5222,1.5222,11908000,0.00%,217792781,20371233781,18126.36,0
2012-09-26,1.5222,1.5222,1.5222,1.5222,16055000,0.00%,201737781,20371233781,24438.92,0
2012-09-27,1.5222,1.5222,1.5222,1.5222,32760000,0.00%,168977781,20371233781,49867.27,0
2012-09-28,1.5222,1.5222,1.5222,1.5222,22074000,0.00%,146903781,20371233781,33601.04,0
2012-10-03,1.5222,1.5222,1.5222,1.5222,18226000,0.00%,128677781,20371233781,27743.62,0
2012-10-04,1.5222,1.5222,1.5222,1.5222,15158000,0.00%,113519781,20371233781,23073.51,0
2012-10-05,1.5222,1.5222,1.5222,1.5222,17459000,0.00%,96060781,20371233781,26576.09,0
2012-10-08,1.5222,1.5222,1.5222,1.5222,17108000,0.00%,78952781,20371233781,26041.8,0
2012-10-09,1.5222,1.5222,1.5222,1.5222,15626000,0.00%,63326781,20371233781,23785.9,0
2012-10-10,1.5222,1.5222,1.5222,1.5222,9932000,0.00%,53394781,20371233781,15118.49,0
2012-10-11,1.5222,1.5222,1.5222,1.5222,15444000,0.00%,37950781,20371233781,23508.86,0
2012-10-12,1.5222,1.5222,1.5222,1.5222,8476000,0.00%,29474781,20371233781,12902.17,0
2012-10-15,1.5222,1.5222,1.5222,1.5222,9412000,0.00%,20062781,20371233781,14326.95,0
2012-10-16,1.5222,1.5222,1.5222,1.5222,9100000,0.00%,10962781,20371233781,13852.02,0
2012-10-17,1.5222,1.5237,1.5237,1.5222,14573000,0.10%,385583592,20760427592,22204.88,389193810
2012-10-18,1.5237,1.5237,1.5237,1.5237,16497000,0.00%,369086592,20760427592,25136.48,0
2012-10-19,1.5237,1.5237,1.5237,1.5237,14092000,0.00%,354994592,20760427592,21471.98,0
2012-10-22,1.5237,1.5237,1.5237,1.5237,13312000,0.00%,341682592,20760427592,20283.49,0
2012-10-24,1.5237,1.5237,1.5237,1.5237,23517000,0.00%,318165592,20760427592,35832.85,0
2012-10-25,1.5237,1.5237,1.5237,1.5237,24167000,0.00%,293998592,20760427592,36823.26,0
2012-10-26,1.5237,1.5237,1.5237,1.5237,20722000,0.00%,273276592,20760427592,31574.11,0
2012-10-29,1.5237,1.5237,1.5237,1.5237,13962000,0.00%,259314592,20760427592,21273.9,0
2012-10-30,1.5237,1.5237,1.5237,1.5237,20007000,0.00%,239307592,20760427592,30484.67,0
2012-10-31,1.5237,1.5237,1.5237,1.5237,17550000,0.00%,221757592,20760427592,26740.94,0
2012-11-01,1.5237,1.5237,1.5237,1.5237,17355000,0.00%,204402592,20760427592,26443.81,0
2012-11-02,1.5237,1.5237,1.5237,1.5237,19032000,0.00%,185370592,20760427592,28999.06,0
2012-11-05,1.5237,1.5237,1.5237,1.5237,16549000,0.00%,168821592,20760427592,25215.71,0
2012-11-06,1.5237,1.5237,1.5237,1.5237,14859000,0.00%,153962592,20760427592,22640.66,0
2012-11-07,1.5237,1.5237,1.5237,1.5237,16120000,0.00%,137842592,20760427592,24562.04,0
2012-11-08,1.5237,1.5237,1.5237,1.5237,19565000,0.00%,118277592,20760427592,29811.19,0
2012-11-09,1.5237,1.5237,1.5237,1.5237,20995000,0.00%,97282592,20760427592,31990.08,0
2012-11-12,1.5237,1.5237,1.5237,1.5237,17901000,0.00%,79381592,20760427592,27275.75,0
2012-11-13,1.5237,1.5237,1.5237,1.5237,22711000,0.00%,56670592,20760427592,34604.75,0
2012-11-14,1.5237,1.5237,1.5237,1.5237,19071000,0.00%,37599592,20760427592,29058.48,0
2012-11-15,1.5237,1.5252,1.5252,1.5237,73879000,0.10%,353528683,21150235683,112680.25,389808091
2012-11-16,1.5252,1.5252,1.5252,1.5252,57525000,0.00%,296003683,21150235683,87737.13,0
2012-11-19,1.5252,1.5252,1.5252,1.5252,35412000,0.00%,260591683,21150235683,54010.38,0
2012-11-20,1.5252,1.5252,1.5252,1.5252,31070000,0.00%,229521683,21150235683,47387.96,0
2012-11-21,1.5252,1.5252,1.5252,1.5252,27989000,0.00%,201532683,21150235683,42688.82,0
2012-11-22,1.5252,1.5252,1.5252,1.5252,18902000,0.00%,182630683,21150235683,28829.33,0
2012-11-23,1.5252,1.5252,1.5252,1.5252,24271000,0.00%,158359683,21150235683,37018.13,0
2012-11-26,1.5252,1.5252,1.5252,1.5252,21879000,0.00%,136480683,21150235683,33369.85,0
2012-11-27,1.5252,1.5252,1.5252,1.5252,21762000,0.00%,114718683,21150235683,33191.4,0
2012-11-28,1.5252,1.5252,1.5252,1.5252,20982000,0.00%,93736683,21150235683,32001.75,0
2012-11-29,1.5252,1.5252,1.5252,1.5252,19448000,0.00%,74288683,21150235683,29662.09,0
2012-11-30,1.5252,1.5252,1.5252,1.5252,26806000,0.00%,47482683,21150235683,40884.51,0
2012-12-03,1.5252,1.5252,1.5252,1.5252,34931000,0.00%,12551683,21150235683,53276.76,0
2012-12-04,1.5252,1.5268,1.5268,1.5252,29627000,0.10%,372317719,21539628719,45234.5,389393036
2012-12-05,1.5268,1.5268,1.5268,1.5268,35425000,0.00%,336892719,21539628719,54086.89,0
2012-12-06,1.5268,1.5268,1.5268,1.5268,26013000,0.00%,310879719,21539628719,39716.65,0
2012-12-07,1.5268,1.5268,1.5268,1.5268,19084000,0.00%,291795719,21539628719,29137.45,0
2012-12-10,1.5268,1.5268,1.5268,1.5268,16432000,0.00%,275363719,21539628719,25088.38,0
2012-12-11,1.5268,1.5268,1.5268,1.5268,19669000,0.00%,255694719,21539628719,30030.63,0
2012-12-12,1.5268,1.5268,1.5268,1.5268,21320000,0.00%,234374719,21539628719,32551.38,0
2012-12-13,1.5268,1.5268,1.5268,1.5268,19058000,0.00%,215316719,21539628719,29097.75,0
2012-12-14,1.5268,1.5268,1.5268,1.5268,14690000,0.00%,200626719,21539628719,22428.69,0
2012-12-17,1.5268,1.5268,1.5268,1.5268,21671000,0.00%,178955719,21539628719,33087.28,0
2012-12-18,1.5268,1.5268,1.5268,1.5268,15834000,0.00%,163121719,21539628719,24175.35,0
2012-12-19,1.5268,1.5268,1.5268,1.5268,22880000,0.00%,140241719,21539628719,34933.18,0
2012-12-20,1.5268,1.5268,1.5268,1.5268,21736000,0.00%,118505719,21539628719,33186.52,0
2012-12-21,1.5268,1.5268,1.5268,1.5268,18564000,0.00%,99941719,21539628719,28343.52,0
2012-12-24,1.5268,1.5268,1.5268,1.5268,6227000,0.00%,93714719,21539628719,9507.38,0
2012-12-27,1.5268,1.5268,1.5268,1.5268,18070000,0.00%,75644719,21539628719,27589.28,0
2012-12-28,1.5268,1.5268,1.5268,1.5268,14456000,0.00%,61188719,21539628719,22071.42,0
2012-12-31,1.5268,1.5268,1.5268,1.5268,8567000,0.00%,52621719,21539628719,13080.1,0
2013-01-02,1.5268,1.5268,1.5268,1.5268,37366000,0.00%,15255719,21539628719,57050.41,0
2013-01-03,1.5268,1.5283,1.5283,1.5268,31541999,0.10%,376153124,21932068124,48205.64,392439405
2013-01-04,1.5283,1.5283,1.5283,1.5283,18424000,0.00%,357729124,21932068124,28157.4,0
2013-01-07,1.5283,1.5283,1.5283,1.5283,27692000,0.00%,330037124,21932068124,42321.68,0
2013-01-08,1.5283,1.5283,1.5283,1.5283,20790000,0.00%,309247124,21932068124,31773.36,0
2013-01-09,1.5283,1.5283,1.5283,1.5283,23744000,0.00%,285503124,21932068124,36287.96,0
2013-01-10,1.5283,1.5283,1.5283,1.5283,21742000,0.00%,263761124,21932068124,33228.3,0
2013-01-11,1.5283,1.5283,1.5283,1.5283,21546000,0.00%,242215124,21932068124,32928.75,0
2013-01-14,1.5283,1.5283,1.5283,1.5283,29637999,0.00%,212577124,21932068124,45295.76,0
2013-01-15,1.5283,1.5283,1.5283,1.5283,23982000,0.00%,188595124,21932068124,36651.69,0
2013-01-16,1.5283,1.5283,1.5283,1.5283,51156000,0.00%,137439124,21932068124,78181.71,0
2013-01-17,1.5283,1.5283,1.5283,1.5283,55720000,0.00%,81719124,21932068124,85156.88,0
2013-01-18,1.5283,1.5283,1.5283,1.5283,34958000,0.00%,46761124,21932068124,53426.31,0
2013-01-21,1.5283,1.5283,1.5283,1.5283,28448000,0.00%,18313124,21932068124,43477.08,0
2013-01-22,1.5283,1.5283,1.5283,1.5283,17360000,0.00%,953124,21932068124,26531.29,0
2013-01-23,1.5283,1.5298,1.5298,1.5283,22890000,0.10%,373326393,22327331393,35017.12,395263268
2013-01-24,1.5298,1.5298,1.5298,1.5298,20258000,0.00%,353068393,22327331393,30990.69,0
2013-01-25,1.5298,1.5298,1.5298,1.5298,36134000,0.00%,316934393,22327331393,55277.79,0
2013-01-28,1.5298,1.5298,1.5298,1.5298,21028000,0.00%,295906393,22327331393,32168.63,0
2013-01-29,1.5298,1.5298,1.5298,1.5298,18452000,0.00%,277454393,22327331393,28227.87,0
2013-01-30,1.5298,1.5298,1.5298,1.5298,22554000,0.00%,254900393,22327331393,34503.11,0
2013-01-31,1.5298,1.5298,1.5298,1.5298,20692000,0.00%,234208393,22327331393,31654.62,0
2013-02-01,1.5298,1.5298,1.5298,1.5298,11942000,0.00%,222266393,22327331393,18268.87,0
2013-02-04,1.5298,1.5298,1.5298,1.5298,14420000,0.00%,207846393,22327331393,22059.72,0
2013-02-05,1.5298,1.5298,1.5298,1.5298,18606000,0.00%,189240393,22327331393,28463.46,0
2013-02-06,1.5298,1.5298,1.5298,1.5298,13286000,0.00%,175954393,22327331393,20324.92,0
2013-02-07,1.5298,1.5298,1.5298,1.5298,20524000,0.00%,155430393,22327331393,31397.62,0
2013-02-08,1.5298,1.5298,1.5298,1.5298,23268000,0.00%,132162393,22327331393,35595.39,0
2013-02-14,1.5298,1.5298,1.5298,1.5298,16435999,0.00%,115726393,22327331393,25143.79,0
2013-02-15,1.5298,1.5298,1.5298,1.5298,18718000,0.00%,97008393,22327331393,28634.8,0
2013-02-18,1.5298,1.5298,1.5298,1.5298,16884000,0.00%,80124393,22327331393,25829.14,0
2013-02-19,1.5298,1.5298,1.5298,1.5298,28392000,0.00%,51732393,22327331393,43434.08,0
2013-02-20,1.5298,1.5298,1.5298,1.5298,24976000,0.00%,26756393,22327331393,38208.28,0
2013-02-21,1.5298,1.5313,1.5313,1.5298,26810000,0.10%,388959233,22716344233,41054.15,389012840
2013-02-22,1.5313,1.5313,1.5313,1.5313,42980000,0.00%,345979233,22716344233,65815.27,0
2013-02-25,1.5313,1.5313,1.5313,1.5313,16477999,0.00%,329501233,22716344233,25232.76,0
2013-02-26,1.5313,1.5313,1.5313,1.5313,24850000,0.00%,304651233,22716344233,38052.81,0
2013-02-27,1.5313,1.5313,1.5313,1.5313,24360000,0.00%,280291233,22716344233,37302.47,0
2013-02-28,1.5313,1.5313,1.5313,1.5313,29595999,0.00%,250695233,22716344233,45320.35,0
2013-03-01,1.5313,1.5313,1.5313,1.5313,22344000,0.00%,228351233,22716344233,34215.37,0
2013-03-04,1.5313,1.5313,1.5313,1.5313,37254000,0.00%,191097233,22716344233,57047.05,0
2013-03-05,1.5313,1.5313,1.5313,1.5313,32731999,0.00%,158365233,22716344233,50122.51,0
2013-03-06,1.5313,1.5313,1.5313,1.5313,45794000,0.00%,112571233,22716344233,70124.35,0
2013-03-07,1.5313,1.5313,1.5313,1.5313,21378000,0.00%,91193233,22716344233,32736.13,0
2013-03-08,1.5313,1.5313,1.5313,1.5313,33628000,0.00%,57565233,22716344233,51494.56,0
2013-03-11,1.5313,1.5313,1.5313,1.5313,23716000,0.00%,33849233,22716344233,36316.31,0
2013-03-12,1.5313,1.5313,1.5313,1.5313,20664000,0.00%,13185233,22716344233,31642.78,0
2013-03-13,1.5313,1.5329,1.5329,1.5313,27342000,0.10%,380132510,23110633510,41912.55,394289277
2013-03-14,1.5329,1.5329,1.5329,1.5329,40740000,0.00%,339392510,23110633510,62450.35,0
2013-03-15,1.5329,1.5329,1.5329,1.5329,122709999,0.00%,216682510,23110633510,188102.16,0
2013-03-18,1.5329,1.5329,1.5329,1.5329,63741999,0.00%,152940510,23110633510,97710.11,0
2013-03-19,1.5329,1.5329,1.5329,1.5329,57288000,0.00%,95652510,23110633510,87816.78,0
2013-03-20,1.5329,1.5329,1.5329,1.5329,44240000,0.00%,51412510,23110633510,67815.5,0
2013-03-21,1.5329,1.5344,1.5344,1.5329,120231999,0.10%,333360463,23512813463,184483.98,402179953
2013-03-22,1.5344,1.5344,1.5344,1.5344,86576000,0.00%,246784463,23512813463,132842.21,0
2013-03-25,1.5344,1.5344,1.5344,1.5344,70056000,0.00%,176728463,23512813463,107493.93,0
2013-03-26,1.5344,1.5344,1.5344,1.5344,52752000,0.00%,123976463,23512813463,80942.67,0
2013-03-27,1.5344,1.5344,1.5344,1.5344,39928000,0.00%,84048463,23512813463,61265.52,0
2013-03-28,1.5344,1.5344,1.5344,1.5344,38038000,0.00%,46010463,23512813463,58365.51,0
2013-04-02,1.5344,1.5344,1.5344,1.5344,41020000,0.00%,4990463,23512813463,62941.09,0
2013-04-03,1.5344,1.5359,1.5359,1.5344,30561999,0.10%,389113759,23927498759,46940.18,414685296
2013-04-05,1.5359,1.5359,1.5359,1.5359,34888000,0.00%,354225759,23927498759,53584.48,0
2013-04-08,1.5359,1.5359,1.5359,1.5359,30687999,0.00%,323537759,23927498759,47133.7,0
2013-04-09,1.5359,1.5359,1.5359,1.5359,36820000,0.00%,286717759,23927498759,56551.84,0
2013-04-10,1.5359,1.5359,1.5359,1.5359,28700000,0.00%,258017759,23927498759,44080.33,0
2013-04-11,1.5359,1.5359,1.5359,1.5359,33025999,0.00%,224991759,23927498759,50724.63,0
2013-04-12,1.5359,1.5359,1.5359,1.5359,30981999,0.00%,194009759,23927498759,47585.25,0
2013-04-15,1.5359,1.5359,1.5359,1.5359,18746000,0.00%,175263759,23927498759,28791.98,0
2013-04-16,1.5359,1.5359,1.5359,1.5359,32311999,0.00%,142951759,23927498759,49628.0,0
2013-04-17,1.5359,1.5359,1.5359,1.5359,49742000,0.00%,93209759,23927498759,76398.74,0
2013-04-18,1.5359,1.5359,1.5359,1.5359,21868000,0.00%,71341759,23927498759,33587.06,0
2013-04-19,1.5359,1.5359,1.5359,1.5359,33445999,0.00%,37895759,23927498759,51369.71,0
2013-04-22,1.5359,1.5359,1.5359,1.5359,21560000,0.00%,16335759,23927498759,33114.0,0
2013-04-23,1.5359,1.5375,1.5375,1.5359,16771999,0.10%,423056968,24350991968,25786.95,423493208
2013-04-24,1.5375,1.5375,1.5375,1.5375,21980000,0.00%,401076968,24350991968,33794.25,0
2013-04-25,1.5375,1.5375,1.5375,1.5375,24318000,0.00%,376758968,24350991968,37388.93,0
2013-04-26,1.5375,1.5375,1.5375,1.5375,23702000,0.00%,353056968,24350991968,36441.83,0
2013-04-29,1.5375,1.5375,1.5375,1.5375,23926000,0.00%,329130968,24350991968,36786.22,0
2013-04-30,1.5375,1.5375,1.5375,1.5375,34580000,0.00%,294550968,24350991968,53166.75,0
2013-05-02,1.5375,1.5375,1.5375,1.5375,48020000,0.00%,246530968,24350991968,73830.75,0
2013-05-03,1.5375,1.5375,1.5375,1.5375,27888000,0.00%,218642968,24350991968,42877.8,0
2013-05-06,1.5375,1.5375,1.5375,1.5375,16954000,0.00%,201688968,24350991968,26066.78,0
2013-05-07,1.5375,1.5375,1.5375,1.5375,9954000,0.00%,191734968,24350991968,15304.27,0
2013-05-08,1.5375,1.5375,1.5375,1.5375,11984000,0.00%,179750968,24350991968,18425.4,0
2013-05-09,1.5375,1.5375,1.5375,1.5375,11578000,0.00%,168172968,24350991968,17801.17,0
2013-05-10,1.5375,1.5375,1.5375,1.5375,11998000,0.00%,156174968,24350991968,18446.92,0
2013-05-13,1.5375,1.5375,1.5375,1.5375,17976000,0.00%,138198968,24350991968,27638.1,0
2013-05-14,1.5375,1.5375,1.5375,1.5375,21518000,0.00%,116680968,24350991968,33083.93,0
2013-05-15,1.5375,1.5375,1.5375,1.5375,20286000,0.00%,96394968,24350991968,31189.73,0
2013-05-16,1.5375,1.5375,1.5375,1.5375,89138000,0.00%,7256968,24350991968,137049.67,0
2013-05-20,1.5375,1.539,1.539,1.5375,87416000,0.10%,344898917,24776049917,134533.22,425057949
2013-05-21,1.539,1.539,1.539,1.539,46619999,0.00%,298278917,24776049917,71748.18,0
2013-05-22,1.539,1.539,1.539,1.539,22106000,0.00%,276172917,24776049917,34021.13,0
2013-05-23,1.539,1.539,1.539,1.539,38206000,0.00%,237966917,24776049917,58799.03,0
2013-05-24,1.539,1.539,1.539,1.539,31541999,0.00%,206424917,24776049917,48543.14,0
2013-05-27,1.539,1.539,1.539,1.539,15805999,0.00%,190618917,24776049917,24325.43,0
2013-05-28,1.539,1.539,1.539,1.539,19460000,0.00%,171158917,24776049917,29948.94,0
2013-05-29,1.539,1.539,1.539,1.539,28336000,0.00%,142822917,24776049917,43609.1,0
2013-05-30,1.539,1.539,1.539,1.539,25396000,0.00%,117426917,24776049917,39084.44,0
2013-05-31,1.539,1.539,1.539,1.539,27580000,0.00%,89846917,24776049917,42445.62,0
2013-06-03,1.539,1.539,1.539,1.539,24556000,0.00%,65290917,24776049917,37791.68,0
2013-06-04,1.539,1.539,1.539,1.539,20510000,0.00%,44780917,24776049917,31564.89,0
2013-06-05,1.539,1.539,1.539,1.539,17234000,0.00%,27546917,24776049917,26523.13,0
2013-06-06,1.539,1.539,1.539,1.539,24290000,0.00%,3256917,24776049917,37382.31,0
2013-06-07,1.539,1.5406,1.5406,1.539,23030000,0.10%,408376024,25204199024,35480.02,428149106
2013-06-10,1.5406,1.5406,1.5406,1.5406,26754000,0.00%,381622024,25204199024,41217.21,0
2013-06-11,1.5406,1.5406,1.5406,1.5406,24528000,0.00%,357094024,25204199024,37787.84,0
2013-06-13,1.5406,1.5406,1.5406,1.5406,47810000,0.00%,309284024,25204199024,73656.09,0
2013-06-14,1.5406,1.5406,1.5406,1.5406,20748000,0.00%,288536024,25204199024,31964.37,0
2013-06-17,1.5406,1.5406,1.5406,1.5406,22890000,0.00%,265646024,25204199024,35264.33,0
2013-06-18,1.5406,1.5406,1.5406,1.5406,22792000,0.00%,242854024,25204199024,35113.36,0
2013-06-19,1.5406,1.5406,1.5406,1.5406,32465999,0.00%,210388024,25204199024,50017.12,0
2013-06-20,1.5406,1.5406,1.5406,1.5406,43484000,0.00%,166904024,25204199024,66991.45,0
2013-06-21,1.5406,1.5406,1.5406,1.5406,61543999,0.00%,105360024,25204199024,94814.69,0
2013-06-24,1.5406,1.5406,1.5406,1.5406,39410000,0.00%,65950024,25204199024,60715.05,0
2013-06-25,1.5406,1.5406,1.5406,1.5406,47992000,0.00%,17958024,25204199024,73936.48,0
2013-06-26,1.5406,1.5421,1.5421,1.5406,36078000,0.10%,427791859,25650110859,55635.88,445911834
2013-06-27,1.5421,1.5421,1.5421,1.5421,35910000,0.00%,391881859,25650110859,55376.81,0
2013-06-28,1.5421,1.5421,1.5421,1.5421,35546000,0.00%,356335859,25650110859,54815.49,0
2013-07-02,1.5421,1.5421,1.5421,1.5421,28546000,0.00%,327789859,25650110859,44020.79,0
2013-07-03,1.5421,1.5421,1.5421,1.5421,33403999,0.00%,294385859,25650110859,51512.31,0
2013-07-04,1.5421,1.5421,1.5421,1.5421,20440000,0.00%,273945859,25650110859,31520.52,0
2013-07-05,1.5421,1.5421,1.5421,1.5421,16982000,0.00%,256963859,25650110859,26187.94,0
2013-07-08,1.5421,1.5421,1.5421,1.5421,27230000,0.00%,229733859,25650110859,41991.38,0
2013-07-09,1.5421,1.5421,1.5421,1.5421,19348000,0.00%,210385859,25650110859,29836.55,0
2013-07-10,1.5421,1.5421,1.5421,1.5421,21252000,0.00%,189133859,25650110859,32772.71,0
2013-07-11,1.5421,1.5421,1.5421,1.5421,22008000,0.00%,167125859,25650110859,33938.54,0
2013-07-12,1.5421,1.5421,1.5421,1.5421,13132000,0.00%,153993859,25650110859,20250.86,0
2013-07-15,1.5421,1.5421,1.5421,1.5421,36764000,0.00%,117229859,25650110859,56693.76,0
2013-07-16,1.5421,1.5421,1.5421,1.5421,41300000,0.00%,75929859,25650110859,63688.73,0
2013-07-17,1.5421,1.5421,1.5421,1.5421,33193999,0.00%,42735859,25650110859,51188.47,0
2013-07-18,1.5421,1.5421,1.5421,1.5421,22526000,0.00%,20209859,25650110859,34737.34,0
2013-07-19,1.5421,1.5436,1.5436,1.5421,35098000,0.10%,434539733,26099538733,54177.27,449427874
2013-07-22,1.5436,1.5436,1.5436,1.5436,20762000,0.00%,413777733,26099538733,32048.22,0
2013-07-23,1.5436,1.5436,1.5436,1.5436,24542000,0.00%,389235733,26099538733,37883.03,0
2013-07-24,1.5436,1.5436,1.5436,1.5436,17458000,0.00%,371777733,26099538733,26948.17,0
2013-07-25,1.5436,1.5436,1.5436,1.5436,22609999,0.00%,349167733,26099538733,34900.8,0
2013-07-26,1.5436,1.5436,1.5436,1.5436,43890000,0.00%,305277733,26099538733,67748.6,0
2013-07-29,1.5436,1.5436,1.5436,1.5436,34622000,0.00%,270655733,26099538733,53442.52,0
2013-07-30,1.5436,1.5436,1.5436,1.5436,46312000,0.00%,224343733,26099538733,71487.2,0
2013-07-31,1.5436,1.5436,1.5436,1.5436,49826000,0.00%,174517733,26099538733,76911.41,0
2013-08-01,1.5436,1.5436,1.5436,1.5436,31163999,0.00%,143353733,26099538733,48104.75,0
2013-08-02,1.5436,1.5436,1.5436,1.5436,23660000,0.00%,119693733,26099538733,36521.58,0
2013-08-05,1.5436,1.5436,1.5436,1.5436,28056000,0.00%,91637733,26099538733,43307.24,0
2013-08-06,1.5436,1.5436,1.5436,1.5436,27608000,0.00%,64029733,26099538733,42615.71,0
2013-08-07,1.5436,1.5436,1.5436,1.5436,34188000,0.00%,29841733,26099538733,52772.6,0
2013-08-08,1.5436,1.5436,1.5436,1.5436,28182000,0.00%,1659733,26099538733,43501.74,0
2013-08-09,1.5436,1.5452,1.5452,1.5436,16281999,0.10%,443789568,26557950568,25158.95,458411835
2013-08-12,1.5452,1.5452,1.5452,1.5452,22624000,0.00%,421165568,26557950568,34958.6,0
2013-08-13,1.5452,1.5452,1.5452,1.5452,21406000,0.00%,399759568,26557950568,33076.55,0
2013-08-15,1.5452,1.5452,1.5452,1.5452,82950000,0.00%,316809568,26557950568,128174.34,0
2013-08-16,1.5452,1.5452,1.5452,1.5452,34118000,0.00%,282691568,26557950568,52719.13,0
2013-08-19,1.5452,1.5452,1.5452,1.5452,15343999,0.00%,267347568,26557950568,23709.55,0
2013-08-20,1.5452,1.5452,1.5452,1.5452,31373999,0.00%,235973568,26557950568,48479.1,0
2013-08-21,1.5452,1.5452,1.5452,1.5452,25074000,0.00%,210899568,26557950568,38744.34,0
2013-08-22,1.5452,1.5452,1.5452,1.5452,31499999,0.00%,179399568,26557950568,48673.8,0
2013-08-23,1.5452,1.5452,1.5452,1.5452,23407999,0.00%,155991568,26557950568,36170.04,0
2013-08-26,1.5452,1.5452,1.5452,1.5452,14909999,0.00%,141081568,26557950568,23038.93,0
2013-08-27,1.5452,1.5452,1.5452,1.5452,20104000,0.00%,120977568,26557950568,31064.7,0
2013-08-28,1.5452,1.5452,1.5452,1.5452,19194000,0.00%,101783568,26557950568,29658.57,0
2013-08-29,1.5452,1.5452,1.5452,1.5452,17360000,0.00%,84423568,26557950568,26824.67,0
2013-08-30,1.5452,1.5452,1.5452,1.5452,16687999,0.00%,67735568,26557950568,25786.3,0
2013-09-02,1.5452,1.5452,1.5452,1.5452,28112000,0.00%,39623568,26557950568,43438.66,0
2013-09-03,1.5452,1.5452,1.5452,1.5452,27090000,0.00%,12533568,26557950568,41859.47,0
2013-09-04,1.5452,1.5467,1.5467,1.5452,24920000,0.10%,452032505,27022369505,38543.76,464418936
2013-09-05,1.5467,1.5467,1.5467,1.5467,32297999,0.00%,419734505,27022369505,49955.32,0
2013-09-06,1.5467,1.5467,1.5467,1.5467,25354000,0.00%,394380505,27022369505,39215.03,0
2013-09-09,1.5467,1.5467,1.5467,1.5467,20510000,0.00%,373870505,27022369505,31722.82,0
2013-09-10,1.5467,1.5467,1.5467,1.5467,25634000,0.00%,348236505,27022369505,39648.11,0
2013-09-11,1.5467,1.5467,1.5467,1.5467,27244000,0.00%,320992505,27022369505,42138.29,0
2013-09-12,1.5467,1.5467,1.5467,1.5467,28182000,0.00%,292810505,27022369505,43589.1,0
2013-09-13,1.5467,1.5467,1.5467,1.5467,24080000,0.00%,268730505,27022369505,37244.54,0
2013-09-16,1.5467,1.5467,1.5467,1.5467,26180000,0.00%,242550505,27022369505,40492.61,0
2013-09-17,1.5467,1.5467,1.5467,1.5467,34034000,0.00%,208516505,27022369505,52640.39,0
2013-09-18,1.5467,1.5467,1.5467,1.5467,45234000,0.00%,163282505,27022369505,69963.43,0
2013-09-19,1.5467,1.5467,1.5467,1.5467,45626000,0.00%,117656505,27022369505,70569.73,0
2013-09-23,1.5467,1.5467,1.5467,1.5467,25438000,0.00%,92218505,27022369505,39344.95,0
2013-09-24,1.5467,1.5467,1.5467,1.5467,29497999,0.00%,62720505,27022369505,45624.56,0
2013-09-25,1.5467,1.5467,1.5467,1.5467,18844000,0.00%,43876505,27022369505,29146.01,0
2013-09-26,1.5467,1.5467,1.5467,1.5467,18746000,0.00%,25130505,27022369505,28994.44,0
2013-09-27,1.5467,1.5467,1.5467,1.5467,23226000,0.00%,1904505,27022369505,35923.65,0
2013-09-30,1.5467,1.5483,1.5483,1.5467,25830000,0.10%,450505643,27496800643,39992.59,474431138
2013-10-02,1.5483,1.5483,1.5483,1.5483,25732000,0.00%,424773643,27496800643,39840.86,0
2013-10-03,1.5483,1.5483,1.5483,1.5483,16029999,0.00%,408743643,27496800643,24819.25,0
2013-10-04,1.5483,1.5483,1.5483,1.5483,17304000,0.00%,391439643,27496800643,26791.78,0
2013-10-07,1.5483,1.5483,1.5483,1.5483,14196000,0.00%,377243643,27496800643,21979.67,0
2013-10-08,1.5483,1.5483,1.5483,1.5483,24248000,0.00%,352995643,27496800643,37543.18,0
2013-10-09,1.5483,1.5483,1.5483,1.5483,36050000,0.00%,316945643,27496800643,55816.22,0
2013-10-10,1.5483,1.5483,1.5483,1.5483,26460000,0.00%,290485643,27496800643,40968.02,0
2013-10-11,1.5483,1.5483,1.5483,1.5483,23198000,0.00%,267287643,27496800643,35917.46,0
2013-10-15,1.5483,1.5483,1.5483,1.5483,23772000,0.00%,243515643,27496800643,36806.19,0
2013-10-16,1.5483,1.5483,1.5483,1.5483,12684000,0.00%,230831643,27496800643,19638.64,0
2013-10-17,1.5483,1.5483,1.5483,1.5483,11340000,0.00%,219491643,27496800643,17557.72,0
2013-10-18,1.5483,1.5483,1.5483,1.5483,22946000,0.00%,196545643,27496800643,35527.29,0
2013-10-21,1.5483,1.5483,1.5483,1.5483,34594000,0.00%,161951643,27496800643,53561.89,0
2013-10-22,1.5483,1.5483,1.5483,1.5483,27664000,0.00%,134287643,27496800643,42832.17,0
