日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2012-07-24,2.6114,2.6114,2.6114,2.6114,12415000,0.00%,91853252,19314299252,32420.53,0
2012-07-25,2.6114,2.6114,2.6114,2.6114,15509000,0.00%,76344252,19314299252,40500.2,0
2012-07-26,2.6114,2.6114,2.6114,2.6114,19630000,0.00%,56714252,19314299252,51261.78,0
2012-07-27,2.6114,2.6114,2.6114,2.6114,25779000,0.00%,30935252,19314299252,67319.28,0
2012-07-30,2.6114,2.6114,2.6114,2.6114,24635000,0.00%,6300252,19314299252,64331.84,0
2012-07-31,2.6114,2.614,2.614,2.6114,21658000,0.10%,224961828,19554618828,56614.01,240319575
2012-08-01,2.614,2.614,2.614,2.614,15522000,0.00%,209439828,19554618828,40574.51,0
2012-08-02,2.614,2.614,2.614,2.614,12454000,0.00%,196985828,19554618828,32554.76,0
2012-08-03,2.614,2.614,2.614,2.614,12064000,0.00%,184921828,19554618828,31535.3,0
2012-08-06,2.614,2.614,2.614,2.614,13455000,0.00%,171466828,19554618828,35171.37,0
2012-08-07,2.614,2.614,2.614,2.614,14911000,0.00%,156555828,19554618828,38977.35,0
2012-08-08,2.614,2.614,2.614,2.614,19695000,0.00%,136860828,19554618828,51482.73,0
2012-08-09,2.614,2.614,2.614,2.614,20085000,0.00%,116775828,19554618828,52502.19,0
2012-08-10,2.614,2.614,2.614,2.614,40027000,0.00%,76748828,19554618828,104630.58,0
2012-08-13,2.614,2.614,2.614,2.614,35711000,0.00%,41037828,19554618828,93348.55,0
2012-08-14,2.614,2.614,2.614,2.614,23894000,0.00%,17143828,19554618828,62458.92,0
2012-08-15,2.614,2.6166,2.6166,2.614,37895000,0.10%,220951248,19796321248,99156.06,241702420
2012-08-16,2.6166,2.6166,2.6166,2.6166,86021000,0.00%,134930248,19796321248,225082.55,0
2012-08-17,2.6166,2.6166,2.6166,2.6166,37414000,0.00%,97516248,19796321248,97897.47,0
2012-08-20,2.6166,2.6166,2.6166,2.6166,19721000,0.00%,77795248,19796321248,51601.97,0
2012-08-21,2.6166,2.6166,2.6166,2.6166,13260000,0.00%,64535248,19796321248,34696.12,0
2012-08-22,2.6166,2.6166,2.6166,2.6166,13780000,0.00%,50755248,19796321248,36056.75,0
2012-08-23,2.6166,2.6166,2.6166,2.6166,15925000,0.00%,34830248,19796321248,41669.36,0
2012-08-24,2.6166,2.6166,2.6166,2.6166,12610000,0.00%,22220248,19796321248,32995.33,0
2012-08-27,2.6166,2.6166,2.6166,2.6166,9581000,0.00%,12639248,19796321248,25069.64,0
2012-08-28,2.6166,2.6192,2.6192,2.6166,13572000,0.10%,242242694,20039496694,35547.78,243175445
2012-08-29,2.6192,2.6192,2.6192,2.6192,13299000,0.00%,228943694,20039496694,34832.74,0
2012-08-30,2.6192,2.6192,2.6192,2.6192,20865000,0.00%,208078694,20039496694,54649.61,0
2012-08-31,2.6192,2.6192,2.6192,2.6192,16679000,0.00%,191399694,20039496694,43685.64,0
2012-09-03,2.6192,2.6192,2.6192,2.6192,12909000,0.00%,178490694,20039496694,33811.25,0
2012-09-04,2.6192,2.6192,2.6192,2.6192,12753000,0.00%,165737694,20039496694,33402.66,0
2012-09-05,2.6192,2.6192,2.6192,2.6192,17316000,0.00%,148421694,20039496694,45354.07,0
2012-09-06,2.6192,2.6192,2.6192,2.6192,12870000,0.00%,135551694,20039496694,33709.1,0
2012-09-07,2.6192,2.6192,2.6192,2.6192,19916000,0.00%,115635694,20039496694,52163.99,0
2012-09-10,2.6192,2.6192,2.6192,2.6192,18759000,0.00%,96876694,20039496694,49133.57,0
2012-09-11,2.6192,2.6192,2.6192,2.6192,23309000,0.00%,73567694,20039496694,61050.93,0
2012-09-12,2.6192,2.6192,2.6192,2.6192,20189000,0.00%,53378694,20039496694,52879.03,0
2012-09-13,2.6192,2.6192,2.6192,2.6192,16588000,0.00%,36790694,20039496694,43447.29,0
2012-09-14,2.6192,2.6192,2.6192,2.6192,32396000,0.00%,4394694,20039496694,84851.6,0
2012-09-17,2.6192,2.6218,2.6218,2.6192,16549000,0.10%,225686465,20277337465,43388.17,237840770
2012-09-18,2.6218,2.6218,2.6218,2.6218,19916000,0.00%,205770465,20277337465,52215.77,0
2012-09-19,2.6218,2.6218,2.6218,2.6218,18512000,0.00%,187258465,20277337465,48534.76,0
2012-09-20,2.6218,2.6218,2.6218,2.6218,18889000,0.00%,168369465,20277337465,49523.18,0
2012-09-21,2.6218,2.6218,2.6218,2.6218,17823000,0.00%,150546465,20277337465,46728.34,0
2012-09-24,2.6218,2.6218,2.6218,2.6218,14742000,0.00%,135804465,20277337465,38650.58,0
2012-09-25,2.6218,2.6218,2.6218,2.6218,11908000,0.00%,123896465,20277337465,31220.39,0
2012-09-26,2.6218,2.6218,2.6218,2.6218,16055000,0.00%,107841465,20277337465,42093.0,0
2012-09-27,2.6218,2.6218,2.6218,2.6218,32760000,0.00%,75081465,20277337465,85890.17,0
2012-09-28,2.6218,2.6218,2.6218,2.6218,22074000,0.00%,53007465,20277337465,57873.61,0
2012-10-03,2.6218,2.6218,2.6218,2.6218,18226000,0.00%,34781465,20277337465,47784.93,0
2012-10-04,2.6218,2.6218,2.6218,2.6218,15158000,0.00%,19623465,20277337465,39741.24,0
2012-10-05,2.6218,2.6218,2.6218,2.6218,17459000,0.00%,2164465,20277337465,45774.01,0
2012-10-08,2.6218,2.6245,2.6245,2.6218,17108000,0.10%,223861738,20516142738,44899.95,238805273
2012-10-09,2.6245,2.6245,2.6245,2.6245,15626000,0.00%,208235738,20516142738,41010.44,0
2012-10-10,2.6245,2.6245,2.6245,2.6245,9932000,0.00%,198303738,20516142738,26066.53,0
2012-10-11,2.6245,2.6245,2.6245,2.6245,15444000,0.00%,182859738,20516142738,40532.78,0
2012-10-12,2.6245,2.6245,2.6245,2.6245,8476000,0.00%,174383738,20516142738,22245.26,0
2012-10-15,2.6245,2.6245,2.6245,2.6245,9412000,0.00%,164971738,20516142738,24701.79,0
2012-10-16,2.6245,2.6245,2.6245,2.6245,9100000,0.00%,155871738,20516142738,23882.95,0
2012-10-17,2.6245,2.6245,2.6245,2.6245,14573000,0.00%,141298738,20516142738,38246.84,0
2012-10-18,2.6245,2.6245,2.6245,2.6245,16497000,0.00%,124801738,20516142738,43296.38,0
2012-10-19,2.6245,2.6245,2.6245,2.6245,14092000,0.00%,110709738,20516142738,36984.45,0
2012-10-22,2.6245,2.6245,2.6245,2.6245,13312000,0.00%,97397738,20516142738,34937.34,0
2012-10-24,2.6245,2.6245,2.6245,2.6245,23517000,0.00%,73880738,20516142738,61720.37,0
2012-10-25,2.6245,2.6245,2.6245,2.6245,24167000,0.00%,49713738,20516142738,63426.29,0
2012-10-26,2.6245,2.6245,2.6245,2.6245,20722000,0.00%,28991738,20516142738,54384.89,0
2012-10-29,2.6245,2.6245,2.6245,2.6245,13962000,0.00%,15029738,20516142738,36643.27,0
2012-10-30,2.6245,2.6271,2.6271,2.6245,20007000,0.10%,226026919,20747146919,52560.39,231004180
2012-10-31,2.6271,2.6271,2.6271,2.6271,17550000,0.00%,208476919,20747146919,46105.61,0
2012-11-01,2.6271,2.6271,2.6271,2.6271,17355000,0.00%,191121919,20747146919,45593.32,0
2012-11-02,2.6271,2.6271,2.6271,2.6271,19032000,0.00%,172089919,20747146919,49998.97,0
2012-11-05,2.6271,2.6271,2.6271,2.6271,16549000,0.00%,155540919,20747146919,43475.88,0
2012-11-06,2.6271,2.6271,2.6271,2.6271,14859000,0.00%,140681919,20747146919,39036.08,0
2012-11-07,2.6271,2.6271,2.6271,2.6271,16120000,0.00%,124561919,20747146919,42348.85,0
2012-11-08,2.6271,2.6271,2.6271,2.6271,19565000,0.00%,104996919,20747146919,51399.21,0
2012-11-09,2.6271,2.6271,2.6271,2.6271,20995000,0.00%,84001919,20747146919,55155.96,0
2012-11-12,2.6271,2.6271,2.6271,2.6271,17901000,0.00%,66100919,20747146919,47027.72,0
2012-11-13,2.6271,2.6271,2.6271,2.6271,22711000,0.00%,43389919,20747146919,59664.07,0
2012-11-14,2.6271,2.6271,2.6271,2.6271,19071000,0.00%,24318919,20747146919,50101.42,0
2012-11-15,2.6271,2.6297,2.6297,2.6271,73879000,0.10%,177691265,20974398265,194279.61,227251346
2012-11-16,2.6297,2.6297,2.6297,2.6297,57525000,0.00%,120166265,20974398265,151273.49,0
2012-11-19,2.6297,2.6297,2.6297,2.6297,35412000,0.00%,84754265,20974398265,93122.94,0
2012-11-20,2.6297,2.6297,2.6297,2.6297,31070000,0.00%,53684265,20974398265,81704.78,0
2012-11-21,2.6297,2.6297,2.6297,2.6297,27989000,0.00%,25695265,20974398265,73602.67,0
2012-11-22,2.6297,2.6297,2.6297,2.6297,18902000,0.00%,6793265,20974398265,49706.59,0
2012-11-23,2.6297,2.6323,2.6323,2.6297,24271000,0.10%,214414287,21206290287,63888.55,231892022
2012-11-26,2.6323,2.6323,2.6323,2.6323,21879000,0.00%,192535287,21206290287,57592.09,0
2012-11-27,2.6323,2.6323,2.6323,2.6323,21762000,0.00%,170773287,21206290287,57284.11,0
2012-11-28,2.6323,2.6323,2.6323,2.6323,20982000,0.00%,149791287,21206290287,55230.92,0
2012-11-29,2.6323,2.6323,2.6323,2.6323,19448000,0.00%,130343287,21206290287,51192.97,0
2012-11-30,2.6323,2.6323,2.6323,2.6323,26806000,0.00%,103537287,21206290287,70561.43,0
2012-12-03,2.6323,2.6323,2.6323,2.6323,34931000,0.00%,68606287,21206290287,91948.87,0
2012-12-04,2.6323,2.6323,2.6323,2.6323,29627000,0.00%,38979287,21206290287,77987.15,0
2012-12-05,2.6323,2.6323,2.6323,2.6323,35425000,0.00%,3554287,21206290287,93249.23,0
2012-12-06,2.6323,2.635,2.635,2.6323,26013000,0.10%,212285343,21441034343,68544.26,234744055
2012-12-07,2.635,2.635,2.635,2.635,19084000,0.00%,193201343,21441034343,50286.34,0
2012-12-10,2.635,2.635,2.635,2.635,16432000,0.00%,176769343,21441034343,43298.32,0
2012-12-11,2.635,2.635,2.635,2.635,19669000,0.00%,157100343,21441034343,51827.81,0
2012-12-12,2.635,2.635,2.635,2.635,21320000,0.00%,135780343,21441034343,56178.2,0
2012-12-13,2.635,2.635,2.635,2.635,19058000,0.00%,116722343,21441034343,50217.83,0
2012-12-14,2.635,2.635,2.635,2.635,14690000,0.00%,102032343,21441034343,38708.15,0
2012-12-17,2.635,2.635,2.635,2.635,21671000,0.00%,80361343,21441034343,57103.09,0
2012-12-18,2.635,2.635,2.635,2.635,15834000,0.00%,64527343,21441034343,41722.59,0
2012-12-19,2.635,2.635,2.635,2.635,22880000,0.00%,41647343,21441034343,60288.8,0
2012-12-20,2.635,2.635,2.635,2.635,21736000,0.00%,19911343,21441034343,57274.36,0
2012-12-21,2.635,2.635,2.635,2.635,18564000,0.00%,1347343,21441034343,48916.14,0
2012-12-24,2.635,2.6376,2.6376,2.635,6227000,0.10%,219835344,21665749344,16424.34,224715001
2012-12-27,2.6376,2.6376,2.6376,2.6376,18070000,0.00%,201765344,21665749344,47661.43,0
2012-12-28,2.6376,2.6376,2.6376,2.6376,14456000,0.00%,187309344,21665749344,38129.15,0
2012-12-31,2.6376,2.6376,2.6376,2.6376,8567000,0.00%,178742344,21665749344,22596.32,0
2013-01-02,2.6376,2.6376,2.6376,2.6376,37366000,0.00%,141376344,21665749344,98556.56,0
2013-01-03,2.6376,2.6376,2.6376,2.6376,31541999,0.00%,109834344,21665749344,83195.18,0
2013-01-04,2.6376,2.6376,2.6376,2.6376,18424000,0.00%,91410344,21665749344,48595.14,0
2013-01-07,2.6376,2.6376,2.6376,2.6376,27692000,0.00%,63718344,21665749344,73040.42,0
2013-01-08,2.6376,2.6376,2.6376,2.6376,20790000,0.00%,42928344,21665749344,54835.7,0
2013-01-09,2.6376,2.6376,2.6376,2.6376,23744000,0.00%,19184344,21665749344,62627.17,0
2013-01-10,2.6376,2.6402,2.6402,2.6376,21742000,0.10%,223317422,21891624422,57403.23,225875077
2013-01-11,2.6402,2.6402,2.6402,2.6402,21546000,0.00%,201771422,21891624422,56885.75,0
2013-01-14,2.6402,2.6402,2.6402,2.6402,29637999,0.00%,172133422,21891624422,78250.25,0
2013-01-15,2.6402,2.6402,2.6402,2.6402,23982000,0.00%,148151422,21891624422,63317.28,0
2013-01-16,2.6402,2.6402,2.6402,2.6402,51156000,0.00%,96995422,21891624422,135062.07,0
2013-01-17,2.6402,2.6402,2.6402,2.6402,55720000,0.00%,41275422,21891624422,147111.94,0
2013-01-18,2.6402,2.6402,2.6402,2.6402,34958000,0.00%,6317422,21891624422,92296.11,0
2013-01-21,2.6402,2.6429,2.6429,2.6402,28448000,0.10%,207365967,22121120967,75185.22,229496544
2013-01-22,2.6429,2.6429,2.6429,2.6429,17360000,0.00%,190005967,22121120967,45880.74,0
2013-01-23,2.6429,2.6429,2.6429,2.6429,22890000,0.00%,167115967,22121120967,60495.98,0
2013-01-24,2.6429,2.6429,2.6429,2.6429,20258000,0.00%,146857967,22121120967,53539.87,0
2013-01-25,2.6429,2.6429,2.6429,2.6429,36134000,0.00%,110723967,22121120967,95498.55,0
2013-01-28,2.6429,2.6429,2.6429,2.6429,21028000,0.00%,89695967,22121120967,55574.9,0
2013-01-29,2.6429,2.6429,2.6429,2.6429,18452000,0.00%,71243967,22121120967,48766.79,0
2013-01-30,2.6429,2.6429,2.6429,2.6429,22554000,0.00%,48689967,22121120967,59607.97,0
2013-01-31,2.6429,2.6429,2.6429,2.6429,20692000,0.00%,27997967,22121120967,54686.89,0
2013-02-01,2.6429,2.6429,2.6429,2.6429,11942000,0.00%,16055967,22121120967,31561.51,0
2013-02-04,2.6429,2.6429,2.6429,2.6429,14420000,0.00%,1635967,22121120967,38110.62,0
2013-02-05,2.6429,2.6455,2.6455,2.6429,18606000,0.10%,208904851,22346995851,49222.17,225874884
2013-02-06,2.6455,2.6455,2.6455,2.6455,13286000,0.00%,195618851,22346995851,35148.11,0
2013-02-07,2.6455,2.6455,2.6455,2.6455,20524000,0.00%,175094851,22346995851,54296.24,0
2013-02-08,2.6455,2.6455,2.6455,2.6455,23268000,0.00%,151826851,22346995851,61555.49,0
2013-02-14,2.6455,2.6455,2.6455,2.6455,16435999,0.00%,135390851,22346995851,43481.44,0
2013-02-15,2.6455,2.6455,2.6455,2.6455,18718000,0.00%,116672851,22346995851,49518.47,0
2013-02-18,2.6455,2.6455,2.6455,2.6455,16884000,0.00%,99788851,22346995851,44666.62,0
2013-02-19,2.6455,2.6455,2.6455,2.6455,28392000,0.00%,71396851,22346995851,75111.04,0
2013-02-20,2.6455,2.6455,2.6455,2.6455,24976000,0.00%,46420851,22346995851,66074.01,0
2013-02-21,2.6455,2.6455,2.6455,2.6455,26810000,0.00%,19610851,22346995851,70925.85,0
2013-02-22,2.6455,2.6482,2.6482,2.6455,42980000,0.10%,199654564,22570019564,113819.64,223023712
2013-02-25,2.6482,2.6482,2.6482,2.6482,16477999,0.00%,183176564,22570019564,43637.04,0
2013-02-26,2.6482,2.6482,2.6482,2.6482,24850000,0.00%,158326564,22570019564,65807.77,0
2013-02-27,2.6482,2.6482,2.6482,2.6482,24360000,0.00%,133966564,22570019564,64510.15,0
2013-02-28,2.6482,2.6482,2.6482,2.6482,29595999,0.00%,104370564,22570019564,78376.13,0
2013-03-01,2.6482,2.6482,2.6482,2.6482,22344000,0.00%,82026564,22570019564,59171.38,0
2013-03-04,2.6482,2.6482,2.6482,2.6482,37254000,0.00%,44772564,22570019564,98656.04,0
2013-03-05,2.6482,2.6482,2.6482,2.6482,32731999,0.00%,12040564,22570019564,86680.88,0
2013-03-06,2.6482,2.6508,2.6508,2.6482,45794000,0.10%,192873205,22796646205,121390.74,226626641
2013-03-07,2.6508,2.6508,2.6508,2.6508,21378000,0.00%,171495205,22796646205,56668.8,0
2013-03-08,2.6508,2.6508,2.6508,2.6508,33628000,0.00%,137867205,22796646205,89141.1,0
2013-03-11,2.6508,2.6508,2.6508,2.6508,23716000,0.00%,114151205,22796646205,62866.37,0
2013-03-12,2.6508,2.6508,2.6508,2.6508,20664000,0.00%,93487205,22796646205,54776.13,0
2013-03-13,2.6508,2.6508,2.6508,2.6508,27342000,0.00%,66145205,22796646205,72478.17,0
2013-03-14,2.6508,2.6508,2.6508,2.6508,40740000,0.00%,25405205,22796646205,107993.59,0
2013-03-15,2.6508,2.6535,2.6535,2.6508,122709999,0.10%,133147419,23027098419,325610.98,230452214
2013-03-18,2.6535,2.6535,2.6535,2.6535,63741999,0.00%,69405419,23027098419,169139.4,0
2013-03-19,2.6535,2.6535,2.6535,2.6535,57288000,0.00%,12117419,23027098419,152013.71,0
2013-03-20,2.6535,2.6561,2.6561,2.6535,44240000,0.10%,207130060,23266351060,117505.86,239252641
2013-03-21,2.6561,2.6561,2.6561,2.6561,120231999,0.00%,86898060,23266351060,319348.22,0
2013-03-22,2.6561,2.6561,2.6561,2.6561,86576000,0.00%,322060,23266351060,229954.51,0
2013-03-25,2.6561,2.6588,2.6588,2.6561,70056000,0.10%,178602282,23514687282,186264.89,248336221
2013-03-26,2.6588,2.6588,2.6588,2.6588,52752000,0.00%,125850282,23514687282,140257.02,0
2013-03-27,2.6588,2.6588,2.6588,2.6588,39928000,0.00%,85922282,23514687282,106160.57,0
2013-03-28,2.6588,2.6588,2.6588,2.6588,38038000,0.00%,47884282,23514687282,101135.43,0
2013-04-02,2.6588,2.6588,2.6588,2.6588,41020000,0.00%,6864282,23514687282,109063.98,0
2013-04-03,2.6588,2.6614,2.6614,2.6588,30561999,0.10%,230240911,23768625911,81337.71,253938628
2013-04-05,2.6614,2.6614,2.6614,2.6614,34888000,0.00%,195352911,23768625911,92850.92,0
2013-04-08,2.6614,2.6614,2.6614,2.6614,30687999,0.00%,164664911,23768625911,81673.04,0
2013-04-09,2.6614,2.6614,2.6614,2.6614,36820000,0.00%,127844911,23768625911,97992.75,0
2013-04-10,2.6614,2.6614,2.6614,2.6614,28700000,0.00%,99144911,23768625911,76382.18,0
2013-04-11,2.6614,2.6614,2.6614,2.6614,33025999,0.00%,66118911,23768625911,87895.4,0
2013-04-12,2.6614,2.6614,2.6614,2.6614,30981999,0.00%,35136911,23768625911,82455.49,0
2013-04-15,2.6614,2.6614,2.6614,2.6614,18746000,0.00%,16390911,23768625911,49890.6,0
2013-04-16,2.6614,2.6641,2.6641,2.6614,32311999,0.10%,240642755,24025189755,86082.4,256563843
2013-04-17,2.6641,2.6641,2.6641,2.6641,49742000,0.00%,190900755,24025189755,132517.66,0
2013-04-18,2.6641,2.6641,2.6641,2.6641,21868000,0.00%,169032755,24025189755,58258.54,0
2013-04-19,2.6641,2.6641,2.6641,2.6641,33445999,0.00%,135586755,24025189755,89103.49,0
2013-04-22,2.6641,2.6641,2.6641,2.6641,21560000,0.00%,114026755,24025189755,57438.0,0
2013-04-23,2.6641,2.6641,2.6641,2.6641,16771999,0.00%,97254755,24025189755,44682.29,0
2013-04-24,2.6641,2.6641,2.6641,2.6641,21980000,0.00%,75274755,24025189755,58556.92,0
2013-04-25,2.6641,2.6641,2.6641,2.6641,24318000,0.00%,50956755,24025189755,64785.58,0
2013-04-26,2.6641,2.6641,2.6641,2.6641,23702000,0.00%,27254755,24025189755,63144.5,0
2013-04-29,2.6641,2.6641,2.6641,2.6641,23926000,0.00%,3328755,24025189755,63741.26,0
2013-04-30,2.6641,2.6668,2.6668,2.6641,34580000,0.10%,226447972,24282888972,92217.94,257699217
2013-05-02,2.6668,2.6668,2.6668,2.6668,48020000,0.00%,178427972,24282888972,128059.74,0
2013-05-03,2.6668,2.6668,2.6668,2.6668,27888000,0.00%,150539972,24282888972,74371.72,0
2013-05-06,2.6668,2.6668,2.6668,2.6668,16954000,0.00%,133585972,24282888972,45212.93,0
2013-05-07,2.6668,2.6668,2.6668,2.6668,9954000,0.00%,123631972,24282888972,26545.33,0
2013-05-08,2.6668,2.6668,2.6668,2.6668,11984000,0.00%,111647972,24282888972,31958.93,0
2013-05-09,2.6668,2.6668,2.6668,2.6668,11578000,0.00%,100069972,24282888972,30876.21,0
2013-05-10,2.6668,2.6668,2.6668,2.6668,11998000,0.00%,88071972,24282888972,31996.27,0
2013-05-13,2.6668,2.6668,2.6668,2.6668,17976000,0.00%,70095972,24282888972,47938.4,0
2013-05-14,2.6668,2.6668,2.6668,2.6668,21518000,0.00%,48577972,24282888972,57384.2,0
2013-05-15,2.6668,2.6668,2.6668,2.6668,20286000,0.00%,28291972,24282888972,54098.7,0
2013-05-16,2.6668,2.6694,2.6694,2.6668,89138000,0.10%,197848487,24541583487,237944.98,258694515
2013-05-20,2.6694,2.6694,2.6694,2.6694,87416000,0.00%,110432487,24541583487,233348.27,0
2013-05-21,2.6694,2.6694,2.6694,2.6694,46619999,0.00%,63812487,24541583487,124447.43,0
2013-05-22,2.6694,2.6694,2.6694,2.6694,22106000,0.00%,41706487,24541583487,59009.76,0
2013-05-23,2.6694,2.6694,2.6694,2.6694,38206000,0.00%,3500487,24541583487,101987.1,0
2013-05-24,2.6694,2.6721,2.6721,2.6694,31541999,0.10%,238629383,24808254383,84283.38,266670895
2013-05-27,2.6721,2.6721,2.6721,2.6721,15805999,0.00%,222823383,24808254383,42235.21,0
2013-05-28,2.6721,2.6721,2.6721,2.6721,19460000,0.00%,203363383,24808254383,51999.07,0
2013-05-29,2.6721,2.6721,2.6721,2.6721,28336000,0.00%,175027383,24808254383,75716.63,0
2013-05-30,2.6721,2.6721,2.6721,2.6721,25396000,0.00%,149631383,24808254383,67860.65,0
2013-05-31,2.6721,2.6721,2.6721,2.6721,27580000,0.00%,122051383,24808254383,73696.52,0
2013-06-03,2.6721,2.6721,2.6721,2.6721,24556000,0.00%,97495383,24808254383,65616.09,0
2013-06-04,2.6721,2.6721,2.6721,2.6721,20510000,0.00%,76985383,24808254383,54804.77,0
2013-06-05,2.6721,2.6721,2.6721,2.6721,17234000,0.00%,59751383,24808254383,46050.97,0
2013-06-06,2.6721,2.6721,2.6721,2.6721,24290000,0.00%,35461383,24808254383,64905.31,0
2013-06-07,2.6721,2.6721,2.6721,2.6721,23030000,0.00%,12431383,24808254383,61538.46,0
2013-06-10,2.6721,2.6748,2.6748,2.6721,26754000,0.10%,252187040,25074764040,71561.6,266509657
2013-06-11,2.6748,2.6748,2.6748,2.6748,24528000,0.00%,227659040,25074764040,65607.49,0
2013-06-13,2.6748,2.6748,2.6748,2.6748,47810000,0.00%,179849040,25074764040,127882.19,0
2013-06-14,2.6748,2.6748,2.6748,2.6748,20748000,0.00%,159101040,25074764040,55496.75,0
2013-06-17,2.6748,2.6748,2.6748,2.6748,22890000,0.00%,136211040,25074764040,61226.17,0
2013-06-18,2.6748,2.6748,2.6748,2.6748,22792000,0.00%,113419040,25074764040,60964.04,0
2013-06-19,2.6748,2.6748,2.6748,2.6748,32465999,0.00%,80953040,25074764040,86840.06,0
2013-06-20,2.6748,2.6748,2.6748,2.6748,43484000,0.00%,37469040,25074764040,116311.0,0
2013-06-21,2.6748,2.6775,2.6775,2.6748,61543999,0.10%,246306358,25345145358,164784.06,270381317
2013-06-24,2.6775,2.6775,2.6775,2.6775,39410000,0.00%,206896358,25345145358,105520.28,0
2013-06-25,2.6775,2.6775,2.6775,2.6775,47992000,0.00%,158904358,25345145358,128498.58,0
2013-06-26,2.6775,2.6775,2.6775,2.6775,36078000,0.00%,122826358,25345145358,96598.85,0
2013-06-27,2.6775,2.6775,2.6775,2.6775,35910000,0.00%,86916358,25345145358,96149.03,0
2013-06-28,2.6775,2.6775,2.6775,2.6775,35546000,0.00%,51370358,25345145358,95174.42,0
2013-07-02,2.6775,2.6775,2.6775,2.6775,28546000,0.00%,22824358,25345145358,76431.92,0
2013-07-03,2.6775,2.6801,2.6801,2.6775,33403999,0.10%,266830715,25622555715,89526.06,277410356
2013-07-04,2.6801,2.6801,2.6801,2.6801,20440000,0.00%,246390715,25622555715,54781.24,0
2013-07-05,2.6801,2.6801,2.6801,2.6801,16982000,0.00%,229408715,25622555715,45513.46,0
2013-07-08,2.6801,2.6801,2.6801,2.6801,27230000,0.00%,202178715,25622555715,72979.12,0
2013-07-09,2.6801,2.6801,2.6801,2.6801,19348000,0.00%,182830715,25622555715,51854.57,0
2013-07-10,2.6801,2.6801,2.6801,2.6801,21252000,0.00%,161578715,25622555715,56957.49,0
2013-07-11,2.6801,2.6801,2.6801,2.6801,22008000,0.00%,139570715,25622555715,58983.64,0
2013-07-12,2.6801,2.6801,2.6801,2.6801,13132000,0.00%,126438715,25622555715,35195.07,0
2013-07-15,2.6801,2.6801,2.6801,2.6801,36764000,0.00%,89674715,25622555715,98531.2,0
2013-07-16,2.6801,2.6801,2.6801,2.6801,41300000,0.00%,48374715,25622555715,110688.13,0
2013-07-17,2.6801,2.6801,2.6801,2.6801,33193999,0.00%,15180715,25622555715,88963.24,0
2013-07-18,2.6801,2.6828,2.6828,2.6801,22526000,0.10%,273048614,25902949614,60432.75,280393898
2013-07-19,2.6828,2.6828,2.6828,2.6828,35098000,0.00%,237950614,25902949614,94160.91,0
2013-07-22,2.6828,2.6828,2.6828,2.6828,20762000,0.00%,217188614,25902949614,55700.29,0
2013-07-23,2.6828,2.6828,2.6828,2.6828,24542000,0.00%,192646614,25902949614,65841.28,0
2013-07-24,2.6828,2.6828,2.6828,2.6828,17458000,0.00%,175188614,25902949614,46836.32,0
2013-07-25,2.6828,2.6828,2.6828,2.6828,22609999,0.00%,152578614,25902949614,60658.11,0
2013-07-26,2.6828,2.6828,2.6828,2.6828,43890000,0.00%,108688614,25902949614,117748.09,0
2013-07-29,2.6828,2.6828,2.6828,2.6828,34622000,0.00%,74066614,25902949614,92883.9,0
2013-07-30,2.6828,2.6828,2.6828,2.6828,46312000,0.00%,27754614,25902949614,124245.83,0
2013-07-31,2.6828,2.6855,2.6855,2.6828,49826000,0.10%,261931675,26186952675,133807.72,284003061
2013-08-01,2.6855,2.6855,2.6855,2.6855,31163999,0.00%,230767675,26186952675,83690.92,0
2013-08-02,2.6855,2.6855,2.6855,2.6855,23660000,0.00%,207107675,26186952675,63538.93,0
2013-08-05,2.6855,2.6855,2.6855,2.6855,28056000,0.00%,179051675,26186952675,75344.39,0
2013-08-06,2.6855,2.6855,2.6855,2.6855,27608000,0.00%,151443675,26186952675,74141.28,0
2013-08-07,2.6855,2.6855,2.6855,2.6855,34188000,0.00%,117255675,26186952675,91811.87,0
2013-08-08,2.6855,2.6855,2.6855,2.6855,28182000,0.00%,89073675,26186952675,75682.76,0
2013-08-09,2.6855,2.6855,2.6855,2.6855,16281999,0.00%,72791675,26186952675,43725.31,0
2013-08-12,2.6855,2.6855,2.6855,2.6855,22624000,0.00%,50167675,26186952675,60756.75,0
2013-08-13,2.6855,2.6855,2.6855,2.6855,21406000,0.00%,28761675,26186952675,57485.81,0
2013-08-15,2.6855,2.6882,2.6882,2.6855,82950000,0.10%,228565109,26469706109,222986.19,282753434
2013-08-16,2.6882,2.6882,2.6882,2.6882,34118000,0.00%,194447109,26469706109,91716.01,0
2013-08-19,2.6882,2.6882,2.6882,2.6882,15343999,0.00%,179103109,26469706109,41247.74,0
2013-08-20,2.6882,2.6882,2.6882,2.6882,31373999,0.00%,147729109,26469706109,84339.59,0
2013-08-21,2.6882,2.6882,2.6882,2.6882,25074000,0.00%,122655109,26469706109,67403.93,0
2013-08-22,2.6882,2.6882,2.6882,2.6882,31499999,0.00%,91155109,26469706109,84678.3,0
2013-08-23,2.6882,2.6882,2.6882,2.6882,23407999,0.00%,67747109,26469706109,62925.39,0
2013-08-26,2.6882,2.6882,2.6882,2.6882,14909999,0.00%,52837109,26469706109,40081.06,0
2013-08-27,2.6882,2.6882,2.6882,2.6882,20104000,0.00%,32733109,26469706109,54043.57,0
