日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2012-12-05,2.4204,2.4228,2.4228,2.4204,27250000,0.10%,96320145,17993370145,66021.3,111933856
2012-12-06,2.4228,2.4228,2.4228,2.4228,20010000,0.00%,76310145,17993370145,48480.23,0
2012-12-07,2.4228,2.4228,2.4228,2.4228,14680000,0.00%,61630145,17993370145,35566.7,0
2012-12-10,2.4228,2.4228,2.4228,2.4228,12640000,0.00%,48990145,17993370145,30624.19,0
2012-12-11,2.4228,2.4228,2.4228,2.4228,15130000,0.00%,33860145,17993370145,36656.96,0
2012-12-12,2.4228,2.4228,2.4228,2.4228,16399999,0.00%,17460145,17993370145,39733.92,0
2012-12-13,2.4228,2.4228,2.4228,2.4228,14660000,0.00%,2800145,17993370145,35518.25,0
2012-12-14,2.4228,2.4252,2.4252,2.4228,11300000,0.10%,104049518,18105919518,27404.76,112549372
2012-12-17,2.4252,2.4252,2.4252,2.4252,16670000,0.00%,87379518,18105919518,40428.08,0
2012-12-18,2.4252,2.4252,2.4252,2.4252,12180000,0.00%,75199518,18105919518,29538.94,0
2012-12-19,2.4252,2.4252,2.4252,2.4252,17600000,0.00%,57599518,18105919518,42683.52,0
2012-12-20,2.4252,2.4252,2.4252,2.4252,16719999,0.00%,40879518,18105919518,40549.34,0
2012-12-21,2.4252,2.4252,2.4252,2.4252,14280000,0.00%,26599518,18105919518,34631.86,0
2012-12-24,2.4252,2.4252,2.4252,2.4252,4790000,0.00%,21809518,18105919518,11616.71,0
2012-12-27,2.4252,2.4252,2.4252,2.4252,13900000,0.00%,7909518,18105919518,33710.28,0
2012-12-28,2.4252,2.4276,2.4276,2.4252,11120000,0.10%,109673336,18218803336,26994.91,112883817
2012-12-31,2.4276,2.4276,2.4276,2.4276,6590000,0.00%,103083336,18218803336,15997.88,0
2013-01-02,2.4276,2.4276,2.4276,2.4276,26690000,0.00%,76393336,18218803336,64792.64,0
2013-01-03,2.4276,2.4276,2.4276,2.4276,22530000,0.00%,53863336,18218803336,54693.83,0
2013-01-04,2.4276,2.4276,2.4276,2.4276,13160000,0.00%,40703336,18218803336,31947.22,0
2013-01-07,2.4276,2.4276,2.4276,2.4276,19780000,0.00%,20923336,18218803336,48017.93,0
2013-01-08,2.4276,2.4276,2.4276,2.4276,14850000,0.00%,6073336,18218803336,36049.86,0
2013-01-09,2.4276,2.4301,2.4301,2.4276,16960000,0.10%,102995063,18332685063,41214.5,113881727
2013-01-10,2.4301,2.4301,2.4301,2.4301,15530000,0.00%,87465063,18332685063,37739.45,0
2013-01-11,2.4301,2.4301,2.4301,2.4301,15390000,0.00%,72075063,18332685063,37399.24,0
2013-01-14,2.4301,2.4301,2.4301,2.4301,21170000,0.00%,50905063,18332685063,51445.22,0
2013-01-15,2.4301,2.4301,2.4301,2.4301,17130000,0.00%,33775063,18332685063,41627.61,0
2013-01-16,2.4301,2.4325,2.4325,2.4301,36540000,0.10%,112003690,18447453690,88883.55,114768626
2013-01-17,2.4325,2.4325,2.4325,2.4325,39800000,0.00%,72203690,18447453690,96813.5,0
2013-01-18,2.4325,2.4325,2.4325,2.4325,24970000,0.00%,47233690,18447453690,60739.53,0
2013-01-21,2.4325,2.4325,2.4325,2.4325,20320000,0.00%,26913690,18447453690,49428.4,0
2013-01-22,2.4325,2.4325,2.4325,2.4325,12400000,0.00%,14513690,18447453690,30163.0,0
2013-01-23,2.4325,2.4349,2.4349,2.4325,16350000,0.10%,113254689,18562544689,39810.61,115090999
2013-01-24,2.4349,2.4349,2.4349,2.4349,14470000,0.00%,98784689,18562544689,35233.0,0
2013-01-25,2.4349,2.4349,2.4349,2.4349,25810000,0.00%,72974689,18562544689,62844.77,0
2013-01-28,2.4349,2.4349,2.4349,2.4349,15020000,0.00%,57954689,18562544689,36572.2,0
2013-01-29,2.4349,2.4349,2.4349,2.4349,13180000,0.00%,44774689,18562544689,32091.98,0
2013-01-30,2.4349,2.4349,2.4349,2.4349,16110000,0.00%,28664689,18562544689,39226.24,0
2013-01-31,2.4349,2.4349,2.4349,2.4349,14780000,0.00%,13884689,18562544689,35987.82,0
2013-02-01,2.4349,2.4349,2.4349,2.4349,8530000,0.00%,5354689,18562544689,20769.7,0
2013-02-04,2.4349,2.4374,2.4374,2.4349,10300000,0.10%,107862292,18675352292,25105.22,112807602
2013-02-05,2.4374,2.4374,2.4374,2.4374,13290000,0.00%,94572292,18675352292,32393.05,0
2013-02-06,2.4374,2.4374,2.4374,2.4374,9490000,0.00%,85082292,18675352292,23130.93,0
2013-02-07,2.4374,2.4374,2.4374,2.4374,14660000,0.00%,70422292,18675352292,35732.28,0
2013-02-08,2.4374,2.4374,2.4374,2.4374,16620000,0.00%,53802292,18675352292,40509.59,0
2013-02-14,2.4374,2.4374,2.4374,2.4374,11740000,0.00%,42062292,18675352292,28615.08,0
2013-02-15,2.4374,2.4374,2.4374,2.4374,13370000,0.00%,28692292,18675352292,32588.04,0
2013-02-18,2.4374,2.4374,2.4374,2.4374,12060000,0.00%,16632292,18675352292,29395.04,0
2013-02-19,2.4374,2.4398,2.4398,2.4374,20280000,0.10%,109247231,18788247231,49479.14,112894939
2013-02-20,2.4398,2.4398,2.4398,2.4398,17840000,0.00%,91407231,18788247231,43526.03,0
2013-02-21,2.4398,2.4398,2.4398,2.4398,19150000,0.00%,72257231,18788247231,46722.17,0
2013-02-22,2.4398,2.4398,2.4398,2.4398,30700000,0.00%,41557231,18788247231,74901.86,0
2013-02-25,2.4398,2.4398,2.4398,2.4398,11770000,0.00%,29787231,18788247231,28716.45,0
2013-02-26,2.4398,2.4398,2.4398,2.4398,17750000,0.00%,12037231,18788247231,43306.45,0
2013-02-27,2.4398,2.4422,2.4422,2.4398,17400000,0.10%,108222260,18901832260,42494.28,113585028
2013-02-28,2.4422,2.4422,2.4422,2.4422,21140000,0.00%,87082260,18901832260,51628.11,0
2013-03-01,2.4422,2.4422,2.4422,2.4422,15960000,0.00%,71122260,18901832260,38977.51,0
2013-03-04,2.4422,2.4422,2.4422,2.4422,26610000,0.00%,44512260,18901832260,64986.94,0
2013-03-05,2.4422,2.4422,2.4422,2.4422,23380000,0.00%,21132260,18901832260,57098.64,0
2013-03-06,2.4422,2.4447,2.4447,2.4422,32710000,0.10%,103161455,19016571455,79966.14,114739195
2013-03-07,2.4447,2.4447,2.4447,2.4447,15270000,0.00%,87891455,19016571455,37330.57,0
2013-03-08,2.4447,2.4447,2.4447,2.4447,24020000,0.00%,63871455,19016571455,58721.69,0
2013-03-11,2.4447,2.4447,2.4447,2.4447,16940000,0.00%,46931455,19016571455,41413.22,0
2013-03-12,2.4447,2.4447,2.4447,2.4447,14760000,0.00%,32171455,19016571455,36083.77,0
2013-03-13,2.4447,2.4447,2.4447,2.4447,19530000,0.00%,12641455,19016571455,47744.99,0
2013-03-14,2.4447,2.4471,2.4471,2.4447,29100000,0.10%,98471966,19131501966,71210.61,114930510
2013-03-15,2.4471,2.4471,2.4471,2.4471,87650000,0.00%,10821966,19131501966,214488.32,0
2013-03-18,2.4471,2.4496,2.4496,2.4471,45530000,0.10%,81386356,19247596356,111530.29,116094390
2013-03-19,2.4496,2.4496,2.4496,2.4496,40920000,0.00%,40466356,19247596356,100237.63,0
2013-03-20,2.4496,2.4496,2.4496,2.4496,31600000,0.00%,8866356,19247596356,77407.36,0
2013-03-21,2.4496,2.452,2.452,2.4496,85880000,0.10%,39259456,19363869456,210577.76,116273100
2013-03-22,2.452,2.4545,2.4545,2.452,61840000,0.10%,95259894,19481709894,151786.28,117840438
2013-03-25,2.4545,2.4545,2.4545,2.4545,50040000,0.00%,45219894,19481709894,122823.18,0
2013-03-26,2.4545,2.4545,2.4545,2.4545,37680000,0.00%,7539894,19481709894,92485.56,0
2013-03-27,2.4545,2.4569,2.4569,2.4545,28520000,0.10%,98882347,19601572347,70070.79,119862452
2013-03-28,2.4569,2.4569,2.4569,2.4569,27170000,0.00%,71712347,19601572347,66753.97,0
2013-04-02,2.4569,2.4569,2.4569,2.4569,29300000,0.00%,42412347,19601572347,71987.17,0
2013-04-03,2.4569,2.4569,2.4569,2.4569,21830000,0.00%,20582347,19601572347,53634.13,0
2013-04-05,2.4569,2.4594,2.4594,2.4569,24920000,0.10%,116934876,19722844876,61288.25,121272529
2013-04-08,2.4594,2.4594,2.4594,2.4594,21920000,0.00%,95014876,19722844876,53910.05,0
2013-04-09,2.4594,2.4594,2.4594,2.4594,26300000,0.00%,68714876,19722844876,64682.22,0
2013-04-10,2.4594,2.4594,2.4594,2.4594,20500000,0.00%,48214876,19722844876,50417.7,0
2013-04-11,2.4594,2.4594,2.4594,2.4594,23590000,0.00%,24624876,19722844876,58017.25,0
2013-04-12,2.4594,2.4594,2.4594,2.4594,22130000,0.00%,2494876,19722844876,54426.52,0
2013-04-15,2.4594,2.4618,2.4618,2.4594,13390000,0.10%,111947113,19845687113,32963.5,122842237
2013-04-16,2.4618,2.4618,2.4618,2.4618,23080000,0.00%,88867113,19845687113,56818.34,0
2013-04-17,2.4618,2.4618,2.4618,2.4618,35530000,0.00%,53337113,19845687113,87467.75,0
2013-04-18,2.4618,2.4618,2.4618,2.4618,15620000,0.00%,37717113,19845687113,38453.32,0
2013-04-19,2.4618,2.4618,2.4618,2.4618,23890000,0.00%,13827113,19845687113,58812.4,0
2013-04-22,2.4618,2.4643,2.4643,2.4618,15400000,0.10%,122205054,19969465054,37950.22,123777940
2013-04-23,2.4643,2.4643,2.4643,2.4643,11980000,0.00%,110225054,19969465054,29522.31,0
2013-04-24,2.4643,2.4643,2.4643,2.4643,15700000,0.00%,94525054,19969465054,38689.51,0
2013-04-25,2.4643,2.4643,2.4643,2.4643,17370000,0.00%,77155054,19969465054,42804.89,0
2013-04-26,2.4643,2.4643,2.4643,2.4643,16930000,0.00%,60225054,19969465054,41720.6,0
2013-04-29,2.4643,2.4643,2.4643,2.4643,17090000,0.00%,43135054,19969465054,42114.89,0
2013-04-30,2.4643,2.4643,2.4643,2.4643,24700000,0.00%,18435054,19969465054,60868.21,0
2013-05-02,2.4643,2.4668,2.4668,2.4643,34300000,0.10%,107096154,20092426154,84611.24,122961099
2013-05-03,2.4668,2.4668,2.4668,2.4668,19920000,0.00%,87176154,20092426154,49138.66,0
2013-05-06,2.4668,2.4668,2.4668,2.4668,12110000,0.00%,75066154,20092426154,29872.95,0
2013-05-07,2.4668,2.4668,2.4668,2.4668,7110000,0.00%,67956154,20092426154,17538.95,0
2013-05-08,2.4668,2.4668,2.4668,2.4668,8560000,0.00%,59396154,20092426154,21115.81,0
2013-05-09,2.4668,2.4668,2.4668,2.4668,8270000,0.00%,51126154,20092426154,20400.44,0
2013-05-10,2.4668,2.4668,2.4668,2.4668,8570000,0.00%,42556154,20092426154,21140.48,0
2013-05-13,2.4668,2.4668,2.4668,2.4668,12840000,0.00%,29716154,20092426154,31673.71,0
2013-05-14,2.4668,2.4668,2.4668,2.4668,15370000,0.00%,14346154,20092426154,37914.72,0
2013-05-15,2.4668,2.4692,2.4692,2.4668,14490000,0.10%,122231113,20214801113,35778.71,122374959
2013-05-16,2.4692,2.4692,2.4692,2.4692,63670000,0.00%,58561113,20214801113,157213.96,0
2013-05-20,2.4692,2.4717,2.4717,2.4692,62440000,0.10%,120278658,20338958658,154332.95,124157544
2013-05-21,2.4717,2.4717,2.4717,2.4717,33299999,0.00%,86978658,20338958658,82307.61,0
2013-05-22,2.4717,2.4717,2.4717,2.4717,15790000,0.00%,71188658,20338958658,39028.14,0
2013-05-23,2.4717,2.4717,2.4717,2.4717,27290000,0.00%,43898658,20338958658,67452.69,0
2013-05-24,2.4717,2.4717,2.4717,2.4717,22530000,0.00%,21368658,20338958658,55687.4,0
2013-05-27,2.4717,2.4717,2.4717,2.4717,11290000,0.00%,10078658,20338958658,27905.49,0
2013-05-28,2.4717,2.4742,2.4742,2.4717,13900000,0.10%,120974549,20463754549,34391.38,124795890
2013-05-29,2.4742,2.4742,2.4742,2.4742,20240000,0.00%,100734549,20463754549,50077.81,0
2013-05-30,2.4742,2.4742,2.4742,2.4742,18140000,0.00%,82594549,20463754549,44881.99,0
2013-05-31,2.4742,2.4742,2.4742,2.4742,19700000,0.00%,62894549,20463754549,48741.74,0
2013-06-03,2.4742,2.4742,2.4742,2.4742,17540000,0.00%,45354549,20463754549,43397.47,0
2013-06-04,2.4742,2.4742,2.4742,2.4742,14650000,0.00%,30704549,20463754549,36247.03,0
2013-06-05,2.4742,2.4742,2.4742,2.4742,12310000,0.00%,18394549,20463754549,30457.4,0
2013-06-06,2.4742,2.4742,2.4742,2.4742,17350000,0.00%,1044549,20463754549,42927.37,0
2013-06-07,2.4742,2.4766,2.4766,2.4742,16450000,0.10%,110099304,20589259304,40740.07,125504755
2013-06-10,2.4766,2.4766,2.4766,2.4766,19110000,0.00%,90989304,20589259304,47327.83,0
2013-06-11,2.4766,2.4766,2.4766,2.4766,17520000,0.00%,73469304,20589259304,43390.03,0
2013-06-13,2.4766,2.4766,2.4766,2.4766,34150000,0.00%,39319304,20589259304,84575.89,0
2013-06-14,2.4766,2.4766,2.4766,2.4766,14820000,0.00%,24499304,20589259304,36703.21,0
2013-06-17,2.4766,2.4766,2.4766,2.4766,16350000,0.00%,8149304,20589259304,40492.41,0
2013-06-18,2.4766,2.4791,2.4791,2.4766,16280000,0.10%,118900742,20716290742,40359.75,127031438
2013-06-19,2.4791,2.4791,2.4791,2.4791,23190000,0.00%,95710742,20716290742,57490.33,0
2013-06-20,2.4791,2.4791,2.4791,2.4791,31060000,0.00%,64650742,20716290742,77000.85,0
2013-06-21,2.4791,2.4791,2.4791,2.4791,43960000,0.00%,20690742,20716290742,108981.24,0
2013-06-24,2.4791,2.4816,2.4816,2.4791,28150000,0.10%,122000012,20845750012,69857.04,129459269
2013-06-25,2.4816,2.4816,2.4816,2.4816,34280000,0.00%,87720012,20845750012,85069.25,0
2013-06-26,2.4816,2.4816,2.4816,2.4816,25770000,0.00%,61950012,20845750012,63950.83,0
2013-06-27,2.4816,2.4816,2.4816,2.4816,25650000,0.00%,36300012,20845750012,63653.04,0
2013-06-28,2.4816,2.4816,2.4816,2.4816,25390000,0.00%,10910012,20845750012,63007.82,0
2013-07-02,2.4816,2.4841,2.4841,2.4816,20390000,0.10%,122074612,20977304612,50650.8,131554600
2013-07-03,2.4841,2.4841,2.4841,2.4841,23860000,0.00%,98214612,20977304612,59270.63,0
2013-07-04,2.4841,2.4841,2.4841,2.4841,14600000,0.00%,83614612,20977304612,36267.86,0
2013-07-05,2.4841,2.4841,2.4841,2.4841,12130000,0.00%,71484612,20977304612,30132.13,0
2013-07-08,2.4841,2.4841,2.4841,2.4841,19450000,0.00%,52034612,20977304612,48315.75,0
2013-07-09,2.4841,2.4841,2.4841,2.4841,13820000,0.00%,38214612,20977304612,34330.26,0
2013-07-10,2.4841,2.4841,2.4841,2.4841,15180000,0.00%,23034612,20977304612,37708.64,0
2013-07-11,2.4841,2.4841,2.4841,2.4841,15720000,0.00%,7314612,20977304612,39050.05,0
2013-07-12,2.4841,2.4866,2.4866,2.4841,9380000,0.10%,129589138,21108959138,23324.31,131654525
2013-07-15,2.4866,2.4866,2.4866,2.4866,26260000,0.00%,103329138,21108959138,65298.12,0
2013-07-16,2.4866,2.4866,2.4866,2.4866,29500000,0.00%,73829138,21108959138,73354.7,0
2013-07-17,2.4866,2.4866,2.4866,2.4866,23710000,0.00%,50119138,21108959138,58957.29,0
2013-07-18,2.4866,2.4866,2.4866,2.4866,16090000,0.00%,34029138,21108959138,40009.39,0
2013-07-19,2.4866,2.4866,2.4866,2.4866,25070000,0.00%,8959138,21108959138,62339.06,0
2013-07-22,2.4866,2.4891,2.4891,2.4866,14830000,0.10%,126710294,21241540294,36913.35,132581155
2013-07-23,2.4891,2.4891,2.4891,2.4891,17530000,0.00%,109180294,21241540294,43633.92,0
2013-07-24,2.4891,2.4891,2.4891,2.4891,12470000,0.00%,96710294,21241540294,31039.08,0
2013-07-25,2.4891,2.4891,2.4891,2.4891,16149999,0.00%,80560294,21241540294,40198.97,0
2013-07-26,2.4891,2.4891,2.4891,2.4891,31350000,0.00%,49210294,21241540294,78033.29,0
2013-07-29,2.4891,2.4891,2.4891,2.4891,24730000,0.00%,24480294,21241540294,61555.44,0
2013-07-30,2.4891,2.4915,2.4915,2.4891,33080000,0.10%,125080883,21375220883,82418.82,133680589
2013-07-31,2.4915,2.4915,2.4915,2.4915,35590000,0.00%,89490883,21375220883,88672.49,0
2013-08-01,2.4915,2.4915,2.4915,2.4915,22260000,0.00%,67230883,21375220883,55460.79,0
2013-08-02,2.4915,2.4915,2.4915,2.4915,16900000,0.00%,50330883,21375220883,42106.35,0
2013-08-05,2.4915,2.4915,2.4915,2.4915,20040000,0.00%,30290883,21375220883,49929.66,0
2013-08-06,2.4915,2.4915,2.4915,2.4915,19720000,0.00%,10570883,21375220883,49132.38,0
2013-08-07,2.4915,2.494,2.494,2.4915,24420000,0.10%,121307839,21510377839,60903.48,135156956
2013-08-08,2.494,2.494,2.494,2.494,20130000,0.00%,101177839,21510377839,50204.22,0
2013-08-09,2.494,2.494,2.494,2.494,11630000,0.00%,89547839,21510377839,29005.22,0
2013-08-12,2.494,2.494,2.494,2.494,16160000,0.00%,73387839,21510377839,40303.04,0
2013-08-13,2.494,2.494,2.494,2.494,15290000,0.00%,58097839,21510377839,38133.26,0
2013-08-15,2.494,2.4965,2.4965,2.494,59250000,0.10%,135359109,21646889109,147917.62,136511269
2013-08-16,2.4965,2.4965,2.4965,2.4965,24370000,0.00%,110989109,21646889109,60839.71,0
2013-08-19,2.4965,2.4965,2.4965,2.4965,10960000,0.00%,100029109,21646889109,27361.64,0
2013-08-20,2.4965,2.4965,2.4965,2.4965,22410000,0.00%,77619109,21646889109,55946.57,0
2013-08-21,2.4965,2.4965,2.4965,2.4965,17910000,0.00%,59709109,21646889109,44712.32,0
2013-08-22,2.4965,2.4965,2.4965,2.4965,22500000,0.00%,37209109,21646889109,56171.25,0
2013-08-23,2.4965,2.4965,2.4965,2.4965,16719999,0.00%,20489109,21646889109,41741.48,0
2013-08-26,2.4965,2.4965,2.4965,2.4965,10650000,0.00%,9839109,21646889109,26587.73,0
2013-08-27,2.4965,2.499,2.499,2.4965,14360000,0.10%,134332835,21785742835,35885.64,138853725
2013-08-28,2.499,2.499,2.499,2.499,13710000,0.00%,120622835,21785742835,34261.29,0
2013-08-29,2.499,2.499,2.499,2.499,12400000,0.00%,108222835,21785742835,30987.6,0
2013-08-30,2.499,2.499,2.499,2.499,11920000,0.00%,96302835,21785742835,29788.08,0
2013-09-02,2.499,2.499,2.499,2.499,20080000,0.00%,76222835,21785742835,50179.92,0
2013-09-03,2.499,2.499,2.499,2.499,19350000,0.00%,56872835,21785742835,48355.65,0
2013-09-04,2.499,2.499,2.499,2.499,17800000,0.00%,39072835,21785742835,44482.2,0
2013-09-05,2.499,2.499,2.499,2.499,23070000,0.00%,16002835,21785742835,57651.93,0
2013-09-06,2.499,2.5015,2.5015,2.499,18110000,0.10%,135978730,21923828730,45302.17,138085895
2013-09-09,2.5015,2.5015,2.5015,2.5015,14650000,0.00%,121328730,21923828730,36646.97,0
2013-09-10,2.5015,2.5015,2.5015,2.5015,18310000,0.00%,103018730,21923828730,45802.47,0
2013-09-11,2.5015,2.5015,2.5015,2.5015,19460000,0.00%,83558730,21923828730,48679.19,0
2013-09-12,2.5015,2.5015,2.5015,2.5015,20130000,0.00%,63428730,21923828730,50355.19,0
2013-09-13,2.5015,2.5015,2.5015,2.5015,17200000,0.00%,46228730,21923828730,43025.8,0
2013-09-16,2.5015,2.5015,2.5015,2.5015,18700000,0.00%,27528730,21923828730,46778.05,0
2013-09-17,2.5015,2.5015,2.5015,2.5015,24310000,0.00%,3218730,21923828730,60811.47,0
2013-09-18,2.5015,2.504,2.504,2.5015,32310000,0.10%,110482504,22063402504,80904.24,139573774
2013-09-19,2.504,2.504,2.504,2.504,32590000,0.00%,77892504,22063402504,81605.36,0
2013-09-23,2.504,2.504,2.504,2.504,18170000,0.00%,59722504,22063402504,45497.68,0
2013-09-24,2.504,2.504,2.504,2.504,21070000,0.00%,38652504,22063402504,52759.28,0
2013-09-25,2.504,2.504,2.504,2.504,13460000,0.00%,25192504,22063402504,33703.84,0
2013-09-26,2.504,2.504,2.504,2.504,13390000,0.00%,11802504,22063402504,33528.56,0
2013-09-27,2.504,2.5065,2.5065,2.504,16590000,0.10%,136664613,22204854613,41582.83,141452108
2013-09-30,2.5065,2.5065,2.5065,2.5065,18450000,0.00%,118214613,22204854613,46244.93,0
2013-10-02,2.5065,2.5065,2.5065,2.5065,18380000,0.00%,99834613,22204854613,46069.47,0
2013-10-03,2.5065,2.5065,2.5065,2.5065,11450000,0.00%,88384613,22204854613,28699.42,0
2013-10-04,2.5065,2.5065,2.5065,2.5065,12360000,0.00%,76024613,22204854613,30980.34,0
2013-10-07,2.5065,2.5065,2.5065,2.5065,10140000,0.00%,65884613,22204854613,25415.91,0
2013-10-08,2.5065,2.5065,2.5065,2.5065,17320000,0.00%,48564613,22204854613,43412.58,0
2013-10-09,2.5065,2.5065,2.5065,2.5065,25750000,0.00%,22814613,22204854613,64542.38,0
2013-10-10,2.5065,2.5065,2.5065,2.5065,18900000,0.00%,3914613,22204854613,47372.85,0
2013-10-11,2.5065,2.509,2.509,2.5065,16570000,0.10%,129669377,22347179377,41574.13,142324764
2013-10-15,2.509,2.509,2.509,2.509,16980000,0.00%,112689377,22347179377,42602.82,0
2013-10-16,2.509,2.509,2.509,2.509,9060000,0.00%,103629377,22347179377,22731.54,0
2013-10-17,2.509,2.509,2.509,2.509,8100000,0.00%,95529377,22347179377,20322.9,0
2013-10-18,2.509,2.509,2.509,2.509,16390000,0.00%,79139377,22347179377,41122.51,0
2013-10-21,2.509,2.509,2.509,2.509,24710000,0.00%,54429377,22347179377,61997.39,0
2013-10-22,2.509,2.509,2.509,2.509,19760000,0.00%,34669377,22347179377,49577.84,0
2013-10-23,2.509,2.509,2.509,2.509,15440000,0.00%,19229377,22347179377,38738.96,0
2013-10-24,2.509,2.509,2.509,2.509,17590000,0.00%,1639377,22347179377,44133.31,0
2013-10-25,2.509,2.5115,2.5115,2.509,13620000,0.10%,131116759,22490276759,34206.63,143097381
2013-10-28,2.5115,2.5115,2.5115,2.5115,13920000,0.00%,117196759,22490276759,34960.08,0
2013-10-29,2.5115,2.5115,2.5115,2.5115,33299999,0.00%,83896759,22490276759,83632.95,0
2013-10-30,2.5115,2.5115,2.5115,2.5115,17720000,0.00%,66176759,22490276759,44503.78,0
2013-10-31,2.5115,2.5115,2.5115,2.5115,15530000,0.00%,50646759,22490276759,39003.6,0
2013-11-01,2.5115,2.5115,2.5115,2.5115,12530000,0.00%,38116759,22490276759,31469.09,0
2013-11-04,2.5115,2.5115,2.5115,2.5115,17390000,0.00%,20726759,22490276759,43674.99,0
2013-11-05,2.5115,2.5141,2.5141,2.5115,23240000,0.10%,140423313,22633213313,58427.68,142936554
2013-11-06,2.5141,2.5141,2.5141,2.5141,11500000,0.00%,128923313,22633213313,28912.15,0
2013-11-07,2.5141,2.5141,2.5141,2.5141,14670000,0.00%,114253313,22633213313,36881.85,0
2013-11-08,2.5141,2.5141,2.5141,2.5141,23090000,0.00%,91163313,22633213313,58050.57,0
2013-11-11,2.5141,2.5141,2.5141,2.5141,19830000,0.00%,71333313,22633213313,49854.6,0
2013-11-12,2.5141,2.5141,2.5141,2.5141,20950000,0.00%,50383313,22633213313,52670.4,0
2013-11-13,2.5141,2.5141,2.5141,2.5141,36360000,0.00%,14023313,22633213313,91412.68,0
2013-11-14,2.5141,2.5166,2.5166,2.5141,49150000,0.10%,108593032,22776933032,123690.89,143719719
2013-11-15,2.5166,2.5166,2.5166,2.5166,23960000,0.00%,84633032,22776933032,60297.74,0
2013-11-18,2.5166,2.5166,2.5166,2.5166,34090000,0.00%,50543032,22776933032,85790.89,0
2013-11-19,2.5166,2.5166,2.5166,2.5166,19820000,0.00%,30723032,22776933032,49879.01,0
2013-11-20,2.5166,2.5166,2.5166,2.5166,20980000,0.00%,9743032,22776933032,52798.27,0
2013-11-21,2.5166,2.5191,2.5191,2.5166,15370000,0.10%,140453486,22923013486,38718.57,146080453
2013-11-22,2.5191,2.5191,2.5191,2.5191,13500000,0.00%,126953486,22923013486,34007.85,0
2013-11-25,2.5191,2.5191,2.5191,2.5191,32030000,0.00%,94923486,22923013486,80686.77,0
2013-11-26,2.5191,2.5191,2.5191,2.5191,18550000,0.00%,76373486,22923013486,46729.31,0
2013-11-27,2.5191,2.5191,2.5191,2.5191,26180000,0.00%,50193486,22923013486,65950.04,0
2013-11-28,2.5191,2.5191,2.5191,2.5191,22850000,0.00%,27343486,22923013486,57561.43,0
2013-11-29,2.5191,2.5191,2.5191,2.5191,14740000,0.00%,12603486,22923013486,37131.53,0
2013-12-02,2.5191,2.5216,2.5216,2.5191,14160000,0.10%,146602543,23071172543,35705.86,148159057
2013-12-03,2.5216,2.5216,2.5216,2.5216,16090000,0.00%,130512543,23071172543,40572.54,0
2013-12-04,2.5216,2.5216,2.5216,2.5216,17550000,0.00%,112962543,23071172543,44254.08,0
2013-12-05,2.5216,2.5216,2.5216,2.5216,17650000,0.00%,95312543,23071172543,44506.24,0
2013-12-06,2.5216,2.5216,2.5216,2.5216,26850000,0.00%,68462543,23071172543,67704.96,0
2013-12-09,2.5216,2.5216,2.5216,2.5216,18640000,0.00%,49822543,23071172543,47002.62,0
2013-12-10,2.5216,2.5216,2.5216,2.5216,11950000,0.00%,37872543,23071172543,30133.12,0
2013-12-11,2.5216,2.5216,2.5216,2.5216,27190000,0.00%,10682543,23071172543,68562.3,0
2013-12-12,2.5216,2.5241,2.5241,2.5216,16239999,0.10%,144258218,23220988218,40991.38,149815674
2013-12-13,2.5241,2.5241,2.5241,2.5241,17150000,0.00%,127108218,23220988218,43288.32,0
2013-12-16,2.5241,2.5241,2.5241,2.5241,13780000,0.00%,113328218,23220988218,34782.1,0
2013-12-17,2.5241,2.5241,2.5241,2.5241,15730000,0.00%,97598218,23220988218,39704.09,0
2013-12-18,2.5241,2.5241,2.5241,2.5241,14810000,0.00%,82788218,23220988218,37381.92,0
2013-12-19,2.5241,2.5241,2.5241,2.5241,15790000,0.00%,66998218,23220988218,39855.54,0
2013-12-20,2.5241,2.5241,2.5241,2.5241,22320000,0.00%,44678218,23220988218,56337.91,0
2013-12-23,2.5241,2.5241,2.5241,2.5241,14690000,0.00%,29988218,23220988218,37079.03,0
2013-12-24,2.5241,2.5241,2.5241,2.5241,11440000,0.00%,18548218,23220988218,28875.7,0
2013-12-27,2.5241,2.5241,2.5241,2.5241,17540000,0.00%,1008218,23220988218,44272.71,0
2013-12-30,2.5241,2.5267,2.5267,2.5241,19400000,0.10%,133072298,23372452298,49017.98,151464080
2013-12-31,2.5267,2.5267,2.5267,2.5267,14820000,0.00%,118252298,23372452298,37445.69,0
2014-01-02,2.5267,2.5267,2.5267,2.5267,16100000,0.00%,102152298,23372452298,40679.87,0
2014-01-03,2.5267,2.5267,2.5267,2.5267,18600000,0.00%,83552298,23372452298,46996.62,0
2014-01-06,2.5267,2.5267,2.5267,2.5267,20380000,0.00%,63172298,23372452298,51494.15,0
2014-01-07,2.5267,2.5267,2.5267,2.5267,15020000,0.00%,48152298,23372452298,37951.03,0
2014-01-08,2.5267,2.5267,2.5267,2.5267,18870000,0.00%,29282298,23372452298,47678.83,0
2014-01-09,2.5267,2.5267,2.5267,2.5267,22480000,0.00%,6802298,23372452298,56800.22,0
2014-01-10,2.5267,2.5292,2.5292,2.5267,18430000,0.10%,141308283,23525388283,46613.16,152935984
