日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2012-06-14,2.3796,2.3796,2.3796,2.3796,11550000,0.00%,85287485,16033517485,27484.38,0
2012-06-15,2.3796,2.3796,2.3796,2.3796,13300000,0.00%,71987485,16033517485,31648.68,0
2012-06-18,2.3796,2.3796,2.3796,2.3796,13040000,0.00%,58947485,16033517485,31029.98,0
2012-06-19,2.3796,2.3796,2.3796,2.3796,22820000,0.00%,36127485,16033517485,54302.47,0
2012-06-20,2.3796,2.3796,2.3796,2.3796,10950000,0.00%,25177485,16033517485,26056.62,0
2012-06-21,2.3796,2.3796,2.3796,2.3796,23120000,0.00%,2057485,16033517485,55016.35,0
2012-06-22,2.3796,2.382,2.382,2.3796,17340000,0.10%,96867650,16145667650,41303.88,112150164
2012-06-25,2.382,2.382,2.382,2.382,13060000,0.00%,83807650,16145667650,31108.92,0
2012-06-26,2.382,2.382,2.382,2.382,19150000,0.00%,64657650,16145667650,45615.3,0
2012-06-27,2.382,2.382,2.382,2.382,16900000,0.00%,47757650,16145667650,40255.8,0
2012-06-28,2.382,2.382,2.382,2.382,20610000,0.00%,27147650,16145667650,49093.02,0
2012-06-29,2.382,2.382,2.382,2.382,23230000,0.00%,3917650,16145667650,55333.86,0
2012-07-03,2.382,2.3843,2.3843,2.382,18000000,0.10%,99551680,16259301680,42917.4,113634030
2012-07-04,2.3843,2.3843,2.3843,2.3843,14510000,0.00%,85041680,16259301680,34596.19,0
2012-07-05,2.3843,2.3843,2.3843,2.3843,7600000,0.00%,77441680,16259301680,18120.68,0
2012-07-06,2.3843,2.3843,2.3843,2.3843,8250000,0.00%,69191680,16259301680,19670.48,0
2012-07-09,2.3843,2.3843,2.3843,2.3843,10270000,0.00%,58921680,16259301680,24486.76,0
2012-07-10,2.3843,2.3843,2.3843,2.3843,7320000,0.00%,51601680,16259301680,17453.08,0
2012-07-11,2.3843,2.3843,2.3843,2.3843,17330000,0.00%,34271680,16259301680,41319.92,0
2012-07-12,2.3843,2.3843,2.3843,2.3843,21770000,0.00%,12501680,16259301680,51906.21,0
2012-07-13,2.3843,2.3843,2.3843,2.3843,9140000,0.00%,3361680,16259301680,21792.5,0
2012-07-16,2.3843,2.3867,2.3867,2.3843,12120000,0.10%,104724202,16372784202,28926.8,113482521
2012-07-17,2.3867,2.3867,2.3867,2.3867,16579999,0.00%,88144202,16372784202,39571.49,0
2012-07-18,2.3867,2.3867,2.3867,2.3867,21500000,0.00%,66644202,16372784202,51314.05,0
2012-07-19,2.3867,2.3867,2.3867,2.3867,24290000,0.00%,42354202,16372784202,57972.94,0
2012-07-20,2.3867,2.3867,2.3867,2.3867,16230000,0.00%,26124202,16372784202,38736.14,0
2012-07-23,2.3867,2.3867,2.3867,2.3867,17540000,0.00%,8584202,16372784202,41862.72,0
2012-07-24,2.3867,2.3891,2.3891,2.3867,9550000,0.10%,113099067,16486849067,22815.9,114064865
2012-07-25,2.3891,2.3891,2.3891,2.3891,11930000,0.00%,101169067,16486849067,28501.96,0
2012-07-26,2.3891,2.3891,2.3891,2.3891,15100000,0.00%,86069067,16486849067,36075.41,0
2012-07-27,2.3891,2.3891,2.3891,2.3891,19830000,0.00%,66239067,16486849067,47375.85,0
2012-07-30,2.3891,2.3891,2.3891,2.3891,18950000,0.00%,47289067,16486849067,45273.44,0
2012-07-31,2.3891,2.3891,2.3891,2.3891,16660000,0.00%,30629067,16486849067,39802.41,0
2012-08-01,2.3891,2.3891,2.3891,2.3891,11940000,0.00%,18689067,16486849067,28525.85,0
2012-08-02,2.3891,2.3891,2.3891,2.3891,9580000,0.00%,9109067,16486849067,22887.58,0
2012-08-03,2.3891,2.3915,2.3915,2.3891,9280000,0.10%,113873681,16600893681,22193.12,114044614
2012-08-06,2.3915,2.3915,2.3915,2.3915,10350000,0.00%,103523681,16600893681,24752.03,0
2012-08-07,2.3915,2.3915,2.3915,2.3915,11470000,0.00%,92053681,16600893681,27430.51,0
2012-08-08,2.3915,2.3915,2.3915,2.3915,15150000,0.00%,76903681,16600893681,36231.22,0
2012-08-09,2.3915,2.3915,2.3915,2.3915,15450000,0.00%,61453681,16600893681,36948.68,0
2012-08-10,2.3915,2.3915,2.3915,2.3915,30790000,0.00%,30663681,16600893681,73634.29,0
2012-08-13,2.3915,2.3915,2.3915,2.3915,27470000,0.00%,3193681,16600893681,65694.51,0
2012-08-14,2.3915,2.3939,2.3939,2.3915,18380000,0.10%,99111646,16715191646,43999.88,114297965
2012-08-15,2.3939,2.3939,2.3939,2.3939,29150000,0.00%,69961646,16715191646,69782.18,0
2012-08-16,2.3939,2.3939,2.3939,2.3939,66170000,0.00%,3791646,16715191646,158404.36,0
2012-08-17,2.3939,2.3963,2.3963,2.3939,28780000,0.10%,90782499,16830962499,68965.51,115770853
2012-08-20,2.3963,2.3963,2.3963,2.3963,15170000,0.00%,75612499,16830962499,36351.87,0
2012-08-21,2.3963,2.3963,2.3963,2.3963,10200000,0.00%,65412499,16830962499,24442.26,0
2012-08-22,2.3963,2.3963,2.3963,2.3963,10600000,0.00%,54812499,16830962499,25400.78,0
2012-08-23,2.3963,2.3963,2.3963,2.3963,12250000,0.00%,42562499,16830962499,29354.67,0
2012-08-24,2.3963,2.3963,2.3963,2.3963,9700000,0.00%,32862499,16830962499,23244.11,0
2012-08-27,2.3963,2.3963,2.3963,2.3963,7370000,0.00%,25492499,16830962499,17660.73,0
2012-08-28,2.3963,2.3963,2.3963,2.3963,10440000,0.00%,15052499,16830962499,25017.37,0
2012-08-29,2.3963,2.3963,2.3963,2.3963,10230000,0.00%,4822499,16830962499,24514.15,0
2012-08-30,2.3963,2.3987,2.3987,2.3963,16050000,0.10%,104619545,16946809545,38499.14,115847045
2012-08-31,2.3987,2.3987,2.3987,2.3987,12830000,0.00%,91789545,16946809545,30775.32,0
2012-09-03,2.3987,2.3987,2.3987,2.3987,9930000,0.00%,81859545,16946809545,23819.09,0
2012-09-04,2.3987,2.3987,2.3987,2.3987,9810000,0.00%,72049545,16946809545,23531.25,0
2012-09-05,2.3987,2.3987,2.3987,2.3987,13320000,0.00%,58729545,16946809545,31950.68,0
2012-09-06,2.3987,2.3987,2.3987,2.3987,9900000,0.00%,48829545,16946809545,23747.13,0
2012-09-07,2.3987,2.3987,2.3987,2.3987,15320000,0.00%,33509545,16946809545,36748.08,0
2012-09-10,2.3987,2.3987,2.3987,2.3987,14430000,0.00%,19079545,16946809545,34613.24,0
2012-09-11,2.3987,2.3987,2.3987,2.3987,17930000,0.00%,1149545,16946809545,43008.69,0
2012-09-12,2.3987,2.4011,2.4011,2.3987,15530000,0.10%,99980354,17061170354,37289.08,114360808
2012-09-13,2.4011,2.4011,2.4011,2.4011,12760000,0.00%,87220354,17061170354,30638.04,0
2012-09-14,2.4011,2.4011,2.4011,2.4011,24920000,0.00%,62300354,17061170354,59835.41,0
2012-09-17,2.4011,2.4011,2.4011,2.4011,12730000,0.00%,49570354,17061170354,30566.0,0
2012-09-18,2.4011,2.4011,2.4011,2.4011,15320000,0.00%,34250354,17061170354,36784.85,0
2012-09-19,2.4011,2.4011,2.4011,2.4011,14240000,0.00%,20010354,17061170354,34191.66,0
2012-09-20,2.4011,2.4011,2.4011,2.4011,14530000,0.00%,5480354,17061170354,34887.98,0
2012-09-21,2.4011,2.4035,2.4035,2.4011,13710000,0.10%,105466577,17174866577,32951.99,113696223
2012-09-24,2.4035,2.4035,2.4035,2.4035,11340000,0.00%,94126577,17174866577,27255.69,0
2012-09-25,2.4035,2.4035,2.4035,2.4035,9160000,0.00%,84966577,17174866577,22016.06,0
2012-09-26,2.4035,2.4035,2.4035,2.4035,12350000,0.00%,72616577,17174866577,29683.23,0
2012-09-27,2.4035,2.4035,2.4035,2.4035,25200000,0.00%,47416577,17174866577,60568.2,0
2012-09-28,2.4035,2.4035,2.4035,2.4035,16980000,0.00%,30436577,17174866577,40811.43,0
2012-10-03,2.4035,2.4035,2.4035,2.4035,14020000,0.00%,16416577,17174866577,33697.07,0
2012-10-04,2.4035,2.4035,2.4035,2.4035,11660000,0.00%,4756577,17174866577,28024.81,0
2012-10-05,2.4035,2.4059,2.4059,2.4035,13430000,0.10%,103866284,17287406284,32311.24,112539706
2012-10-08,2.4059,2.4059,2.4059,2.4059,13160000,0.00%,90706284,17287406284,31661.64,0
2012-10-09,2.4059,2.4059,2.4059,2.4059,12020000,0.00%,78686284,17287406284,28918.92,0
2012-10-10,2.4059,2.4059,2.4059,2.4059,7640000,0.00%,71046284,17287406284,18381.08,0
2012-10-11,2.4059,2.4059,2.4059,2.4059,11880000,0.00%,59166284,17287406284,28582.09,0
2012-10-12,2.4059,2.4059,2.4059,2.4059,6520000,0.00%,52646284,17287406284,15686.47,0
2012-10-15,2.4059,2.4059,2.4059,2.4059,7240000,0.00%,45406284,17287406284,17418.72,0
2012-10-16,2.4059,2.4059,2.4059,2.4059,7000000,0.00%,38406284,17287406284,16841.3,0
2012-10-17,2.4059,2.4059,2.4059,2.4059,11210000,0.00%,27196284,17287406284,26970.14,0
2012-10-18,2.4059,2.4059,2.4059,2.4059,12690000,0.00%,14506284,17287406284,30530.87,0
2012-10-19,2.4059,2.4059,2.4059,2.4059,10840000,0.00%,3666284,17287406284,26079.96,0
2012-10-22,2.4059,2.4083,2.4083,2.4059,10240000,0.10%,104159785,17398139785,24660.99,110733500
2012-10-24,2.4083,2.4083,2.4083,2.4083,18090000,0.00%,86069785,17398139785,43566.15,0
2012-10-25,2.4083,2.4083,2.4083,2.4083,18590000,0.00%,67479785,17398139785,44770.3,0
2012-10-26,2.4083,2.4083,2.4083,2.4083,15940000,0.00%,51539785,17398139785,38388.3,0
2012-10-29,2.4083,2.4083,2.4083,2.4083,10740000,0.00%,40799785,17398139785,25865.14,0
2012-10-30,2.4083,2.4083,2.4083,2.4083,15390000,0.00%,25409785,17398139785,37063.74,0
2012-10-31,2.4083,2.4083,2.4083,2.4083,13500000,0.00%,11909785,17398139785,32512.05,0
2012-11-01,2.4083,2.4107,2.4107,2.4083,13350000,0.10%,109056342,17508636342,32182.84,110496556
2012-11-02,2.4107,2.4107,2.4107,2.4107,14640000,0.00%,94416342,17508636342,35292.65,0
2012-11-05,2.4107,2.4107,2.4107,2.4107,12730000,0.00%,81686342,17508636342,30688.21,0
2012-11-06,2.4107,2.4107,2.4107,2.4107,11430000,0.00%,70256342,17508636342,27554.3,0
2012-11-07,2.4107,2.4107,2.4107,2.4107,12400000,0.00%,57856342,17508636342,29892.68,0
2012-11-08,2.4107,2.4107,2.4107,2.4107,15050000,0.00%,42806342,17508636342,36281.04,0
2012-11-09,2.4107,2.4107,2.4107,2.4107,16149999,0.00%,26656342,17508636342,38932.8,0
2012-11-12,2.4107,2.4107,2.4107,2.4107,13770000,0.00%,12886342,17508636342,33195.34,0
2012-11-13,2.4107,2.4131,2.4131,2.4107,17470000,0.10%,106192419,17619412419,42156.86,110776077
2012-11-14,2.4131,2.4131,2.4131,2.4131,14670000,0.00%,91522419,17619412419,35400.18,0
2012-11-15,2.4131,2.4131,2.4131,2.4131,56830000,0.00%,34692419,17619412419,137136.47,0
2012-11-16,2.4131,2.4155,2.4155,2.4131,44250000,0.10%,102612704,17731582704,106885.88,112170284
2012-11-19,2.4155,2.4155,2.4155,2.4155,27240000,0.00%,75372704,17731582704,65798.22,0
2012-11-20,2.4155,2.4155,2.4155,2.4155,23900000,0.00%,51472704,17731582704,57730.45,0
2012-11-21,2.4155,2.4155,2.4155,2.4155,21530000,0.00%,29942704,17731582704,52005.72,0
2012-11-22,2.4155,2.4155,2.4155,2.4155,14540000,0.00%,15402704,17731582704,35121.37,0
2012-11-23,2.4155,2.4179,2.4179,2.4155,18670000,0.10%,110250978,17845100978,45142.19,113518274
2012-11-26,2.4179,2.4179,2.4179,2.4179,16830000,0.00%,93420978,17845100978,40693.26,0
2012-11-27,2.4179,2.4179,2.4179,2.4179,16739999,0.00%,76680978,17845100978,40475.65,0
2012-11-28,2.4179,2.4179,2.4179,2.4179,16140000,0.00%,60540978,17845100978,39024.91,0
2012-11-29,2.4179,2.4179,2.4179,2.4179,14960000,0.00%,45580978,17845100978,36171.78,0
2012-11-30,2.4179,2.4179,2.4179,2.4179,20620000,0.00%,24960978,17845100978,49857.1,0
2012-12-03,2.4179,2.4204,2.4204,2.4179,26870000,0.10%,111800889,17958810889,65036.15,113709910
2012-12-04,2.4204,2.4204,2.4204,2.4204,22790000,0.00%,89010889,17958810889,55160.92,0
2012-12-05,2.4204,2.4204,2.4204,2.4204,27250000,0.00%,61760889,17958810889,65955.9,0
2012-12-06,2.4204,2.4204,2.4204,2.4204,20010000,0.00%,41750889,17958810889,48432.2,0
2012-12-07,2.4204,2.4204,2.4204,2.4204,14680000,0.00%,27070889,17958810889,35531.47,0
2012-12-10,2.4204,2.4204,2.4204,2.4204,12640000,0.00%,14430889,17958810889,30593.86,0
2012-12-11,2.4204,2.4228,2.4228,2.4204,15130000,0.10%,112481947,18071991947,36656.96,113181057
2012-12-12,2.4228,2.4228,2.4228,2.4228,16399999,0.00%,96081947,18071991947,39733.92,0
2012-12-13,2.4228,2.4228,2.4228,2.4228,14660000,0.00%,81421947,18071991947,35518.25,0
2012-12-14,2.4228,2.4228,2.4228,2.4228,11300000,0.00%,70121947,18071991947,27377.64,0
2012-12-17,2.4228,2.4228,2.4228,2.4228,16670000,0.00%,53451947,18071991947,40388.08,0
2012-12-18,2.4228,2.4228,2.4228,2.4228,12180000,0.00%,41271947,18071991947,29509.7,0
2012-12-19,2.4228,2.4228,2.4228,2.4228,17600000,0.00%,23671947,18071991947,42641.28,0
2012-12-20,2.4228,2.4228,2.4228,2.4228,16719999,0.00%,6951947,18071991947,40509.22,0
2012-12-21,2.4228,2.4252,2.4252,2.4228,14280000,0.10%,106234937,18185554937,34631.86,113562990
2012-12-24,2.4252,2.4252,2.4252,2.4252,4790000,0.00%,101444937,18185554937,11616.71,0
2012-12-27,2.4252,2.4252,2.4252,2.4252,13900000,0.00%,87544937,18185554937,33710.28,0
2012-12-28,2.4252,2.4252,2.4252,2.4252,11120000,0.00%,76424937,18185554937,26968.22,0
2012-12-31,2.4252,2.4252,2.4252,2.4252,6590000,0.00%,69834937,18185554937,15982.07,0
2013-01-02,2.4252,2.4252,2.4252,2.4252,26690000,0.00%,43144937,18185554937,64728.59,0
2013-01-03,2.4252,2.4252,2.4252,2.4252,22530000,0.00%,20614937,18185554937,54639.76,0
2013-01-04,2.4252,2.4252,2.4252,2.4252,13160000,0.00%,7454937,18185554937,31915.63,0
2013-01-07,2.4252,2.4276,2.4276,2.4252,19780000,0.10%,101661175,18299541175,48017.93,113986238
2013-01-08,2.4276,2.4276,2.4276,2.4276,14850000,0.00%,86811175,18299541175,36049.86,0
2013-01-09,2.4276,2.4276,2.4276,2.4276,16960000,0.00%,69851175,18299541175,41172.1,0
2013-01-10,2.4276,2.4276,2.4276,2.4276,15530000,0.00%,54321175,18299541175,37700.63,0
2013-01-11,2.4276,2.4276,2.4276,2.4276,15390000,0.00%,38931175,18299541175,37360.76,0
2013-01-14,2.4276,2.4276,2.4276,2.4276,21170000,0.00%,17761175,18299541175,51392.29,0
2013-01-15,2.4276,2.4276,2.4276,2.4276,17130000,0.00%,631175,18299541175,41584.79,0
2013-01-16,2.4276,2.4301,2.4301,2.4276,36540000,0.10%,79172408,18414622408,88795.85,115081233
2013-01-17,2.4301,2.4301,2.4301,2.4301,39800000,0.00%,39372408,18414622408,96717.98,0
2013-01-18,2.4301,2.4301,2.4301,2.4301,24970000,0.00%,14402408,18414622408,60679.6,0
2013-01-21,2.4301,2.4325,2.4325,2.4301,20320000,0.10%,110737644,18531277644,49428.4,116655236
2013-01-22,2.4325,2.4325,2.4325,2.4325,12400000,0.00%,98337644,18531277644,30163.0,0
2013-01-23,2.4325,2.4325,2.4325,2.4325,16350000,0.00%,81987644,18531277644,39771.38,0
2013-01-24,2.4325,2.4325,2.4325,2.4325,14470000,0.00%,67517644,18531277644,35198.28,0
2013-01-25,2.4325,2.4325,2.4325,2.4325,25810000,0.00%,41707644,18531277644,62782.83,0
2013-01-28,2.4325,2.4325,2.4325,2.4325,15020000,0.00%,26687644,18531277644,36536.15,0
2013-01-29,2.4325,2.4325,2.4325,2.4325,13180000,0.00%,13507644,18531277644,32060.35,0
2013-01-30,2.4325,2.4349,2.4349,2.4325,16110000,0.10%,113688977,18647568977,39226.24,116291333
2013-01-31,2.4349,2.4349,2.4349,2.4349,14780000,0.00%,98908977,18647568977,35987.82,0
2013-02-01,2.4349,2.4349,2.4349,2.4349,8530000,0.00%,90378977,18647568977,20769.7,0
2013-02-04,2.4349,2.4349,2.4349,2.4349,10300000,0.00%,80078977,18647568977,25079.47,0
2013-02-05,2.4349,2.4349,2.4349,2.4349,13290000,0.00%,66788977,18647568977,32359.82,0
2013-02-06,2.4349,2.4349,2.4349,2.4349,9490000,0.00%,57298977,18647568977,23107.2,0
2013-02-07,2.4349,2.4349,2.4349,2.4349,14660000,0.00%,42638977,18647568977,35695.63,0
2013-02-08,2.4349,2.4349,2.4349,2.4349,16620000,0.00%,26018977,18647568977,40468.04,0
2013-02-14,2.4349,2.4349,2.4349,2.4349,11740000,0.00%,14278977,18647568977,28585.73,0
2013-02-15,2.4349,2.4349,2.4349,2.4349,13370000,0.00%,908977,18647568977,32554.61,0
2013-02-18,2.4349,2.4374,2.4374,2.4349,12060000,0.10%,102077547,18760797547,29395.04,113228569
2013-02-19,2.4374,2.4374,2.4374,2.4374,20280000,0.00%,81797547,18760797547,49430.47,0
2013-02-20,2.4374,2.4374,2.4374,2.4374,17840000,0.00%,63957547,18760797547,43483.22,0
2013-02-21,2.4374,2.4374,2.4374,2.4374,19150000,0.00%,44807547,18760797547,46676.21,0
2013-02-22,2.4374,2.4374,2.4374,2.4374,30700000,0.00%,14107547,18760797547,74828.18,0
2013-02-25,2.4374,2.4374,2.4374,2.4374,11770000,0.00%,2337547,18760797547,28688.2,0
2013-02-26,2.4374,2.4398,2.4398,2.4374,17750000,0.10%,98927907,18875137907,43306.45,114340359
2013-02-27,2.4398,2.4398,2.4398,2.4398,17400000,0.00%,81527907,18875137907,42452.52,0
2013-02-28,2.4398,2.4398,2.4398,2.4398,21140000,0.00%,60387907,18875137907,51577.37,0
2013-03-01,2.4398,2.4398,2.4398,2.4398,15960000,0.00%,44427907,18875137907,38939.21,0
2013-03-04,2.4398,2.4398,2.4398,2.4398,26610000,0.00%,17817907,18875137907,64923.08,0
2013-03-05,2.4398,2.4422,2.4422,2.4398,23380000,0.10%,109421162,18990121162,57098.64,114983254
2013-03-06,2.4422,2.4422,2.4422,2.4422,32710000,0.00%,76711162,18990121162,79884.36,0
2013-03-07,2.4422,2.4422,2.4422,2.4422,15270000,0.00%,61441162,18990121162,37292.39,0
2013-03-08,2.4422,2.4422,2.4422,2.4422,24020000,0.00%,37421162,18990121162,58661.64,0
2013-03-11,2.4422,2.4422,2.4422,2.4422,16940000,0.00%,20481162,18990121162,41370.87,0
2013-03-12,2.4422,2.4422,2.4422,2.4422,14760000,0.00%,5721162,18990121162,36046.87,0
2013-03-13,2.4422,2.4447,2.4447,2.4422,19530000,0.10%,102461446,19106391446,47744.99,116270284
2013-03-14,2.4447,2.4447,2.4447,2.4447,29100000,0.00%,73361446,19106391446,71140.77,0
2013-03-15,2.4447,2.4471,2.4471,2.4447,87650000,0.10%,103064880,19223744880,214488.32,117353433
2013-03-18,2.4471,2.4471,2.4471,2.4471,45530000,0.00%,57534880,19223744880,111416.46,0
2013-03-19,2.4471,2.4471,2.4471,2.4471,40920000,0.00%,16614880,19223744880,100135.33,0
2013-03-20,2.4471,2.4496,2.4496,2.4471,31600000,0.10%,104313850,19343043850,77407.36,119298970
2013-03-21,2.4496,2.4496,2.4496,2.4496,85880000,0.00%,18433850,19343043850,210371.65,0
2013-03-22,2.4496,2.452,2.452,2.4496,61840000,0.10%,77584942,19464034942,151631.68,120991091
2013-03-25,2.452,2.452,2.452,2.452,50040000,0.00%,27544942,19464034942,122698.08,0
2013-03-26,2.452,2.4545,2.4545,2.452,37680000,0.10%,111569625,19585739625,92485.56,121704682
2013-03-27,2.4545,2.4545,2.4545,2.4545,28520000,0.00%,83049625,19585739625,70002.34,0
2013-03-28,2.4545,2.4545,2.4545,2.4545,27170000,0.00%,55879625,19585739625,66688.76,0
2013-04-02,2.4545,2.4545,2.4545,2.4545,29300000,0.00%,26579625,19585739625,71916.85,0
2013-04-03,2.4545,2.4545,2.4545,2.4545,21830000,0.00%,4749625,19585739625,53581.74,0
2013-04-05,2.4545,2.4569,2.4569,2.4545,24920000,0.10%,101636596,19707546596,61225.95,121806971
2013-04-08,2.4569,2.4569,2.4569,2.4569,21920000,0.00%,79716596,19707546596,53855.25,0
2013-04-09,2.4569,2.4569,2.4569,2.4569,26300000,0.00%,53416596,19707546596,64616.47,0
2013-04-10,2.4569,2.4569,2.4569,2.4569,20500000,0.00%,32916596,19707546596,50366.45,0
2013-04-11,2.4569,2.4569,2.4569,2.4569,23590000,0.00%,9326596,19707546596,57958.27,0
2013-04-12,2.4569,2.4594,2.4594,2.4569,22130000,0.10%,110301147,19830651147,54426.52,123104550
2013-04-15,2.4594,2.4594,2.4594,2.4594,13390000,0.00%,96911147,19830651147,32931.37,0
2013-04-16,2.4594,2.4594,2.4594,2.4594,23080000,0.00%,73831147,19830651147,56762.95,0
2013-04-17,2.4594,2.4594,2.4594,2.4594,35530000,0.00%,38301147,19830651147,87382.48,0
2013-04-18,2.4594,2.4594,2.4594,2.4594,15620000,0.00%,22681147,19830651147,38415.83,0
2013-04-19,2.4594,2.4618,2.4618,2.4594,23890000,0.10%,123227065,19955087065,58812.4,124435918
2013-04-22,2.4618,2.4618,2.4618,2.4618,15400000,0.00%,107827065,19955087065,37911.72,0
2013-04-23,2.4618,2.4618,2.4618,2.4618,11980000,0.00%,95847065,19955087065,29492.36,0
2013-04-24,2.4618,2.4618,2.4618,2.4618,15700000,0.00%,80147065,19955087065,38650.26,0
2013-04-25,2.4618,2.4618,2.4618,2.4618,17370000,0.00%,62777065,19955087065,42761.47,0
2013-04-26,2.4618,2.4618,2.4618,2.4618,16930000,0.00%,45847065,19955087065,41678.27,0
2013-04-29,2.4618,2.4618,2.4618,2.4618,17090000,0.00%,28757065,19955087065,42072.16,0
2013-04-30,2.4618,2.4618,2.4618,2.4618,24700000,0.00%,4057065,19955087065,60806.46,0
2013-05-02,2.4618,2.4643,2.4643,2.4618,34300000,0.10%,94814638,20080144638,84525.49,125057573
2013-05-03,2.4643,2.4643,2.4643,2.4643,19920000,0.00%,74894638,20080144638,49088.86,0
2013-05-06,2.4643,2.4643,2.4643,2.4643,12110000,0.00%,62784638,20080144638,29842.67,0
2013-05-07,2.4643,2.4643,2.4643,2.4643,7110000,0.00%,55674638,20080144638,17521.17,0
2013-05-08,2.4643,2.4643,2.4643,2.4643,8560000,0.00%,47114638,20080144638,21094.41,0
2013-05-09,2.4643,2.4643,2.4643,2.4643,8270000,0.00%,38844638,20080144638,20379.76,0
2013-05-10,2.4643,2.4643,2.4643,2.4643,8570000,0.00%,30274638,20080144638,21119.05,0
2013-05-13,2.4643,2.4643,2.4643,2.4643,12840000,0.00%,17434638,20080144638,31641.61,0
2013-05-14,2.4643,2.4643,2.4643,2.4643,15370000,0.00%,2064638,20080144638,37876.29,0
2013-05-15,2.4643,2.4668,2.4668,2.4643,14490000,0.10%,110962866,20203532866,35743.93,123388227
2013-05-16,2.4668,2.4668,2.4668,2.4668,63670000,0.00%,47292866,20203532866,157061.16,0
2013-05-20,2.4668,2.4692,2.4692,2.4668,62440000,0.10%,109697299,20328377299,154176.85,124844433
2013-05-21,2.4692,2.4692,2.4692,2.4692,33299999,0.00%,76397299,20328377299,82224.36,0
2013-05-22,2.4692,2.4692,2.4692,2.4692,15790000,0.00%,60607299,20328377299,38988.67,0
2013-05-23,2.4692,2.4692,2.4692,2.4692,27290000,0.00%,33317299,20328377299,67384.47,0
2013-05-24,2.4692,2.4692,2.4692,2.4692,22530000,0.00%,10787299,20328377299,55631.08,0
2013-05-27,2.4692,2.4717,2.4717,2.4692,11290000,0.10%,126315383,20455195383,27905.49,126818083
2013-05-28,2.4717,2.4717,2.4717,2.4717,13900000,0.00%,112415383,20455195383,34356.63,0
2013-05-29,2.4717,2.4717,2.4717,2.4717,20240000,0.00%,92175383,20455195383,50027.21,0
2013-05-30,2.4717,2.4717,2.4717,2.4717,18140000,0.00%,74035383,20455195383,44836.64,0
2013-05-31,2.4717,2.4717,2.4717,2.4717,19700000,0.00%,54335383,20455195383,48692.49,0
2013-06-03,2.4717,2.4717,2.4717,2.4717,17540000,0.00%,36795383,20455195383,43353.62,0
2013-06-04,2.4717,2.4717,2.4717,2.4717,14650000,0.00%,22145383,20455195383,36210.4,0
2013-06-05,2.4717,2.4717,2.4717,2.4717,12310000,0.00%,9835383,20455195383,30426.63,0
2013-06-06,2.4717,2.4742,2.4742,2.4717,17350000,0.10%,118604212,20581314212,42927.37,126118828
2013-06-07,2.4742,2.4742,2.4742,2.4742,16450000,0.00%,102154212,20581314212,40700.59,0
2013-06-10,2.4742,2.4742,2.4742,2.4742,19110000,0.00%,83044212,20581314212,47281.96,0
2013-06-11,2.4742,2.4742,2.4742,2.4742,17520000,0.00%,65524212,20581314212,43347.98,0
2013-06-13,2.4742,2.4742,2.4742,2.4742,34150000,0.00%,31374212,20581314212,84493.93,0
2013-06-14,2.4742,2.4742,2.4742,2.4742,14820000,0.00%,16554212,20581314212,36667.64,0
2013-06-17,2.4742,2.4742,2.4742,2.4742,16350000,0.00%,204212,20581314212,40453.17,0
2013-06-18,2.4742,2.4766,2.4766,2.4742,16280000,0.10%,110943464,20708333464,40319.05,127019252
2013-06-19,2.4766,2.4766,2.4766,2.4766,23190000,0.00%,87753464,20708333464,57432.35,0
2013-06-20,2.4766,2.4766,2.4766,2.4766,31060000,0.00%,56693464,20708333464,76923.2,0
2013-06-21,2.4766,2.4766,2.4766,2.4766,43960000,0.00%,12733464,20708333464,108871.34,0
2013-06-24,2.4766,2.4791,2.4791,2.4766,28150000,0.10%,113706733,20837456733,69786.67,129123268
2013-06-25,2.4791,2.4791,2.4791,2.4791,34280000,0.00%,79426733,20837456733,84983.55,0
2013-06-26,2.4791,2.4791,2.4791,2.4791,25770000,0.00%,53656733,20837456733,63886.41,0
2013-06-27,2.4791,2.4791,2.4791,2.4791,25650000,0.00%,28006733,20837456733,63588.92,0
2013-06-28,2.4791,2.4791,2.4791,2.4791,25390000,0.00%,2616733,20837456733,62944.35,0
2013-07-02,2.4791,2.4816,2.4816,2.4791,20390000,0.10%,114054326,20969284326,50599.82,131827592
2013-07-03,2.4816,2.4816,2.4816,2.4816,23860000,0.00%,90194326,20969284326,59210.98,0
2013-07-04,2.4816,2.4816,2.4816,2.4816,14600000,0.00%,75594326,20969284326,36231.36,0
2013-07-05,2.4816,2.4816,2.4816,2.4816,12130000,0.00%,63464326,20969284326,30101.81,0
2013-07-08,2.4816,2.4816,2.4816,2.4816,19450000,0.00%,44014326,20969284326,48267.12,0
2013-07-09,2.4816,2.4816,2.4816,2.4816,13820000,0.00%,30194326,20969284326,34295.71,0
2013-07-10,2.4816,2.4816,2.4816,2.4816,15180000,0.00%,15014326,20969284326,37670.69,0
2013-07-11,2.4816,2.4841,2.4841,2.4816,15720000,0.10%,131900645,21101890645,39050.05,132606318
2013-07-12,2.4841,2.4841,2.4841,2.4841,9380000,0.00%,122520645,21101890645,23300.86,0
2013-07-15,2.4841,2.4841,2.4841,2.4841,26260000,0.00%,96260645,21101890645,65232.47,0
2013-07-16,2.4841,2.4841,2.4841,2.4841,29500000,0.00%,66760645,21101890645,73280.95,0
