日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2012-03-05,2.3843,2.3843,2.3843,2.3843,12259000,0.00%,104817095,16918766095,29229.13,0
2012-03-06,2.3843,2.3843,2.3843,2.3843,19695000,0.00%,85122095,16918766095,46958.79,0
2012-03-07,2.3843,2.3843,2.3843,2.3843,13000000,0.00%,72122095,16918766095,30995.9,0
2012-03-08,2.3843,2.3843,2.3843,2.3843,18473000,0.00%,53649095,16918766095,44045.17,0
2012-03-09,2.3843,2.3843,2.3843,2.3843,16133000,0.00%,37516095,16918766095,38465.91,0
2012-03-12,2.3843,2.3843,2.3843,2.3843,10491000,0.00%,27025095,16918766095,25013.69,0
2012-03-13,2.3843,2.3867,2.3867,2.3843,49062000,0.10%,111158503,17051961503,117096.28,133195408
2012-03-14,2.3867,2.3867,2.3867,2.3867,29731000,0.00%,81427503,17051961503,70958.98,0
2012-03-15,2.3867,2.3867,2.3867,2.3867,62010000,0.00%,19417503,17051961503,147999.27,0
2012-03-16,2.3867,2.3891,2.3891,2.3867,52728000,0.10%,101774340,17187046340,125972.46,135084837
2012-03-19,2.3891,2.3891,2.3891,2.3891,49725000,0.00%,52049340,17187046340,118798.0,0
2012-03-20,2.3891,2.3891,2.3891,2.3891,48243000,0.00%,3806340,17187046340,115257.35,0
2012-03-21,2.3891,2.3915,2.3915,2.3891,20501000,0.10%,120745372,17324486372,49028.14,137440031
2012-03-22,2.3915,2.3915,2.3915,2.3915,38415000,0.00%,82330372,17324486372,91869.47,0
2012-03-23,2.3915,2.3915,2.3915,2.3915,25038000,0.00%,57292372,17324486372,59878.38,0
2012-03-26,2.3915,2.3915,2.3915,2.3915,17095000,0.00%,40197372,17324486372,40882.69,0
2012-03-27,2.3915,2.3915,2.3915,2.3915,16237000,0.00%,23960372,17324486372,38830.79,0
2012-03-28,2.3915,2.3915,2.3915,2.3915,12519000,0.00%,11441372,17324486372,29939.19,0
2012-03-29,2.3915,2.3939,2.3939,2.3915,19708000,0.10%,129668876,17462421876,47178.98,137935503
2012-03-30,2.3939,2.3939,2.3939,2.3939,28587000,0.00%,101081876,17462421876,68434.42,0
2012-04-02,2.3939,2.3939,2.3939,2.3939,15730000,0.00%,85351876,17462421876,37656.05,0
2012-04-03,2.3939,2.3939,2.3939,2.3939,26247000,0.00%,59104876,17462421876,62832.69,0
2012-04-05,2.3939,2.3939,2.3939,2.3939,19812000,0.00%,39292876,17462421876,47427.95,0
2012-04-10,2.3939,2.3939,2.3939,2.3939,17251000,0.00%,22041876,17462421876,41297.17,0
2012-04-11,2.3939,2.3939,2.3939,2.3939,19032000,0.00%,3009876,17462421876,45560.7,0
2012-04-12,2.3939,2.3963,2.3963,2.3939,25740000,0.10%,116690991,17601842991,61680.76,139421114
2012-04-13,2.3963,2.3963,2.3963,2.3963,33332000,0.00%,83358991,17601842991,79873.47,0
2012-04-16,2.3963,2.3963,2.3963,2.3963,20085000,0.00%,63273991,17601842991,48129.69,0
2012-04-17,2.3963,2.3963,2.3963,2.3963,20163000,0.00%,43110991,17601842991,48316.6,0
2012-04-18,2.3963,2.3963,2.3963,2.3963,25272000,0.00%,17838991,17601842991,60559.29,0
2012-04-19,2.3963,2.3987,2.3987,2.3963,22126000,0.10%,136854064,17742984064,53073.64,141141073
2012-04-20,2.3987,2.3987,2.3987,2.3987,18018000,0.00%,118836064,17742984064,43219.78,0
2012-04-23,2.3987,2.3987,2.3987,2.3987,19188000,0.00%,99648064,17742984064,46026.26,0
2012-04-24,2.3987,2.3987,2.3987,2.3987,22217000,0.00%,77431064,17742984064,53291.92,0
2012-04-25,2.3987,2.3987,2.3987,2.3987,41600000,0.00%,35831064,17742984064,99785.92,0
2012-04-26,2.3987,2.3987,2.3987,2.3987,24635000,0.00%,11196064,17742984064,59091.97,0
2012-04-27,2.3987,2.4011,2.4011,2.3987,25116000,0.10%,127844257,17884748257,60306.03,141764193
2012-04-30,2.4011,2.4011,2.4011,2.4011,23205000,0.00%,104639257,17884748257,55717.53,0
2012-05-02,2.4011,2.4011,2.4011,2.4011,24492000,0.00%,80147257,17884748257,58807.74,0
2012-05-03,2.4011,2.4011,2.4011,2.4011,18577000,0.00%,61570257,17884748257,44605.23,0
2012-05-04,2.4011,2.4011,2.4011,2.4011,18486000,0.00%,43084257,17884748257,44386.73,0
2012-05-07,2.4011,2.4011,2.4011,2.4011,36517000,0.00%,6567257,17884748257,87680.97,0
2012-05-08,2.4011,2.4035,2.4035,2.4011,17849000,0.10%,131138048,18027168048,42900.07,142419790
2012-05-09,2.4035,2.4035,2.4035,2.4035,33761000,0.00%,97377048,18027168048,81144.56,0
2012-05-10,2.4035,2.4035,2.4035,2.4035,31616000,0.00%,65761048,18027168048,75989.06,0
2012-05-11,2.4035,2.4035,2.4035,2.4035,32435000,0.00%,33326048,18027168048,77957.52,0
2012-05-14,2.4035,2.4059,2.4059,2.4035,37037000,0.10%,140381292,18171260292,89107.32,144092243
2012-05-15,2.4059,2.4059,2.4059,2.4059,26806000,0.00%,113575292,18171260292,64492.56,0
2012-05-16,2.4059,2.4059,2.4059,2.4059,38961000,0.00%,74614292,18171260292,93736.27,0
2012-05-17,2.4059,2.4059,2.4059,2.4059,53755000,0.00%,20859292,18171260292,129329.15,0
2012-05-18,2.4059,2.4083,2.4083,2.4059,38545000,0.10%,128491193,18317437193,92827.92,146176901
2012-05-21,2.4083,2.4083,2.4083,2.4083,38090000,0.00%,90401193,18317437193,91732.15,0
2012-05-22,2.4083,2.4083,2.4083,2.4083,49556000,0.00%,40845193,18317437193,119345.71,0
2012-05-23,2.4083,2.4107,2.4107,2.4083,52806000,0.10%,136232579,18465630579,127299.42,148193386
2012-05-24,2.4107,2.4107,2.4107,2.4107,29510000,0.00%,106722579,18465630579,71139.76,0
2012-05-25,2.4107,2.4107,2.4107,2.4107,25909000,0.00%,80813579,18465630579,62458.83,0
2012-05-28,2.4107,2.4107,2.4107,2.4107,13546000,0.00%,67267579,18465630579,32655.34,0
2012-05-29,2.4107,2.4107,2.4107,2.4107,18967000,0.00%,48300579,18465630579,45723.75,0
2012-05-30,2.4107,2.4107,2.4107,2.4107,35269000,0.00%,13031579,18465630579,85022.98,0
2012-05-31,2.4107,2.4131,2.4131,2.4107,23933000,0.10%,139567330,18616099330,57752.72,150468750
2012-06-01,2.4131,2.4131,2.4131,2.4131,19721000,0.00%,119846330,18616099330,47588.75,0
2012-06-04,2.4131,2.4131,2.4131,2.4131,21216000,0.00%,98630330,18616099330,51196.33,0
2012-06-05,2.4131,2.4131,2.4131,2.4131,18551000,0.00%,80079330,18616099330,44765.42,0
2012-06-06,2.4131,2.4131,2.4131,2.4131,23621000,0.00%,56458330,18616099330,56999.84,0
2012-06-07,2.4131,2.4131,2.4131,2.4131,20787000,0.00%,35671330,18616099330,50161.11,0
2012-06-08,2.4131,2.4131,2.4131,2.4131,17654000,0.00%,18017330,18616099330,42600.87,0
2012-06-11,2.4131,2.4155,2.4155,2.4131,23387000,0.10%,146685240,18768154240,56491.3,152054909
2012-06-12,2.4155,2.4155,2.4155,2.4155,18395000,0.00%,128290240,18768154240,44433.12,0
2012-06-13,2.4155,2.4155,2.4155,2.4155,14391000,0.00%,113899240,18768154240,34761.46,0
2012-06-14,2.4155,2.4155,2.4155,2.4155,15015000,0.00%,98884240,18768154240,36268.73,0
2012-06-15,2.4155,2.4155,2.4155,2.4155,17290000,0.00%,81594240,18768154240,41764.0,0
2012-06-18,2.4155,2.4155,2.4155,2.4155,16952000,0.00%,64642240,18768154240,40947.56,0
2012-06-19,2.4155,2.4155,2.4155,2.4155,29666000,0.00%,34976240,18768154240,71658.22,0
2012-06-20,2.4155,2.4155,2.4155,2.4155,14235000,0.00%,20741240,18768154240,34384.64,0
2012-06-21,2.4155,2.4179,2.4179,2.4155,30056000,0.10%,144960901,18922429901,72672.4,154275661
2012-06-22,2.4179,2.4179,2.4179,2.4179,22542000,0.00%,122418901,18922429901,54504.3,0
2012-06-25,2.4179,2.4179,2.4179,2.4179,16978000,0.00%,105440901,18922429901,41051.11,0
2012-06-26,2.4179,2.4179,2.4179,2.4179,24895000,0.00%,80545901,18922429901,60193.62,0
2012-06-27,2.4179,2.4179,2.4179,2.4179,21970000,0.00%,58575901,18922429901,53121.26,0
2012-06-28,2.4179,2.4179,2.4179,2.4179,26793000,0.00%,31782901,18922429901,64782.79,0
2012-06-29,2.4179,2.4179,2.4179,2.4179,30199000,0.00%,1583901,18922429901,73018.16,0
2012-07-03,2.4179,2.4204,2.4204,2.4179,23400000,0.10%,134538438,19078784438,56637.36,156354536
2012-07-04,2.4204,2.4204,2.4204,2.4204,18863000,0.00%,115675438,19078784438,45656.01,0
2012-07-05,2.4204,2.4204,2.4204,2.4204,9880000,0.00%,105795438,19078784438,23913.55,0
2012-07-06,2.4204,2.4204,2.4204,2.4204,10725000,0.00%,95070438,19078784438,25958.79,0
2012-07-09,2.4204,2.4204,2.4204,2.4204,13351000,0.00%,81719438,19078784438,32314.76,0
2012-07-10,2.4204,2.4204,2.4204,2.4204,9516000,0.00%,72203438,19078784438,23032.53,0
2012-07-11,2.4204,2.4204,2.4204,2.4204,22529000,0.00%,49674438,19078784438,54529.19,0
2012-07-12,2.4204,2.4204,2.4204,2.4204,28301000,0.00%,21373438,19078784438,68499.74,0
2012-07-13,2.4204,2.4204,2.4204,2.4204,11882000,0.00%,9491438,19078784438,28759.19,0
2012-07-16,2.4204,2.4228,2.4228,2.4204,15756000,0.10%,149432975,19234481975,38173.64,155697537
2012-07-17,2.4228,2.4228,2.4228,2.4228,21554000,0.00%,127878975,19234481975,52221.03,0
2012-07-18,2.4228,2.4228,2.4228,2.4228,27950000,0.00%,99928975,19234481975,67717.26,0
2012-07-19,2.4228,2.4228,2.4228,2.4228,31577000,0.00%,68351975,19234481975,76504.76,0
2012-07-20,2.4228,2.4228,2.4228,2.4228,21099000,0.00%,47252975,19234481975,51118.66,0
2012-07-23,2.4228,2.4228,2.4228,2.4228,22802000,0.00%,24450975,19234481975,55244.69,0
2012-07-24,2.4228,2.4228,2.4228,2.4228,12415000,0.00%,12035975,19234481975,30079.06,0
2012-07-25,2.4228,2.4252,2.4252,2.4228,15509000,0.10%,153206389,19391161389,37612.43,156679413
2012-07-26,2.4252,2.4252,2.4252,2.4252,19630000,0.00%,133576389,19391161389,47606.68,0
2012-07-27,2.4252,2.4252,2.4252,2.4252,25779000,0.00%,107797389,19391161389,62519.23,0
2012-07-30,2.4252,2.4252,2.4252,2.4252,24635000,0.00%,83162389,19391161389,59744.8,0
2012-07-31,2.4252,2.4252,2.4252,2.4252,21658000,0.00%,61504389,19391161389,52524.98,0
2012-08-01,2.4252,2.4252,2.4252,2.4252,15522000,0.00%,45982389,19391161389,37643.95,0
2012-08-02,2.4252,2.4252,2.4252,2.4252,12454000,0.00%,33528389,19391161389,30203.44,0
2012-08-03,2.4252,2.4252,2.4252,2.4252,12064000,0.00%,21464389,19391161389,29257.61,0
2012-08-06,2.4252,2.4252,2.4252,2.4252,13455000,0.00%,8009389,19391161389,32631.07,0
2012-08-07,2.4252,2.4276,2.4276,2.4252,14911000,0.10%,149034561,19547097561,36197.94,155936172
2012-08-08,2.4276,2.4276,2.4276,2.4276,19695000,0.00%,129339561,19547097561,47811.58,0
2012-08-09,2.4276,2.4276,2.4276,2.4276,20085000,0.00%,109254561,19547097561,48758.35,0
2012-08-10,2.4276,2.4276,2.4276,2.4276,40027000,0.00%,69227561,19547097561,97169.55,0
2012-08-13,2.4276,2.4276,2.4276,2.4276,35711000,0.00%,33516561,19547097561,86692.02,0
2012-08-14,2.4276,2.4276,2.4276,2.4276,23894000,0.00%,9622561,19547097561,58005.07,0
2012-08-15,2.4276,2.4301,2.4301,2.4276,37895000,0.10%,128884912,19704254912,92088.64,157157350
2012-08-16,2.4301,2.4301,2.4301,2.4301,86021000,0.00%,42863912,19704254912,209039.63,0
2012-08-17,2.4301,2.4301,2.4301,2.4301,37414000,0.00%,5449912,19704254912,90919.76,0
2012-08-20,2.4301,2.4325,2.4325,2.4301,19721000,0.10%,145500396,19864026396,47971.33,159771483
2012-08-21,2.4325,2.4325,2.4325,2.4325,13260000,0.00%,132240396,19864026396,32254.95,0
2012-08-22,2.4325,2.4325,2.4325,2.4325,13780000,0.00%,118460396,19864026396,33519.85,0
2012-08-23,2.4325,2.4325,2.4325,2.4325,15925000,0.00%,102535396,19864026396,38737.56,0
2012-08-24,2.4325,2.4325,2.4325,2.4325,12610000,0.00%,89925396,19864026396,30673.83,0
2012-08-27,2.4325,2.4325,2.4325,2.4325,9581000,0.00%,80344396,19864026396,23305.78,0
2012-08-28,2.4325,2.4325,2.4325,2.4325,13572000,0.00%,66772396,19864026396,33013.89,0
2012-08-29,2.4325,2.4325,2.4325,2.4325,13299000,0.00%,53473396,19864026396,32349.82,0
2012-08-30,2.4325,2.4325,2.4325,2.4325,20865000,0.00%,32608396,19864026396,50754.11,0
2012-08-31,2.4325,2.4325,2.4325,2.4325,16679000,0.00%,15929396,19864026396,40571.67,0
2012-09-03,2.4325,2.4325,2.4325,2.4325,12909000,0.00%,3020396,19864026396,31401.14,0
2012-09-04,2.4325,2.4349,2.4349,2.4325,12753000,0.10%,147789870,20021548870,31052.28,157522474
2012-09-05,2.4349,2.4349,2.4349,2.4349,17316000,0.00%,130473870,20021548870,42162.73,0
2012-09-06,2.4349,2.4349,2.4349,2.4349,12870000,0.00%,117603870,20021548870,31337.16,0
2012-09-07,2.4349,2.4349,2.4349,2.4349,19916000,0.00%,97687870,20021548870,48493.47,0
2012-09-10,2.4349,2.4349,2.4349,2.4349,18759000,0.00%,78928870,20021548870,45676.29,0
2012-09-11,2.4349,2.4349,2.4349,2.4349,23309000,0.00%,55619870,20021548870,56755.08,0
2012-09-12,2.4349,2.4349,2.4349,2.4349,20189000,0.00%,35430870,20021548870,49158.2,0
2012-09-13,2.4349,2.4349,2.4349,2.4349,16588000,0.00%,18842870,20021548870,40390.12,0
2012-09-14,2.4349,2.4374,2.4374,2.4349,32396000,0.10%,142493909,20177595909,78962.01,156047038
2012-09-17,2.4374,2.4374,2.4374,2.4374,16549000,0.00%,125944909,20177595909,40336.53,0
2012-09-18,2.4374,2.4374,2.4374,2.4374,19916000,0.00%,106028909,20177595909,48543.26,0
2012-09-19,2.4374,2.4374,2.4374,2.4374,18512000,0.00%,87516909,20177595909,45121.15,0
2012-09-20,2.4374,2.4374,2.4374,2.4374,18889000,0.00%,68627909,20177595909,46040.05,0
2012-09-21,2.4374,2.4374,2.4374,2.4374,17823000,0.00%,50804909,20177595909,43441.78,0
2012-09-24,2.4374,2.4374,2.4374,2.4374,14742000,0.00%,36062909,20177595909,35932.15,0
2012-09-25,2.4374,2.4374,2.4374,2.4374,11908000,0.00%,24154909,20177595909,29024.56,0
2012-09-26,2.4374,2.4374,2.4374,2.4374,16055000,0.00%,8099909,20177595909,39132.46,0
2012-09-27,2.4374,2.4398,2.4398,2.4374,32760000,0.10%,129725802,20331981802,79927.85,154385892
2012-09-28,2.4398,2.4398,2.4398,2.4398,22074000,0.00%,107651802,20331981802,53856.15,0
2012-10-03,2.4398,2.4398,2.4398,2.4398,18226000,0.00%,89425802,20331981802,44467.79,0
2012-10-04,2.4398,2.4398,2.4398,2.4398,15158000,0.00%,74267802,20331981802,36982.49,0
2012-10-05,2.4398,2.4398,2.4398,2.4398,17459000,0.00%,56808802,20331981802,42596.47,0
2012-10-08,2.4398,2.4398,2.4398,2.4398,17108000,0.00%,39700802,20331981802,41740.1,0
2012-10-09,2.4398,2.4398,2.4398,2.4398,15626000,0.00%,24074802,20331981802,38124.31,0
2012-10-10,2.4398,2.4398,2.4398,2.4398,9932000,0.00%,14142802,20331981802,24232.09,0
2012-10-11,2.4398,2.4422,2.4422,2.4398,15444000,0.10%,151999015,20485282015,37717.34,153300213
2012-10-12,2.4422,2.4422,2.4422,2.4422,8476000,0.00%,143523015,20485282015,20700.09,0
2012-10-15,2.4422,2.4422,2.4422,2.4422,9412000,0.00%,134111015,20485282015,22985.99,0
2012-10-16,2.4422,2.4422,2.4422,2.4422,9100000,0.00%,125011015,20485282015,22224.02,0
2012-10-17,2.4422,2.4422,2.4422,2.4422,14573000,0.00%,110438015,20485282015,35590.18,0
2012-10-18,2.4422,2.4422,2.4422,2.4422,16497000,0.00%,93941015,20485282015,40288.97,0
2012-10-19,2.4422,2.4422,2.4422,2.4422,14092000,0.00%,79849015,20485282015,34415.48,0
2012-10-22,2.4422,2.4422,2.4422,2.4422,13312000,0.00%,66537015,20485282015,32510.57,0
2012-10-24,2.4422,2.4422,2.4422,2.4422,23517000,0.00%,43020015,20485282015,57433.22,0
2012-10-25,2.4422,2.4422,2.4422,2.4422,24167000,0.00%,18853015,20485282015,59020.65,0
2012-10-26,2.4422,2.4447,2.4447,2.4422,20722000,0.10%,150321126,20637472126,50659.07,152190111
2012-10-29,2.4447,2.4447,2.4447,2.4447,13962000,0.00%,136359126,20637472126,34132.9,0
2012-10-30,2.4447,2.4447,2.4447,2.4447,20007000,0.00%,116352126,20637472126,48911.11,0
2012-10-31,2.4447,2.4447,2.4447,2.4447,17550000,0.00%,98802126,20637472126,42904.49,0
2012-11-01,2.4447,2.4447,2.4447,2.4447,17355000,0.00%,81447126,20637472126,42427.77,0
2012-11-02,2.4447,2.4447,2.4447,2.4447,19032000,0.00%,62415126,20637472126,46527.53,0
2012-11-05,2.4447,2.4447,2.4447,2.4447,16549000,0.00%,45866126,20637472126,40457.34,0
2012-11-06,2.4447,2.4447,2.4447,2.4447,14859000,0.00%,31007126,20637472126,36325.8,0
2012-11-07,2.4447,2.4447,2.4447,2.4447,16120000,0.00%,14887126,20637472126,39408.56,0
2012-11-08,2.4447,2.4471,2.4471,2.4447,19565000,0.10%,148159055,20790309055,47877.51,152836928
2012-11-09,2.4471,2.4471,2.4471,2.4471,20995000,0.00%,127164055,20790309055,51376.86,0
2012-11-12,2.4471,2.4471,2.4471,2.4471,17901000,0.00%,109263055,20790309055,43805.54,0
2012-11-13,2.4471,2.4471,2.4471,2.4471,22711000,0.00%,86552055,20790309055,55576.09,0
2012-11-14,2.4471,2.4471,2.4471,2.4471,19071000,0.00%,67481055,20790309055,46668.64,0
2012-11-15,2.4471,2.4496,2.4496,2.4471,73879000,0.10%,147435787,20944142787,180974.0,153833732
2012-11-16,2.4496,2.4496,2.4496,2.4496,57525000,0.00%,89910787,20944142787,140913.24,0
2012-11-19,2.4496,2.4496,2.4496,2.4496,35412000,0.00%,54498787,20944142787,86745.24,0
2012-11-20,2.4496,2.4496,2.4496,2.4496,31070000,0.00%,23428787,20944142787,76109.07,0
2012-11-21,2.4496,2.452,2.452,2.4496,27989000,0.10%,151661025,21100364025,68629.03,156221237
2012-11-22,2.452,2.452,2.452,2.452,18902000,0.00%,132759025,21100364025,46347.7,0
2012-11-23,2.452,2.452,2.452,2.452,24271000,0.00%,108488025,21100364025,59512.49,0
2012-11-26,2.452,2.452,2.452,2.452,21879000,0.00%,86609025,21100364025,53647.31,0
2012-11-27,2.452,2.452,2.452,2.452,21762000,0.00%,64847025,21100364025,53360.42,0
2012-11-28,2.452,2.452,2.452,2.452,20982000,0.00%,43865025,21100364025,51447.86,0
2012-11-29,2.452,2.452,2.452,2.452,19448000,0.00%,24417025,21100364025,47686.5,0
2012-11-30,2.452,2.4545,2.4545,2.452,26806000,0.10%,153110231,21255863231,65795.33,155499206
2012-12-03,2.4545,2.4545,2.4545,2.4545,34931000,0.00%,118179231,21255863231,85738.14,0
2012-12-04,2.4545,2.4545,2.4545,2.4545,29627000,0.00%,88552231,21255863231,72719.47,0
2012-12-05,2.4545,2.4545,2.4545,2.4545,35425000,0.00%,53127231,21255863231,86950.66,0
2012-12-06,2.4545,2.4545,2.4545,2.4545,26013000,0.00%,27114231,21255863231,63848.91,0
2012-12-07,2.4545,2.4545,2.4545,2.4545,19084000,0.00%,8030231,21255863231,46841.68,0
2012-12-10,2.4545,2.4569,2.4569,2.4545,16432000,0.10%,148444729,21412709729,40371.78,156846497
2012-12-11,2.4569,2.4569,2.4569,2.4569,19669000,0.00%,128775729,21412709729,48324.77,0
2012-12-12,2.4569,2.4569,2.4569,2.4569,21320000,0.00%,107455729,21412709729,52381.11,0
2012-12-13,2.4569,2.4569,2.4569,2.4569,19058000,0.00%,88397729,21412709729,46823.6,0
2012-12-14,2.4569,2.4569,2.4569,2.4569,14690000,0.00%,73707729,21412709729,36091.86,0
2012-12-17,2.4569,2.4569,2.4569,2.4569,21671000,0.00%,52036729,21412709729,53243.48,0
2012-12-18,2.4569,2.4569,2.4569,2.4569,15834000,0.00%,36202729,21412709729,38902.55,0
2012-12-19,2.4569,2.4569,2.4569,2.4569,22880000,0.00%,13322729,21412709729,56213.87,0
2012-12-20,2.4569,2.4594,2.4594,2.4569,21736000,0.10%,149049443,21570172443,53457.52,157462713
2012-12-21,2.4594,2.4594,2.4594,2.4594,18564000,0.00%,130485443,21570172443,45656.3,0
2012-12-24,2.4594,2.4594,2.4594,2.4594,6227000,0.00%,124258443,21570172443,15314.68,0
2012-12-27,2.4594,2.4594,2.4594,2.4594,18070000,0.00%,106188443,21570172443,44441.36,0
2012-12-28,2.4594,2.4594,2.4594,2.4594,14456000,0.00%,91732443,21570172443,35553.09,0
2012-12-31,2.4594,2.4594,2.4594,2.4594,8567000,0.00%,83165443,21570172443,21069.68,0
2013-01-02,2.4594,2.4594,2.4594,2.4594,37366000,0.00%,45799443,21570172443,91897.94,0
2013-01-03,2.4594,2.4594,2.4594,2.4594,31541999,0.00%,14257443,21570172443,77574.39,0
2013-01-04,2.4594,2.4618,2.4618,2.4594,18424000,0.10%,154395841,21728734841,45356.2,158562398
2013-01-07,2.4618,2.4618,2.4618,2.4618,27692000,0.00%,126703841,21728734841,68172.17,0
2013-01-08,2.4618,2.4618,2.4618,2.4618,20790000,0.00%,105913841,21728734841,51180.82,0
2013-01-09,2.4618,2.4618,2.4618,2.4618,23744000,0.00%,82169841,21728734841,58452.98,0
2013-01-10,2.4618,2.4618,2.4618,2.4618,21742000,0.00%,60427841,21728734841,53524.46,0
2013-01-11,2.4618,2.4618,2.4618,2.4618,21546000,0.00%,38881841,21728734841,53041.94,0
2013-01-14,2.4618,2.4618,2.4618,2.4618,29637999,0.00%,9243841,21728734841,72962.83,0
2013-01-15,2.4618,2.4643,2.4643,2.4618,23982000,0.10%,145375990,21888848990,59098.84,160114148
2013-01-16,2.4643,2.4643,2.4643,2.4643,51156000,0.00%,94219990,21888848990,126063.73,0
2013-01-17,2.4643,2.4643,2.4643,2.4643,55720000,0.00%,38499990,21888848990,137310.8,0
2013-01-18,2.4643,2.4643,2.4643,2.4643,34958000,0.00%,3541990,21888848990,86147.0,0
2013-01-21,2.4643,2.4668,2.4668,2.4643,28448000,0.10%,137394691,22051149691,70175.53,162300700
2013-01-22,2.4668,2.4668,2.4668,2.4668,17360000,0.00%,120034691,22051149691,42823.65,0
2013-01-23,2.4668,2.4668,2.4668,2.4668,22890000,0.00%,97144691,22051149691,56465.05,0
2013-01-24,2.4668,2.4668,2.4668,2.4668,20258000,0.00%,76886691,22051149691,49972.43,0
2013-01-25,2.4668,2.4668,2.4668,2.4668,36134000,0.00%,40752691,22051149691,89135.35,0
2013-01-28,2.4668,2.4668,2.4668,2.4668,21028000,0.00%,19724691,22051149691,51871.87,0
2013-01-29,2.4668,2.4668,2.4668,2.4668,18452000,0.00%,1272691,22051149691,45517.39,0
2013-01-30,2.4668,2.4692,2.4692,2.4668,22554000,0.10%,138408817,22210839817,55690.34,159690125
2013-01-31,2.4692,2.4692,2.4692,2.4692,20692000,0.00%,117716817,22210839817,51092.69,0
2013-02-01,2.4692,2.4692,2.4692,2.4692,11942000,0.00%,105774817,22210839817,29487.19,0
2013-02-04,2.4692,2.4692,2.4692,2.4692,14420000,0.00%,91354817,22210839817,35605.86,0
2013-02-05,2.4692,2.4692,2.4692,2.4692,18606000,0.00%,72748817,22210839817,45941.94,0
2013-02-06,2.4692,2.4692,2.4692,2.4692,13286000,0.00%,59462817,22210839817,32805.79,0
2013-02-07,2.4692,2.4692,2.4692,2.4692,20524000,0.00%,38938817,22210839817,50677.86,0
2013-02-08,2.4692,2.4692,2.4692,2.4692,23268000,0.00%,15670817,22210839817,57453.35,0
2013-02-14,2.4692,2.4717,2.4717,2.4692,16435999,0.10%,158358211,22369963211,40624.86,159123394
2013-02-15,2.4717,2.4717,2.4717,2.4717,18718000,0.00%,139640211,22369963211,46265.28,0
2013-02-18,2.4717,2.4717,2.4717,2.4717,16884000,0.00%,122756211,22369963211,41732.18,0
2013-02-19,2.4717,2.4717,2.4717,2.4717,28392000,0.00%,94364211,22369963211,70176.51,0
2013-02-20,2.4717,2.4717,2.4717,2.4717,24976000,0.00%,69388211,22369963211,61733.18,0
2013-02-21,2.4717,2.4717,2.4717,2.4717,26810000,0.00%,42578211,22369963211,66266.28,0
2013-02-22,2.4717,2.4742,2.4742,2.4717,42980000,0.10%,159884379,22530249379,106341.12,160286167
2013-02-25,2.4742,2.4742,2.4742,2.4742,16477999,0.00%,143406379,22530249379,40769.87,0
2013-02-26,2.4742,2.4742,2.4742,2.4742,24850000,0.00%,118556379,22530249379,61483.87,0
2013-02-27,2.4742,2.4742,2.4742,2.4742,24360000,0.00%,94196379,22530249379,60271.51,0
2013-02-28,2.4742,2.4742,2.4742,2.4742,29595999,0.00%,64600379,22530249379,73226.42,0
2013-03-01,2.4742,2.4742,2.4742,2.4742,22344000,0.00%,42256379,22530249379,55283.52,0
2013-03-04,2.4742,2.4742,2.4742,2.4742,37254000,0.00%,5002379,22530249379,92173.85,0
2013-03-05,2.4742,2.4766,2.4766,2.4742,32731999,0.10%,134521624,22692500624,81064.07,162251244
2013-03-06,2.4766,2.4766,2.4766,2.4766,45794000,0.00%,88727624,22692500624,113413.42,0
2013-03-07,2.4766,2.4766,2.4766,2.4766,21378000,0.00%,67349624,22692500624,52944.75,0
2013-03-08,2.4766,2.4766,2.4766,2.4766,33628000,0.00%,33721624,22692500624,83283.1,0
2013-03-11,2.4766,2.4766,2.4766,2.4766,23716000,0.00%,10005624,22692500624,58735.05,0
2013-03-12,2.4766,2.4791,2.4791,2.4766,20664000,0.10%,153003309,22856162309,51228.12,163661685
2013-03-13,2.4791,2.4791,2.4791,2.4791,27342000,0.00%,125661309,22856162309,67783.55,0
2013-03-14,2.4791,2.4791,2.4791,2.4791,40740000,0.00%,84921309,22856162309,100998.53,0
2013-03-15,2.4791,2.4816,2.4816,2.4791,122709999,0.10%,126464285,23020415285,304517.14,164252975
2013-03-18,2.4816,2.4816,2.4816,2.4816,63741999,0.00%,62722285,23020415285,158182.15,0
2013-03-19,2.4816,2.4816,2.4816,2.4816,57288000,0.00%,5434285,23020415285,142165.9,0
2013-03-20,2.4816,2.4841,2.4841,2.4816,44240000,0.10%,127361685,23186582685,109896.58,166167399
2013-03-21,2.4841,2.4841,2.4841,2.4841,120231999,0.00%,7129685,23186582685,298668.31,0
2013-03-22,2.4841,2.4866,2.4866,2.4841,86576000,0.10%,89058809,23355087809,215279.88,168505123
2013-03-25,2.4866,2.4866,2.4866,2.4866,70056000,0.00%,19002809,23355087809,174201.25,0
2013-03-26,2.4866,2.4891,2.4891,2.4866,52752000,0.10%,137571204,23526408204,131305.0,171320394
2013-03-27,2.4891,2.4891,2.4891,2.4891,39928000,0.00%,97643204,23526408204,99384.78,0
2013-03-28,2.4891,2.4891,2.4891,2.4891,38038000,0.00%,59605204,23526408204,94680.39,0
2013-04-02,2.4891,2.4891,2.4891,2.4891,41020000,0.00%,18585204,23526408204,102102.88,0
2013-04-03,2.4891,2.4915,2.4915,2.4891,30561999,0.10%,162110176,23700495176,76145.22,174086972
